model,dataset,demographics,auc,iteration,metric
mxbai-embed-large-v1,welfare,4,0.12369486235605104,0,spearman
multilingual-e5-large,welfare,3,0.2145771240968408,0,spearman
mmBERTscandi-base-embedding,welfare,4,0.20681935724110562,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.22459047805939023,0,spearman
text-embedding-3-large,welfare,4,0.22670231703171095,0,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.16690187383363558,0,spearman
multilingual-e5-large-instruct,welfare,2,0.2328076010994449,0,spearman
multilingual-e5-base,welfare,3,0.18833494445702795,0,spearman
potion-base-4M,welfare,11,0.16553955249713564,0,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.25107143706567153,0,spearman
multilingual-e5-large-instruct,welfare,11,0.23201369626874402,0,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04049422916493408,0,spearman
mxbai-embed-large-v1,rai,Mand,0.1286744539700809,0,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20463246312677863,0,spearman
model2vecdk-stem,welfare,11,0.24525350364907553,0,spearman
m2v-dfm-large,welfare,2,0.17130771409774787,0,spearman
xlm-roberta-base,welfare,2,0.040520520709688305,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.13385254891201673,0,spearman
nb-sbert-base,welfare,3,0.2381682401690249,0,spearman
model2vecdk,welfare,11,0.2826195371241398,0,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.22489571271412118,0,spearman
dfm-sentence-encoder-large,welfare,2,0.14110665011088014,0,spearman
model2vecdk,rai,Kvinde,0.1951868960335523,0,spearman
M2V_base_output,welfare,4,0.13528839674483442,0,spearman
M2V_base_glove,welfare,2,0.016238446238131456,0,spearman
text-embedding-3-small,welfare,3,0.26458506483664673,0,spearman
M2V_base_glove,welfare,11,0.10347814048785325,0,spearman
text-embedding-3-small,rai,Kvinde,0.2019116338607885,0,spearman
potion-base-4M,rai,Kvinde,0.10312683108349871,0,spearman
nb-sbert-base,rai,Kvinde,0.21593458899278065,0,spearman
M2V_base_glove_subword,rai,Kvinde,0.10401537581857391,0,spearman
LaBSE,welfare,4,0.2016298343872086,0,spearman
nb-sbert-base,welfare,4,0.24172420923532004,0,spearman
text-embedding-ada-002,welfare,3,0.20407762770943885,0,spearman
model2vecdk-stem,rai,Kvinde,0.19750278750487207,0,spearman
potion-multilingual-128M,welfare,3,0.2189035325185267,0,spearman
potion-base-8M,welfare,1,0.11031342836695705,0,spearman
potion-base-2M,rai,Unknown,0.08019631031590217,0,spearman
LaBSE,welfare,2,0.2174215604703377,0,spearman
M2V_base_glove_subword,welfare,4,0.15707853564258142,0,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.16880742437850604,0,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.18993933323785475,0,spearman
multilingual-e5-large-instruct,rai,Mand,0.21007144482632248,0,spearman
potion-base-2M,rai,Kvinde,0.087154197287517,0,spearman
bge-m3,welfare,1,0.2498261580359567,0,spearman
multilingual-e5-base,welfare,2,0.1971835646425647,0,spearman
text-embedding-3-small,rai,Unknown,0.2220247878792676,0,spearman
potion-base-2M,welfare,4,0.14832839658241448,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.24251958161914886,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2613959185678898,0,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15578246696377765,0,spearman
multilingual-e5-large,welfare,4,0.20459920179334956,0,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.14283544997598188,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,1,0.13066362873780363,0,spearman
static-similarity-mrl-multilingual-v1,welfare,2,0.15893716436960967,0,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.21385069098879347,0,spearman
Qwen3-Embedding-0.6B,welfare,3,0.04391267635661428,0,spearman
text-embedding-3-large,welfare,2,0.21064266194442924,0,spearman
M2V_base_output,welfare,11,0.1692670702487243,0,spearman
m2v-dfm-large,welfare,1,0.20723455352611303,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.2514930701435158,0,spearman
mxbai-embed-large-v1,welfare,1,0.1365567382048134,0,spearman
M2V_base_glove_subword,welfare,11,0.17244130062492236,0,spearman
model2vecdk-stem,welfare,1,0.1816116792366997,0,spearman
dfm-sentence-encoder-large,rai,Mand,0.18621415348454856,0,spearman
model2vecdk-stem,welfare,3,0.1900493202144576,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2397979127987319,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.306959970243493,0,spearman
model2vecdk,welfare,4,0.2394295828272046,0,spearman
xlm-roberta-large,welfare,4,0.13035218271362747,0,spearman
text-embedding-ada-002,rai,Kvinde,0.21010655325011443,0,spearman
LaBSE,welfare,3,0.21218192330976435,0,spearman
M2V_base_output,rai,Mand,0.1257699316087247,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.24861624254143683,0,spearman
text-embedding-3-large,rai,Kvinde,0.23196143182169757,0,spearman
multilingual-e5-base,rai,Unknown,0.21447137785888204,0,spearman
potion-base-8M,welfare,2,0.07165891810876128,0,spearman
model2vecdk,rai,Unknown,0.23742610470116737,0,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.31210402167443446,0,spearman
potion-base-8M,rai,Kvinde,0.10419330296612472,0,spearman
xlm-roberta-base,rai,Kvinde,0.14038535518555303,0,spearman
text-embedding-ada-002,welfare,2,0.21561924075376343,0,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2031482646593786,0,spearman
multilingual-e5-large-instruct,rai,Unknown,0.29606240295752745,0,spearman
dfm-sentence-encoder-large,rai,Unknown,0.22081383432386922,0,spearman
potion-base-4M,welfare,1,0.13677243004590545,0,spearman
potion-base-8M,rai,Mand,0.12864761406870404,0,spearman
m2v-dfm-large,welfare,4,0.1932697094386522,0,spearman
potion-multilingual-128M,rai,Mand,0.178224260586041,0,spearman
M2V_base_glove_subword,welfare,2,0.03936923357913931,0,spearman
multilingual-e5-large,rai,Unknown,0.2073946111032504,0,spearman
potion-base-4M,welfare,2,0.08248969494735534,0,spearman
potion-base-4M,rai,Mand,0.11288212062696587,0,spearman
bge-m3,welfare,4,0.23671925660299378,0,spearman
M2V_base_output,welfare,1,0.10212459840811831,0,spearman
potion-multilingual-128M,rai,Kvinde,0.16188492295923979,0,spearman
potion-multilingual-128M,welfare,2,0.18260706151844303,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.1114292311506148,0,spearman
nb-sbert-base,welfare,2,0.22357880639637195,0,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2823377734551675,0,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.29653001932258366,0,spearman
xlm-roberta-large,rai,Unknown,0.148854945463179,0,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.12647014047529556,0,spearman
multilingual-e5-base,welfare,4,0.18652341763445862,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.2519606151824909,0,spearman
text-embedding-ada-002,rai,Mand,0.1985072985675607,0,spearman
multilingual-e5-small,welfare,3,0.18614013985727393,0,spearman
potion-base-4M,rai,Unknown,0.05788115397471129,0,spearman
xlm-roberta-base,rai,Unknown,0.19228825815163408,0,spearman
multilingual-e5-small,rai,Mand,0.17474077603228397,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2842768273936515,0,spearman
bge-m3,welfare,11,0.28412026550946934,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.28465804901951075,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14931420227970063,0,spearman
mmBERTscandi-base-embedding,welfare,3,0.14399369590487487,0,spearman
M2V_base_glove,welfare,4,0.10092374394069008,0,spearman
M2V_base_output,rai,Kvinde,0.10852342987334924,0,spearman
M2V_base_glove,rai,Unknown,0.11961407337139883,0,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.15195974391629957,0,spearman
potion-base-8M,welfare,11,0.14629802658914462,0,spearman
M2V_base_glove_subword,welfare,1,0.09711011457544738,0,spearman
model2vecdk,welfare,3,0.25374945128962945,0,spearman
potion-base-8M,welfare,4,0.1512405852597997,0,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16673600785920317,0,spearman
multilingual-e5-large-instruct,welfare,3,0.24655114931583347,0,spearman
multilingual-e5-large-instruct,welfare,4,0.18654975740670385,0,spearman
LaBSE,rai,Kvinde,0.16675513509493145,0,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2114613659943442,0,spearman
mxbai-embed-large-v1,welfare,11,0.1266268236476806,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.25715452933420363,0,spearman
text-embedding-3-large,rai,Mand,0.23562000394061194,0,spearman
M2V_base_output,welfare,2,0.05740999261902158,0,spearman
potion-base-2M,welfare,1,0.10405268315466158,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20257504065219178,0,spearman
potion-multilingual-128M,welfare,1,0.2389731308198127,0,spearman
model2vecdk-stem,welfare,4,0.1695216514687918,0,spearman
multilingual-e5-small,rai,Kvinde,0.1946260115866333,0,spearman
mxbai-embed-large-v1,rai,Kvinde,0.1176156218897331,0,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.1841815757905763,0,spearman
multilingual-e5-large,welfare,2,0.20177954865901893,0,spearman
text-embedding-3-small,welfare,4,0.2769684898964837,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.3086811234076376,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3227086058287583,0,spearman
multilingual-e5-large,welfare,11,0.22452965026560429,0,spearman
multilingual-e5-small,welfare,11,0.19839402446686707,0,spearman
potion-multilingual-128M,welfare,4,0.24776974313358072,0,spearman
text-embedding-ada-002,welfare,11,0.2657419376605635,0,spearman
bge-m3,rai,Kvinde,0.2269937458277545,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.27114737471932243,0,spearman
M2V_base_glove_subword,welfare,3,0.10472245743270153,0,spearman
nb-sbert-base,welfare,11,0.2824246244747598,0,spearman
text-embedding-3-small,rai,Mand,0.18468007588547564,0,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.08924194130221506,0,spearman
xlm-roberta-large,welfare,3,0.1145616082624952,0,spearman
nb-sbert-base,rai,Mand,0.22768866305792568,0,spearman
Qwen3-Embedding-0.6B,welfare,4,0.008275342877195896,0,spearman
potion-base-2M,welfare,2,0.0686949447433726,0,spearman
text-embedding-ada-002,welfare,4,0.22305368840410805,0,spearman
dfm-sentence-encoder-large,welfare,1,0.17516614932461652,0,spearman
multilingual-e5-large,welfare,1,0.21621786831294648,0,spearman
m2v-dfm-large,welfare,11,0.23341814645909315,0,spearman
multilingual-e5-base,rai,Mand,0.17071566191055038,0,spearman
multilingual-e5-base,rai,Kvinde,0.19446895200547337,0,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23439095890375028,0,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08396697240052471,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.14170142759546708,0,spearman
LaBSE,rai,Mand,0.17397395242849717,0,spearman
potion-multilingual-128M,welfare,11,0.2786756135077511,0,spearman
multilingual-e5-small,rai,Unknown,0.182925694179588,0,spearman
potion-base-8M,welfare,3,0.0976258844986528,0,spearman
model2vecdk-stem,rai,Mand,0.17205570338449896,0,spearman
model2vecdk,welfare,1,0.24156719113514175,0,spearman
xlm-roberta-base,welfare,4,0.10195895947442885,0,spearman
potion-base-8M,rai,Unknown,0.07188555242067583,0,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.11407539968114808,0,spearman
LaBSE,welfare,11,0.24651275638200756,0,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.12851326824064416,0,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07490835386998261,0,spearman
multilingual-e5-small,welfare,1,0.2053616733733243,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.1896637353198507,0,spearman
dfm-sentence-encoder-large,welfare,11,0.1987951882382047,0,spearman
text-embedding-3-small,welfare,11,0.29566714891305845,0,spearman
multilingual-e5-small,welfare,4,0.18773015256685827,0,spearman
multilingual-e5-base,welfare,11,0.2085491323454899,0,spearman
xlm-roberta-large,rai,Kvinde,0.11939478159750913,0,spearman
xlm-roberta-large,welfare,1,0.08653744024271419,0,spearman
multilingual-e5-small,welfare,2,0.16819656511274028,0,spearman
text-embedding-3-large,welfare,11,0.27652276483988775,0,spearman
LaBSE,rai,Unknown,0.2073265408963874,0,spearman
xlm-roberta-large,rai,Mand,0.11200134821037099,0,spearman
multilingual-e5-large,rai,Mand,0.18959649987306645,0,spearman
xlm-roberta-large,welfare,11,0.14568047392249897,0,spearman
mmBERTscandi-base-embedding,welfare,1,0.17837562408525703,0,spearman
bge-m3,welfare,3,0.1978894045021524,0,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.18782511610780828,0,spearman
multilingual-e5-base,welfare,4,0.18778506812821716,1,spearman
potion-multilingual-128M,welfare,3,0.2165464395704191,1,spearman
multilingual-e5-large,welfare,3,0.2185170545410683,1,spearman
model2vecdk,welfare,11,0.27001696304444345,1,spearman
potion-base-2M,welfare,11,0.15121124573087194,1,spearman
potion-multilingual-128M,rai,Kvinde,0.16464145413884526,1,spearman
potion-base-4M,welfare,4,0.18404799544002312,1,spearman
Qwen3-Embedding-0.6B,welfare,3,0.04026809488971195,1,spearman
mxbai-embed-large-v1,welfare,1,0.12849461515807625,1,spearman
multilingual-e5-small,welfare,3,0.16631990597606025,1,spearman
mxbai-embed-large-v1,welfare,3,0.1085329906517133,1,spearman
M2V_base_output,welfare,2,0.05597026843192816,1,spearman
bge-m3,rai,Mand,0.21113099976320185,1,spearman
text-embedding-3-small,welfare,11,0.29113560997278,1,spearman
M2V_base_output,welfare,11,0.15345191437403968,1,spearman
dfm-sentence-encoder-large,rai,Mand,0.19226508163234549,1,spearman
model2vecdk,rai,Mand,0.16596988405850713,1,spearman
LaBSE,welfare,2,0.22803038357566907,1,spearman
xlm-roberta-large,welfare,1,0.07436728304836741,1,spearman
mmBERTscandi-base-embedding,welfare,2,0.12956679241607766,1,spearman
potion-base-4M,rai,Kvinde,0.09894737749791667,1,spearman
multilingual-e5-base,rai,Unknown,0.217228062017509,1,spearman
potion-base-8M,rai,Kvinde,0.10386853950363008,1,spearman
model2vecdk-stem,rai,Mand,0.168337246278918,1,spearman
multilingual-e5-base,welfare,1,0.19392623115775123,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2904893663187688,1,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23541510587599748,1,spearman
text-embedding-ada-002,welfare,3,0.21131487472600688,1,spearman
potion-base-2M,welfare,3,0.11356121070124908,1,spearman
multilingual-e5-large,welfare,2,0.20156695006565695,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.2535189266968413,1,spearman
text-embedding-ada-002,welfare,11,0.2705357601702879,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3082268687479861,1,spearman
text-embedding-3-large,rai,Mand,0.23359838083488849,1,spearman
mxbai-embed-large-v1,welfare,2,0.09098952690060495,1,spearman
M2V_base_glove,rai,Kvinde,0.10695479756305458,1,spearman
potion-base-8M,rai,Unknown,0.06344829691656713,1,spearman
xlm-roberta-large,rai,Unknown,0.14736539324919576,1,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.20280434679459974,1,spearman
potion-base-2M,welfare,4,0.13906261335119852,1,spearman
Qwen3-Embedding-0.6B,welfare,2,0.08118392535466883,1,spearman
multilingual-e5-large-instruct,welfare,11,0.23154491334595287,1,spearman
mmBERTscandi-base-embedding,welfare,4,0.2126516210929417,1,spearman
text-embedding-3-small,welfare,2,0.23404569967789093,1,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.018957372473418284,1,spearman
M2V_base_glove,welfare,11,0.09479813594499142,1,spearman
potion-base-8M,welfare,1,0.10731971997499617,1,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.14422093912210232,1,spearman
M2V_base_output,welfare,1,0.11245605230325649,1,spearman
xlm-roberta-large,welfare,11,0.13468275603709792,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.1958109837847906,1,spearman
multilingual-e5-large-instruct,rai,Unknown,0.277969320301873,1,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.31623567651725787,1,spearman
dfm-sentence-encoder-large,welfare,11,0.2100468092978385,1,spearman
LaBSE,rai,Unknown,0.21399045152709287,1,spearman
model2vecdk-stem,rai,Unknown,0.20428446125233782,1,spearman
mxbai-embed-large-v1,rai,Unknown,0.1760561771526402,1,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.18768602630368972,1,spearman
M2V_base_glove,rai,Mand,0.11607076027292683,1,spearman
multilingual-e5-large,rai,Mand,0.18816977143793284,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.26926164443918826,1,spearman
LaBSE,welfare,3,0.21912038888787466,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.26737469313286083,1,spearman
multilingual-e5-large-instruct,welfare,1,0.26587230002891304,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.23669398554431118,1,spearman
M2V_base_glove,welfare,2,0.018701933585419446,1,spearman
Qwen3-Embedding-0.6B,welfare,1,0.07185376515218479,1,spearman
dfm-sentence-encoder-large,welfare,3,0.152053176534253,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.2450108775890494,1,spearman
multilingual-e5-large,welfare,11,0.22599958280901186,1,spearman
potion-multilingual-128M,welfare,1,0.24013142914071084,1,spearman
multilingual-e5-large,welfare,4,0.2141822635768792,1,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.21156892318413845,1,spearman
xlm-roberta-large,rai,Kvinde,0.11928959269933498,1,spearman
bge-m3,rai,Unknown,0.19982132032075553,1,spearman
potion-base-2M,rai,Mand,0.12084683428791937,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2538117702778499,1,spearman
potion-base-8M,rai,Mand,0.12344891354279233,1,spearman
mmBERTscandi-base-embedding,rai,Mand,0.15131240275958,1,spearman
bge-m3,rai,Kvinde,0.22825390878562912,1,spearman
mmBERTscandi-base-embedding,welfare,11,0.1956375509815783,1,spearman
text-embedding-ada-002,welfare,4,0.22861687107311474,1,spearman
mxbai-embed-large-v1,rai,Mand,0.13783136286569642,1,spearman
model2vecdk,welfare,4,0.24076917498405792,1,spearman
mmBERTscandi-base-embedding,welfare,1,0.17896112262194755,1,spearman
potion-base-2M,welfare,1,0.1043640763533256,1,spearman
text-embedding-3-small,rai,Mand,0.18237432984896798,1,spearman
xlm-roberta-large,rai,Mand,0.11434205776226182,1,spearman
multilingual-e5-small,welfare,2,0.16369673387955597,1,spearman
multilingual-e5-small,rai,Kvinde,0.1917070945585412,1,spearman
xlm-roberta-base,welfare,1,0.0813571091743921,1,spearman
M2V_base_glove_subword,rai,Unknown,0.11515246947621377,1,spearman
multilingual-e5-large-instruct,welfare,3,0.25828222348094465,1,spearman
xlm-roberta-large,welfare,2,0.04401390725891149,1,spearman
multilingual-e5-base,welfare,11,0.21237465861816596,1,spearman
mxbai-embed-large-v1,welfare,4,0.11474837677191128,1,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.17498629888131464,1,spearman
xlm-roberta-large,welfare,3,0.12009956438503605,1,spearman
multilingual-e5-base,rai,Kvinde,0.1941500841414127,1,spearman
xlm-roberta-base,welfare,2,0.033455149278695515,1,spearman
text-embedding-3-large,welfare,3,0.24498091041555733,1,spearman
model2vecdk-stem,rai,Kvinde,0.1974295895115508,1,spearman
static-similarity-mrl-multilingual-v1,welfare,4,0.15810812761650617,1,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.2504079963101985,1,spearman
text-embedding-3-large,welfare,4,0.2268382286765147,1,spearman
dfm-sentence-encoder-large,welfare,2,0.13418802574714223,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.20231925580664198,1,spearman
potion-base-8M,welfare,2,0.07426556220924886,1,spearman
M2V_base_glove_subword,welfare,2,0.03330277707494434,1,spearman
m2v-dfm-large,rai,Mand,0.20578718587900865,1,spearman
m2v-dfm-large,welfare,3,0.18634395396141715,1,spearman
nb-sbert-base,welfare,4,0.2567276473461652,1,spearman
model2vecdk,welfare,1,0.2373027218666887,1,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.047822890389187245,1,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.2087279166518666,1,spearman
xlm-roberta-base,welfare,11,0.1062986992686493,1,spearman
potion-base-2M,welfare,2,0.06426299236987074,1,spearman
multilingual-e5-large,rai,Unknown,0.18580067622600138,1,spearman
model2vecdk-stem,welfare,3,0.19405818897053034,1,spearman
text-embedding-3-small,welfare,1,0.2876421239012336,1,spearman
Qwen3-Embedding-0.6B,welfare,4,0.012135747617085166,1,spearman
text-embedding-3-small,rai,Unknown,0.21120730702416804,1,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19291364279829368,1,spearman
model2vecdk,rai,Kvinde,0.19209589900141524,1,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.22155396518917858,1,spearman
text-embedding-3-small,rai,Kvinde,0.20593630120860315,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.2525184242884587,1,spearman
M2V_base_glove_subword,welfare,4,0.15398311241129706,1,spearman
text-embedding-3-small,welfare,4,0.26977918772422005,1,spearman
model2vecdk-stem,welfare,2,0.13898327770652205,1,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2956823149969535,1,spearman
LaBSE,welfare,11,0.2516283707541751,1,spearman
text-embedding-ada-002,rai,Mand,0.1941432758570302,1,spearman
text-embedding-ada-002,welfare,2,0.19995533382224256,1,spearman
M2V_base_glove,welfare,3,0.07670203325503329,1,spearman
potion-base-2M,rai,Unknown,0.0741798024583709,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.2686201733378681,1,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.1230317031400506,1,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.254122984951283,1,spearman
M2V_base_glove_subword,welfare,1,0.09431394766345756,1,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24604357301969346,1,spearman
M2V_base_output,rai,Kvinde,0.1060865695113478,1,spearman
text-embedding-3-large,welfare,1,0.26539903516528957,1,spearman
model2vecdk,welfare,2,0.20008852824068907,1,spearman
text-embedding-3-large,welfare,11,0.2853423636442548,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.10773159547672145,1,spearman
xlm-roberta-large,welfare,4,0.12512008452640253,1,spearman
mmBERTscandi-base-embedding,welfare,3,0.14831000388595805,1,spearman
nb-sbert-base,welfare,2,0.21604323493019037,1,spearman
multilingual-e5-large-instruct,welfare,2,0.23942941343681406,1,spearman
multilingual-e5-large-instruct,rai,Mand,0.20688457586003092,1,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.09234540533962993,1,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.1858372389360747,1,spearman
bge-m3,welfare,2,0.22749224144470748,1,spearman
LaBSE,welfare,1,0.24472545619676797,1,spearman
multilingual-e5-small,welfare,11,0.18859703895226432,1,spearman
potion-base-4M,welfare,3,0.11971777702291407,1,spearman
