model,dataset,demographics,auc,iteration,metric
Qwen3-Embedding-0.6B,welfare,3,0.02529453655798397,0,spearman
multilingual-e5-small,rai,Unknown,0.17796381081602025,0,spearman
dfm-sentence-encoder-large,welfare,1,0.16561731963154697,0,spearman
model2vecdk,rai,Mand,0.151010821112749,0,spearman
static-similarity-mrl-multilingual-v1,rai,Mand,0.1364269773880891,0,spearman
Qwen3-Embedding-0.6B,rai,Mand,0.01858223161362856,0,spearman
model2vecdk,welfare,2,0.18974788741394458,0,spearman
text-embedding-ada-002,welfare,2,0.20522451637059635,0,spearman
potion-multilingual-128M,rai,Kvinde,0.16307215642383752,0,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.22828462025680404,0,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.17847734017729575,0,spearman
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0.2014828078071873,0,spearman
potion-multilingual-128M,welfare,11,0.2771040237170955,0,spearman
LaBSE,welfare,1,0.25534530848727,0,spearman
static-similarity-mrl-multilingual-v1,welfare,11,0.15703368149294936,0,spearman
nb-sbert-base,rai,Mand,0.23240213075362018,0,spearman
mmBERTscandi-base-embedding,rai,Mand,0.1532181669266566,0,spearman
multilingual-e5-small,rai,Kvinde,0.1873800594948764,0,spearman
model2vecdk-stem,welfare,11,0.24183176025602984,0,spearman
potion-base-8M,welfare,2,0.0781098869142871,0,spearman
model2vecdk-stem,welfare,2,0.15023061254966186,0,spearman
potion-base-4M,welfare,3,0.12350173045496769,0,spearman
LaBSE,welfare,11,0.25580073147562227,0,spearman
potion-base-8M,rai,Mand,0.11599170925513581,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.3114900636656809,0,spearman
text-embedding-3-large,welfare,11,0.27285872751317386,0,spearman
M2V_base_glove_subword,rai,Mand,0.12704136992422257,0,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.2623722682771496,0,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24592895556067804,0,spearman
dfm-sentence-encoder-large,welfare,2,0.13799782149425993,0,spearman
multilingual-e5-base,rai,Mand,0.17194563672880808,0,spearman
multilingual-e5-large,rai,Mand,0.1781531200253097,0,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.2098181139495326,0,spearman
nb-sbert-base,rai,Unknown,0.21113650707249687,0,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23693916472578166,0,spearman
model2vecdk-stem,rai,Kvinde,0.19397194173868296,0,spearman
model2vecdk,rai,Unknown,0.2062315736461069,0,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0.22389236823138153,0,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.18942247324257333,0,spearman
M2V_base_output,welfare,11,0.13402084379056345,0,spearman
text-embedding-ada-002,welfare,1,0.258499481928074,0,spearman
nb-sbert-base,welfare,4,0.24212861476689998,0,spearman
xlm-roberta-base,welfare,3,0.07404361764033825,0,spearman
multilingual-e5-large,welfare,3,0.21797550847948993,0,spearman
text-embedding-3-large,welfare,1,0.2641569928707533,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,2,0.24925486806346836,0,spearman
model2vecdk,welfare,11,0.275410380755281,0,spearman
mxbai-embed-large-v1,welfare,11,0.13885826140483154,0,spearman
xlm-roberta-base,welfare,4,0.10591572401985729,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.15778088925399772,0,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.20492343811914213,0,spearman
m2v-dfm-large,welfare,1,0.2037292952822429,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.2883439016846515,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24220259850488632,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.200720954576736,0,spearman
M2V_base_output,welfare,4,0.15958221656211496,0,spearman
multilingual-e5-small,rai,Mand,0.17495513770748428,0,spearman
potion-base-2M,welfare,4,0.14398259699080565,0,spearman
M2V_base_glove_subword,welfare,2,0.04862279468965271,0,spearman
xlm-roberta-large,welfare,4,0.1409999165659523,0,spearman
multilingual-e5-base,rai,Kvinde,0.18825391512518874,0,spearman
M2V_base_output,welfare,2,0.04530043445973477,0,spearman
M2V_base_glove,welfare,2,0.029184637893263563,0,spearman
m2v-dfm-large,welfare,2,0.177797980165531,0,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.19797336722118627,0,spearman
potion-base-4M,welfare,1,0.10021524436803167,0,spearman
bge-m3,welfare,2,0.22615568039928727,0,spearman
text-embedding-3-large,welfare,4,0.23009612431495943,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,11,0.30574778178574874,0,spearman
M2V_base_output,rai,Mand,0.12651706296320803,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0.252375180399598,0,spearman
model2vecdk,welfare,3,0.23514724121530065,0,spearman
xlm-roberta-large,rai,Mand,0.11795945227419923,0,spearman
mxbai-embed-large-v1,welfare,4,0.11645343934874611,0,spearman
model2vecdk-stem,welfare,4,0.18873205797565465,0,spearman
multilingual-e5-base,welfare,2,0.18290378315078062,0,spearman
potion-base-2M,welfare,1,0.1003194636005589,0,spearman
xlm-roberta-large,welfare,1,0.09392151451797791,0,spearman
mmBERTscandi-base-embedding,welfare,1,0.18704224165319938,0,spearman
multilingual-e5-small,welfare,3,0.18186226816948314,0,spearman
text-embedding-ada-002,rai,Unknown,0.22631749928700717,0,spearman
text-embedding-3-small,welfare,11,0.28731475375703386,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24470556649492636,0,spearman
bge-m3,rai,Mand,0.20715517589361634,0,spearman
M2V_base_glove,rai,Kvinde,0.10171077071327735,0,spearman
potion-base-8M,welfare,3,0.11055552371775841,0,spearman
text-embedding-3-large,rai,Mand,0.23006918183683459,0,spearman
dfm-sentence-encoder-large,rai,Mand,0.19120874519335063,0,spearman
potion-multilingual-128M,welfare,4,0.26496726543429,0,spearman
m2v-dfm-large,rai,Mand,0.2041456821178014,0,spearman
multilingual-e5-large-instruct,welfare,3,0.26126448286374404,0,spearman
xlm-roberta-large,rai,Kvinde,0.11593998529984445,0,spearman
multilingual-e5-small,welfare,1,0.20850205787456344,0,spearman
text-embedding-ada-002,welfare,3,0.22023493410181869,0,spearman
EmbeddingGemma-Scandi-300m,welfare,11,0.31322417091081795,0,spearman
nb-sbert-base,rai,Kvinde,0.2177819196224364,0,spearman
LaBSE,rai,Kvinde,0.17660300959389408,0,spearman
text-embedding-3-small,welfare,4,0.2875941823328038,0,spearman
m2v-dfm-large,welfare,3,0.1944402329864442,0,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1603607934046121,0,spearman
multilingual-e5-large,welfare,11,0.223665900793497,0,spearman
Qwen3-Embedding-0.6B,welfare,2,0.07639015035257947,0,spearman
text-embedding-3-small,rai,Kvinde,0.1998876376720723,0,spearman
potion-base-8M,welfare,11,0.15440165472907033,0,spearman
text-embedding-3-small,welfare,3,0.2704603234816745,0,spearman
EmbeddingGemma-Scandi-300m,rai,Mand,0.19373025569006022,0,spearman
LaBSE,rai,Mand,0.1815030303194368,0,spearman
mmBERTscandi-base-embedding,welfare,11,0.20510968758613568,0,spearman
text-embedding-ada-002,rai,Kvinde,0.20669758463592475,0,spearman
potion-base-2M,rai,Mand,0.11177721566923125,0,spearman
mxbai-embed-large-v1,rai,Mand,0.12517281582870235,0,spearman
M2V_base_output,rai,Unknown,0.07223072357451027,0,spearman
M2V_base_glove,welfare,3,0.07065112272143424,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.3108593016268365,0,spearman
model2vecdk,welfare,1,0.24156690094183744,0,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,0.1474076520769419,0,spearman
M2V_base_glove,welfare,4,0.11110726807074958,0,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.1162598995660354,0,spearman
mmBERTscandi-base-embedding,welfare,2,0.13102655885355258,0,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16329892188197462,0,spearman
bge-m3,welfare,3,0.19161719557444118,0,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12288770210871305,0,spearman
M2V_base_glove_subword,rai,Kvinde,0.10485280927933498,0,spearman
potion-base-2M,welfare,11,0.1526404444134943,0,spearman
text-embedding-3-large,welfare,2,0.2059158827550175,0,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.2700673169420052,0,spearman
model2vecdk-stem,rai,Unknown,0.20211510644378483,0,spearman
dfm-sentence-encoder-large,rai,Unknown,0.19893074268777244,0,spearman
text-embedding-3-large,welfare,3,0.23864870433721816,0,spearman
Qwen3-Embedding-0.6B,welfare,1,0.0634210139883293,0,spearman
xlm-roberta-large,welfare,11,0.14544193234260827,0,spearman
multilingual-e5-large,welfare,2,0.19309636953601736,0,spearman
m2v-dfm-large,rai,Unknown,0.23125745344166318,0,spearman
nb-sbert-base,welfare,2,0.22651279456648216,0,spearman
xlm-roberta-large,welfare,3,0.13527416767385858,0,spearman
dfm-sentence-encoder-large,welfare,4,0.21562717921572655,0,spearman
xlm-roberta-base,rai,Kvinde,0.14160287630466042,0,spearman
multilingual-e5-large,rai,Kvinde,0.2025701477007814,0,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.25357085146196306,0,spearman
potion-base-4M,rai,Unknown,0.1006651184366921,0,spearman
potion-base-4M,welfare,4,0.16104569672573138,0,spearman
mmBERTscandi-base-embedding,welfare,4,0.2156202371534452,0,spearman
model2vecdk,welfare,4,0.2436209844331898,0,spearman
bge-m3,rai,Unknown,0.21356070961529677,0,spearman
text-embedding-3-large,rai,Kvinde,0.22644897993701957,0,spearman
LaBSE,welfare,3,0.22149357543807088,0,spearman
M2V_base_glove,rai,Mand,0.1129251610089831,0,spearman
LaBSE,rai,Unknown,0.21664608197616805,0,spearman
LaBSE,welfare,2,0.22377451516703753,0,spearman
multilingual-e5-base,welfare,11,0.2033579545338258,0,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.1327068957994682,0,spearman
potion-base-8M,welfare,1,0.12617711454758232,0,spearman
mxbai-embed-large-v1,welfare,2,0.09141779948321702,0,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.243757219329245,0,spearman
multilingual-e5-small,welfare,4,0.18584633939364734,0,spearman
potion-base-2M,welfare,3,0.09770604322850258,0,spearman
dfm-sentence-encoder-large,welfare,3,0.155668879723751,0,spearman
potion-base-4M,welfare,2,0.07198242895835101,0,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.04941953397675954,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.27962476796024005,0,spearman
multilingual-e5-large-instruct,welfare,1,0.2578695492334814,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0.2714082975142258,0,spearman
potion-multilingual-128M,rai,Unknown,0.16899098065997364,0,spearman
xlm-roberta-base,welfare,11,0.11267069514769247,0,spearman
M2V_base_output,welfare,3,0.12235219351848635,0,spearman
text-embedding-ada-002,welfare,4,0.21148999835400675,0,spearman
M2V_base_glove,rai,Unknown,0.12115163066718292,0,spearman
xlm-roberta-base,welfare,2,0.03714251668655519,0,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2077200184040432,0,spearman
multilingual-e5-small,welfare,11,0.19486968133392094,0,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11072858583245142,0,spearman
EmbeddingGemma-Scandi-300m,welfare,3,0.28337626873427685,0,spearman
static-similarity-mrl-multilingual-v1,rai,Unknown,0.05925908692711218,0,spearman
text-embedding-ada-002,welfare,11,0.26519949808679605,0,spearman
xlm-roberta-large,rai,Unknown,0.15831644975539436,0,spearman
potion-multilingual-128M,welfare,1,0.23861590315909928,0,spearman
multilingual-e5-large,welfare,1,0.22084262509900746,0,spearman
multilingual-e5-small,welfare,2,0.1797106511641124,0,spearman
potion-base-2M,welfare,2,0.07332550517920262,0,spearman
LaBSE,welfare,4,0.20138177752892011,0,spearman
M2V_base_glove_subword,welfare,11,0.15011300709873568,0,spearman
potion-base-8M,welfare,4,0.1665321005027542,0,spearman
multilingual-e5-large,rai,Unknown,0.20476361145398653,0,spearman
text-embedding-3-small,welfare,1,0.2780440161770649,0,spearman
M2V_base_glove,welfare,1,0.0614875095097653,0,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.23570930253462533,0,spearman
xlm-roberta-large,welfare,2,0.06328501741222078,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.12396299093911817,0,spearman
nb-sbert-base,welfare,3,0.2185109914746601,0,spearman
mxbai-embed-large-v1,welfare,1,0.12607021834906776,0,spearman
model2vecdk-stem,welfare,3,0.216733945740067,0,spearman
multilingual-e5-base,rai,Unknown,0.2128427279285377,0,spearman
Qwen3-Embedding-0.6B,welfare,4,0.006920283010792455,0,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.25879299138563433,0,spearman
potion-base-4M,rai,Kvinde,0.1004229591265702,0,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18498092867806074,0,spearman
mxbai-embed-large-v1,rai,Unknown,0.1403022519514909,0,spearman
bge-m3,welfare,4,0.21591160298403747,0,spearman
potion-base-4M,rai,Mand,0.11342478375884552,0,spearman
M2V_base_glove_subword,welfare,4,0.15039526860779395,0,spearman
mxbai-embed-large-v1,welfare,3,0.0966546603514242,0,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.13410828931908392,0,spearman
potion-base-8M,rai,Unknown,0.09385032719735593,0,spearman
potion-base-2M,rai,Kvinde,0.09679299905084743,0,spearman
M2V_base_output,rai,Kvinde,0.11192483032261348,0,spearman
text-embedding-ada-002,rai,Mand,0.1930531665615495,0,spearman
text-embedding-3-large,rai,Unknown,0.22369555960557713,0,spearman
M2V_base_glove,welfare,11,0.08315415284154207,0,spearman
nb-sbert-base,welfare,1,0.27305466887041097,0,spearman
Qwen3-Embedding-0.6B,welfare,11,0.08732177233665925,0,spearman
potion-base-8M,rai,Kvinde,0.09385070670261968,0,spearman
m2v-dfm-large,welfare,4,0.20668051940708604,0,spearman
potion-base-4M,welfare,11,0.15723787440082457,0,spearman
model2vecdk-stem,welfare,11,0.2518390571128503,1,spearman
xlm-roberta-base,rai,Unknown,0.18587127341744247,1,spearman
multilingual-e5-large,welfare,1,0.21252578584108867,1,spearman
nb-sbert-base,welfare,3,0.22275013850082961,1,spearman
dfm-sentence-encoder-large,rai,Kvinde,0.18748192584259885,1,spearman
multilingual-e5-small,welfare,11,0.19794776694316452,1,spearman
M2V_base_glove,welfare,2,0.0287857198662761,1,spearman
mxbai-embed-large-v1,welfare,4,0.11741784504596388,1,spearman
multilingual-e5-large,welfare,4,0.21708997484755668,1,spearman
potion-base-2M,welfare,1,0.11402532947794136,1,spearman
xlm-roberta-large,rai,Kvinde,0.11801749809631332,1,spearman
static-similarity-mrl-multilingual-v1,welfare,3,0.1520385542515661,1,spearman
mmBERTscandi-base-embedding,rai,Kvinde,0.16451651838280565,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,11,0.1430808630868819,1,spearman
text-embedding-3-large,rai,Unknown,0.20326067039852186,1,spearman
dfm-sentence-encoder-large,welfare,2,0.1305117847617058,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,11,0.24994740755156888,1,spearman
snowflake-arctic-embed-l-v2.0,rai,Unknown,0.22139703824628928,1,spearman
potion-base-4M,rai,Kvinde,0.10204741953817699,1,spearman
m2v-dfm-large,welfare,2,0.17775858882336046,1,spearman
M2V_base_glove,welfare,4,0.11070159639242079,1,spearman
potion-multilingual-128M,welfare,4,0.2572178106755679,1,spearman
M2V_base_output,rai,Kvinde,0.1094865060499953,1,spearman
potion-multilingual-128M,rai,Mand,0.17018872983916236,1,spearman
multilingual-e5-large-instruct,rai,Unknown,0.2531152006042175,1,spearman
xlm-roberta-base,rai,Kvinde,0.1418237688328795,1,spearman
model2vecdk,welfare,2,0.19090870113071978,1,spearman
static-similarity-mrl-multilingual-v1,rai,Kvinde,0.11372595352795473,1,spearman
dfm-sentence-encoder-large,welfare,11,0.1958133008846591,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,2,0.1272905680872335,1,spearman
multilingual-e5-large-instruct,welfare,11,0.22916919471000075,1,spearman
model2vecdk,rai,Unknown,0.23292950169141108,1,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0.2540857623850759,1,spearman
text-embedding-3-small,welfare,11,0.28305210197891595,1,spearman
model2vecdk-stem,welfare,1,0.1943299836283338,1,spearman
model2vecdk-stem,rai,Kvinde,0.19466954582700946,1,spearman
nb-sbert-base,welfare,1,0.2691107479498819,1,spearman
multilingual-e5-large-instruct,rai,Kvinde,0.24439238160218998,1,spearman
xlm-roberta-large,welfare,2,0.0601614508661922,1,spearman
text-embedding-3-large,rai,Kvinde,0.2295133598123029,1,spearman
model2vecdk,welfare,4,0.2501922199773855,1,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0.13062556115284407,1,spearman
Qwen3-Embedding-0.6B,rai,Kvinde,0.050288504992767574,1,spearman
text-embedding-3-small,welfare,4,0.28718420704550957,1,spearman
xlm-roberta-large,rai,Unknown,0.14820690430302894,1,spearman
xlm-roberta-large,welfare,11,0.14719983893105987,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,3,0.3068627210014015,1,spearman
M2V_base_glove_subword,welfare,1,0.09580006884589644,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0.19600243057300856,1,spearman
m2v-dfm-large,rai,Mand,0.20540345283429434,1,spearman
text-embedding-ada-002,welfare,4,0.21275627224552618,1,spearman
mmBERTscandi-base-embedding,welfare,2,0.13145799878912037,1,spearman
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0.24610040322846666,1,spearman
multilingual-e5-small,welfare,3,0.179921927843986,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0.2920379195830658,1,spearman
potion-base-4M,welfare,1,0.1092730388088519,1,spearman
snowflake-arctic-embed-l-v2.0,rai,Mand,0.1892243732324391,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,4,0.2283986021401598,1,spearman
nb-sbert-base,rai,Kvinde,0.21546693116561105,1,spearman
M2V_base_glove,rai,Mand,0.11911821133910241,1,spearman
multilingual-e5-base,welfare,1,0.19204253932365117,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,0.2025890298073584,1,spearman
mmBERTscandi-base-embedding,welfare,1,0.18572213428788725,1,spearman
multilingual-e5-small,welfare,1,0.20855740764703853,1,spearman
mxbai-embed-large-v1,welfare,3,0.09702466534552143,1,spearman
m2v-dfm-large,welfare,4,0.20507686935446728,1,spearman
potion-base-8M,welfare,3,0.10395784282071771,1,spearman
multilingual-e5-base,rai,Kvinde,0.19098616292089335,1,spearman
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0.23638286106588327,1,spearman
multilingual-e5-small,welfare,2,0.19217329027520338,1,spearman
EmbeddingGemma-Scandi-300m,welfare,2,0.24473543626362387,1,spearman
multilingual-e5-base,welfare,2,0.18709422100671788,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,2,0.2596369269413521,1,spearman
bge-m3,welfare,4,0.22599711911023762,1,spearman
static-similarity-mrl-multilingual-v1,welfare,1,0.1894995415999274,1,spearman
bge-m3,rai,Kvinde,0.22877196794229032,1,spearman
m2v-dfm-large,rai,Unknown,0.23300279801844948,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,0.28667875000271825,1,spearman
potion-base-8M,rai,Unknown,0.09294667040433191,1,spearman
M2V_base_output,welfare,1,0.09440177349969756,1,spearman
xlm-roberta-large,welfare,4,0.14915390105177898,1,spearman
bge-m3,rai,Mand,0.2047703133437483,1,spearman
bge-m3,welfare,2,0.24316951122231645,1,spearman
text-embedding-3-small,welfare,3,0.26187330435990724,1,spearman
dfm-sentence-encoder-large,rai,Mand,0.17994719848317703,1,spearman
EmbeddingGemma-Scandi-300m,rai,Unknown,0.15426241779545655,1,spearman
mxbai-embed-large-v1,welfare,11,0.12493620669055237,1,spearman
m2v-dfm-large,welfare,1,0.20835829365142056,1,spearman
multilingual-e5-base,rai,Mand,0.16780588284302514,1,spearman
LaBSE,rai,Unknown,0.21832567674615178,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,4,0.14168918106305217,1,spearman
potion-base-2M,welfare,11,0.16051754669796478,1,spearman
potion-base-4M,welfare,4,0.1595802208823311,1,spearman
potion-base-4M,rai,Mand,0.1152798451362773,1,spearman
M2V_base_glove_subword,welfare,11,0.14885902695436143,1,spearman
mmBERTscandi-base-embedding,welfare,11,0.2012451870206833,1,spearman
Qwen3-Embedding-0.6B,rai,Unknown,0.12127064413726184,1,spearman
LaBSE,welfare,2,0.22314916851266522,1,spearman
xlm-roberta-large,welfare,3,0.13263963116773228,1,spearman
LaBSE,welfare,3,0.22795075473889537,1,spearman
EmbeddingGemma-Scandi-300m,rai,Kvinde,0.2081369657202544,1,spearman
text-embedding-ada-002,welfare,2,0.20461971881321434,1,spearman
multilingual-e5-base,welfare,4,0.18605745791174502,1,spearman
text-embedding-3-small,rai,Mand,0.1775652908972534,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,0.2528123254208516,1,spearman
multilingual-e5-small,welfare,4,0.1815288169739935,1,spearman
multilingual-e5-large,rai,Mand,0.1749763246951848,1,spearman
M2V_base_output,welfare,3,0.12883348173015197,1,spearman
multilingual-e5-small,rai,Mand,0.17338807583205998,1,spearman
potion-multilingual-128M,welfare,3,0.23083663648631628,1,spearman
potion-multilingual-128M,rai,Unknown,0.18511385632435293,1,spearman
mxbai-embed-large-v1,rai,Kvinde,0.12164584373117238,1,spearman
text-embedding-ada-002,rai,Unknown,0.23276773556006167,1,spearman
mmBERTscandi-base-embedding,welfare,3,0.16080578388007158,1,spearman
multilingual-e5-large,welfare,11,0.22478398743526629,1,spearman
xlm-roberta-base,welfare,3,0.07814998869552983,1,spearman
M2V_base_output,rai,Unknown,0.07871943271598057,1,spearman
model2vecdk,rai,Mand,0.16298715252190488,1,spearman
mxbai-embed-large-v1,welfare,2,0.08467519705768928,1,spearman
model2vecdk-stem,rai,Mand,0.1803248392475075,1,spearman
LaBSE,rai,Mand,0.18612115215113223,1,spearman
potion-multilingual-128M,welfare,2,0.18928135040372693,1,spearman
EmbeddingGemma-Scandi-300m,welfare,1,0.26669876066362896,1,spearman
EmbeddingGemma-Scandi-300m,welfare,4,0.27503354773245225,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,1,0.30958323000049437,1,spearman
Qwen3-Embedding-Scandi-0.6B,welfare,3,0.1324946097685356,1,spearman
multilingual-e5-large,welfare,2,0.19203945158720678,1,spearman
text-embedding-3-large,welfare,1,0.2695055084567869,1,spearman
M2V_base_glove_subword,rai,Kvinde,0.10082801657983102,1,spearman
xlm-roberta-base,welfare,2,0.03903746924103457,1,spearman
multilingual-e5-base,rai,Unknown,0.2211214416377429,1,spearman
LaBSE,welfare,1,0.24461039887659541,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,3,0.24526936882382497,1,spearman
potion-base-2M,rai,Unknown,0.08589109686048882,1,spearman
m2v-dfm-large,welfare,11,0.2415917984878211,1,spearman
text-embedding-ada-002,rai,Kvinde,0.20907754714940568,1,spearman
xlm-roberta-base,welfare,11,0.10016608673223071,1,spearman
LaBSE,welfare,4,0.20446718500450337,1,spearman
text-embedding-3-small,rai,Unknown,0.1845862490237125,1,spearman
model2vecdk,rai,Kvinde,0.1842776625972291,1,spearman
snowflake-arctic-embed-l-v2.0,welfare,1,0.24551259748816487,1,spearman
potion-base-4M,welfare,3,0.1171654269006354,1,spearman
bge-m3,welfare,11,0.26625417747736285,1,spearman
multilingual-e5-small,rai,Unknown,0.17962716753319352,1,spearman
potion-base-2M,welfare,4,0.1333743952619857,1,spearman
M2V_base_glove_subword,welfare,4,0.14888326536963226,1,spearman
mmBERTscandi-base-embedding,rai,Unknown,0.18652450425149436,1,spearman
bge-m3,rai,Unknown,0.21188974467171318,1,spearman
nb-sbert-base,rai,Mand,0.23237115149549972,1,spearman
m2v-dfm-large,rai,Kvinde,0.18969355185398457,1,spearman
text-embedding-3-small,rai,Kvinde,0.20618428751194273,1,spearman
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0.24213826462281465,1,spearman
paraphrase-multilingual-mpnet-base-v2,welfare,4,0.30390200172520654,1,spearman
text-embedding-3-large,welfare,3,0.2406752438230368,1,spearman
text-embedding-3-large,welfare,4,0.2261482166068664,1,spearman
xlm-roberta-large,welfare,1,0.09283991602239128,1,spearman
