model,v_measure,adjusted_rand_index
Qwen3-Embedding-0.6B__prompt-cluster,0.5885792789586949,0.10428920898449641
xlm-roberta-large,0.52408560237525,0.025587772391654155
potion-base-8M,0.545787478774351,0.050425625385736715
multilingual-e5-small,0.6213893257732769,0.14590715319232977
Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.6078050882099805,0.1207974804450695
paraphrase-multilingual-mpnet-base-v2,0.6542723858473176,0.2023276917333383
multilingual-e5-large,0.6342040737777964,0.16714262557710868
Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6047497319315172,0.11403516612147233
multilingual-e5-large-instruct__prompt-similarity,0.6803203918798,0.2566207772067455
potion-base-2M,0.5371308005064996,0.03662269091578127
Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.6269629440056622,0.15055354526126644
multilingual-e5-large-instruct__prompt-grouping,0.6789536149728613,0.25395050947392317
Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.6253593814945927,0.1445833609414758
multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6671696245857648,0.22481324504630562
multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6761429105225166,0.2468517124223401
multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6733029051633104,0.2413236205931766
multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6554627518641535,0.21281215662974592
multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6898325724915377,0.2772284609020349
M2V_base_glove,0.5115782042416863,0.019647582386775785
Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.599955363833142,0.1164920468251863
Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.601181154659568,0.1162038793065428
model2vecdk-stem,0.6358892084189987,0.16813756748923026
Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.624482355213014,0.16205511969915998
Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6012564407786486,0.1229131240390748
EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.6588717601186938,0.21194482941959292
Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.601411421404159,0.1102090000341125
LaBSE,0.649829623669466,0.20095291814626703
M2V_base_glove_subword,0.5196858084582895,0.03540726056725865
Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6171063713093692,0.1490443560699728
Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5979992979515804,0.11046990681748066
Qwen3-Embedding-0.6B__prompt-meaning,0.5978166011385926,0.11430021910856437
Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6387157362771444,0.18122777430391693
multilingual-e5-large-instruct__prompt-cluster,0.6882083146395982,0.2738545376643197
mmBERTscandi-base-embedding,0.6099637694313786,0.13447294560703507
EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6347712373998143,0.17739486983348673
multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.6894393517590598,0.27217880928698124
EmbeddingGemma-Scandi-300m__prompt-cluster,0.6418715575076999,0.1792392859975517
EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.6644380232304133,0.22865831966281713
nb-sbert-base,0.6371010564927932,0.1776368944616437
M2V_base_output,0.5163799801376994,0.025855467267326314
Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6469135141992955,0.1919082643941572
Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6182844380507241,0.15105976667636384
EmbeddingGemma-Scandi-300m__prompt-grouping,0.6462701263274223,0.18747614308837576
Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6125752036840769,0.12416908127230639
Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6029129246083861,0.11261104193348939
Qwen3-Embedding-0.6B__prompt-topic,0.6192319391016623,0.14121376226688334
dfm-sentence-encoder-large,0.5761846132648639,0.10607927136161044
Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6030042294091302,0.11338508687337345
multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.706398917022172,0.3065536237416032
EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6546280782064021,0.20416816652946038
multilingual-e5-base,0.6216882853419018,0.1500200954507913
EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6609373639727141,0.21660079500477294
EmbeddingGemma-Scandi-300m,0.6836785227524667,0.2600459283072359
text-embedding-3-small,0.6259685474790002,0.15363710443581224
Qwen3-Embedding-Scandi-0.6B,0.6316922163637256,0.15573780101597312
EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.629781318469651,0.17181835134498338
mxbai-embed-large-v1,0.5770398197031925,0.06831732616913756
EmbeddingGemma-Scandi-300m__prompt-meaning,0.6604008478337234,0.21266373662772284
xlm-roberta-base,0.5552612458818497,0.05790801614415029
Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.6037678823549004,0.11546516535128966
snowflake-arctic-embed-l-v2.0,0.6562127204632868,0.2136435611777791
tfidf-char35,0.6639028458756803,0.21742814890756842
multilingual-e5-large-instruct,0.6882083146395982,0.2738545376643197
Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5994517217414906,0.11789134929300543
model2vecdk,0.6387634492733962,0.17663411601458923
EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.628363027831931,0.15953860782245335
EmbeddingGemma-Scandi-300m__prompt-similarity,0.6482315494606804,0.1927097888906465
Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6325193229801105,0.16384803892857025
