dataset,seed,model,v_measure,adjusted_rand_index
welfare,9,multilingual-e5-large-instruct__prompt-cluster,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-grouping,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-meaning,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-similarity,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.7409678066890569,0.4197827055557459
welfare,9,multilingual-e5-large-instruct__prompt-topic,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.8314109067155464,0.582462213387257
welfare,9,multilingual-e5-small,0.7291693041249119,0.3862102217936355
welfare,9,mxbai-embed-large-v1,0.5418035871660751,0.0514426331961877
welfare,9,nb-sbert-base,0.756090381470648,0.49209200909035067
welfare,9,paraphrase-multilingual-MiniLM-L12-v2,0.8814858996961392,0.7132701421800948
welfare,9,paraphrase-multilingual-mpnet-base-v2,0.7806432915694286,0.4595571854542962
welfare,9,potion-base-2M,0.7240746872459745,0.4112397256942756
welfare,9,potion-base-4M,0.725610083719044,0.4027870680044593
welfare,9,potion-base-8M,0.725610083719044,0.4027870680044593
welfare,9,potion-multilingual-128M,0.7806432915694286,0.4595571854542962
welfare,9,snowflake-arctic-embed-l-v2.0,0.8314109067155464,0.582462213387257
welfare,9,static-similarity-mrl-multilingual-v1,0.5988832010330571,0.15528837295006448
welfare,9,text-embedding-3-large,0.8314109067155464,0.582462213387257
welfare,9,text-embedding-3-small,0.8314109067155464,0.582462213387257
welfare,9,text-embedding-ada-002,0.8314109067155464,0.582462213387257
welfare,9,tfidf-char35,0.8314109067155464,0.582462213387257
welfare,9,xlm-roberta-base,0.7384454696989552,0.46542691781250217
welfare,9,xlm-roberta-large,0.6532800892035863,0.2746541166503666
rai,18,EmbeddingGemma-Scandi-300m,0.6289611249756797,0.09146197489054246
rai,18,EmbeddingGemma-Scandi-300m__prompt-cluster,0.7302652368216792,0.28884155184916604
rai,18,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7302652368216793,0.28884155184916604
rai,18,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.675416057015951,0.17169232592943828
rai,18,EmbeddingGemma-Scandi-300m__prompt-grouping,0.7156460525261681,0.26024424336055324
rai,18,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.7302652368216792,0.28884155184916604
rai,18,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.675416057015951,0.17169232592943828
rai,18,EmbeddingGemma-Scandi-300m__prompt-meaning,0.7156460525261681,0.26024424336055324
rai,18,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.6750595699772965,0.17448545645828084
rai,18,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.7156460525261681,0.26024424336055324
rai,18,EmbeddingGemma-Scandi-300m__prompt-similarity,0.675416057015951,0.17169232592943828
rai,18,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7048504141301881,0.22248803827751196
rai,18,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.675416057015951,0.17169232592943828
rai,18,EmbeddingGemma-Scandi-300m__prompt-topic,0.7156460525261681,0.26024424336055324
rai,18,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.6101260184679083,0.06267942583732057
rai,18,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.675416057015951,0.17169232592943828
rai,18,LaBSE,0.6448614349407891,0.10899136129921319
rai,18,M2V_base_glove,0.5321635510186834,-0.022384458662472746
rai,18,M2V_base_glove_subword,0.5155892881941071,-0.030831875526153955
rai,18,M2V_base_output,0.5299956109823022,-0.055611771210398384
rai,18,Qwen3-Embedding-0.6B,0.6254786813030158,0.09952952712782048
rai,18,Qwen3-Embedding-0.6B__prompt-cluster,0.6254786813030158,0.09952952712782048
rai,18,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.5937789498792294,0.04725070675248537
rai,18,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6126832440157941,0.07544970019986676
rai,18,Qwen3-Embedding-0.6B__prompt-grouping,0.6126832440157941,0.07544970019986676
rai,18,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.6393289653490715,0.10899136129921319
rai,18,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.6126832440157941,0.07544970019986676
rai,18,Qwen3-Embedding-0.6B__prompt-meaning,0.5788010856532015,0.008133971291866028
rai,18,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.6418257498916948,0.11531100478468899
rai,18,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6019037422844268,0.060765550239234446
rai,18,Qwen3-Embedding-0.6B__prompt-similarity,0.5788010856532015,0.008133971291866028
rai,18,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6700076314391161,0.17169232592943828
rai,18,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.6139503258269725,0.0490835271978307
rai,18,Qwen3-Embedding-0.6B__prompt-topic,0.597685112210158,0.03419325242358211
rai,18,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.6418257498916948,0.11531100478468899
rai,18,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5937789498792293,0.04725070675248537
rai,18,Qwen3-Embedding-Scandi-0.6B,0.5976851122101579,0.03419325242358211
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.690783343203313,0.21091067320600954
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.690783343203313,0.21091067320600954
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5700066589471595,0.008133971291866028
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.6285962213239745,0.09391760158131565
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.638969560917555,0.11178449182805578
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5976851122101579,0.03419325242358211
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.6571784127268024,0.1518083475031556
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6571784127268024,0.1518083475031556
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5810336093520279,0.020597379524761268
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.7739825049479774,0.419703053921496
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.690783343203313,0.21091067320600954
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.7122657683363713,0.2970942551898884
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.690783343203313,0.21091067320600954
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.690783343203313,0.21091067320600954
rai,18,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.6546398966289566,0.13145246327766744
rai,18,bge-m3,0.6598722340894965,0.151186324048276
rai,18,dfm-sentence-encoder-large,0.6318005252496595,0.10662893024298879
rai,18,jaccard-binary,0.5490312741412089,0.00840353694869514
rai,18,m2v-dfm-large,0.5471013542294149,-0.04449760765550239
rai,18,mmBERTscandi-base-embedding,0.6557641923584145,0.189484787919165
rai,18,model2vecdk,0.6082908948275103,0.0490835271978307
rai,18,model2vecdk-stem,0.637972314505266,0.14841802192758263
rai,18,multilingual-e5-base,0.5474761528384947,-0.046411483253588515
rai,18,multilingual-e5-large,0.5299956109823022,-0.055611771210398384
rai,18,multilingual-e5-large-instruct,0.6853185627190015,0.1942543956448172
rai,18,multilingual-e5-large-instruct__prompt-cluster,0.6853185627190015,0.1942543956448172
rai,18,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.7463247186162129,0.323046175727703
rai,18,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.7063271661297676,0.23160016003082076
rai,18,multilingual-e5-large-instruct__prompt-grouping,0.5384890275561405,-0.046411483253588515
rai,18,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.6285962213239744,0.09391760158131565
rai,18,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6289611249756798,0.09146197489054246
rai,18,multilingual-e5-large-instruct__prompt-meaning,0.6289611249756797,0.09146197489054246
rai,18,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.6546398966289566,0.13145246327766744
rai,18,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6289611249756798,0.09146197489054246
rai,18,multilingual-e5-large-instruct__prompt-similarity,0.6289611249756797,0.09146197489054246
rai,18,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.6546398966289566,0.13145246327766744
rai,18,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6289611249756797,0.09146197489054246
rai,18,multilingual-e5-large-instruct__prompt-topic,0.5384890275561405,-0.046411483253588515
rai,18,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.6598722340894964,0.151186324048276
rai,18,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6289611249756797,0.09146197489054246
rai,18,multilingual-e5-small,0.6735254813154814,0.1679425837320574
rai,18,mxbai-embed-large-v1,0.5667740030963413,-0.02553109673415143
rai,18,nb-sbert-base,0.5976851122101579,0.03419325242358211
rai,18,paraphrase-multilingual-MiniLM-L12-v2,0.5384890275561405,-0.046411483253588515
rai,18,paraphrase-multilingual-mpnet-base-v2,0.6289611249756797,0.09146197489054246
rai,18,potion-base-2M,0.5667740030963413,-0.02553109673415143
rai,18,potion-base-4M,0.5002252207326312,-0.07198770418558101
rai,18,potion-base-8M,0.5167585863003631,-0.041298037849761986
rai,18,potion-multilingual-128M,0.6816369114659302,0.2529756626782529
rai,18,snowflake-arctic-embed-l-v2.0,0.644861434940789,0.10899136129921319
rai,18,static-similarity-mrl-multilingual-v1,0.5245893320349235,-0.0033193869273790717
rai,18,text-embedding-3-large,0.6019037422844268,0.060765550239234446
rai,18,text-embedding-3-small,0.5384890275561405,-0.046411483253588515
rai,18,text-embedding-ada-002,0.5384890275561405,-0.046411483253588515
rai,18,tfidf-char35,0.6243124068217899,0.06546261556193138
rai,18,xlm-roberta-base,0.5163503463033925,-0.04024149541390921
rai,18,xlm-roberta-large,0.5829007768230703,0.04697920460448149
rai,16,EmbeddingGemma-Scandi-300m,0.6662967724700417,0.21686267222384453
rai,16,EmbeddingGemma-Scandi-300m__prompt-cluster,0.5540216043223496,0.06119290453569319
rai,16,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.7499950444117356,0.3826500297088532
rai,16,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.5605636449591728,0.071119488173299
rai,16,EmbeddingGemma-Scandi-300m__prompt-grouping,0.582469483628597,0.09275556321321121
rai,16,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.6439258233352483,0.19778016435642148
rai,16,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.5605636449591728,0.071119488173299
rai,16,EmbeddingGemma-Scandi-300m__prompt-meaning,0.6313498462620937,0.16999112006467773
rai,16,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.7375993205411979,0.34257740113964963
rai,16,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.6230998081645864,0.15661319304153076
rai,16,EmbeddingGemma-Scandi-300m__prompt-similarity,0.5605636449591728,0.071119488173299
rai,16,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.7155500017232458,0.32610993657505283
rai,16,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.5451293749936943,0.051797040169133196
rai,16,EmbeddingGemma-Scandi-300m__prompt-topic,0.5540216043223496,0.06119290453569319
rai,16,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.7214498218671159,0.3065933971539214
rai,16,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-welfare,0.6230998081645864,0.15661319304153076
rai,16,LaBSE,0.6776767768186961,0.2626262626262626
rai,16,M2V_base_glove,0.4583511680224268,0.03368599417332294
rai,16,M2V_base_glove_subword,0.4570818604902421,0.02895930793955935
rai,16,M2V_base_output,0.49215015327230965,0.03369122547204739
rai,16,Qwen3-Embedding-0.6B,0.4985618423157757,-0.05466428995840761
rai,16,Qwen3-Embedding-0.6B__prompt-cluster,0.4985618423157757,-0.05466428995840761
rai,16,Qwen3-Embedding-0.6B__prompt-cluster__ctx-rai,0.63033968835847,0.18895348837209303
rai,16,Qwen3-Embedding-0.6B__prompt-cluster__ctx-welfare,0.6072477836653185,0.13082662920305893
rai,16,Qwen3-Embedding-0.6B__prompt-grouping,0.5746092142765249,0.08061572629042246
rai,16,Qwen3-Embedding-0.6B__prompt-grouping__ctx-rai,0.63033968835847,0.18895348837209303
rai,16,Qwen3-Embedding-0.6B__prompt-grouping__ctx-welfare,0.5705695142014345,0.08588794926004228
rai,16,Qwen3-Embedding-0.6B__prompt-meaning,0.5204015616150102,0.016913319238900635
rai,16,Qwen3-Embedding-0.6B__prompt-meaning__ctx-rai,0.63033968835847,0.18895348837209303
rai,16,Qwen3-Embedding-0.6B__prompt-meaning__ctx-welfare,0.6072477836653185,0.13082662920305893
rai,16,Qwen3-Embedding-0.6B__prompt-similarity,0.518107524966713,-0.0017521038519737718
rai,16,Qwen3-Embedding-0.6B__prompt-similarity__ctx-rai,0.6291654136247531,0.1670682910192145
rai,16,Qwen3-Embedding-0.6B__prompt-similarity__ctx-welfare,0.5739248013133216,0.08162309098533542
rai,16,Qwen3-Embedding-0.6B__prompt-topic,0.5988545112205557,0.11861445966597661
rai,16,Qwen3-Embedding-0.6B__prompt-topic__ctx-rai,0.63033968835847,0.18895348837209303
rai,16,Qwen3-Embedding-0.6B__prompt-topic__ctx-welfare,0.5988545112205557,0.11861445966597661
rai,16,Qwen3-Embedding-Scandi-0.6B,0.6098580714358524,0.12339134343063617
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-cluster,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-rai,0.6072477836653185,0.13082662920305893
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-cluster__ctx-welfare,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-grouping,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-rai,0.6072477836653185,0.13082662920305893
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-grouping__ctx-welfare,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-meaning,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-rai,0.6072477836653185,0.13082662920305893
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-meaning__ctx-welfare,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-similarity,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-rai,0.6072477836653185,0.13082662920305893
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-similarity__ctx-welfare,0.5605636449591728,0.071119488173299
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-topic,0.5952973275801184,0.12077167019027485
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-rai,0.5746092142765249,0.08061572629042246
rai,16,Qwen3-Embedding-Scandi-0.6B__prompt-topic__ctx-welfare,0.5952973275801184,0.12077167019027485
rai,16,bge-m3,0.6056118749797862,0.15406976744186046
rai,16,dfm-sentence-encoder-large,0.49388877821160615,0.050642180720717425
rai,16,jaccard-binary,0.5134232428578199,0.02093092310582418
rai,16,m2v-dfm-large,0.6186496671797825,0.1461675579322638
rai,16,mmBERTscandi-base-embedding,0.6098580714358524,0.12339134343063617
rai,16,model2vecdk,0.43472879705812906,-0.0406570616341806
rai,16,model2vecdk-stem,0.6471600689796124,0.17724731934863414
rai,16,multilingual-e5-base,0.559043658471768,0.05249764747982133
rai,16,multilingual-e5-large,0.6056118749797861,0.15406976744186046
rai,16,multilingual-e5-large-instruct,0.6986797963222129,0.32446223376761074
rai,16,multilingual-e5-large-instruct__prompt-cluster,0.6986797963222129,0.32446223376761074
rai,16,multilingual-e5-large-instruct__prompt-cluster__ctx-rai,0.703090962674823,0.30709162824208497
rai,16,multilingual-e5-large-instruct__prompt-cluster__ctx-welfare,0.6438827321516795,0.20121624175856367
rai,16,multilingual-e5-large-instruct__prompt-grouping,0.6672747300804351,0.26758729908345436
rai,16,multilingual-e5-large-instruct__prompt-grouping__ctx-rai,0.643220616140276,0.19344805870786158
rai,16,multilingual-e5-large-instruct__prompt-grouping__ctx-welfare,0.6672747300804351,0.26758729908345436
rai,16,multilingual-e5-large-instruct__prompt-meaning,0.6986797963222128,0.32446223376761074
rai,16,multilingual-e5-large-instruct__prompt-meaning__ctx-rai,0.7772213110037666,0.43758200686538284
rai,16,multilingual-e5-large-instruct__prompt-meaning__ctx-welfare,0.6672747300804351,0.26758729908345436
rai,16,multilingual-e5-large-instruct__prompt-similarity,0.6757492859113062,0.25283389524542726
rai,16,multilingual-e5-large-instruct__prompt-similarity__ctx-rai,0.7772213110037666,0.43758200686538284
rai,16,multilingual-e5-large-instruct__prompt-similarity__ctx-welfare,0.6672747300804351,0.26758729908345436
rai,16,multilingual-e5-large-instruct__prompt-topic,0.5458417008227507,0.05100422832980972
rai,16,multilingual-e5-large-instruct__prompt-topic__ctx-rai,0.726477723858671,0.3440935421825381
rai,16,multilingual-e5-large-instruct__prompt-topic__ctx-welfare,0.6456663782605917,0.21732993071130619
rai,16,multilingual-e5-small,0.5458417008227507,0.05100422832980972
rai,16,mxbai-embed-large-v1,0.5836593291839244,0.09990927296929808
rai,16,nb-sbert-base,0.6028655113199999,0.15284846913151034
rai,16,paraphrase-multilingual-MiniLM-L12-v2,0.5462615510641275,0.07989750757046354
rai,16,paraphrase-multilingual-mpnet-base-v2,0.6438827321516795,0.20121624175856367
rai,16,potion-base-2M,0.48797748409031044,0.010409576665971972
rai,16,potion-base-4M,0.5348853196717224,0.04834844745451415
rai,16,potion-base-8M,0.5348853196717224,0.04834844745451415
rai,16,potion-multilingual-128M,0.7520892706512067,0.3788190639862571
rai,16,snowflake-arctic-embed-l-v2.0,0.6438827321516795,0.20121624175856367
rai,16,static-similarity-mrl-multilingual-v1,0.4570818604902421,0.02895930793955935
rai,16,text-embedding-3-large,0.63033968835847,0.18895348837209303
rai,16,text-embedding-3-small,0.6313498462620937,0.16999112006467773
rai,16,text-embedding-ada-002,0.529365664865184,0.06345128349057622
rai,16,tfidf-char35,0.6762679727607128,0.23973473190152542
rai,16,xlm-roberta-base,0.46236595653195267,0.03358940416845665
rai,16,xlm-roberta-large,0.46236595653195267,0.03358940416845665
rai,4,EmbeddingGemma-Scandi-300m,0.49983448373470535,0.07531617702437302
rai,4,EmbeddingGemma-Scandi-300m__prompt-cluster,0.5105389421003846,0.08865152956382198
rai,4,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-rai,0.509936779270131,0.09907767168524426
rai,4,EmbeddingGemma-Scandi-300m__prompt-cluster__ctx-welfare,0.48428780222751755,0.043722132901434306
rai,4,EmbeddingGemma-Scandi-300m__prompt-grouping,0.5105389421003846,0.08865152956382198
rai,4,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-rai,0.576506584219463,0.154751054506029
rai,4,EmbeddingGemma-Scandi-300m__prompt-grouping__ctx-welfare,0.38876118290898104,-0.05990641948731883
rai,4,EmbeddingGemma-Scandi-300m__prompt-meaning,0.5105389421003846,0.08865152956382198
rai,4,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-rai,0.5290588328251042,0.08653858681349033
rai,4,EmbeddingGemma-Scandi-300m__prompt-meaning__ctx-welfare,0.3769159859615542,-0.06826675783404945
rai,4,EmbeddingGemma-Scandi-300m__prompt-similarity,0.5105389421003846,0.08865152956382198
rai,4,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-rai,0.5540279000519224,0.13932472306682314
rai,4,EmbeddingGemma-Scandi-300m__prompt-similarity__ctx-welfare,0.38876118290898104,-0.05990641948731883
rai,4,EmbeddingGemma-Scandi-300m__prompt-topic,0.49983448373470535,0.07531617702437302
rai,4,EmbeddingGemma-Scandi-300m__prompt-topic__ctx-rai,0.5568190837021473,0.11927946613996368
