model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.02357446179220868,-0.0032885573937289775,0.0522911598948154
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.031017508427149384,0.011951743756763777,0.055019805148299725
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.24150823857184625,0.22645652533629926,0.2599795803750094
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.45975745193415113,0.4457526791083935,0.4716052085895542
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.3793044539138616,0.3727378278615498,0.3870786937122256
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,0.0034678425399427026,-0.027238032984714416,0.014509208879018798
bge-m3,rai,Easy ($d$: top 20%),Worst,0.28197324404690927,0.27252229727879435,0.2895252279978058
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.04681712709970585,0.03259425439300732,0.0598978301580444
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.0192438471971539,-0.004585544771528774,0.03536930809747415
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.023186099429097377,0.007760273343135356,0.041204034305740316
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.024287145708046954,0.009609608384653101,0.040609325865374905
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.01106249699918339,-0.003998027092235896,0.026350774923979938
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.20681849813747705,0.1682895956408985,0.24778699354081035
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.31487497930209346,0.2988007208407562,0.32889492019130606
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20104301380909548,0.19173785216978187,0.21075703389250913
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.019120326648634594,-0.010045406164232279,0.04215173831300735
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.03335349656305825,0.020909358890579717,0.04635538184434181
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.02357446179220868,-0.0032885573937289775,0.0522911598948154
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.01765236770215009,0.008912583287134438,0.029048462256328178
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.4329663209578393,0.4262153274424651,0.4411702246256355
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3440888380339311,0.3208029392599058,0.36713378386428536
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.025154159984617043,-0.0001365712583038716,0.04738900965434594
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.030062899272205654,0.020241326462986292,0.03738298487441951
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.3126460478548109,0.29600930256708863,0.3260424708364704
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.35943591189085955,0.3516555628069911,0.3689603603960114
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.007553289051022763,-0.013167658554968369,0.017402013661041354
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.3313861089725482,0.3180756523664924,0.36267930220904493
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4544336199306166,0.43800383565059936,0.47047053521029636
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.15126624608717942,0.14215065896450862,0.16062731478681055
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.21654615673410288,0.20266033161961042,0.23185616906388812
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.022565582077434105,0.005337695880954531,0.03777309370524057
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.011098129613296051,-0.012848949040340254,0.0329511940148862
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.28155418093453205,0.2678607228422398,0.2946257999559093
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.014537519492993305,0.00210823298563091,0.02842666359333409
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.016138407331320156,0.002963217743051577,0.029985807383871712
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.3314426307017566,0.3145788296012717,0.3484549332678064
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.08243134672742261,0.049843753815736185,0.11737458858304865
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.013563840839765584,0.005851804683047071,0.02144511595420173
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.012059125288151024,-0.00018600025455156315,0.027205181634138022
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.14916857030295808,0.12420172913660787,0.169215946883227
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.14916857030295808,0.12420172913660787,0.169215946883227
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.16381875077274913,0.15578912271549278,0.1720978320376257
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.44808420651886854,0.41676361000109097,0.4724653051621115
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.3214540069062919,0.31529274870613777,0.32939041792356055
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.3023365594380056,0.29641739363229247,0.30924996016362266
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.0576299759476135,0.04306968466741234,0.0748227132576488
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.16726656659615644,0.15126896527766606,0.18194914900266154
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.00021768961651593476,-0.027603008728209123,0.02105593809430136
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.464918641144655,0.45802776391177435,0.47301830476761464
Human,welfare,Hard ($d$: bottom 20%),Mean,0.6330734798220766,0.5359523018918383,0.7350352100046681
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.8341407722256281,0.7597346434359664,0.8862783635516054
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.31184112568585914,0.2912292545777911,0.33606481043986286
LaBSE,gov-ai,Easy ($d$: top 20%),Best,0.2775210913535532,0.25674079954318985,0.291893428654033
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.010670761620729925,-0.02764109556312225,0.003424256056093998
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.27595821717500946,0.2574058088769339,0.29895354886862996
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.16643236890571836,0.14799512419161331,0.19338002931490844
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.28822817928918876,0.26300003556159113,0.31103965365792446
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,0.012479495443087374,-0.011385887838814711,0.04709632004824005
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.04640646461703328,0.03432470708455466,0.06063001506458255
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3183287149689012,0.30403735712217894,0.33506216142598716
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.42664412608780167,0.40790831633607494,0.44329639452645264
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.28822817928918876,0.26300003556159113,0.31103965365792446
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3066559021973427,0.2895134811689746,0.3252165317081944
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.034268667394443064,0.018983879291358162,0.07794519065202901
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.00847997614789909,-0.01683684290259051,0.023476114947031824
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2756619065129983,0.26563963339234553,0.301170871382139
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.026004513569580476,0.018120132818194606,0.03353330004312311
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.30085200664399536,0.2874024009603842,0.31388819385161854
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.028607898210896484,0.015846682966955628,0.04075010983668782
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.2802048101283583,0.2550321509617039,0.30570408881105265
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.02063966235466154,0.013604243730738621,0.02875828102339194
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.14146071604060453,0.13286948533386125,0.14945071687123487
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.3311075992875668,0.30903277854016054,0.36446819719490003
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.030533095692356866,-0.07770957927982347,-0.001897852420581284
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.043113667739861465,0.013684843427755255,0.08727356639169763
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.42664412608780167,0.40790831633607494,0.44329639452645264
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.4076850613140314,0.3935675987764089,0.42202074545184803
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.2825110030575348,0.2698816136721969,0.300089184215419
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.29943887946040637,0.286219965975161,0.315211731547771
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.33146463946749216,0.3207777631531135,0.3498088089442745
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.03895455924952986,0.02387609966021348,0.051852048631156174
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02929664867028475,0.0021162385963575227,0.05211706967187598
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.17921912964502482,0.1587806473364126,0.19564071033021996
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.03810657834135861,0.026046724757125043,0.053414437888006205
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2400311015461442,0.2144177567791642,0.24897890395506464
Human,gov-ai,Easy ($d$: top 20%),Worst,0.9029094027764992,0.8416144238004217,0.9490132900814255
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.2830114837931068,0.27381423487870227,0.2965575592885376
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.027636481306406134,0.017076413663005365,0.04588940461179971
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.21610284050480918,0.20606710434637138,0.22942999330618366
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.30261779729472155,0.2866329943085458,0.32472297711931275
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.16643236890571836,0.14799512419161331,0.19338002931490844
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.26405125811604985,0.24685062891916176,0.2814243145829828
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.2905677082343993,0.2668660416182747,0.3160672327191328
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.1164440505773197,0.1032500243838213,0.12941304627479233
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.015309501823550507,-0.008179408306043204,0.03319818841765677
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.04442960074778152,0.02954683615587723,0.05940736612439964
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.3911479868195676,0.37683746781901817,0.4126275558096306
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.04145398727734307,0.026040055146875397,0.06096772702151202
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.30789429626102804,0.2952146792733388,0.32239788409883674
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4300789902510848,0.3963060047655598,0.46839401686572285
potion-base-4M,rai,Hard ($d$: bottom 20%),Best,0.029276848608027026,0.017492021697448096,0.047898967215269074
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Mean,0.00847997614789909,-0.01683684290259051,0.023476114947031824
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.00021768961651593476,-0.027603008728209123,0.02105593809430136
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.3823403307438006,0.36577491274896995,0.39589108488534075
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,-0.006675608556152797,-0.01553866951421592,0.0031128311481183222
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3253431613209997,0.30141771278777285,0.35416759010819293
Human,welfare,Easy ($d$: top 20%),Best,0.9732835259135948,0.9641391334210899,0.9829793524596561
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.01707509736472312,-0.008308646293612776,0.036261630829427724
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.006265832110640306,-0.014603086619037703,0.025902242794534878
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.2889379854561113,0.27613621704260344,0.29902636293926416
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.03989353606810054,0.025405913040345163,0.05350866256344161
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.2716878023629255,0.24048388897416928,0.29255464281317106
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.3793190680226505,0.3611924073930989,0.3989888394093956
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.02532446691772837,0.0017839266760047324,0.06467720952065205
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.24460468263324892,0.2285282835326444,0.26286366641277326
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3125499500511297,0.291740661785573,0.3298985244146535
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.0038156389619796328,-0.019779533485545918,0.03003807750459154
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.1271884377502409,0.10217754386559823,0.15364574849023258
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.3625162990354167,0.3546813617676719,0.37029888152159063
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.006213230676761232,-0.02223725158553908,0.021655452022186245
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.3402110367565701,0.3187385270296412,0.36366063470842874
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.01815303277115743,0.011333625253124004,0.023804384263420283
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.11381020985945689,0.10157544851176341,0.12786954280974588
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,-0.01540527187442231,-0.059360342169800955,0.01809106620518722
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,-0.027867393508710078,-0.0753333687337564,0.010972955465587018
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0012676358433852087,-0.024252784479341517,0.0234248564350314
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4173063209717755,0.41064719191498555,0.4252374615900153
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.42784927875869544,0.386463882820782,0.46525605415975474
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0026891247110150808,-0.024779752278138823,0.02418978410564305
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.29266658875046436,0.2842803238547674,0.30246740330305144
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.03561789829974564,0.016642733634652147,0.06351351135634319
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.021199094487599122,0.00762278828381463,0.03640407151168405
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.062026418289097475,0.03002187346847631,0.09756459048211254
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,-0.0033960655046780495,-0.01842589004450768,0.008993252871993568
multilingual-e5-large,rai,Easy ($d$: top 20%),Best,0.31707868003658435,0.2942193862075433,0.35797119222697416
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.16490173464883448,0.1456127088794963,0.17741451219304857
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.1915814450746783,0.18273810035143606,0.2000866739333009
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.029603709083597704,0.018737247676570357,0.042294015610697185
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.01572548482689438,0.010861306266878881,0.021894560882214406
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.42664412608780167,0.40790831633607494,0.44329639452645264
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.32399247559721334,0.30499437794191947,0.3514374932558746
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4394881955774484,0.4282105462673691,0.45108643871299203
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2636978825878647,0.2526902147619973,0.273622722633015
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.0021196107763100168,-0.025078476733661353,0.021391546242205822
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.39034873609051096,0.3824448981659284,0.3969406904348162
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.027390087347455582,0.000060433825709050974,0.04975940559792118
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.16983385529939263,0.14497165044663077,0.19214669589552766
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.03509363112163128,-0.051216858793225364,-0.015902637495751392
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.24460468263324892,0.2285282835326444,0.26286366641277326
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.3402110367565701,0.3187385270296412,0.36366063470842874
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12429188837101758,0.1067120630465082,0.13938440709227906
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08475019976700766,0.07250767646231504,0.09357556213915234
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.027749331730905567,0.01915834537651023,0.03628466464307522
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.1271884377502409,0.10217754386559823,0.15364574849023258
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.0027294242592591565,-0.01586672654129589,0.014247283441145403
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3440888380339311,0.3208029392599058,0.36713378386428536
Human,gov-ai,Easy ($d$: top 20%),Mean,0.9029094027764992,0.8416144238004217,0.9490132900814255
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.03134283558809526,0.017549284862226806,0.045564711469777856
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,-0.012326956193374958,-0.030470870495218263,0.0007506386218444972
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.2905677082343993,0.2668660416182747,0.3160672327191328
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.35380332561936106,0.33528038717881176,0.3705772686348093
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.07237560328206322,0.030160517947893508,0.10792695277739216
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.025154159984617043,-0.0001365712583038716,0.04738900965434594
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.21969447597944153,0.19650067731937756,0.24698849906998127
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.0057875747304934385,-0.009973844398853394,0.01528014452845302
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.04219703365014443,0.017063108831756,0.07237494263072541
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.45650541208263695,0.4398435293638933,0.4706949423256312
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.011088440986143106,-0.0036833269957493656,0.02469458571924155
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.28256887585973195,0.275414272665275,0.28938811552201904
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.043503272518056676,0.015930488428901816,0.062076769607795734
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.0377508784402688,0.019498849967896283,0.05977875124764328
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.0023242293073718347,-0.006243555519946614,0.015122433304230583
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.2905677082343993,0.2668660416182747,0.3160672327191328
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3445432693319798,0.33732866032571296,0.353188599586548
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.025154159984617043,-0.0001365712583038716,0.04738900965434594
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.051083076706743606,0.02414873465096399,0.0712633543450837
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.01707509736472312,-0.008308646293612776,0.036261630829427724
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,-0.0021136297065154764,-0.016793152579667237,0.012759120931031253
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.047201831872845774,0.034903690103647425,0.05902446130692204
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.16694223859923307,0.14688005699335052,0.18699814680730945
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.1189692179149723,0.10342398210068877,0.1369049662159308
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.02143224934421819,0.008650101305566931,0.04288872804683341
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.02309869062990983,0.008260359819297167,0.039792410567715424
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.008334678965474213,-0.003087371009026113,0.0235548728017844
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.2625077491323053,0.24620880814979457,0.27919577807294316
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.04219703365014443,0.017063108831756,0.07237494263072541
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2361332278136748,0.2209478444317647,0.26027493301239835
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.03534336825277623,0.023788658051249505,0.05122006339627565
M2V_base_output,rai,Easy ($d$: top 20%),Best,0.14277164106994827,0.13223009236008593,0.15105615398689687
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,0.012479495443087374,-0.011385887838814711,0.04709632004824005
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.02357446179220868,-0.0032885573937289775,0.0522911598948154
