model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.007561640649149404,-0.009945182920482156,0.02251742106921172
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.26044080164676797,0.23431704100552378,0.29759164554406203
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.3326873037429058,0.2825537270470165,0.3769851611924983
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.012341156213460136,0.0019106010919613652,0.022841039580006398
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.33272416189205084,0.2992754212902861,0.3698012174655728
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0008612839027355856,-0.01503862751145715,0.010382150676778045
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.04803975815391023,0.01478826895199425,0.08936208344950229
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.1905274674813861,0.1689217201186264,0.22326576034318324
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02071078631619387,0.0038616298150815857,0.03327126209579695
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.375340583436519,0.3431521533545727,0.4079599269678135
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.008551208772969743,-0.004543860709131131,0.019636590521957542
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.19032690803133945,0.1480027543751609,0.2199302325373004
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.15258451789515776,0.13967900345038348,0.17385401428078562
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.20590266254523137,0.164819617584366,0.2417365672257474
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.008374422992622182,-0.005755126572504497,0.019479270168320323
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.5009411755122586,0.46330842549050083,0.5435129103062659
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.014778598594701152,0.003735182119078218,0.02764999083492886
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.28910591848517914,0.2596561561090161,0.32384405348289363
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.29911182575226963,0.2816784743626038,0.33433075606106333
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.4046027092802042,0.35897645831416247,0.44949430562638115
LaBSE,rai,Easy ($d$: top 20%),Mean,0.3107959757188545,0.29904270463610727,0.32463792559530746
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.023232268718721215,0.013112313737237275,0.03267832668302187
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.03401296904919883,0.020613977697329144,0.04701051593785248
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.13163191562786059,0.11489244544026612,0.1566770154736757
Human,rai,Easy ($d$: top 20%),Best,0.9269590942982221,0.9007664085890191,0.9493560273882369
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.33863062627530643,0.3154002140222404,0.3645395274779818
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.016165056440412794,0.002368039475115735,0.03283811828815422
jaccard-binary,rai,Hard ($d$: bottom 20%),Worst,-0.22970366227294664,-0.2457616561074501,-0.2180671309215782
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.01390247202701099,0.008293377723429935,0.023124635270683314
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.2652968746526567,0.23983783386998955,0.28839354021105157
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.02295983811199791,0.009692886214262503,0.032640773508476134
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.027637571033788274,0.01616502503992124,0.038778304818336204
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2876360122129857,0.24351477309805017,0.39066217485877147
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.3371500178750326,0.30903699841338456,0.37928813645741116
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.011570560664412087,-0.006332902244619337,0.019099510716910628
human-mds-oracle,gov-ai,Hard ($d$: bottom 20%),Worst,0.09716244753434519,0.0773269165335816,0.11061235283006472
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Mean,0.021884623523203132,0.012172421664320875,0.02911766457672531
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.04348292828108022,-0.061794787183615564,-0.028910442578876757
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.0034138347578233307,-0.004032202493660128,0.010866386063959193
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.23620897426231433,0.20482256776790148,0.26343469041412365
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.2366483142686439,0.21448715296109452,0.2596125704032688
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.32099198900717363,0.29202839965581634,0.35660170066666375
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3692431295976722,0.3467618164400038,0.39595315319101904
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.020435557323764997,0.010108526192221723,0.03017081224151516
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.014271509905197216,0.0008472341738880341,0.037223128961591904
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.021053673909322102,0.012147641938039744,0.02797234759013411
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.03952886869509462,0.02611460185321801,0.05534056660430474
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.1246843585742298,0.0935095577109398,0.15516698226477058
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.02817225105181149,0.012557037995105791,0.047607462504129484
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.40562475533637504,0.37549515284824914,0.4433543531881122
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08486757851255858,0.05976357772688541,0.11704712249581138
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.006077265969583228,-0.003535827823570486,0.017266926227131538
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.28282876922380074,0.23650238644993593,0.3212089328173272
bge-m3,rai,Easy ($d$: top 20%),Mean,0.33050163242951747,0.3150302190858747,0.3486654691789971
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.027432806072468927,0.012200666461442517,0.04390676625875915
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.013294233973843297,-0.03458120919197372,0.0028017792862338794
jaccard-binary,gov-ai,Easy ($d$: top 20%),Worst,0.10204714991667801,0.07952426187296252,0.12154177289533616
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.20882828614561152,0.1769318801680341,0.24664164176495687
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.031842482859344885,0.022739635037678917,0.04169259714568752
tfidf-char35,rai,Easy ($d$: top 20%),Worst,0.1801427352655367,0.13146104325310418,0.2308022071234391
human-mds-oracle,gov-ai,Hard ($d$: bottom 20%),Mean,0.09716244753434519,0.0773269165335816,0.11061235283006472
jaccard-binary,welfare,Easy ($d$: top 20%),Worst,-0.2179658739167922,-0.27998878288669593,-0.18253134933790982
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.026691968429690204,0.01439985801535067,0.03733259176755489
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.022433189540766944,0.010194925959367518,0.048778974936390704
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.03900614068258612,0.027052363505439724,0.05000886969389422
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.35661507124757624,0.3399954021714164,0.38118371692258946
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.03224868519132708,0.017076872361145086,0.04915160245114466
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.018751584453396083,0.004782961170255573,0.03142270015650798
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.017498720753463773,0.009433410507983925,0.029615629877787084
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.26044080164676797,0.23431704100552378,0.29759164554406203
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.32274984728572265,0.28332504492484994,0.367800458928156
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.008103543730175532,-0.003904039867179247,0.020164985641494694
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.31957760452270206,0.2823887306510257,0.3522307821908031
human-mds-oracle,rai,Hard ($d$: bottom 20%),Best,0.09143566761186776,0.07185269603172428,0.1289650183858962
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.37507553215947864,0.3596224063684175,0.3889078818569347
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.3518536624011543,0.2969861985641889,0.40458670230518834
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.020275494984653007,0.008253523249664335,0.04199695334662941
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.24928786264832936,0.18232456056744828,0.34734561540248665
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.027595111690344468,-0.05585333751843229,-0.005423751020932883
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Best,0.020435557323764997,0.010108526192221723,0.03017081224151516
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.14133525957407514,0.11506120810844281,0.17592238724422335
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.00444717961945591,-0.007820800929953419,0.016146665906654076
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.2555381262037747,0.2237637137630446,0.2921656516393013
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.018328132884701257,0.007598972106700829,0.031959487206069254
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.32784905274794673,0.3021555320709282,0.34854096874746576
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.32099198900717363,0.29202839965581634,0.35660170066666375
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.018348439797758527,0.008632576783681317,0.028559166554918847
tfidf-char35,welfare,Hard ($d$: bottom 20%),Worst,-0.0009368240912029413,-0.026313925965104727,0.014561721668447606
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.4324428307017652,0.3879279405705371,0.4823171569506034
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.00662776186090412,-0.029223132194122908,0.01902646735442225
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02234793285821624,0.01190183180226112,0.029398180873076246
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.033136225453404,0.02169059931775907,0.04325845412793468
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.02295983811199791,0.009692886214262503,0.032640773508476134
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.048231020179955134,0.039468424592895665,0.06391286880799855
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.011562447587000082,0.002479733578603871,0.024588159467713925
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.02252238384859416,0.013791380157033841,0.03403735163628028
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.018751584453396083,0.004782961170255573,0.03142270015650798
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.47077021597877544,0.44533743398066067,0.4901244981652088
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Mean,0.03542839962334699,0.026750300227016247,0.04273541774291138
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,0.0018004498411058711,-0.007819966938357579,0.013968359318546052
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.4295244978672106,0.4017438501593032,0.45807808972030595
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.015242391898047875,0.004792587022135203,0.025738872175033775
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0010995873035989855,-0.008567411817273812,0.005318713950650011
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.2298889324306118,0.19307182997144892,0.27129416650942706
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.29341035222604356,0.2751279082361662,0.32124807501276353
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08415286458431417,0.0659181899420364,0.0959433867832056
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.18805975771763658,0.17735029412584288,0.20556208042305857
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.016073818859072414,0.002478579028409644,0.03327902952406644
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.032261092536664635,0.02081778059732703,0.0448739294697566
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.015242391898047875,0.004792587022135203,0.025738872175033775
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4301978580320515,0.3988756318203914,0.45254694831985814
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.004545034680518941,-0.005374905495372378,0.014414993902399907
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.0049841041428735685,-0.023035054240014945,0.016316531712671625
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.015225275769039768,0.007220781953771641,0.02275560440128778
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.12332828711804829,0.08717551445623119,0.15864211556453006
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.1996249723875415,0.14735392024726024,0.2414171514115589
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.011562447587000082,0.002479733578603871,0.024588159467713925
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.29474492107773087,0.2692202555944819,0.31793493217151203
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.00562316460419298,-0.004647117812626725,0.014341465927173263
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4774901092342334,0.4302681338246471,0.5245669619000423
tfidf-char35,rai,Hard ($d$: bottom 20%),Worst,-0.006442526816339469,-0.011419542177231576,-0.0015014046477435337
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.03940143228907979,0.027685649424011683,0.05327367177335962
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3066145839615942,0.26840540632064824,0.3506241722225502
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.04309538083519216,0.034884358621373304,0.050891402863880594
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.015648032514072503,-0.0018896985000180695,0.0281172520650884
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.024007684369059805,0.009989197739276198,0.03833536749548274
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.3579216264401894,0.33049889770532426,0.3832980258300722
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Mean,0.01815499871483491,0.001655927037216272,0.02908739099992979
M2V_base_glove,rai,Hard ($d$: bottom 20%),Mean,-0.05042533770177183,-0.062429262959136624,-0.03444750405533968
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.01248594523552364,0.000014668078612146702,0.02101132725786436
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.1682954310983168,0.12597362102516876,0.202570979648353
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0008612839027355856,-0.01503862751145715,0.010382150676778045
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.24168340032909424,0.20316405338221868,0.26992533209711567
