model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Mean,0.331890660790422,0.32351983979383364,0.34098145649931894
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.01321849811026187,0.0032328879272075506,0.0203700054986021
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.29024407621053333,0.28351351133426644,0.296581475825294
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.022135181237870817,0.015122652062785203,0.030623336987996425
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.03235199442946889,0.02406974502001078,0.03966154727564535
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Best,0.050742035472218526,0.02993205735356368,0.07089679743731969
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.02817121985640852,0.018936880623606385,0.0357384824602588
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.012496642859696117,0.00511695292832316,0.021791199524834926
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.19139176520177745,0.18337852614752817,0.1991607992152479
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.28101553010311425,0.26216629657044166,0.2911240390343411
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.009274822767638555,-0.03145578640871599,0.012895159550647938
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.24799724099538062,0.2384907243107583,0.26183682698863936
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.04861024191586223,0.03872770397699374,0.06053054364484642
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.266114446819862,0.25670438268506945,0.2735169683784418
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.1730793467448485,0.16079399655452298,0.18054682592057583
Human,rai,Hard ($d$: bottom 20%),Best,0.5471819790715121,0.41065685724920403,0.8005213172874727
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.3042949117485928,0.29336572648930587,0.3119811575241941
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.29024407621053333,0.28351351133426644,0.296581475825294
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.33196378128921156,0.326149846192919,0.3387355094482616
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.027307576672096222,0.021387922594522078,0.032844798672990325
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.3938263414082746,0.3880620595666479,0.3986648642229099
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.21252272162491576,0.2035453503713509,0.2233315903426979
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12409221734154716,0.11399023095839426,0.1339339816494155
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.0037298735815963634,-0.0030155110035855496,0.010432485416680536
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3239326510391368,0.31689896458409667,0.3305494427667615
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0039005096566247822,-0.01091247524545808,0.0017110934301680085
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.04181876829886378,0.0336766102164194,0.051760374122691126
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.021780842989796295,0.014676725345226576,0.02771231084078167
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.019486178297043757,0.014250845570426794,0.023834957171141632
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.00536192387442225,-0.018618061349573688,0.00495951798835913
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.36238934811726226,0.3554201150447971,0.36988012403709947
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.0475482393871477,0.041535325899210974,0.05642333385680119
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.010808316657034347,0.004524830714033772,0.0169443922452297
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.021731958363567384,0.01437910041519777,0.03181694658280361
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.043659573600157084,0.025599931484019133,0.05968587457178148
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.3571131369702833,0.3456767575466969,0.3703736307587284
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.14148101509638247,0.1346722561155143,0.14680264524364084
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.27330338295912626,0.26660458677333704,0.27942118017632467
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18402333700047083,0.1761898776107408,0.1900610112624396
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3278924346319785,0.31664049883366224,0.3423703002358659
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.2344804391863132,0.22900307272898585,0.24146912650085772
LaBSE,rai,Easy ($d$: top 20%),Best,0.33589644570799215,0.30647322910974345,0.3648126881579011
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.011353583753904517,0.0030881489767141117,0.020276171555777406
Human,rai,Hard ($d$: bottom 20%),Worst,0.31331709867877,0.21744206564177215,0.4217454286633912
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Best,0.21146200969287002,0.2058474504582043,0.2180010389998507
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.007090226325978396,-0.002207276432557078,0.020068964082246513
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.037719641742885134,0.029133330233548176,0.05017671580872485
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.01980093284768412,0.012162014006492217,0.02754821264499481
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.014090818885753515,0.009326171932844745,0.01900138364332125
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.2448297561850005,0.23982950958257157,0.2509999307258878
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.20503515636260702,0.1993846271762984,0.2137749082378683
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.36575844103923816,0.36043696134780484,0.37201303263909097
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.30910276570341655,0.29918502863610785,0.31808477379498185
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.30909129924201517,0.3019355406128026,0.31447613693958515
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.011353583753904517,0.0030881489767141117,0.020276171555777406
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.35728251457571714,0.35039472312266395,0.36256823654296966
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3614543159095752,0.34800909314133427,0.3734471583957742
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.40827091114047515,0.39824204144829717,0.4140352039844545
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.1120920135574987,0.10224504166552578,0.12253570919767345
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,0.00027081969124477024,-0.008992400372851612,0.009583292764458256
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.0050179386044063405,-0.008474986661001821,0.013528948481703384
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.02341700991637978,0.016678649497288284,0.03887917608587953
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.018295779351825046,0.013939460312193997,0.023223099452982357
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.4307134849414575,0.4215678452813681,0.44405968490124526
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.3778033484740528,0.3712062062360697,0.3840926400647755
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.400738135869975,0.3877375519325526,0.41355744125510446
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.0117116823368784,0.005964524874457144,0.01662574564272911
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.015528512147361397,0.006033899190105933,0.024766153404611968
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.3113934843923355,0.3000723671244788,0.3219737915675045
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.015900572683624225,0.006750117421335128,0.0256557588719898
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.4100417909198086,0.39961372332944783,0.41913762558398565
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.10460053395913843,0.07425194281016947,0.12772575370176054
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.034095834169898635,0.023610262752166194,0.04490531088372811
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.03901787262563491,0.028979412512824675,0.049451706344361954
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.015175879453318946,0.005784473338831375,0.026988314718476153
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.024999553886612368,0.012928719955521362,0.046979715843088216
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.3217851632048191,0.31549828548181275,0.32747347052357756
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.012811299048884032,0.006929705466298539,0.017701611571659035
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,0.00537194847293259,-0.005305624224749611,0.016440651074058083
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.19857477519982447,0.1863720350896703,0.20862929465565072
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.011323806379137564,0.005200132251917883,0.018135372295309826
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.3967912918751682,0.38876351629302897,0.40311270124502285
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.014887165188987951,0.008279663849511482,0.02108483657252741
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.018653976940611428,0.011618187743086194,0.027180445158002
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.2628750469474681,0.25545101848280555,0.2708640721063034
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.011317044162320567,0.0016231314145255047,0.023227316016789838
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.12809238750846885,0.11776183699168895,0.13612290505349464
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.3601465618082881,0.3510137406703803,0.38210522415661774
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.24340160666738664,0.22177240804666104,0.2719615387940424
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.29351241303940084,0.2855274612482721,0.30426713879363715
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.35331931182054716,0.34258200080010043,0.36344792165681716
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.016974800258606818,0.006532742892260768,0.026129206469821933
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.004879414940901432,-0.014058367317861387,0.006666326778362655
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.33393035081811234,0.32720480522545986,0.34080719439646284
bge-m3,rai,Easy ($d$: top 20%),Best,0.34908277809418076,0.3356102038839916,0.37946667720233535
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.12871654028333382,0.1179422212052855,0.14085887942927108
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.3353668671109159,0.30817728038439274,0.36023769767249136
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.32738862049556317,0.32181397187647,0.3325910329501487
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07281026457706999,-0.07657947884475813,-0.06774991982735043
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Best,0.006231902431996379,-0.002797866230410309,0.017961517953830528
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.026029903716003243,0.019317711560114074,0.03207923666354827
bge-m3,rai,Easy ($d$: top 20%),Mean,0.33144366019518545,0.3240226658391825,0.3415948424658816
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Mean,0.009923003508315936,0.0031498260645401316,0.01956561848405053
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.014887165188987951,0.008279663849511482,0.02108483657252741
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.022228807526706983,0.011640229662859226,0.03170132377001841
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.13941200980673238,0.13317732985253372,0.14516029366397873
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.2748226504764683,0.2664056391916323,0.2852869552948557
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.1660779466271361,0.13815583017027722,0.18994922201067008
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.1556891984434405,0.14307872828595042,0.1671774095188149
Human,welfare,Hard ($d$: bottom 20%),Mean,0.4042096725750489,0.286833273305262,0.4873333649828421
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.406550570263985,0.39796943255375883,0.4159116012042637
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.2891062117692541,0.2855933393383376,0.2939777197400804
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.32003598721158855,0.31406844225549024,0.3316229402895865
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.01084622870272757,0.003328870559771604,0.01986342835721838
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.33393035081811234,0.32720480522545986,0.34080719439646284
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.3295474903882701,0.3153921870015993,0.34192512900830285
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.021309156927978686,0.0022268034115934146,0.02848455608874784
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.1452825770713006,0.13419435185132028,0.1547533623853139
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.23289280745489108,0.22610197896372267,0.23962451720210895
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.009918283125030647,0.0035315564977630776,0.013783903323635133
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.018320790652506722,0.0067557488594065795,0.0264451386770102
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.33853762460824277,0.3318092354102697,0.34482312646821467
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.0041720990235866,-0.012090701775341358,0.012672384813235408
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.009968484103123215,0.0039350447298353245,0.016241676924689752
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.020268395676939974,0.012416694821254386,0.02724981312159782
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.020268395676939974,0.012416694821254386,0.02724981312159782
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.2628750469474681,0.25545101848280555,0.2708640721063034
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.3376179592600658,0.33126245181147296,0.34396675186287584
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.002800013359334521,-0.015360512150608305,0.0066813081840909885
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.302782252809177,0.28505955002025024,0.32591920956143905
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.36238934811726226,0.3554201150447971,0.36988012403709947
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.021064069149069903,0.0164543037482054,0.032773340671702816
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.14512993577639188,0.13985925646086997,0.15124927077886405
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.014667091927890587,0.009691506124435787,0.01979812881352597
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.01923885317903878,0.012549808579192046,0.031227058095734478
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4393410997637921,0.4129527407278624,0.4667727501985129
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.01209147466481337,0.0023271917676139175,0.022026600721660003
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.20683324345767123,0.1988181323502154,0.21420813307964257
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.04762914191514772,0.02569870775419164,0.07310051911278898
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.2871592014943256,0.2819464179729213,0.29373840888766267
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3936256399806621,0.3828124209088615,0.4064465361252768
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5188660056133737,0.5144363065467257,0.5242692826661269
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.030726544392148142,0.02272733170716254,0.04185758862187013
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.02588427880917292,0.017704009302402623,0.03546098217481353
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.34903668514908404,0.33938387287363525,0.3576249976023669
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.012496642859696117,0.00511695292832316,0.021791199524834926
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.46088433209808044,0.4567839313333628,0.46734575639361414
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Worst,0.3312515420966127,0.32120118820077476,0.33999651506153133
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.23289280745489108,0.22610197896372267,0.23962451720210895
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.007849717393940357,0.0015880357592409245,0.01338325493480521
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.39283232615747804,0.3679445482309699,0.4241319875660645
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.017236309363952783,0.01208973967156649,0.023833669760559895
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.09471524532637328,0.06187847449601921,0.12535071015786792
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.34264799531213547,0.3366767153780518,0.3500069276343655
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.2558408057819289,0.24299596185239286,0.26197008952546874
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.006932156765520907,-0.014000157955356507,-0.001280910986788073
model2vecdk,rai,Easy ($d$: top 20%),Best,0.30545605166983153,0.2979496747219816,0.3209178979937108
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.12846708375626675,0.12022277071987593,0.13613930324512613
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.029795093849436575,0.016508343916953206,0.055312945899264075
Human,gov-ai,Easy ($d$: top 20%),Worst,0.7391512136764647,0.5838497623255688,0.8487667695279703
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.0039005096566247822,-0.01091247524545808,0.0017110934301680085
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.17576659167665326,0.16543247358626648,0.18766986320646692
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Mean,0.0049400411607954525,-0.0009159977799451334,0.009966531526395551
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.0037298735815963634,-0.0030155110035855496,0.010432485416680536
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4297758892799358,0.4257470495338123,0.4339416775512255
Human,welfare,Hard ($d$: bottom 20%),Best,0.531085087703859,0.40701662777003655,0.6482653650569742
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.024593803996777464,-0.032662116170130776,-0.011110258616643456
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.006008729671991168,-0.004904362616549129,0.013415567488995889
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.015619465246624394,0.01157427477043222,0.019922290513377957
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.02334307837835687,0.01864087495102017,0.027823498777625685
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.19139176520177745,0.18337852614752817,0.1991607992152479
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.4963924934675705,0.4922189763249592,0.5012527791628042
