model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,0.004052433401225923,-0.009428324453124595,0.01474470326835865
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.24248277055633338,0.20620478113958138,0.28414049442341693
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.014657703608750405,0.005104566166462465,0.024178539455617664
LaBSE,rai,Easy ($d$: top 20%),Worst,0.2901669410690078,0.26868279015507185,0.31049307972447665
Human,rai,Easy ($d$: top 20%),Mean,0.8632504127192443,0.8258369161829452,0.8939139813193495
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.236545213966787,0.20999342716585356,0.27091842984819553
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.04865161406046683,0.04076982256565021,0.06049737360440267
jaccard-binary,welfare,Easy ($d$: top 20%),Worst,-0.21358571526336254,-0.2660240784363237,-0.18057926334807248
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.024610546032880497,0.013699641147349395,0.03942060231172118
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.00870781326178165,-0.006538323967359608,0.021961549533974823
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.16435245278542673,0.12095068690704848,0.1988885199984766
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Worst,0.26535400360259226,0.23675684455856344,0.30166521618545916
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.02595866298751142,0.01427218285213604,0.039677674639858655
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.3148438042672969,0.30366587836443676,0.3248409507762145
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.022210980064888208,0.012478623778050184,0.03292820981658935
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.3364337619336712,0.29691558338297314,0.37257344711259993
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16985709609603428,0.15199655212502752,0.19587370574401397
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.003483124755462126,-0.013480338811437046,0.005256117404092875
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.022210980064888208,0.012478623778050184,0.03292820981658935
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.014081670877289931,0.002476238364503891,0.024781889866216527
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.03931525913186605,0.02777862115041561,0.05645017214219537
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.021002513705264025,0.0038796536303655764,0.035385998347636956
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.1482369096032446,0.12236630889904766,0.1699617149986298
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.00449621819840411,-0.007342046148092547,0.015539336598816431
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15067865252068757,0.13240638741343785,0.17419636968575491
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4607805648184909,0.41888857217561726,0.49613330064831535
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.029017174101801383,0.0198958066240191,0.038240198394244376
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.01794773561733059,0.008537586694855253,0.02502443095006558
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.0062542219253730914,-0.03290327111278381,0.00945195108177893
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.008847028020513355,-0.0036506464349429168,0.024958866821070177
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.3198447143918425,0.2789076739245141,0.34873756224252167
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.011949851384399381,-0.029250713972359222,0.04448219768134537
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.00254551751353707,-0.022127328971170805,0.01622399315896809
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.14325928658252676,0.11891923295146352,0.1777252239891473
model2vecdk,rai,Easy ($d$: top 20%),Best,0.30483045879176746,0.28560321464182403,0.3317527322951983
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.3675075838439632,0.3139791414093926,0.41403719499709246
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.004423167247953468,-0.019747017230465645,0.007862792554024792
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Worst,0.017178306429246292,-0.0005086039621833732,0.029757264436622865
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3176758715989287,0.29489805397864716,0.3388753029239204
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3422541182519874,0.32731325634638575,0.37091188838392075
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.30105241557757956,0.28369690520043594,0.34081780534368067
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.7315613048688655,0.5692550909439786,0.8623261541883194
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04400248358563468,0.016490380499542094,0.07932436513619742
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.005449286514382248,-0.00497584597032108,0.01954044634290997
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.3970087480022184,0.35487754854164427,0.42590020395268824
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.018989648781620145,0.0063908525472839315,0.030091323925312597
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.32985259201925893,0.29755898442071105,0.35659666138671675
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.4667469534041635,0.4455544733589606,0.48888443651292346
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.39726986725483704,0.37531333249095733,0.4158024914575409
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.050087592281830115,0.027579015102766863,0.07165375226363976
tfidf-char35,welfare,Hard ($d$: bottom 20%),Mean,0.012741234458461757,-0.004660895275385242,0.026680433360424156
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.41105113857558867,0.38627181541218103,0.4478507787048391
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0077303724359634755,-0.019687719307494182,0.0039001963036568686
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12617832793573164,-0.15472944612958078,-0.0857578816355335
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.020818607344664185,0.009359752567139125,0.031244433900296596
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.017178306429246292,-0.0005086039621833732,0.029757264436622865
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5499160622914685,0.504514992842346,0.594895589602018
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,0.0020236033465836933,-0.00941450288305338,0.012199784492810293
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.0327284963232318,0.022974953863504437,0.046840242054433816
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.011526836598975895,0.004175082008575454,0.022257973471415064
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.12724156269126102,0.10716284704127717,0.1491586205399587
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.24922388787318087,0.19486198920649733,0.33525225484339627
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.29450183278219805,0.2627039366132426,0.3300961795016968
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.3330468684960439,0.29234805019100385,0.3777417909768915
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.020818607344664185,0.009359752567139125,0.031244433900296596
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.19961865240858986,0.16811062572716012,0.2285729487076976
text-embedding-3-large,rai,Easy ($d$: top 20%),Best,0.4379641737454261,0.4042595760586513,0.47453070067513486
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.0697893900433803,0.0372625152731515,0.11166732905887593
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.04346284120639767,0.02053084527022168,0.0736106796881403
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.3209171194001572,0.30207407700274047,0.34049684474558684
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.02694545318013167,0.01420171096991893,0.03913736364423568
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.022234200358023096,0.0035999160140521803,0.038968921783430026
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Best,0.005449286514382248,-0.00497584597032108,0.01954044634290997
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.018519664222372674,0.00993761235063983,0.026954845410425206
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.20155816179641386,0.17287444367513832,0.22749674684368218
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.42727821055421933,0.39704601298993497,0.44936785953076797
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0015757365657193545,-0.00888375784792185,0.006367879316224289
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.015237418111757084,0.006517229790017979,0.024293236160830196
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.44530777960965523,0.42305200328183623,0.4668015512172272
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.4069915351064251,0.39096250366624613,0.43045290050648977
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.012548575970473217,0.00270093751146428,0.026191650395011975
jaccard-binary,rai,Easy ($d$: top 20%),Mean,-0.02602086713143453,-0.0625115297616381,0.007714270819448152
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.1071771611247438,0.07167846272738371,0.14252327848884552
jaccard-binary,welfare,Hard ($d$: bottom 20%),Mean,-0.30459394693810565,-0.329410197125557,-0.2763684158882794
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.2913069007072241,0.24139028555619474,0.3319752328841342
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.23791588617965811,0.2007158290160519,0.27997100134898395
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.014403222070108627,0.0060884596787318945,0.02290940576815111
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.0281250369256668,0.01383504868640772,0.045296715766025654
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.020209137296736367,0.008420693132506141,0.04909038603835906
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.01454494722841484,0.002741814840936504,0.025421916875435584
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0023817997335032672,-0.01678176103800065,0.010607813967180548
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.3588729656786554,0.3243262599282499,0.39872935885163224
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Best,0.02335746108540112,0.012996043729501,0.03526095336285383
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.3666952968869688,0.3448404673873538,0.390997921077899
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.21103575543760592,0.17123212837972052,0.24550287825896713
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.02904737716295037,-0.05620189662077627,0.0035952468443970586
tfidf-char35,welfare,Easy ($d$: top 20%),Best,0.33205051019888115,0.3013725965227869,0.36449801870299525
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.260528501790021,0.22693901508809244,0.2957326618337757
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.009770215788223237,-0.0018064497901219667,0.024434659607620417
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.21315953608271568,0.1743630873281897,0.2327411759308252
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,0.005087571518905712,-0.021499146645400584,0.014578228715377933
Human,gov-ai,Hard ($d$: bottom 20%),Mean,0.7315613048688655,0.5692550909439786,0.8623261541883194
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.026963518967688255,0.006865163568070737,0.04302928993335562
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.01248743099581865,-0.010464520739091392,0.022811407300688
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.1450447344928898,0.11793840212554389,0.16482434937590157
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0023817997335032672,-0.01678176103800065,0.010607813967180548
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.2913069007072241,0.24139028555619474,0.3319752328841342
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.09884252430595647,0.050059162075226524,0.1455915400597936
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.037151710620113416,0.027560097760059316,0.051615760583934495
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5261109048619957,0.4918984381257633,0.5678545165900174
tfidf-char35,rai,Easy ($d$: top 20%),Worst,0.17733734454171973,0.13576215609825298,0.2341307373409906
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Worst,0.01192940126395642,0.0028874943122014106,0.024620858572058847
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.28821302125671744,0.26860213539800926,0.30789805464311604
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.31713276712369737,0.3058623392111397,0.32546073786100366
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.014081670877289931,0.002476238364503891,0.024781889866216527
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Best,-0.0015757365657193545,-0.00888375784792185,0.006367879316224289
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.030618834022559174,0.0195054536410993,0.04555834511227873
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.017806662957686046,0.003395774801226065,0.03678339084941185
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.39801127956083543,0.38145834385692257,0.41540752955038057
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.399048140098691,0.3691472615652471,0.434819915470183
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.007583016948517769,-0.008640607935637614,0.02471814579860388
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03497386931410789,0.01991385128370531,0.05124120383890349
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0015757365657193545,-0.00888375784792185,0.006367879316224289
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.19042140506718183,0.16279305858500762,0.20800291797507808
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.03237804543755812,0.019340815916019813,0.04830557822006344
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.1501524227507595,0.10331934108733912,0.1841330938108512
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.01882622395431036,0.010525781605114677,0.028051061741810122
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.32905569533743034,0.28838321310701875,0.36938885196204924
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3404836591224997,0.2845711953284343,0.3892079173541239
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.1525906980911289,0.13705903469006417,0.16716741731603255
tfidf-char35,welfare,Hard ($d$: bottom 20%),Best,0.024093994853779895,0.010479965663635692,0.0382284178853765
jaccard-binary,rai,Easy ($d$: top 20%),Worst,-0.07603501248940654,-0.1095548089157098,-0.029330569771505166
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.02581561938601533,-0.05187113480381859,-0.009062978136880012
jaccard-binary,gov-ai,Easy ($d$: top 20%),Mean,0.10694897544017351,0.08212348690039727,0.1374140321511871
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.28323155400219413,0.2583187904974639,0.29754272905358614
potion-base-2M,welfare,Easy ($d$: top 20%),Mean,0.17010403512861572,0.1364899619045377,0.20115423393009166
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Worst,0.20840111384812854,0.19343900335109887,0.2203620857922753
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.012376948200795261,0.001139401640357902,0.01799051366008176
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.25012589788437173,0.2069861683713971,0.2883658132176192
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.28621083668314173,0.26131535695679997,0.3021942044753268
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.2753948153538363,0.24793542645899633,0.3058450268167852
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4958148575781919,0.4454658728555953,0.5322701097270175
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.008847028020513355,-0.0036506464349429168,0.024958866821070177
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.022688167234186794,0.014246031421896838,0.032028921537880777
Human,rai,Easy ($d$: top 20%),Worst,0.7942531920560775,0.7414241558771612,0.8479094259128757
Human,welfare,Easy ($d$: top 20%),Best,0.954301665541442,0.893372650789644,0.9722616893707595
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.12874814938534868,0.10575898306104584,0.15481181766870833
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.37360177123334665,0.3373851202626995,0.4288325014069794
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05866333709125291,0.04107096203890647,0.07244496117135378
Human,rai,Hard ($d$: bottom 20%),Worst,0.30981747502957235,0.2065560970054611,0.42892683968576095
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.3426471327515797,0.31003117702761224,0.3749859632253424
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.4370610907785926,0.4141113553562715,0.45511359736212204
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.009221597654205207,-0.01004830423797124,0.025433830536905937
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.3480382233720805,0.30698532543248747,0.3907618156340482
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.014295805232825089,0.004986622664506966,0.026501245299069453
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.0038596464689270873,-0.0033455434303393873,0.011519355474612691
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.011645906186148492,-0.025491631622418152,0.0036684105243425967
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18440681651922905,0.15697403369543692,0.21095491599019073
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.009896825082694113,0.0005368388711029349,0.0199965798879931
potion-base-4M,rai,Easy ($d$: top 20%),Mean,0.12502454995264217,0.09728567911220809,0.15326153833187717
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.01882622395431036,0.010525781605114677,0.028051061741810122
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.21118774323278142,0.14966463072416583,0.26333750556431545
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.23871724847908615,0.20069872049767887,0.27951332955285935
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.030631791273813994,0.016045945963809947,0.04484921914077381
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.23871724847908615,0.20069872049767887,0.27951332955285935
jaccard-binary,gov-ai,Hard ($d$: bottom 20%),Worst,-0.008292169482760136,-0.019445281602004337,0.0014258538286525452
