model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.7217400074243553,0.6805051800901324,0.7616406082177168
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.09821175561759254,0.04319977193141793,0.14132884908326757
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.037876403443556375,0.025587407626542675,0.05457865266012321
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,-0.005664796708167963,-0.019374530992260924,0.004475353591099001
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Mean,0.6111833292770601,0.5636181188737507,0.6687606157361025
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.0038312052207376966,-0.010548750031907297,0.019187435345222575
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.7331850265442138,0.6976360778902178,0.767287772603414
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.08357435644024991,0.04354571391031775,0.10879743028824361
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,0.008076125748941876,-0.0013906303735272724,0.016611953434525043
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.03441261792971028,-0.013870304359747718,0.08351848498356267
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.3017886615853873,0.27873384524525024,0.34123901700464043
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.023494008376737093,0.008147279389717927,0.03761642383398
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.02964861571338824,0.020120734097539138,0.04834742412262023
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.2708029764885534,0.25244288551411587,0.28229170377518026
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Worst,-0.011179789932879727,-0.027972307816482998,0.0034914026632370332
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.6303106432001955,0.5872585912035133,0.6771879021879021
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.01713401738064145,0.009473552492569695,0.027881499930325272
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Best,0.030922466151127818,0.017532189848444468,0.042940643537050335
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.5124022937694748,0.45321225689100325,0.5671925555632047
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.00983692241539094,-0.005074568603218243,0.025350764181688783
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.7217400074243553,0.6805051800901324,0.7616406082177168
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.08858313354194688,0.038957185485757856,0.11242570680665798
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.5048616459670224,0.4560044477390659,0.5544442135489478
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.27929816187900186,0.2671105537195983,0.2954899821342463
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.010201255365081,-0.026764761921331582,0.005277910367245523
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Worst,0.01189667171756616,-0.0024683496459427107,0.023540089178176286
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.3892713551265404,0.3760529178992857,0.4049398400425303
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.037052206815262154,0.020297760779624398,0.05404111163576726
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.31121530399049463,0.2975556754158592,0.3249943125662289
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.6487799381871721,0.6148799870700519,0.700669288130068
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.03956617107157179,0.02668878620747705,0.053475404104683356
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.4894566083323699,0.4777035182313054,0.5032062188488081
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Worst,0.46411254265092483,0.4198270539774664,0.5038214990138067
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.2943009861811783,0.27599740322690786,0.3063950942465688
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Worst,-0.00390890154141037,-0.018599839562608956,0.009620490596933226
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.23392069233812593,0.21299900063860208,0.24246835113163268
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.32975454114826874,0.32271175705310184,0.33635109806225844
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.009928505080498575,-0.0023040175208089626,0.020777033630748946
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.0250804375607514,0.01799625999480456,0.032156801631686535
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.22199620996364472,0.1894563546102167,0.2633294530170167
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.06416007346069148,0.013070996147495939,0.11134485877887033
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.044473635293192544,0.02670967079134074,0.058563229291862896
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.00646093768603083,-0.00500345721576505,0.016513423677505107
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3097223457648044,0.2894599632032393,0.3248113147881614
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.612782122273182,0.5639874737198572,0.6459441842898329
Human,rai,Easy ($d$: top 20%),Worst,0.8942423213592444,0.8022175085446064,0.9443288619057502
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2586458136017424,0.23982983267755925,0.29851832747361146
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.46251860039717585,0.44753963506794925,0.4830516509938219
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.008280836351113752,-0.017660895899174474,0.002625807698448146
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.02636199332546769,0.017765598366055367,0.03441592458476018
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.25319788264518717,0.23675448127213003,0.2684261249164797
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.38740025462973426,0.3329583002092978,0.4343509445241073
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.053843060611441035,0.006195632973503446,0.13096798517501937
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.14809173331089184,0.08985204015909057,0.20693772324000462
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.0754624480014129,0.008010225758482783,0.14910807974816376
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.292803132348017,0.28226836643627523,0.3023666012587743
model2vecdk,rai,Easy ($d$: top 20%),Best,0.2973080148294522,0.29077667759007564,0.30567891845898293
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,-0.002130044221264498,-0.022104236977987895,0.00995238012034546
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.0884324631307776,-0.09372810678981744,-0.08033363074849671
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.5584534280100195,0.5134406624879185,0.6067261904761905
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.43062991116116883,0.3790670553935859,0.4719014257620453
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.40044869484618695,0.3883136474648605,0.4155507070518991
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.011380823454525625,-0.024156888111056925,0.0020569499319580842
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.1959165000112821,0.18674582076441748,0.20303094775028713
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3107229115600726,0.29565150550332314,0.3241002440279503
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.179704027214699,0.16219834112348452,0.19356547690080678
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.14397198180465728,0.1352069619671296,0.15733555966747131
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.026817614322988802,0.01956614792513817,0.03506805698500159
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.2135387913662112,0.17392119494785171,0.25132236409020137
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.048135443051679,0.03469287400638028,0.06270509666702763
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.13373668877988837,0.1193142657319469,0.14844217908485954
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.018971927099882283,0.010792337841912523,0.02710779483047787
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.016912774321930005,0.0011742861530167608,0.029386540527750735
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.06343891963358829,0.006052468626947372,0.11856338028169021
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.4110299076675835,0.3976358076149121,0.4237836823935253
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.0017686203999561867,-0.012008888559691575,0.014131741759586203
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Worst,0.16103739820311436,0.14833039961878064,0.17206210084097784
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.060197030216977726,0.022972785744624934,0.12590313299232728
Human,rai,Easy ($d$: top 20%),Best,0.9523663978174908,0.9240584157535396,0.9802133455952279
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Best,0.04580919649738892,0.016177476222565997,0.09880520895226778
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.49727860280962305,0.44056247346950517,0.5590763262719031
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.0017886794723353432,-0.014378069935133847,0.016349256713960193
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.325932906624292,0.31627439810894664,0.35570017436908274
Human,welfare,Hard ($d$: bottom 20%),Worst,0.37434640566240224,0.19642927006166602,0.5282793855156521
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.023380061405172573,-0.021119479344054896,0.08311299146059424
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.032486088481438115,0.01821847038474596,0.04573029667421511
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.02336130516207353,0.01195625654242955,0.03553676756044889
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.011814524398510069,0.0,0.02073032091813064
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.012086722251885085,0.000035112651087596095,0.02754296535335397
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.30792769258707975,0.29909385617720213,0.3180984710964456
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.3722366976602245,0.35782073128109154,0.38648997085370845
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.7527540960178709,0.7161492265744639,0.793722320183712
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.020272995097168983,0.014631290178532177,0.028814188271868907
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.31819413226693327,0.28351681865722633,0.3548201222477424
Human,gov-ai,Easy ($d$: top 20%),Mean,1.0,1.0,1.0
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.5439583047250715,0.490393509102678,0.5818258289766457
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.1520386908709644,0.14221975203129597,0.15911447060913786
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.040932799775491226,0.020600801805214564,0.07559185650595383
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.005258835485320037,-0.017124600948546988,0.01568941907940111
text-embedding-ada-002,rai,Easy ($d$: top 20%),Worst,0.305315725636236,0.29471450614623385,0.31788509630996964
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.02587423312486168,0.010922546913143158,0.04558223355743987
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.02484168489062442,0.008454814101941597,0.038592135044491216
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.14809173331089184,0.08985204015909057,0.20693772324000462
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,-0.004667202922711717,-0.029811695938804453,0.008425098531780232
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.21931406881533888,0.20319548395748988,0.23267121717536932
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.029366173901073565,-0.022035765794452065,0.0862536055257956
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.09821175561759254,0.04319977193141793,0.14132884908326757
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4739945567788036,0.4633684120284624,0.4830701471692355
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,0.0008092640911978921,-0.014670753521082413,0.013740174051058303
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.007108684008072781,-0.0006177852196214206,0.01511160420663579
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.1075329878707738,0.06230946748188127,0.16764282554110818
LaBSE,rai,Hard ($d$: bottom 20%),Worst,0.008180269401777693,-0.0023676162329368615,0.017490268477753545
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Best,0.03302151719644223,0.01798922613404469,0.04675156255222099
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.6171418803055212,0.5703601297520068,0.6509080978898139
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.07605651934080936,0.03945056314045574,0.1144816011306849
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.0348238884648999,-0.01712760446034364,0.08546510730276358
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.0710533296931167,0.054330273627535564,0.08908005116999605
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.292460183827721,0.277864184515268,0.30497793355714076
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.03441261792971028,-0.013870304359747718,0.08351848498356267
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.02334214947163009,0.014558629735844514,0.029660387877626503
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.029142060248251514,0.010922377956011354,0.05858576727259528
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.5124022937694748,0.45321225689100325,0.5671925555632047
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.053843060611441035,0.006195632973503446,0.13096798517501937
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04223670953352866,0.028123057327382774,0.06294742374041623
