model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.13224358173394876,0.1252368331552814,0.1372443138747449
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.2073958044223395,0.2009857253719218,0.2124698834627829
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.4328028392720251,0.4234380709562277,0.4439407840812347
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.2874144721029714,0.279868926914863,0.29277243404093284
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.01698622426836793,0.007705514652304563,0.02460682288724437
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.017396532431516936,0.01133681983786719,0.023083085341345094
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.028995343094577894,-0.04830819225239576,-0.01386847044103847
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.00994632649649402,0.0030245325885659537,0.014580649938869438
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.3581041687882759,0.34835978395921574,0.3655145751735499
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.28315149081402047,0.27449467552377566,0.29414756581807266
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.01435713294669811,0.009538135648137602,0.018573919439308962
Human,gov-ai,Easy ($d$: top 20%),Worst,0.7409940274388178,0.5857014130476182,0.8743553487345765
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.022031987463152686,0.012722096375939795,0.04176940050890237
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.008274875475267887,0.0010731897598477648,0.014827475167097936
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.003940187872163239,-0.015944837018463606,0.0159858224371595
Human,rai,Easy ($d$: top 20%),Best,0.927041161181827,0.90519673276412,0.9486020454992441
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.029161186799789338,0.024722472790921483,0.03431467136461556
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.23928234253778988,0.232000059506399,0.24633405990680185
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.00997940263409936,-0.003080999421744926,0.017084974049466323
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.15473256666043178,0.1437257362536577,0.16499049030018062
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Best,0.01804702020335669,0.012512231968395099,0.02896416629428167
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.24898924748342466,0.24139102600421758,0.2579555425258021
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.011315242996592888,0.005169631800440782,0.01831292849451501
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3354030574887053,0.3292515546781776,0.34546751612927196
Human,rai,Hard ($d$: bottom 20%),Worst,0.3213260040288464,0.18898798411621057,0.44951804666845907
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Best,0.15179723765604972,0.1458872982204731,0.15696552540850445
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.03700026998014945,0.030393922398038814,0.04547781292224463
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.014809854065324049,0.010507204232177738,0.019150016378900552
model2vecdk-stem,welfare,Easy ($d$: top 20%),Best,0.36729876170126213,0.35711219433053937,0.37963437218969714
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.017928035973892472,0.011660508949450771,0.023923190160894107
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.03273062747138897,0.02420232914548435,0.040804185334499914
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.19055791065272676,0.18438535184411972,0.19598345753272373
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.012745467575590884,0.006403498635509574,0.017218788152184666
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4295701267312289,0.42458424171900006,0.4354077777424909
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Mean,0.40795547087595274,0.40061918468421914,0.416163592591303
potion-base-2M,rai,Easy ($d$: top 20%),Worst,0.11045801542088564,0.08910385226295205,0.12066045158561595
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.055571224241457176,0.04736335139455745,0.06749801637354529
bge-m3,rai,Hard ($d$: bottom 20%),Best,0.02528213114765111,0.016893866728788898,0.04594562154263652
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,0.013071175108044775,0.008708985888181262,0.0172064439499143
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Mean,0.337470221611882,0.33158942826050203,0.34575639692040755
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.3040448301035122,0.29610635336453567,0.3131597438967528
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.013567277323478122,0.00835996706334315,0.018608591828550267
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.24973947767032584,0.23630631813654224,0.2616621889760747
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5255340417845951,0.5159940710748937,0.5333249064657675
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.21069619475362955,0.2052524076534755,0.2192931239404787
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Best,0.00013276601686268652,-0.008448524679121105,0.006970173624875119
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.3253263069127753,0.31586151838799953,0.3343331649157022
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.362826330901653,0.3574262281647397,0.3675390352771288
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.34795824426959626,0.3384015192084424,0.35787745694571915
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.23928234253778988,0.232000059506399,0.24633405990680185
M2V_base_output,welfare,Hard ($d$: bottom 20%),Worst,0.016912182992326937,0.005524771460228207,0.026989185212370106
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.21172293173323822,0.2064297151724541,0.21788129143253157
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.0230937790246809,0.006758437438184462,0.028369842968717994
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.34948983917861914,0.34477171190971506,0.35518094897122676
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4694379979475022,0.4586890141188478,0.47788115678844306
model2vecdk,welfare,Hard ($d$: bottom 20%),Worst,0.01765697635623498,0.006485593334456819,0.025448742132201475
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Worst,0.02042097296519117,0.010189173373984627,0.028410972307908938
M2V_base_output,welfare,Hard ($d$: bottom 20%),Best,0.046842210475467,0.038302383544743926,0.05635514051425747
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.4614949047259784,0.45674343495523045,0.4679304205779647
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Mean,0.016337062189141608,0.007739595551984686,0.02413124541746727
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.2439266080453008,0.23620054032301954,0.2530891623216194
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.35475528282819124,0.34720925584460377,0.3628276769264989
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.025531389075828175,0.0153644763263795,0.035641008803728974
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.362826330901653,0.3574262281647397,0.3675390352771288
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.02274988208209496,0.013954735553688874,0.031045068026344796
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.32322377326516777,0.3182400958627164,0.32944582274946893
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.24898924748342466,0.24139102600421758,0.2579555425258021
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.0306004058310219,0.014064463292553625,0.06035297067273805
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.017625309332049754,0.01342890615239376,0.022362292539042698
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.17246850548947237,0.16379317727289538,0.18022308116327296
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.023054492442567534,0.013114669901625992,0.04512817668756891
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.018009172033753313,0.010763810551891712,0.026227797500736776
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.0731981177041138,-0.07737395901583097,-0.06800426991607195
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.481518070746695,0.47775352176663455,0.48638119349346526
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Best,0.03446343642596171,0.016784844358570812,0.059547658611616254
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.05202442431183693,0.023611020371800205,0.07833430832675857
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Best,0.07080772400149601,0.034435750408155184,0.10544487053562092
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Worst,-0.0034191165223232066,-0.011982263757803447,0.00494346042069033
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.034629498997380936,0.028432094223235276,0.0413162635608592
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.10327497996349827,0.07694822206478655,0.1266186959819941
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.011156213714264996,0.0006536412858569377,0.019161949072959216
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.0038090672437592963,-0.0015419601445668145,0.009384036041819909
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.34723596095139564,0.33742018059942347,0.356483789389144
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.026416364045930427,0.017592392071963246,0.03396364330542021
model2vecdk,welfare,Hard ($d$: bottom 20%),Best,0.03701204299489719,0.030512652546713544,0.044722276854393755
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.02500518280924763,0.020125232606022468,0.030459006250983238
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.034370045842528896,0.013351260967957407,0.06271321907731975
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.00013276601686268652,-0.008448524679121105,0.006970173624875119
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.03277492181511145,0.016046860797272782,0.055151228696642185
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.2874144721029714,0.279868926914863,0.29277243404093284
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.00013276601686268652,-0.008448524679121105,0.006970173624875119
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.28073335447292097,0.25994107207261147,0.2890411088050157
LaBSE,welfare,Easy ($d$: top 20%),Best,0.4757154766608513,0.462508983967439,0.48717509357596567
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.03157817691470243,0.027393936216534135,0.03680374382642269
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.3373223411508356,0.3321955849342186,0.34423483163192836
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.5065993970245338,0.4988739330118683,0.5156317189690566
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.03037798577073629,0.0227688494424766,0.0386900456544376
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,0.0014711782312132483,-0.030718057831017703,0.01317472802564411
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.26450533050963954,0.2599027044755987,0.27083632739460584
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3248171950034147,0.3185763981526327,0.3305462663937885
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.18907628267408413,0.18107381662706604,0.19581041150579853
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.010066871228207444,0.0014299673986716277,0.018918146406450353
model2vecdk,rai,Easy ($d$: top 20%),Best,0.3052283780849629,0.299529634653815,0.3167388638013477
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Worst,0.014097404977933157,0.005470976580396169,0.020585768034703522
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3621962532231,0.35088875315999624,0.3717365218082374
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.00693620113542259,-0.01343407926931955,0.01344102121201725
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.26384259814748956,0.24081595393441294,0.2890909240924092
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.0014682679156370316,-0.01188916034742248,0.006450968751182855
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.018248762913526003,0.011806046466858115,0.02441862429661572
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.034629498997380936,0.028432094223235276,0.0413162635608592
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.33410344689111077,0.32182823267602384,0.34485297310152574
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.015270402833440819,0.0071280920945351045,0.02376847132837829
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.03646951750901283,0.02678938957756528,0.045638030508543904
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.33455532231195556,0.32874647353358316,0.33831549931777954
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.44632298134235454,0.43706333144637566,0.4538099518990071
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.029745204284545138,0.020410500296185952,0.03609101494257007
bge-m3,gov-ai,Hard ($d$: bottom 20%),Worst,0.011352374763814184,0.004672310548472935,0.01790598244691487
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.039134057756065786,0.03013919960488069,0.04741899894279847
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.03109272032728909,0.022323676912839253,0.03914076569046018
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.1396690501569065,0.13269015024405847,0.151137920877336
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.026810910713803073,0.017135373187268828,0.03642798683066397
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.2900680501162335,0.28710019050978336,0.2952406456106356
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.008535271046471771,-0.002415751386160375,0.017528709423931553
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.02274988208209496,0.013954735553688874,0.031045068026344796
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.20438996775284024,0.19948780626894191,0.20963820749301765
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.016158596077979048,0.00798693970124725,0.025109369319940126
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.031049245470987835,0.022024854609157363,0.038395986027423744
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.33190391400548797,0.3269551635842439,0.3382804080548831
Human,welfare,Hard ($d$: bottom 20%),Mean,0.4078033621377288,0.3388474506464536,0.49766534974926707
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.026130060365876565,0.02263984660727757,0.0313456921960189
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.0032852537048426635,-0.0041539927867650095,0.010712213047248412
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.33451273765883877,0.3137103190735599,0.3587684011624772
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.020952088096085328,0.017578045894721984,0.02474997817097112
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3248171950034147,0.3185763981526327,0.3305462663937885
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.2981414628598932,0.286053974118175,0.3243148783276172
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.401006185816714,0.3912862578329516,0.41090059312670546
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.010066871228207444,0.0014299673986716277,0.018918146406450353
m2v-dfm-large,welfare,Easy ($d$: top 20%),Worst,0.3279279797876532,0.3159967041982016,0.33870751979947944
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.08499954541536717,-0.09014803876196653,-0.08063558247310873
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.20401937707505544,0.19753533817272914,0.21045582203076707
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Best,0.23341291010914134,0.22673841366363318,0.23913365388327099
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.10985177127903777,0.0840391372949053,0.12478611393038898
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.013186308808466054,-0.027015806469736843,-0.0018944604317948405
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.26248788748476626,0.2577187838932058,0.26964139365621675
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Worst,0.29135210226871316,0.28399154538933197,0.29769276021269625
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.46366669844268493,0.4586909043332149,0.4697887555383114
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5331117540431561,0.5233709774564026,0.5429994041621016
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.3260752629612349,0.31823463418487696,0.333116838816143
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.2874144721029714,0.279868926914863,0.29277243404093284
potion-base-8M,rai,Easy ($d$: top 20%),Best,0.15016567614278825,0.1448785184210176,0.15695881820663846
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.30947347687373,0.2994279049914476,0.318713600255299
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.0160924848122463,0.00818325390834119,0.02568127705555561
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.31544504547136293,0.30860831344496137,0.3216989878977237
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.4683602048828424,0.4645469317487559,0.4716291164932964
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.0026198220060276657,-0.004428720590861401,0.009687963323765009
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.016053811211429073,0.011064378029501843,0.021407281362027568
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.337470221611882,0.33158942826050203,0.34575639692040755
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.018277772460243223,0.009011821722543079,0.02724805110942636
nb-sbert-base,rai,Hard ($d$: bottom 20%),Mean,0.013827360516634059,0.006692190613052195,0.022707220459583448
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.023173858952201323,0.018271357432884945,0.027543185869501705
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.29135210226871316,0.28399154538933197,0.29769276021269625
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.405168917743044,0.3787610926324151,0.4228983635597265
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.011172325793316753,0.00504963655457313,0.016116967523696703
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.3763056972408774,0.36943640045761067,0.3806909575223306
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.31974830079705846,0.30606729246688036,0.32993800385662164
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.0024781313376162784,-0.010607850278782333,0.006137024687836594
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08390045772083267,0.07873740366850668,0.09023267961917221
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.011352374763814184,0.004672310548472935,0.01790598244691487
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Mean,0.008274875475267887,0.0010731897598477648,0.014827475167097936
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.3561853059584365,0.3260033162999492,0.38227286807232236
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.01877755101513815,0.010108088356374667,0.04028018866705428
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.0024057979251077334,-0.01235884613637757,0.007374967174535861
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.18047215431986152,0.1652361455473194,0.19162697743239912
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.4350530271489014,0.4302183338036806,0.4407163785410963
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.2053564799320554,0.20092432958794904,0.2090006922269072
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.23388750492037486,0.2270421100644143,0.24058223552350058
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16867044880677573,0.1627271395633113,0.17660027039003445
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.026416364045930427,0.017592392071963246,0.03396364330542021
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.014130986987570262,0.004140286908983278,0.02415936238053517
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.012871448235411332,0.005334911768688916,0.03110506811279628
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Mean,0.21400244304813898,0.20335841078299213,0.22453639672192494
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.01002497979941081,0.00027899190471348265,0.017435549068688144
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0060003789957362086,-0.013618431125758102,0.0008124278328272051
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.029736797362921424,-0.05264439314960184,-0.006386216574339846
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.018914584911921963,0.014937843214893266,0.02312801105958484
