model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Best,0.002326821697428203,-0.011069068609896773,0.014658581507386234
Human,gov-ai,Easy ($d$: top 20%),Mean,1.0,1.0,1.0
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,-0.013802250596050336,-0.034369418075380145,0.0015700109521655623
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.14447934199662746,0.12584976106851886,0.17382963918120745
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.002903200828325195,-0.0051289716235865465,0.011182680072642906
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.27413782599780834,0.25554385964912285,0.28413601716702813
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.02069651816162402,0.0005739112441064455,0.03946459344236262
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Mean,0.30393811436739787,0.2870802781083216,0.31768627738133276
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.010393408233412938,-0.022909866903862913,0.002358081763312246
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Best,0.3354712100706268,0.2903396519647964,0.3742430688138126
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.02803146501915117,-0.04852734127587693,-0.014126537675562607
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.2469314469088532,0.2327778701221336,0.26387934497424964
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.003814178184380066,-0.014995466830181015,0.01571122017796021
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.40441684203327505,0.3902935270438629,0.41891358604118795
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0089382253368262,-0.025220844052707726,0.009515993050568671
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.03815900800011783,0.02268642886354332,0.05199778814526958
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.039542002849048484,0.032722928189758825,0.04674882066498349
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.027232848180191185,0.01831489493917371,0.0343341198710747
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,-0.02579307412622968,-0.06031294481272113,0.008473018723532701
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Best,0.3267696550428825,0.3095948573475172,0.3410114542920574
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.05177647927322294,0.03404519692624333,0.07553062807206833
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.03589812363969077,0.02265150874406982,0.05094554593783492
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.022156944322802134,-0.03848005722322099,-0.007397702461555857
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.014146760906432111,0.0027225840928919278,0.026830671373532212
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.40992066688848866,0.3966645315445418,0.42695066206428367
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.4460229029210887,0.4313389900713633,0.45923615672622176
bge-m3,welfare,Easy ($d$: top 20%),Mean,0.42144179813364063,0.4145445160640385,0.43172557924586025
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.2696226588001947,0.24956157822144961,0.28620528842803444
LaBSE,welfare,Easy ($d$: top 20%),Mean,0.4186219347064521,0.4118553320454727,0.42545638888991455
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.42929045655044684,0.4107801051805968,0.44459387980570964
LaBSE,rai,Easy ($d$: top 20%),Mean,0.30497969996156654,0.29180369314561133,0.3184495267864006
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.012651077465812312,-0.00591219988096606,0.024503805545933975
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Best,0.02912766664832238,0.01078510161471391,0.048721359462804335
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.25798388685441187,0.24492263854633065,0.2753619085363893
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.02527597881557842,0.013478871645445622,0.039419960812045025
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.002326821697428203,-0.011069068609896773,0.014658581507386234
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.251775931023268,0.23674084880403065,0.2628057153791641
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.028337647988435775,0.010995931170530044,0.0462162561344853
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.036674732442726385,0.010423476358479455,0.05235443284120545
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4237372668611952,0.4063557460264064,0.4340322162755073
Human,welfare,Hard ($d$: bottom 20%),Worst,0.42939385814509534,0.3074862560426202,0.6173228465270759
LaBSE,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0034268205862567737,-0.019547217024625203,0.01488415506513228
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.008879545149968844,-0.0021600583464827265,0.013784596394847443
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,0.033406747708127855,0.021007398538560207,0.04877019054640948
LaBSE,rai,Hard ($d$: bottom 20%),Worst,-0.010500943135825024,-0.045915609533386186,0.004721877778049515
bge-m3,gov-ai,Easy ($d$: top 20%),Worst,0.3724102292153404,0.3525281982061871,0.3895035135642193
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.06374760634448792,0.04688735620758241,0.08019581875396586
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Best,0.055140935176122514,0.042605754578760015,0.0725891528496564
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.18908648519693538,0.14861599084145888,0.224861559552225
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,-0.005635109954640707,-0.05546536861706735,0.019185936422585734
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.03605654843000903,0.017865835423974998,0.051710110647041285
xlm-roberta-large,welfare,Easy ($d$: top 20%),Worst,0.10078042206319032,0.07845917337925021,0.11907503200500927
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.39411789821933785,0.3494553739088089,0.43311979471069556
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.3003693654652769,0.281084524939451,0.3300739248078166
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.3400924923544607,0.333880033085102,0.34652595566211114
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.32160474120765714,0.3092234337357769,0.33208882282888835
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12764027651814597,0.11241222204265848,0.13993621573575804
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.24064828317382186,0.2345936657635751,0.24671175995184877
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.28620986896830714,0.27073364463911825,0.3037049855970061
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.014515567200752272,-0.0038185747037940755,0.03084687738244131
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.37023365984789325,0.36335912741307713,0.3777798424199929
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.4165688188215769,0.40912030157302604,0.42514337638073124
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3578429129472482,0.3413989402343808,0.3750661494567923
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4505352319015574,0.43816771465619553,0.4668310169714989
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.18593949282604086,0.16918232059952362,0.2013146985986872
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.2445104181160397,0.23052118277788197,0.25858088362997994
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.17392233930473783,0.1553088914283987,0.1936956411331402
potion-multilingual-128M,gov-ai,Easy ($d$: top 20%),Worst,0.23817937572999504,0.22075574759728958,0.2548957793554692
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.013563640082624234,-0.03293883547831225,0.0033239070121853444
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.363759243279715,0.35529008017561714,0.36982528368795925
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.022825306923740872,0.008600923670482805,0.044073472388048165
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.280037731260818,0.2617409424153295,0.2955234008309557
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.15515010589851067,0.1437668382617925,0.16999729208090794
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.3883283939292728,0.37321028411297524,0.39877296679514485
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.4117772719300173,0.3781743559459659,0.4554534535455766
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.3198056426009764,0.3038393966888735,0.33362543194645117
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.027106112418737043,0.014057215016324526,0.04469029026489184
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.03132770290195858,0.016889608880271727,0.04494006373650909
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,0.008244678854074152,-0.04023551738469684,0.038149915580256384
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,-0.004045077846359505,-0.017536357873960382,0.008059916903827376
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.2573335698562946,0.2385160236068743,0.2736314829539015
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Best,0.5274106550910164,0.5149646314051844,0.5480145022580446
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.37185528085402675,0.33689025448594506,0.4071394545671073
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.2921065131212972,0.2838434215731163,0.3020767095506232
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.05665032258493631,0.0371559595915507,0.07401673258390251
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Worst,0.25026876679702237,0.23463409460222487,0.2614210882519028
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.36702980228149074,0.35462646348018684,0.3771002842631411
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Mean,0.4429877752181895,0.43652627133948446,0.4491875965879458
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Mean,0.49138051874126903,0.4823196394855916,0.4960564767388009
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.4205906109692725,0.4015915581650986,0.4349960866671482
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.026368708098078328,0.010111878391426044,0.065755049351304
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.02675233743770671,0.017007603555004653,0.055329337947722296
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,-0.0022008304601373184,-0.015783216066195024,0.013574948750772477
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.0002949205565285062,-0.04278013979533195,0.013288786711551126
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.03040660598188165,0.012210782125298775,0.04832461462502378
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Worst,0.41925030425707877,0.40405375148254163,0.4297084687144673
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.4177573682052568,0.40061909110488614,0.4323221869101674
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.3746266039501811,0.3597410450846818,0.3917232261706052
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Worst,0.3431242789638668,0.3278195396429102,0.3597407568128451
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.017238918625623892,0.0032688450718375782,0.030978209542050942
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.05177647927322294,0.03404519692624333,0.07553062807206833
nb-sbert-base,rai,Easy ($d$: top 20%),Best,0.3620389620243581,0.3461514349953073,0.3949559294871795
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.03605654843000903,0.017865835423974998,0.051710110647041285
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.27074559742589294,0.25386584296763903,0.2890025780744746
model2vecdk,rai,Hard ($d$: bottom 20%),Best,0.019265727659717475,0.007273131436212449,0.053863515159095425
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Best,0.04231185041731005,0.02935398720968981,0.056846196758508
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,0.007049270665473883,-0.0023791617168446495,0.03230563330288098
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.038593042433247134,0.018460155872351985,0.08582821720212196
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.3129199063410053,0.2941704394567183,0.33321603344204326
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.325563564746419,0.30910784453678725,0.3427508458474842
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Best,0.041586564100465184,0.026718044815069886,0.055859571941516244
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Mean,-0.010676058714559011,-0.01939880306063542,-0.0025117096586740003
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Mean,-0.0012171833818958378,-0.008012310763920838,0.008170761163230733
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.026536210838967778,-0.0016808890308340203,0.05887654367564575
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.013200494780390063,-0.008105655971534209,0.02273068374457877
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.3655588417550715,0.3557177160163789,0.37471583806219483
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.2445104181160397,0.23052118277788197,0.25858088362997994
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Worst,0.008186447343673284,-0.002201610850304647,0.016634493359631713
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,0.007166795661142738,-0.009838083570463193,0.01977471781995097
potion-base-8M,gov-ai,Easy ($d$: top 20%),Best,0.28620986896830714,0.27073364463911825,0.3037049855970061
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.014515567200752272,-0.0038185747037940755,0.03084687738244131
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.01530242245088797,0.001432826893028505,0.024015369574783677
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Best,0.3431242789638668,0.3278195396429102,0.3597407568128451
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4804522779501667,0.4666400589270306,0.49691617899808155
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.41177411561491367,0.40195252488470734,0.42624341146857714
potion-base-2M,welfare,Hard ($d$: bottom 20%),Mean,0.015302980567786815,0.008250364228986411,0.023508318185642457
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.3130847486381152,0.28913218267581475,0.3413490558737038
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.14136691252414033,-0.1630046431306641,-0.12287649267671472
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3456657157540217,0.3300932156397486,0.3644683897405515
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.01611115963882962,-0.0029808208161200833,0.0332602362421018
M2V_base_output,welfare,Easy ($d$: top 20%),Mean,0.19673978393108743,0.18646970168762228,0.2042919160256378
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.31248884383034975,0.29896695963699876,0.3264434492779641
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.15540819616619297,0.14041523547623216,0.17008269681177504
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,0.005694655173943446,-0.009847912045520314,0.018505873127932677
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.35440710855921487,0.33686103105164034,0.36711323428052545
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.051751665739789204,0.03082157093645747,0.07361887336094078
M2V_base_output,gov-ai,Easy ($d$: top 20%),Worst,0.251775931023268,0.23674084880403065,0.2628057153791641
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.025826256593296668,0.011593831635489011,0.03803494510730984
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.024131355171294187,0.016730020437167415,0.030399830272176992
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.3129199063410053,0.2941704394567183,0.33321603344204326
bge-m3,rai,Easy ($d$: top 20%),Best,0.3392999862133187,0.3213809434742772,0.3764611581722531
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.04193319958017943,0.02562181746192758,0.060986423473905926
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.0647009523664593,-0.08033966244974718,-0.048093126384659755
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.09993200402482849,0.03889546466658857,0.14771442557176848
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.04500448238160606,0.030437592930069444,0.05809272812884568
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08509417879116044,0.07732854942121695,0.09078629076931331
Human,welfare,Hard ($d$: bottom 20%),Best,0.8350704869089709,0.6850547712548293,0.9303209527909947
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.011425763172342325,-0.00846557982139141,0.031449579720967166
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.27990236893897597,0.260065676718394,0.2992024398338715
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Mean,0.39151448434653546,0.3711412829420042,0.4060351250926344
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.39415153404274295,0.3783622905603604,0.41441981650851456
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.4408429275936692,0.4272523725874205,0.45397235644454437
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.036446356265507886,0.01843301615481019,0.09210428278515517
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.0029624051219189745,-0.012760720358728512,0.01979408238196135
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,-0.004774400261301803,-0.020940846556406708,0.014048355994494308
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.035516654263015035,0.02038025345128408,0.05232974493117947
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.444144777533349,0.42854379159748285,0.4609927674873842
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07170629392527843,-0.07766140087762413,-0.06475653790642522
Human,welfare,Easy ($d$: top 20%),Best,0.9625124106906883,0.948777758615265,0.9758279836230266
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.02072261850393085,0.007372359431736487,0.033138557436702305
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.14143373845054577,0.13212055929843194,0.1499565916853038
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.005614706000956193,-0.0024105897229133515,0.012931429835574697
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.051751665739789204,0.03082157093645747,0.07361887336094078
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Worst,0.2805040071512156,0.2736225976345873,0.28841372430828294
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.024105969143780253,0.010119710774028123,0.04126901934467695
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.03040660598188165,0.012210782125298775,0.04832461462502378
Human,gov-ai,Hard ($d$: bottom 20%),Mean,1.0,1.0,1.0
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18593949282604086,0.16918232059952362,0.2013146985986872
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.466196377004996,0.45799515108207467,0.47326960678023355
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.30004627348449864,0.2860575725606153,0.320341346442155
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.40640733247409605,0.3914639576544733,0.41834363021337256
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.13294067454322667,0.12391725681464245,0.14231818530516815
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.025667676653736274,0.010774877127389898,0.04560413523377891
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Best,0.2738852507714522,0.23718144292893031,0.32121031682780543
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.3557425383454485,0.348193653305906,0.3630073496538768
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,-0.001418792314560371,-0.04467741419808399,0.015333976190063485
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.16408819327903362,0.14704205270984672,0.18212978608521463
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Mean,0.006169720710759712,-0.005282502496643135,0.017195030066230972
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,-0.00433201860921516,-0.024947566962159128,0.013390531457065988
nb-sbert-base,rai,Easy ($d$: top 20%),Mean,0.35037761406099255,0.33518633841963585,0.3659727737134792
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Mean,0.28896469887866777,0.2820055904092197,0.2985431374978028
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.030046251236879862,0.02016642743919668,0.03835241797938794
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Mean,0.37148531726869005,0.3510740974317395,0.38505073718046096
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.04500448238160606,0.030437592930069444,0.05809272812884568
Human,gov-ai,Easy ($d$: top 20%),Best,1.0,1.0,1.0
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.045004443822799854,0.019651382037184247,0.06332238935019244
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.2492082933966266,0.23241880624970612,0.26374195000983763
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.021260059537397222,0.013514758124123975,0.029547852929394703
model2vecdk,rai,Easy ($d$: top 20%),Mean,0.29782601497771993,0.281722401483587,0.3138189523994361
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.042255688862635594,0.024776746636289464,0.055097941512320454
