model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Worst,-0.0022981140186183846,-0.03306943087109775,0.012162681216599762
xlm-roberta-large,welfare,Easy ($d$: top 20%),Best,0.20207235905665297,0.18764709648901517,0.21959658147211153
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.4651245073979451,0.4499989996314995,0.4826795336717918
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.009512966633892235,-0.033454119629622914,0.0025000425338035314
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.24481306693347754,0.22829214501687606,0.25935978059575243
bge-m3,gov-ai,Easy ($d$: top 20%),Mean,0.3071002321339732,0.29381827388455917,0.3183063997879533
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5424254428754771,0.5273452583845273,0.5580878031862607
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.04255788287904936,0.027975582440515373,0.06050751185599581
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.28350836110720645,0.2750568195560629,0.29552179260774325
model2vecdk,rai,Easy ($d$: top 20%),Best,0.31424760223033776,0.2844885137609525,0.35854738891071386
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Mean,0.21730274818730258,0.2075771207019137,0.22653718964878733
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Worst,0.31630896075608195,0.3106378126020426,0.3224423592005749
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Best,0.02029907541772404,0.009194519913160148,0.03211047791203025
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.4575723455468916,0.45084652161693256,0.46463358146409367
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.3423145344121791,0.33412963589540623,0.35260651986830227
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.029023966878524377,0.019813655690784138,0.042811410272085404
potion-base-2M,welfare,Easy ($d$: top 20%),Best,0.2067813218954304,0.18903681568180924,0.22550429404637504
xlm-roberta-base,welfare,Easy ($d$: top 20%),Mean,0.08619969356549488,0.07982162996991467,0.09263134150273773
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.32882447150017574,0.31858050786867975,0.34099634243762794
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.17793490042985563,0.16605160203376995,0.18922486150124795
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4717641431148277,0.4647748528532305,0.47847397683790815
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Best,0.04640824016975201,0.017514182304245163,0.08303381256656009
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.33990813550200166,0.3072956946382301,0.38950377333193753
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.33799159103525445,0.31930520763899495,0.3545665424336676
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.2744369829248725,0.25847168481081406,0.2914324616983585
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.13526552421092133,0.12378444011334747,0.14611311079000405
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.3345397892816501,0.29412942635085987,0.3731173348454096
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.002256009420845986,-0.004807604970053023,0.009974526399052525
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Mean,0.03254187831473461,0.0195462336612012,0.04825873296226984
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Best,0.2353568887776011,0.22472480918406365,0.24582145005940306
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.2356215165828145,0.22581116594208755,0.24302925035229
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.024508247618059212,0.016794745539263668,0.033042212551456035
potion-base-8M,welfare,Easy ($d$: top 20%),Best,0.27089423364846377,0.24771584424807766,0.28746551583873875
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Mean,0.2069477385249916,0.197235979414832,0.2175609561422138
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.0342401967505886,0.02357712753855414,0.04764855074973231
model2vecdk,rai,Hard ($d$: bottom 20%),Mean,0.00925520548924803,-0.005340886316929005,0.025161237232635483
LaBSE,gov-ai,Hard ($d$: bottom 20%),Best,0.010069045655978501,-0.0020667867012376107,0.02132213478036599
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.005010693245665503,-0.00743283095126537,0.01523533767563417
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.026722164008990194,0.016678547924999242,0.04306335955459392
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.30628866579300107,0.2867113593035243,0.32033996860919134
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Worst,0.2088604074291357,0.19841702730164462,0.21698855070459677
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.01810698476265738,0.009585051587026104,0.02720711108318354
model2vecdk-stem,rai,Hard ($d$: bottom 20%),Mean,0.03603103900837321,0.0187386131205576,0.04797998595480875
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.07612323429901753,0.02587657392372745,0.11839853378395548
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Best,0.3407009299895492,0.32489631921704615,0.35702657027899587
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.005010693245665503,-0.00743283095126537,0.01523533767563417
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Mean,0.03202402383083021,0.016765603378029875,0.048751422179161064
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.012294245830743228,-0.0005381945108008485,0.023885895876470536
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.0282258881289591,0.01972977934790883,0.03680518016433485
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.254854507097094,0.24602248245978334,0.267135517972556
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.007526611409141088,-0.05736333598165369,0.009145171103122154
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,0.010069045655978501,-0.0020667867012376107,0.02132213478036599
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.03656396222237862,0.022422454008924553,0.048881744997121
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.30062264869245253,0.2597918203998059,0.3151611691182539
xlm-roberta-large,rai,Easy ($d$: top 20%),Worst,0.12049311931615758,0.10904560562255206,0.13305071303309543
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.03451176619264034,0.022093325340210062,0.05687254218519121
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Mean,0.3578475194719404,0.34858638575550965,0.3659115038628157
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Worst,0.01257779105389339,0.0002786826061520699,0.024319129620202697
model2vecdk,welfare,Easy ($d$: top 20%),Mean,0.3783908286833859,0.369367539118775,0.38605589583500405
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.03603703488046429,-0.07316009991502388,-0.009622501668888443
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.36052487579368153,0.3526107601152953,0.369527097171112
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.02699631677493971,0.013934187123138722,0.04396004022374053
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Best,0.04416134724297274,0.02954724543330624,0.05876326418392128
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Best,0.03482157454848441,0.018128908264191668,0.05186038959641831
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.0025309205104699474,-0.021626237591976714,0.013365868351173815
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Mean,0.007697409929859832,-0.006148296317688982,0.020662434624993623
Human,welfare,Easy ($d$: top 20%),Best,0.975414229608478,0.9679636272534261,0.9840290142152817
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Best,0.01200168108992689,-0.0005660208466454846,0.022788994247430566
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.03850053328158105,0.031195214412867642,0.048207374448535165
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03761392188710716,0.02557416323545435,0.0501735874490078
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.011342257114462748,-0.00248148432362426,0.027473020903172676
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.3578475194719404,0.34858638575550965,0.3659115038628157
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.009055995338193693,-0.003087171656774099,0.021666435720798908
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Worst,-0.012677258327931871,-0.02939958568449159,0.002123685507308453
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Mean,0.007250386891560228,-0.006795434282312454,0.01902452627242188
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.2575645576604055,0.2388362060789236,0.27178589492127475
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Mean,0.028380148977594364,0.014925793522046985,0.03962653536100062
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.03407013888939447,0.02129308921290888,0.05321045437282524
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.2887840929291417,0.2799696140754526,0.2968796742888886
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.19953732307285396,0.17200327167495294,0.2375848956321385
potion-base-8M,welfare,Easy ($d$: top 20%),Worst,0.170560356859905,0.15340205241522128,0.1883016250945033
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4802799581003985,0.46474062643839265,0.4991841751608721
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.17842018734350729,0.16557005824545276,0.19128935561333954
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.28350836110720645,0.2750568195560629,0.29552179260774325
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.3788631334241934,0.3374618124004093,0.41607371744933686
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16316503006465322,0.15216925812438975,0.17683085708594626
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.029511884587008187,0.018983510692531024,0.038062611302361896
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.1737165749345529,0.16065375752528455,0.18370973324259757
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.42876482771480967,0.41414434791052457,0.44543330429482964
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.01367025833223905,0.0008172970846851369,0.026373723158997154
M2V_base_glove,rai,Easy ($d$: top 20%),Mean,0.03338271149425855,0.019898353055225443,0.04338484577927579
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Best,0.06101890717028299,0.027365468490093175,0.09525724910272691
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Best,0.007407444689188558,-0.0010372717962835454,0.018834862017863534
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.29171590843802503,0.27716092614908727,0.3195124212087505
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,-0.013659245309608515,-0.030031576397745754,0.0002623246413638089
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.012294245830743228,-0.0005381945108008485,0.023885895876470536
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.24029533813074871,0.22917920521883947,0.25176835303504475
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Worst,0.00869690891342172,-0.02911297522192462,0.02814419211864091
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.4373148186632245,0.42254484554584215,0.4508397244371706
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.035896978009936166,0.014364804607136166,0.06627246351498205
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.04457088951254647,0.027456013570548023,0.058723575452165194
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.32471516158440134,0.31395699954276624,0.33474006805075995
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Mean,0.017487069951185864,0.010981161161617339,0.023551049921514456
potion-base-2M,gov-ai,Easy ($d$: top 20%),Mean,0.23267601710244543,0.22191429889382525,0.2438312251796343
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.3884703484094959,0.3740317278565549,0.3999523850665949
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.467742130355304,0.44943613520671877,0.4835158303197151
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.3423145344121791,0.33412963589540623,0.35260651986830227
text-embedding-3-small,rai,Easy ($d$: top 20%),Best,0.34782404024203567,0.3195236636081011,0.3958841631815671
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.024230284019554262,0.007779765766496305,0.036974309613954946
Human,gov-ai,Easy ($d$: top 20%),Worst,0.9159682262364102,0.9038621086327692,0.9295963638354434
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,-0.005580317879044437,-0.02290051920155653,0.014241231622994205
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5001346899458159,0.48519347496559173,0.514609132841949
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.31818673111121776,0.30466392221408234,0.3336453003743249
Human,welfare,Hard ($d$: bottom 20%),Best,0.8648343721346317,0.6834313981705116,0.9257935772724696
text-embedding-3-large,welfare,Easy ($d$: top 20%),Mean,0.44612869334369576,0.4406872587450489,0.4516817117433262
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.014552569096321761,0.0029500349181653895,0.029794594725818337
potion-base-8M,gov-ai,Easy ($d$: top 20%),Mean,0.2529615464226249,0.24223614163251223,0.2632698061198149
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,0.019308478617084762,0.008593101954764298,0.02956241990430935
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.027225123439258144,0.01946815026237663,0.03454169165245469
M2V_base_output,welfare,Easy ($d$: top 20%),Best,0.24759099587548206,0.23021444395214885,0.2676677836073527
Human,rai,Easy ($d$: top 20%),Worst,0.8593385797639654,0.8191474231111748,0.9290096213417306
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.01677711459486397,0.008124973241807696,0.024250545153776375
Human,welfare,Hard ($d$: bottom 20%),Mean,0.7100469257799686,0.5977377959677943,0.8063838671075203
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.4128125993859845,0.37979735205937193,0.46010691075406446
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.026276918095034553,0.01825180926575865,0.0324558060252072
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.03053947186747701,0.014561069015837503,0.06123797462896288
xlm-roberta-large,rai,Easy ($d$: top 20%),Best,0.161692962222244,0.12969572152070238,0.20762149799885646
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.014079426070480032,0.0006443478460683883,0.027574345899832188
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.012031278370837117,0.002242596267925673,0.022490792493783645
model2vecdk,gov-ai,Easy ($d$: top 20%),Mean,0.1737165749345529,0.16065375752528455,0.18370973324259757
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,0.00021541031615563756,-0.010765946437911861,0.013977251246995758
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.26469523543322365,0.22152011717938022,0.2811571492711274
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.3190205327365557,0.31076965060262657,0.3288430331446318
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.06058064109663566,0.02618968447532232,0.0984716742350927
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.38676068661164886,0.3792539241252736,0.39369234036055534
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Best,0.32882447150017574,0.31858050786867975,0.34099634243762794
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5059104442267504,0.4991847908908582,0.5164135639104572
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.408035160690902,0.3934965967606477,0.4234088094137232
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.009541138804600552,-0.006183515702167282,0.020230669676140515
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.18852749459134546,0.1671936853643025,0.20930492070054962
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.13773984236147668,0.12189271154275949,0.15544195594826257
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Worst,0.13526552421092133,0.12378444011334747,0.14611311079000405
M2V_base_output,rai,Hard ($d$: bottom 20%),Worst,0.027623435736519555,0.013170641549800077,0.03597237988101494
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.31063215429356567,0.30042597761777184,0.321655183376966
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Mean,0.007310802208834708,-0.004576407173336389,0.01684339489778394
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Worst,0.32471516158440134,0.31395699954276624,0.33474006805075995
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Mean,0.2029888833110521,0.19550055107489064,0.21002387022868765
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.021099736929399083,0.01091980245222125,0.032730823603330066
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.11137605139784715,0.08141788649158505,0.12431606103441963
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.012980543699050382,-0.003660898521958577,0.027643987466665944
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.005822426086129553,-0.0067645660997339594,0.016281862224077404
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.021099736929399083,0.01091980245222125,0.032730823603330066
potion-base-8M,gov-ai,Easy ($d$: top 20%),Worst,0.2529615464226249,0.24223614163251223,0.2632698061198149
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Best,0.01898560107647285,0.0061782540188248525,0.0521907905284303
potion-multilingual-128M,rai,Easy ($d$: top 20%),Best,0.2960416173789589,0.267278020271827,0.3421902041933167
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.2353568887776011,0.22472480918406365,0.24582145005940306
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.29858735945661524,0.2894141433523305,0.30724133383721
multilingual-e5-large,welfare,Easy ($d$: top 20%),Best,0.4191219712810285,0.4050354755223825,0.43736727541978826
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Mean,0.021099736929399083,0.01091980245222125,0.032730823603330066
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.33199938545722246,0.32187637880394254,0.3461381433444263
M2V_base_glove_subword,gov-ai,Hard ($d$: bottom 20%),Worst,0.007407444689188558,-0.0010372717962835454,0.018834862017863534
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.22020833339109921,0.21262891922078037,0.23008877023846178
xlm-roberta-large,welfare,Easy ($d$: top 20%),Mean,0.15081177228032602,0.14043654734864677,0.1602681722445581
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,-0.013068281661124819,-0.028563428088313327,0.005098010473193242
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.06995713026420751,-0.0790827717471175,-0.062283801218288797
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.026751457227890327,0.010585722160129063,0.04226926934436797
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.034614661674101176,0.026349609236692405,0.04670056727047381
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.029023966878524377,0.019813655690784138,0.042811410272085404
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.3510548231646458,0.3429216276976631,0.35853598374987844
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.39175263314665065,0.3772102909537886,0.4073487786329802
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.13889014511135092,0.12571631263223146,0.1555486961913289
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.02029907541772404,0.009194519913160148,0.03211047791203025
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.2479727742875954,0.23171623887838305,0.2624517436258637
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.055701332185726836,0.04031102705910348,0.0736883524324891
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.003687457845488955,-0.03733649099118104,0.011234049640590204
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.31184632723259076,0.30491352826751417,0.3179660635942939
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.01073193693964954,-0.004408817305702871,0.022828148335670928
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.1737165749345529,0.16065375752528455,0.18370973324259757
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.025246047940618223,0.007214933437655374,0.06072516304536747
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Mean,0.2060321049837999,0.1966150256298442,0.21433329744254837
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,-0.005567170053884145,-0.03337255987816694,0.006689725291887199
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.3700664089587984,0.36264614006393464,0.37825842137531895
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.39526347641633713,0.3885702104082654,0.40125818872662095
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.014079426070480032,0.0006443478460683883,0.027574345899832188
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.328313936183949,0.31639532242865115,0.3411562099111338
Human,gov-ai,Hard ($d$: bottom 20%),Worst,0.8173327271966946,0.6456382198506446,0.8888105964246207
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.08690716594799489,-0.0951916650025455,-0.07846524615715755
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.03920761863019383,0.028220989200944936,0.05330520809576737
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.37001934345337034,0.34139876184239903,0.4004047413901877
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.013949104150459435,-0.003798969949059666,0.030208690583533697
text-embedding-3-small,rai,Easy ($d$: top 20%),Worst,0.28646296021548245,0.2780130376725568,0.2975361386760303
model2vecdk-stem,rai,Easy ($d$: top 20%),Best,0.2948680400219718,0.28544928005239356,0.3134414128584266
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.3176235451025135,0.30529219974486477,0.32767674679650266
multilingual-e5-large,rai,Easy ($d$: top 20%),Mean,0.29584064028226165,0.2814107126166593,0.30841985841064523
