model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.14496023837648989,0.1353092472411595,0.15248969232886608
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.3752882329713507,0.3704987743832959,0.3814671033188849
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.047108325296596566,0.03221673463520564,0.056983683756730186
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.023940498078580136,0.01626793008772721,0.03491282292839161
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Mean,-0.006756928394952857,-0.013095860698398885,0.0011426153126011074
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Worst,0.32069163823519936,0.31454975634611126,0.32643429526019935
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Worst,0.00818109410247303,-0.0025865716514899633,0.01613837784774919
jaccard-binary,gov-ai,Easy ($d$: top 20%),Mean,0.10390243805909825,0.0963131066901432,0.11175316857177545
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.3249429976496174,0.3142719409929211,0.33467241623088645
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.2626709752361996,0.24996791430812018,0.27381756434324367
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.2433799898378114,0.23612841171190338,0.25004922693783366
M2V_base_glove,rai,Hard ($d$: bottom 20%),Best,-0.02858520501624609,-0.051821334048888335,-0.003551996750608947
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Worst,0.011088575444392764,0.004869626223071311,0.017708018899629654
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.0015861920415475392,-0.003540023676363706,0.008001080342630904
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.2857001795271381,0.2794527160574352,0.29225416741495686
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.020210542039091572,0.014128463999468955,0.024600507171389292
dfm-sentence-encoder-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.019138278456283197,0.012263158618655933,0.024997331515375282
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.031161825890130855,0.02452852891674841,0.0377737379566198
M2V_base_glove,welfare,Easy ($d$: top 20%),Worst,-0.026710650550458716,-0.038772319071215824,-0.015077526027328867
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.01962085976988193,0.01034983184337499,0.026970233416011683
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.524691791702452,0.5160604677008095,0.5342202197506549
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Mean,0.015037948807935226,0.005461202513125779,0.020410381719260122
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.35459780710807187,0.34778315382452196,0.36156537253821114
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16792054767181877,0.1602315007884085,0.17531314527588093
model2vecdk,welfare,Easy ($d$: top 20%),Best,0.40548097814695666,0.39596042131567966,0.4160924435374885
xlm-roberta-base,rai,Easy ($d$: top 20%),Worst,0.16393795782607753,0.1584840569577923,0.169426508950924
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Worst,0.32217226921193315,0.31534780609638124,0.32707645212430825
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.26185686943702047,0.2564632505915425,0.2690454999163839
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Worst,0.0016739848800394674,-0.008563071627875512,0.010027487441718894
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Mean,-0.0020918785096994273,-0.008025487999756891,0.00716962045653876
M2V_base_glove,rai,Hard ($d$: bottom 20%),Worst,-0.07241690384935458,-0.07659638568873219,-0.0686385722201699
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.009614144666597269,0.0023417974588213434,0.015327441187436518
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.36827943017351417,0.34149616472715605,0.3936132310650536
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Worst,0.33143633402816663,0.32372309102787883,0.3386440174944592
static-similarity-mrl-multilingual-v1,gov-ai,Easy ($d$: top 20%),Mean,0.21154250077698497,0.2057105027315228,0.21639420050261
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.009084177188916553,0.0018450055534747155,0.016420387877826858
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.022122306542832787,0.01398584993259836,0.030305853827639173
M2V_base_glove,gov-ai,Easy ($d$: top 20%),Best,0.20487416679484213,0.19644477889052395,0.20996864813291566
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.2433799898378114,0.23612841171190338,0.25004922693783366
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.010922416520501108,0.004569868130771149,0.02006961804570084
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.43954769974030206,0.43389248642910944,0.44460964106562917
xlm-roberta-base,rai,Hard ($d$: bottom 20%),Best,0.03425744381815564,0.013404599538918965,0.06586734860717172
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.3345106583947141,0.3289943057952663,0.3402191520346542
multilingual-e5-base,rai,Easy ($d$: top 20%),Worst,0.2825440930962646,0.27694479663706706,0.2885357998453282
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.01129364122029302,0.004188953375627242,0.01835652184725334
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.016458072459401438,0.009905077006455903,0.022427422649200963
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.03018959937171937,0.0140631453927141,0.056644843673754254
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.018922643282790454,0.0094335737393422,0.02650654482020187
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10236029389566774,0.07269073792406378,0.1219981282674502
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0020918785096994273,-0.008025487999756891,0.00716962045653876
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.010937862401127844,0.0015366188126171188,0.017872851224677414
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,-0.00019344402696226836,-0.00790595862706997,0.006676401921155199
Human,welfare,Hard ($d$: bottom 20%),Mean,0.4148739291875793,0.31522227919823326,0.49681247780035104
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.000966918300154973,-0.004985124443538452,0.007030594589084371
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.002666724079776259,-0.0282552042842155,0.008161165686899379
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.013211950607346363,0.007378530894864277,0.017776364264623506
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,0.0014756917566336569,-0.00869001416526306,0.008375512554438812
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Worst,0.3235752456625353,0.3184902013496845,0.32984686811311015
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Worst,0.0028210447354583912,-0.02219481629956021,0.01491966910709615
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.23969315024555826,0.2323871991594242,0.24557065446992943
text-embedding-3-small,rai,Easy ($d$: top 20%),Mean,0.3248684558821486,0.31440036205879357,0.33318153819875296
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Best,-0.0025437661709535476,-0.009258297020780546,0.0023511526598660455
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.12749055395576775,0.11637492547963348,0.1359917767671305
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.00967509111657427,0.002357553704274129,0.016062505013547168
M2V_base_glove,gov-ai,Hard ($d$: bottom 20%),Worst,0.004348854808914679,-0.0034284174525210263,0.010989196651922894
jaccard-binary,gov-ai,Easy ($d$: top 20%),Best,0.10390243805909825,0.0963131066901432,0.11175316857177545
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.3185505021471843,0.30797408705064333,0.3321470897493918
potion-base-4M,rai,Hard ($d$: bottom 20%),Mean,0.023154684727829302,0.01468827163397648,0.03386786503239233
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.36606841808451485,0.3612801045606629,0.3721332641058759
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.023552286897559373,0.008504795554561323,0.031374169933094165
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.02351972197892313,0.015634400371837713,0.030280342153943634
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.40102217202698964,0.3872061745363626,0.41171322886387324
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3349690615268799,0.3250660751264334,0.34767856416226545
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Worst,0.00640938726456912,-0.0144112578509916,0.014708220361368884
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Best,-0.006756928394952857,-0.013095860698398885,0.0011426153126011074
tfidf-char35,rai,Easy ($d$: top 20%),Mean,0.2289329442735576,0.22036046996190567,0.2369846930473755
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.004532109086301135,-0.011757382280424153,0.01205526413157052
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Best,0.02952811007594882,0.02237329930067809,0.03724271562157901
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.020609535969782645,0.0137395569202732,0.02837231020061382
Human,gov-ai,Easy ($d$: top 20%),Best,0.7120990320714583,0.557955116530064,0.8566758533819803
text-embedding-ada-002,gov-ai,Easy ($d$: top 20%),Best,0.32217226921193315,0.31534780609638124,0.32707645212430825
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.3942538748041929,0.3897369178014918,0.3989874732990734
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Mean,0.029399445281365722,0.023590274142662192,0.034020442628521594
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.007222468621739412,-0.0022689638531486014,0.018592826975276682
multilingual-e5-base,rai,Easy ($d$: top 20%),Best,0.33730819414046465,0.315562574100631,0.3598272618084345
text-embedding-ada-002,rai,Easy ($d$: top 20%),Best,0.4053725222441728,0.38007838421892803,0.43001057259499625
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.008827907668726643,-0.01784836756652588,0.015878025653320103
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.009084177188916553,0.0018450055534747155,0.016420387877826858
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.028115109447768172,0.020087029915497788,0.03572068413197574
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Best,0.008379428633025487,0.001392221038697583,0.015642895519973943
bge-m3,rai,Easy ($d$: top 20%),Worst,0.30842448150932755,0.30249357170018215,0.31427978152180075
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.19147330551342762,0.18503931161891002,0.20039557849113462
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.019975033376025908,0.013583639446930385,0.026422053605732448
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Best,0.041005676465117054,0.027189434565667813,0.0665701087707523
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.020576261600422373,0.015358847962282027,0.024497807807444726
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03356019672360557,0.02597056035083879,0.04021248291468722
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Best,0.3372385353467816,0.33117728086144177,0.3429450033553909
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Worst,-0.00019536298762391047,-0.010898418258898349,0.010701897326604313
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.2853891935539746,0.27824667613340054,0.2911379245107666
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Best,0.5071316095877141,0.4945049684698284,0.5150470288717749
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.40086233824148154,0.38909150831861106,0.4093573375971735
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.011643421925348755,-0.02178358101586227,-0.002757512859305797
static-similarity-mrl-multilingual-v1,gov-ai,Hard ($d$: bottom 20%),Worst,-0.006756928394952857,-0.013095860698398885,0.0011426153126011074
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.02655800997454248,0.01291435762202881,0.03806101166325255
snowflake-arctic-embed-l-v2.0,gov-ai,Easy ($d$: top 20%),Best,0.29141630045396594,0.2841058250222328,0.29931012163376247
text-embedding-ada-002,welfare,Hard ($d$: bottom 20%),Best,0.030630879705479116,0.020612700781612626,0.043193197052630104
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.022122306542832787,0.01398584993259836,0.030305853827639173
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.26185686943702047,0.2564632505915425,0.2690454999163839
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Mean,0.014404175492809278,0.010030585187749432,0.01926465925934904
multilingual-e5-base,welfare,Easy ($d$: top 20%),Worst,0.3477322273237057,0.3379057074683828,0.3556336883926688
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Worst,0.36151945144628717,0.35482998512477615,0.3688616223992716
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Mean,0.031984869234581825,0.027603277102714572,0.03702307535191165
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.12317445708116229,0.11202789716314034,0.13226871009375174
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.33058396811772256,0.3179843515783342,0.34234835742254577
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.27311190579246747,0.26668815167573323,0.2814609262416948
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.026577565297473425,0.019240613277781975,0.03447074612240717
tfidf-char35,gov-ai,Easy ($d$: top 20%),Worst,0.16423770456548908,0.15804472752471366,0.16984693516937782
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.3992443083710884,0.3913396135927193,0.4105462943433155
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.020609535969782645,0.0137395569202732,0.02837231020061382
M2V_base_output,rai,Hard ($d$: bottom 20%),Mean,0.03122720174384288,0.021812763879289064,0.040015541774264425
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Worst,0.17967701582730122,0.16607147783127366,0.1934507210983786
potion-base-2M,rai,Hard ($d$: bottom 20%),Mean,0.020356874920905144,0.010443919393700265,0.02827373644272968
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Best,0.028060999774137084,0.02313869875964848,0.03557473047603941
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.41173158239285684,0.40317689663529066,0.4199181974162915
M2V_base_output,welfare,Easy ($d$: top 20%),Worst,0.1556033184526756,0.14434217387193526,0.1694417756140447
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Best,-0.0020918785096994273,-0.008025487999756891,0.00716962045653876
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Best,0.19147330551342762,0.18503931161891002,0.20039557849113462
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.35689776739694573,0.3491760422702987,0.36412675498447955
potion-base-4M,welfare,Hard ($d$: bottom 20%),Best,0.03712420713826925,0.02791671312494396,0.04787953479112432
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.03553475267397656,0.02621565174351792,0.0504861496138053
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.24443113484030474,0.21841676681447095,0.27171263397838313
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.3080386013519006,0.3004873881092671,0.3148796247583144
tfidf-char35,welfare,Hard ($d$: bottom 20%),Best,0.01937353425256177,0.013198509816929837,0.0272215425016908
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.008081817404091253,-0.03098957851345755,0.015407496672359439
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.48620434681251945,0.4811056519985443,0.4905734203473747
bge-m3,rai,Easy ($d$: top 20%),Mean,0.3298088151139978,0.3222389098663199,0.33779457109555633
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.02609828724151777,0.018798187504250868,0.03595774211261634
model2vecdk-stem,welfare,Easy ($d$: top 20%),Mean,0.316474247707177,0.31149536967668306,0.321968873631928
tfidf-char35,rai,Hard ($d$: bottom 20%),Mean,0.009170079818984845,-0.002244961015375661,0.020289002295628904
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Best,0.01129364122029302,0.004188953375627242,0.01835652184725334
potion-base-2M,gov-ai,Easy ($d$: top 20%),Best,0.23312562201356635,0.22676826493645752,0.24156495299931055
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.031161825890130855,0.02452852891674841,0.0377737379566198
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.011421406969455906,0.0007779377221720518,0.020481730169371826
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.0038607754836758224,-0.02001891749868628,0.01590623289849038
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.42456256913476564,0.4001963160445952,0.4516925423723499
jaccard-binary,rai,Easy ($d$: top 20%),Mean,-0.022812998806544235,-0.03294703519635154,-0.012005288398347152
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,0.010937862401127844,0.0015366188126171188,0.017872851224677414
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.377393470003354,0.3699677558326465,0.3840704826704974
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Worst,0.23751246459958253,0.22999050144223024,0.24479517970504794
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Worst,0.01357923622752337,-0.003632786155908632,0.019647020895468444
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02276878141042936,0.01527198931024335,0.029940558937149885
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Mean,0.02414560927664663,0.019728845545419097,0.029904466731033617
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Best,0.020788822950464983,0.00782453568968618,0.0314310483497495
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.275203066711755,0.2652759220643912,0.2833593502719851
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.33369515230807734,0.3250672857355791,0.33874201259272235
jaccard-binary,welfare,Easy ($d$: top 20%),Best,-0.06253331286838178,-0.0725704899678029,-0.05196174240442006
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.027066751195401594,0.018613898959666596,0.03578088444609189
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.011088575444392764,0.004869626223071311,0.017708018899629654
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.5138355875453656,0.5047525313107911,0.5260005750638538
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3420017668952351,0.337309690260202,0.3478310600119502
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.024101077414380643,0.016967247412818316,0.03315476742301309
bge-m3,welfare,Easy ($d$: top 20%),Worst,0.40747607230340305,0.3969950415499802,0.41831974301993974
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.015541500162996602,0.007687265061170268,0.02219809078855054
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Mean,0.28419955983926487,0.27456169308560735,0.29475585857995856
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Best,0.025375687240567477,0.016733525208863113,0.03543036378705407
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.015688334037229433,0.01106230537257088,0.021836292979026683
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.21096655838819092,0.20479164008650777,0.2183375714922411
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Worst,0.44908957799491517,0.43867927495077813,0.46074621816803996
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.03222961077053013,0.02421622391424812,0.04231235196217421
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.19147330551342762,0.18503931161891002,0.20039557849113462
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Best,0.04104246730246579,0.0343608862424364,0.05029421409728833
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.022122306542832787,0.01398584993259836,0.030305853827639173
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Best,0.5544101778270608,0.5447638619284088,0.5627466212714181
jaccard-binary,welfare,Easy ($d$: top 20%),Mean,-0.14597015345638972,-0.15152041464678678,-0.14059525529526745
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3663099672906344,0.3614901968686081,0.37025361563560594
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.015037948807935226,0.005461202513125779,0.020410381719260122
potion-base-8M,rai,Easy ($d$: top 20%),Worst,0.10378587344983738,0.07032438711892251,0.12857167219645146
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Worst,0.017765846201200544,0.010375887974697618,0.02615347235438679
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Best,0.05497888526846715,0.0434415522395883,0.06878729393834385
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.18790382238554482,0.18013040329920238,0.19337292744871853
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4632218092331985,0.4542956476534548,0.47329243929927095
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.03286821574901247,0.028018557341503634,0.03888188948399916
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.18291740310711035,0.17753932747837378,0.18997392418097317
text-embedding-ada-002,rai,Easy ($d$: top 20%),Mean,0.3580794464511709,0.35135364838972943,0.36723045817161815
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.3100710960491631,0.3025942140187516,0.317580222810241
paraphrase-multilingual-mpnet-base-v2,gov-ai,Easy ($d$: top 20%),Best,0.3420017668952351,0.337309690260202,0.3478310600119502
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.018350712557959434,0.011638670023523512,0.03409131171486995
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Mean,0.02351972197892313,0.015634400371837713,0.030280342153943634
potion-base-2M,welfare,Hard ($d$: bottom 20%),Worst,0.015627973137978257,0.006385652546925575,0.02450177865185366
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.33143633402816663,0.32372309102787883,0.3386440174944592
Human,rai,Hard ($d$: bottom 20%),Worst,0.3104406571118999,0.17536297473167833,0.4252876446858502
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.27311190579246747,0.26668815167573323,0.2814609262416948
Human,rai,Easy ($d$: top 20%),Mean,0.86055705860611,0.8295190210342612,0.9012110391132793
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.03576722420492734,0.026212952188139117,0.048231731596962646
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4458104367936267,0.4367194252737817,0.4519644780858336
multilingual-e5-base,rai,Easy ($d$: top 20%),Mean,0.305036093427098,0.2951949272535226,0.31370458505046667
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.014993500924536217,0.010212131142816706,0.02003337692450032
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Best,0.029038161725540593,0.021602814767843266,0.03913206164366614
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12663771109618466,-0.13504273076518117,-0.11980719188707675
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.028060999774137084,0.02313869875964848,0.03557473047603941
text-embedding-3-small,gov-ai,Hard ($d$: bottom 20%),Best,0.02351972197892313,0.015634400371837713,0.030280342153943634
