model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
multilingual-e5-large,welfare,Easy ($d$: top 20%),Worst,0.3851404000956855,0.37148463455149505,0.39577388424869275
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.31590561031777786,0.30089655883613375,0.33178909689698277
potion-base-8M,gov-ai,Hard ($d$: bottom 20%),Worst,0.011048435973296458,-0.0034766384890230068,0.02411395889113975
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Best,0.35576020548579934,0.3436818656868557,0.36708659862625176
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.0373244473889654,0.021073613318098445,0.051934964636469814
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.18877580736452731,0.17713204567855487,0.19778014715692693
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.11628852392704335,0.10307605952665541,0.12819039992066902
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Mean,0.030979590492364966,0.01288728614698445,0.045099548189359004
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.4701189310972715,0.4555074467260706,0.4891064051412772
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.4852394938120917,0.4699833237816965,0.4998742652210729
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Mean,0.5067263285210355,0.5003110130185673,0.5112393001071245
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Mean,0.02840420014280785,0.013578264391090736,0.04170456673355325
xlm-roberta-large,rai,Easy ($d$: top 20%),Mean,0.16604150099298376,0.14924900373027924,0.17783911154390108
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3631008693069015,0.35245237554607756,0.3754703869395387
potion-multilingual-128M,rai,Easy ($d$: top 20%),Worst,0.23139005049324068,0.2030257535099116,0.24851687683470483
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.22627728062360228,0.20998936289619344,0.23898687516119585
Human,welfare,Hard ($d$: bottom 20%),Worst,0.4782669907566145,0.2325216705379438,0.658898429871707
M2V_base_output,rai,Hard ($d$: bottom 20%),Best,0.026574426546447028,0.015622461705876273,0.03903969236598098
text-embedding-3-small,welfare,Easy ($d$: top 20%),Best,0.4640212691952958,0.4495918096412995,0.48582449954618556
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.007059135339961964,-0.012657793913704873,0.023299127207149006
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Worst,0.16796644280589718,0.15639339726560492,0.182075078546372
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Best,0.4069475976776017,0.3957187966221003,0.4203030746313995
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Worst,-0.002124419407006264,-0.00915095082159304,0.007313528130780612
bge-m3,rai,Easy ($d$: top 20%),Worst,0.29516020992699765,0.2869398675544186,0.3031831994146695
potion-base-2M,rai,Hard ($d$: bottom 20%),Best,0.05197138239163701,0.020775077665840407,0.0990066989664476
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Worst,0.011885261246346252,0.0034122714744647177,0.01833786836902428
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Mean,0.3532989029946519,0.3435903086469305,0.36000429010576407
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Best,0.02007566942266184,0.006089700921069641,0.03494882022308828
Human,welfare,Easy ($d$: top 20%),Best,0.9723666676419905,0.9602301408318483,0.9854785704380898
potion-base-2M,rai,Hard ($d$: bottom 20%),Worst,0.016251345890415148,0.007031475311342422,0.025678133365857714
mmBERTscandi-base-embedding,welfare,Easy ($d$: top 20%),Best,0.375042401931683,0.363173596563174,0.3877578742383016
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.009972414906480426,-0.0021121932607131187,0.022793974991053793
LaBSE,welfare,Easy ($d$: top 20%),Worst,0.3579770395972187,0.336058576778574,0.3753950616613688
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.31683358525992156,0.28000947219630895,0.3590207112092423
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Worst,0.007656251508838747,-0.00874904059685172,0.01907273201894431
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Best,0.3248952245378655,0.31313904565521,0.3512465112840323
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Mean,0.319243548642827,0.30937199319733066,0.3262008067432153
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.26649434577956355,0.2527487329442365,0.2762811796491169
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.009591431726141299,-0.007242776359454643,0.023250857644270748
potion-multilingual-128M,rai,Easy ($d$: top 20%),Mean,0.25002520997220423,0.23343901804175113,0.2624907434155576
Human,gov-ai,Easy ($d$: top 20%),Worst,0.8389236657864555,0.6307722890387061,0.9394192084955604
multilingual-e5-base,welfare,Easy ($d$: top 20%),Best,0.37004188301294794,0.3551510235845804,0.38511033101989767
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Mean,0.16013680347583367,0.14469520372803188,0.17693620933340506
bge-m3,welfare,Hard ($d$: bottom 20%),Best,0.03424118709114701,0.021424779957933023,0.052152121998486324
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Best,0.008249561040666138,0.0016752310897798163,0.01511247828206581
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.0059725599345822064,-0.013624104957304577,0.017099114303871486
potion-base-4M,gov-ai,Easy ($d$: top 20%),Best,0.2745087523739421,0.2642415031877136,0.2888007632497282
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,-0.0037876493070470984,-0.040534609682840166,0.011858997928652859
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Best,-0.03569687281988171,-0.051089055504832726,-0.01066027513333394
LaBSE,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0019193678598171072,-0.015451905199695378,0.013562076070933907
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.37407128507172355,0.36456352106315604,0.38086626154271686
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Best,0.21287364860309219,0.1985885596382204,0.22583009487109393
text-embedding-ada-002,rai,Hard ($d$: bottom 20%),Mean,0.0006623070428070199,-0.017399864651403828,0.014690511504914109
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.009972414906480426,-0.0021121932607131187,0.022793974991053793
potion-base-8M,welfare,Hard ($d$: bottom 20%),Best,0.04052040590853078,0.028011271289031147,0.054979137294094496
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.014093319698082108,0.007811688253497478,0.021322576110870226
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Mean,0.42205596276703583,0.41384132292683906,0.4299682496326201
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.01686579971790727,0.0002321417733810561,0.03117601009564825
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.015357235918387217,0.003499232231914908,0.030018705227398582
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Worst,0.03383649205614584,0.018189558198855094,0.05042518109897349
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Best,0.23032934620848955,0.20335946230154223,0.26222543079707294
snowflake-arctic-embed-l-v2.0,rai,Hard ($d$: bottom 20%),Mean,0.02305538277965634,0.00781618875407767,0.03808620990586725
m2v-dfm-large,rai,Easy ($d$: top 20%),Best,0.3294482179210281,0.29483347335839044,0.3715094590872359
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3347468208486908,0.32310801846525794,0.34611855970732613
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,0.0011168473300116365,-0.006919231073481904,0.009814136610947282
multilingual-e5-small,gov-ai,Hard ($d$: bottom 20%),Worst,0.006541040591577096,-0.010083273370273241,0.018531176794924213
LaBSE,welfare,Hard ($d$: bottom 20%),Mean,0.03384035453810559,0.025056095731938177,0.046270329216345246
static-similarity-mrl-multilingual-v1,welfare,Hard ($d$: bottom 20%),Worst,-0.009078630271565804,-0.02818428686950027,0.004672942617096349
Human,welfare,Easy ($d$: top 20%),Mean,0.956408061616802,0.9485401473829966,0.9661414157857684
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Best,0.018331146700025128,0.003592634354701485,0.030630224118503864
mmBERTscandi-base-embedding,welfare,Hard ($d$: bottom 20%),Worst,-0.001096223082351393,-0.01872023795750825,0.013579861416492785
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.036805326489430294,-0.07190087251974189,-0.0014073338268386576
potion-base-4M,gov-ai,Easy ($d$: top 20%),Mean,0.2745087523739421,0.2642415031877136,0.2888007632497282
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.08446388919693641,-0.09244673606147318,-0.07535059280510463
multilingual-e5-large,welfare,Hard ($d$: bottom 20%),Mean,0.007821249211573018,-0.001040904678456565,0.01575268659695841
EmbeddingGemma-Scandi-300m,rai,Easy ($d$: top 20%),Worst,0.2955694624623476,0.27772558092178207,0.3047057651090384
mmBERTscandi-base-embedding,rai,Easy ($d$: top 20%),Mean,0.28998733408308436,0.27724894735179495,0.30613900377246595
potion-base-4M,rai,Easy ($d$: top 20%),Best,0.15004809271244696,0.14123309957604255,0.15854671209949833
M2V_base_output,rai,Easy ($d$: top 20%),Mean,0.11506084173395084,0.10503242235071557,0.12752942384981253
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Best,0.00213846253500517,-0.012365291040026632,0.016598129402615663
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.35839673952721607,0.3480313842185036,0.3662380582092869
Human,gov-ai,Easy ($d$: top 20%),Best,0.8389236657864555,0.6307722890387061,0.9394192084955604
xlm-roberta-large,gov-ai,Hard ($d$: bottom 20%),Best,0.020503348640738914,0.009609599201976776,0.03362984982433326
multilingual-e5-large-instruct,gov-ai,Easy ($d$: top 20%),Mean,0.3591209645970126,0.3495824015600953,0.3739729327239539
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Worst,-0.12682771087938088,-0.14758958125459581,-0.10765166701835827
potion-base-4M,gov-ai,Easy ($d$: top 20%),Worst,0.2745087523739421,0.2642415031877136,0.2888007632497282
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Best,0.37812066730368316,0.3676544240547524,0.3908385064353877
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.05952489446794036,0.04718831901152777,0.07204515467363025
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Mean,0.265246188381484,0.2511513951387244,0.2782848731247785
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Mean,0.02187820086560735,0.007619539887700549,0.03856771185805671
multilingual-e5-small,welfare,Hard ($d$: bottom 20%),Worst,-0.014734619019327847,-0.030372284586102687,0.0034076964879098375
text-embedding-3-small,welfare,Hard ($d$: bottom 20%),Worst,0.012861271769034946,-0.0044630216876765496,0.028435236480504195
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,-0.007562845191119474,-0.019916936961817715,0.0063361004130239006
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.15210251707058828,0.13799774161510348,0.16565667534601308
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Worst,0.019951508584590907,0.008674521033893023,0.03594671948295292
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3631008693069015,0.35245237554607756,0.3754703869395387
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Worst,0.2579298530458495,0.24392957336156754,0.27582225211158623
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Mean,0.014848512813047467,-0.003038332004098319,0.02863370062375735
static-similarity-mrl-multilingual-v1,welfare,Easy ($d$: top 20%),Mean,0.3009127135867764,0.2965237906980823,0.30657547048671435
xlm-roberta-base,rai,Easy ($d$: top 20%),Mean,0.19600750418941357,0.1840237167555077,0.2114535318676693
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.27242983302503726,0.26223399416325704,0.28521887242121585
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Worst,0.0015184138846224314,-0.010592766033459091,0.017786937222574545
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.31997380188438274,0.3029450414124667,0.33543600802942136
M2V_base_output,gov-ai,Easy ($d$: top 20%),Best,0.24681167729083828,0.23505052457034165,0.2619882581550327
Human,rai,Hard ($d$: bottom 20%),Best,0.5868215341762287,0.4457469264928614,0.8371136309276176
potion-base-4M,welfare,Easy ($d$: top 20%),Best,0.27139081253282876,0.255301209477943,0.2883574078346537
xlm-roberta-base,gov-ai,Hard ($d$: bottom 20%),Best,-0.001422468525619074,-0.013386084329979975,0.014833166890875726
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Worst,0.17756194185095953,0.15861450855809262,0.19226939372659863
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.03213129168376945,0.006011620462731961,0.041812840410785736
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.474959700185632,0.4669022503664785,0.48252654905420844
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.2536318323717264,0.24125248941881952,0.2666314100381166
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Worst,0.014547480701032085,0.0004310337362880782,0.032924033128776474
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.011642442927977644,-0.018189127027742176,0.02138309394276082
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.4859269227679416,0.4729039530451926,0.49758931257311545
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Best,0.33400776236514906,0.3196826548855765,0.3520389851895327
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Mean,-0.010753681557348899,-0.025830432720346026,0.004088412588707817
snowflake-arctic-embed-l-v2.0,welfare,Easy ($d$: top 20%),Best,0.46994836777353816,0.4553721852082179,0.4896135932165872
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3676714894101014,0.34847289208082777,0.38449789152355757
nb-sbert-base,rai,Hard ($d$: bottom 20%),Best,0.027577531185321483,0.020812094221045747,0.04137329179113555
LaBSE,rai,Easy ($d$: top 20%),Mean,0.3046722447236172,0.29097819434470856,0.3203228946133414
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Mean,0.004648070352670928,-0.01062917883689934,0.016106068478793055
m2v-dfm-large,rai,Hard ($d$: bottom 20%),Worst,-0.023702617065037818,-0.055477185649599435,0.004279265938669109
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Best,0.016999346340382714,0.009127863807646302,0.02671708923650408
M2V_base_output,welfare,Hard ($d$: bottom 20%),Mean,0.023966407884598175,0.01663487947104561,0.03198608924623778
potion-base-8M,rai,Hard ($d$: bottom 20%),Best,0.03151417122113025,0.017240537286816487,0.055747171783921336
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Best,0.03869838121295888,0.026863327997673814,0.05730681495287636
LaBSE,gov-ai,Easy ($d$: top 20%),Worst,0.26649434577956355,0.2527487329442365,0.2762811796491169
potion-base-8M,welfare,Easy ($d$: top 20%),Mean,0.20074149741632094,0.1916512595882142,0.20815369156420796
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Worst,-0.025133420170179832,-0.060359184405644625,0.005870596205962097
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Mean,0.29150857867890506,0.2786231001155166,0.3062638519550615
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,0.014547480701032085,0.0004310337362880782,0.032924033128776474
text-embedding-3-large,rai,Easy ($d$: top 20%),Mean,0.3840176354578738,0.3663546627624827,0.3960856692628929
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Best,0.037187335354592135,0.014393428390210522,0.0739347308122171
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.35655298814661956,0.3492064791639319,0.3663985136230919
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.015190792894518239,0.0020637895278182053,0.03647778425944775
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Worst,0.0256334991238161,0.014113039682374734,0.04195453593487705
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Best,0.025252186332491548,0.01373230859859272,0.03778757451212226
M2V_base_glove_subword,rai,Hard ($d$: bottom 20%),Worst,0.013473099350843168,0.002145426155224334,0.021874510063090342
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Mean,0.22479349209361424,0.20521977226510021,0.2364477415546776
model2vecdk,gov-ai,Easy ($d$: top 20%),Best,0.17163751752405268,0.15741612762944054,0.18358457603328782
M2V_base_glove,rai,Easy ($d$: top 20%),Worst,-0.03656914484628835,-0.07075978644433471,0.001994629807365745
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Worst,-0.0624799035308427,-0.10271534979447887,-0.020020301536031446
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Best,0.3378871941078014,0.2969514698543756,0.3699003548328181
multilingual-e5-small,welfare,Easy ($d$: top 20%),Mean,0.3289570406700619,0.32218378208172377,0.3361567702809407
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Worst,0.27458428654630557,0.26449706141131113,0.28099860589859516
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Worst,0.3545529458215158,0.3398260063392818,0.36961170557230605
potion-base-4M,welfare,Hard ($d$: bottom 20%),Mean,0.025306368175195063,0.015091189086538136,0.036337607884863954
potion-base-2M,rai,Easy ($d$: top 20%),Best,0.13549585695634092,0.12875883464268226,0.14496498260027374
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5095495136626994,0.49690763777726765,0.5254608853956793
Qwen3-Embedding-Scandi-0.6B,welfare,Hard ($d$: bottom 20%),Best,0.01926251576436557,0.0030540136608789683,0.03454472550420711
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.388044544859643,0.3741573595722142,0.4025624693236635
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Worst,0.007477498947002142,-0.0014689459642051178,0.015435060970630538
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Mean,0.028064709446986295,0.019045755037341548,0.03737693205909156
nb-sbert-base,welfare,Easy ($d$: top 20%),Mean,0.43668481805910664,0.42871050327003996,0.44401858699469954
EmbeddingGemma-Scandi-300m,gov-ai,Easy ($d$: top 20%),Best,0.36925943061788635,0.35570305914613365,0.38524061583428004
model2vecdk,welfare,Easy ($d$: top 20%),Worst,0.3219804464582505,0.3011385700126413,0.34771765385876213
multilingual-e5-small,rai,Easy ($d$: top 20%),Worst,0.26536280387366457,0.23193247126436775,0.27713543197096385
xlm-roberta-base,welfare,Easy ($d$: top 20%),Best,0.11287422275753631,0.10002700184640477,0.13585770922528212
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.4192984470741212,0.40812112662317424,0.42896019580011013
LaBSE,rai,Hard ($d$: bottom 20%),Mean,0.02784206591067183,0.015547357807832347,0.04145014440007594
model2vecdk,gov-ai,Easy ($d$: top 20%),Worst,0.17163751752405268,0.15741612762944054,0.18358457603328782
multilingual-e5-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.00213846253500517,-0.012365291040026632,0.016598129402615663
potion-base-4M,welfare,Easy ($d$: top 20%),Worst,0.1511340376730439,0.13586196433271297,0.16540315409329606
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.36616301722862815,0.356638478897902,0.3721657741322757
paraphrase-multilingual-mpnet-base-v2,rai,Hard ($d$: bottom 20%),Best,0.057065942478052654,0.016845195275840975,0.0925324758311966
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.05387416428836747,0.03989651787867493,0.077044862940861
multilingual-e5-large,rai,Hard ($d$: bottom 20%),Worst,-0.02027136007351773,-0.058117438906688704,0.0015706346751094388
paraphrase-multilingual-mpnet-base-v2,gov-ai,Hard ($d$: bottom 20%),Mean,0.0256334991238161,0.014113039682374734,0.04195453593487705
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.0484710903868806,0.01989013888464632,0.09015822903822082
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4749059356025615,0.46136563157512883,0.4906421732512996
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Mean,0.12201830039333098,0.11009063640099759,0.13841209904003346
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.006396968719576721,-0.005960809626786673,0.020098762005443502
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Worst,-0.007194854463567708,-0.025586854109147326,0.008212922464736027
M2V_base_glove,welfare,Easy ($d$: top 20%),Best,0.030815339795186903,0.01736136805775899,0.046296628694280605
Qwen3-Embedding-0.6B,rai,Easy ($d$: top 20%),Worst,0.1217215125949308,0.11209798767431692,0.1300407192264631
bge-m3,gov-ai,Hard ($d$: bottom 20%),Best,0.03007357812786586,0.017852325653263973,0.048301273434458836
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.05618611365944512,0.01968961912443276,0.08964253256070424
xlm-roberta-large,welfare,Hard ($d$: bottom 20%),Worst,-0.004515006192480626,-0.02557689619440507,0.012533649974040353
paraphrase-multilingual-MiniLM-L12-v2,rai,Hard ($d$: bottom 20%),Best,0.04005570547583498,0.013723127499353033,0.07220305695344693
Human,rai,Hard ($d$: bottom 20%),Mean,0.4637427096689118,0.342198346387884,0.5828512322879167
M2V_base_output,gov-ai,Hard ($d$: bottom 20%),Mean,0.0015184138846224314,-0.010592766033459091,0.017786937222574545
xlm-roberta-base,welfare,Easy ($d$: top 20%),Worst,0.03613960950736261,0.021553198667528813,0.051679076762509026
bge-m3,welfare,Easy ($d$: top 20%),Best,0.4421176206505247,0.4306425134360746,0.458573437681787
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.041813366576818015,0.008913592841175766,0.08589965918989462
model2vecdk,welfare,Hard ($d$: bottom 20%),Mean,0.0332852547134895,0.024949800539002167,0.04171834207195417
M2V_base_glove_subword,welfare,Easy ($d$: top 20%),Best,0.24397356665604553,0.22316369331746036,0.26180251979930014
xlm-roberta-base,rai,Easy ($d$: top 20%),Best,0.24877897501434085,0.21632230321153326,0.29213081589501844
