model,dataset,difficulty,statistic,auc_mean,ci_lo,ci_hi
M2V_base_glove_subword,gov-ai,Easy ($d$: top 20%),Best,0.20423472710616813,0.16602648394614242,0.2365011488246926
multilingual-e5-large-instruct,rai,Easy ($d$: top 20%),Worst,0.37733975860755414,0.3629233193765546,0.3949503305083853
M2V_base_glove_subword,welfare,Hard ($d$: bottom 20%),Best,0.04482781916705408,0.03394937766553725,0.05671893131337572
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Mean,0.3534307615408212,0.32810184364023837,0.38115514584045335
multilingual-e5-small,welfare,Easy ($d$: top 20%),Best,0.3898341732117526,0.32695473378323875,0.4425120379602712
multilingual-e5-large,welfare,Easy ($d$: top 20%),Mean,0.4084669810161762,0.39028199066802216,0.42706295339685263
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Best,0.025259356994049287,0.010867265790255038,0.05654846505182784
tfidf-char35,gov-ai,Easy ($d$: top 20%),Best,0.1641467343970011,0.14160251501070326,0.1843388030227855
multilingual-e5-base,welfare,Easy ($d$: top 20%),Mean,0.3645590918158492,0.3406224329094138,0.39628049977082375
model2vecdk-stem,gov-ai,Easy ($d$: top 20%),Mean,0.19252666084062287,0.17183384663365958,0.20970105637157027
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Best,0.03582759640012591,0.020699954231974176,0.05089414182054376
potion-base-4M,welfare,Easy ($d$: top 20%),Mean,0.20158461772596262,0.1464136545608889,0.25035283859876184
potion-base-2M,welfare,Hard ($d$: bottom 20%),Best,0.04217629265646094,0.03208565757156408,0.054520156179500796
potion-multilingual-128M,gov-ai,Hard ($d$: bottom 20%),Mean,-0.00021898858914840114,-0.01287298225043374,0.012395749133872494
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Mean,0.03660069857409054,0.022638588146286102,0.05438698855296247
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Best,0.3317778595848931,0.28660736608216913,0.37031482078465344
bge-m3,rai,Hard ($d$: bottom 20%),Worst,0.008684558423520956,-0.003498810717010442,0.01976469778329882
tfidf-char35,gov-ai,Easy ($d$: top 20%),Mean,0.1641467343970011,0.14160251501070326,0.1843388030227855
text-embedding-3-large,welfare,Hard ($d$: bottom 20%),Worst,0.005186047581950775,-0.009240595809552662,0.018785970152916134
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Mean,0.35918133242815037,0.33549923252368896,0.38445539658293454
human-mds-oracle,welfare,Easy ($d$: top 20%),Mean,0.6373695587906449,0.5942865194400814,0.6726801261967966
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Mean,0.2622777033010386,0.23970199249115678,0.2844363991408239
multilingual-e5-small,rai,Easy ($d$: top 20%),Mean,0.28617124148530537,0.263539956659491,0.30900600039591786
nb-sbert-base,welfare,Easy ($d$: top 20%),Worst,0.4381524391032994,0.4159770539233318,0.4720071071906311
model2vecdk-stem,welfare,Easy ($d$: top 20%),Worst,0.27193993980401154,0.23502045214466416,0.29836327093284654
mmBERTscandi-base-embedding,gov-ai,Hard ($d$: bottom 20%),Best,0.03660069857409054,0.022638588146286102,0.05438698855296247
human-mds-oracle,rai,Easy ($d$: top 20%),Mean,0.545084565839066,0.5295581896852244,0.5598136226183341
mmBERTscandi-base-embedding,rai,Hard ($d$: bottom 20%),Best,0.021974176224367117,0.013341497682419979,0.035482580930354224
M2V_base_glove_subword,rai,Easy ($d$: top 20%),Worst,0.11006347816857275,0.08156493439313349,0.1350391195689388
multilingual-e5-small,gov-ai,Easy ($d$: top 20%),Best,0.2713329754968788,0.24872630796252432,0.29251539577648594
Qwen3-Embedding-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.029136035564686275,0.017575217893264106,0.043386526562155976
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Worst,0.18815929109215002,0.17385277340273947,0.2026125485039959
dfm-sentence-encoder-large,welfare,Hard ($d$: bottom 20%),Worst,0.018834078558367422,0.0018627086572504505,0.029698417790495712
static-similarity-mrl-multilingual-v1,rai,Hard ($d$: bottom 20%),Best,0.013276447148318939,0.003203661892898735,0.03329181177421459
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Worst,0.37631798376951303,0.35660626391149164,0.3906042178428343
bge-m3,rai,Hard ($d$: bottom 20%),Mean,0.01764287320810205,0.006014655617137177,0.029039401575923496
text-embedding-3-large,rai,Hard ($d$: bottom 20%),Mean,0.018741341892482243,0.006667500180787429,0.0320261346487306
Qwen3-Embedding-Scandi-0.6B,rai,Hard ($d$: bottom 20%),Mean,0.016589787993816052,0.002131696646056772,0.033355310945764584
dfm-sentence-encoder-large,welfare,Easy ($d$: top 20%),Worst,0.2964493729519934,0.26773111390421545,0.3285954736191812
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Mean,0.016039403584643775,0.0016888739434041417,0.02783368711251963
Human,welfare,Hard ($d$: bottom 20%),Mean,0.413225516201469,0.34650955447783244,0.48443124154200756
text-embedding-3-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.02152089500434592,0.01136901373090921,0.032640745004476945
potion-base-2M,welfare,Easy ($d$: top 20%),Worst,0.12085673267403914,0.04461319327275964,0.17517685705298883
M2V_base_output,rai,Easy ($d$: top 20%),Worst,0.09997620564121705,0.05336463325487678,0.13814847228856542
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Best,-0.002173778357352798,-0.008006324600233958,0.004093399543842661
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Mean,0.027410081152074578,0.01686192434450197,0.040167781560322934
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Best,0.03851290422864231,0.027449397810172117,0.04944837492423832
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Best,0.03248169433883609,0.021700918663455714,0.04544259750955709
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Best,0.3176890981170927,0.27803128473696553,0.3545345633388607
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Best,0.02580789603067004,0.012267404071222465,0.03701695415994028
jaccard-binary,rai,Easy ($d$: top 20%),Best,0.022040909704864643,-0.008155692216396065,0.06895199353340409
Qwen3-Embedding-Scandi-0.6B,welfare,Easy ($d$: top 20%),Worst,0.2654039761822296,0.23489037896163753,0.2888997734193613
multilingual-e5-large,gov-ai,Easy ($d$: top 20%),Best,0.2379307670649899,0.21818302269792247,0.25615130295066424
potion-multilingual-128M,rai,Hard ($d$: bottom 20%),Worst,0.013039666691335806,0.000292218674983183,0.025947602291199513
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Best,0.5239501831192497,0.4901039530389274,0.56574391843958
potion-base-8M,rai,Hard ($d$: bottom 20%),Worst,0.01479103766943671,0.006393436953985088,0.021952470647542247
text-embedding-3-small,rai,Hard ($d$: bottom 20%),Mean,0.022043237533153605,0.007577049703139113,0.03690275865866718
Qwen3-Embedding-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.2828686057802738,0.2378017323031258,0.32769762589132545
m2v-dfm-large,welfare,Easy ($d$: top 20%),Mean,0.3662507978083196,0.3414864246655433,0.39788921404174676
multilingual-e5-large,rai,Easy ($d$: top 20%),Worst,0.2912144492393392,0.27803067008594967,0.3053795621557629
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Best,0.02155493661649101,0.011177494880292276,0.03164391383894619
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Worst,-0.03582803918797159,-0.050920440788755114,-0.022739040176992627
m2v-dfm-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.005615902645447226,-0.0011283864527183163,0.01205168021920514
snowflake-arctic-embed-l-v2.0,gov-ai,Hard ($d$: bottom 20%),Mean,0.01842873328739295,0.003532994194002831,0.030059096703617914
LaBSE,rai,Easy ($d$: top 20%),Worst,0.29226998453747455,0.27032392776310216,0.31335272610292697
potion-multilingual-128M,welfare,Hard ($d$: bottom 20%),Mean,0.01586502997688824,0.004688539453393042,0.026296525249416128
tfidf-char35,welfare,Hard ($d$: bottom 20%),Worst,0.0004457079833335098,-0.020525240442780573,0.016194976360454614
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Worst,0.03248169433883609,0.021700918663455714,0.04544259750955709
text-embedding-3-small,gov-ai,Easy ($d$: top 20%),Mean,0.33740757612132993,0.3143861422217692,0.36068458434885053
paraphrase-multilingual-MiniLM-L12-v2,welfare,Easy ($d$: top 20%),Worst,0.4590099180843986,0.4033579170623528,0.4983056387015515
tfidf-char35,rai,Easy ($d$: top 20%),Best,0.27340748215680144,0.22252967029326398,0.35472787812137596
LaBSE,gov-ai,Easy ($d$: top 20%),Mean,0.24634990042883526,0.21941245431252968,0.27218264937893133
mxbai-embed-large-v1,rai,Easy ($d$: top 20%),Worst,0.18576772299054048,0.15103437266889239,0.22608251725018613
EmbeddingGemma-Scandi-300m,welfare,Hard ($d$: bottom 20%),Worst,0.005029062306341172,-0.013980710742615459,0.021547962051388515
LaBSE,rai,Hard ($d$: bottom 20%),Best,0.05498794372650444,0.015470287626573232,0.10195895374125141
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Mean,0.3317778595848931,0.28660736608216913,0.37031482078465344
Qwen3-Embedding-Scandi-0.6B,rai,Easy ($d$: top 20%),Mean,0.3071186758298816,0.2853285614466645,0.3263977496471111
paraphrase-multilingual-mpnet-base-v2,welfare,Hard ($d$: bottom 20%),Best,0.03703652805105048,0.025966744603694997,0.05050998756721407
model2vecdk-stem,welfare,Hard ($d$: bottom 20%),Mean,0.017923689475237023,0.012216288345085367,0.025301431718539154
m2v-dfm-large,welfare,Easy ($d$: top 20%),Best,0.4122294286626048,0.3835106890770725,0.4486955677971603
LaBSE,welfare,Hard ($d$: bottom 20%),Best,0.03824888671594959,0.027007859536934575,0.05144795196733371
multilingual-e5-large,gov-ai,Hard ($d$: bottom 20%),Worst,0.01358556431350793,0.0017094556377279025,0.03290388216238123
Qwen3-Embedding-Scandi-0.6B,gov-ai,Hard ($d$: bottom 20%),Mean,0.03248169433883609,0.021700918663455714,0.04544259750955709
potion-base-2M,rai,Easy ($d$: top 20%),Mean,0.12791590135649794,0.0971064357516597,0.1579352485172
multilingual-e5-base,welfare,Hard ($d$: bottom 20%),Worst,-0.0011515382722123268,-0.00992235454173036,0.00945806038378023
multilingual-e5-base,gov-ai,Easy ($d$: top 20%),Best,0.2622777033010386,0.23970199249115678,0.2844363991408239
nb-sbert-base,welfare,Hard ($d$: bottom 20%),Mean,0.01993694903554219,0.009991655600091819,0.03280536949964044
text-embedding-3-large,gov-ai,Easy ($d$: top 20%),Worst,0.337301529813007,0.3126309897538568,0.36164734838911855
model2vecdk-stem,gov-ai,Hard ($d$: bottom 20%),Mean,0.0113145621754159,-0.000660139399168269,0.019388851600964405
static-similarity-mrl-multilingual-v1,rai,Easy ($d$: top 20%),Mean,0.23564357767430355,0.2116293197179217,0.2592862914806643
dfm-sentence-encoder-large,rai,Hard ($d$: bottom 20%),Worst,0.021296827211091003,0.0037811183169443765,0.0286442144602053
nb-sbert-base,welfare,Easy ($d$: top 20%),Best,0.5001342970149035,0.47063046080422233,0.5432060167412281
nb-sbert-base,gov-ai,Easy ($d$: top 20%),Mean,0.307605107904288,0.2725668759942175,0.33861093744161125
Human,welfare,Easy ($d$: top 20%),Mean,0.8560312716669722,0.7956573418082398,0.9190764280071818
xlm-roberta-base,gov-ai,Easy ($d$: top 20%),Mean,0.16656293376145548,0.1543784524833351,0.17792569430260555
mxbai-embed-large-v1,gov-ai,Easy ($d$: top 20%),Worst,0.3534307615408212,0.32810184364023837,0.38115514584045335
M2V_base_glove,welfare,Hard ($d$: bottom 20%),Mean,-0.08326635046077295,-0.1059909658959998,-0.056486886702318724
mxbai-embed-large-v1,welfare,Easy ($d$: top 20%),Worst,0.18685385220203266,0.14521910238404315,0.21677443851585637
M2V_base_glove,rai,Easy ($d$: top 20%),Best,0.08863178814031095,0.06533073608874349,0.12887532779608782
potion-base-4M,welfare,Hard ($d$: bottom 20%),Worst,0.009947216231229397,-0.0005976900106062804,0.022879927277503424
jaccard-binary,gov-ai,Easy ($d$: top 20%),Best,0.10252405783917264,0.08760384126767101,0.11886188352328803
dfm-sentence-encoder-large,gov-ai,Easy ($d$: top 20%),Worst,0.2369705477659956,0.20673804418463632,0.2617025311318083
M2V_base_glove,welfare,Easy ($d$: top 20%),Mean,0.0012175928465662164,-0.013796987584396625,0.017526998900675637
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Worst,0.008554378006619177,-0.00910276163199042,0.017485123014124082
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Mean,0.012592671823715297,0.001989503018666694,0.022996948190664505
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Hard ($d$: bottom 20%),Best,0.008084199447755357,-0.002916302581524899,0.018298222567220527
Qwen3-Embedding-0.6B,rai,Hard ($d$: bottom 20%),Mean,-0.014171943691547326,-0.025834435302975814,-0.004152745451674482
paraphrase-multilingual-mpnet-base-v2,welfare,Easy ($d$: top 20%),Worst,0.48425207302739437,0.43962566125429253,0.5176049730449436
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Best,0.02112085564015973,0.007745160868176037,0.04343737746033964
LaBSE,rai,Easy ($d$: top 20%),Mean,0.3108928708719174,0.29257369681968315,0.3304216545197828
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Worst,0.4453870894568648,0.4239191394181755,0.46932110591361303
bge-m3,gov-ai,Easy ($d$: top 20%),Best,0.3154138637561074,0.2948312878473249,0.3339025701717965
tfidf-char35,welfare,Hard ($d$: bottom 20%),Best,0.022272376989556305,0.0039959222577174046,0.04466155791702276
paraphrase-multilingual-MiniLM-L12-v2,welfare,Hard ($d$: bottom 20%),Mean,0.019811961000633364,0.01154312036229675,0.026931053469381898
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Mean,0.015746622649790626,0.005327838658401235,0.027924134634285985
m2v-dfm-large,gov-ai,Easy ($d$: top 20%),Mean,0.15330196903015825,0.13938921082541833,0.16288266334984605
bge-m3,welfare,Hard ($d$: bottom 20%),Worst,-0.0017480096696783254,-0.019912533894417436,0.01100268611549192
model2vecdk,rai,Hard ($d$: bottom 20%),Worst,0.006263995011705401,-0.017861585107224853,0.018159425624915657
model2vecdk-stem,rai,Easy ($d$: top 20%),Mean,0.2890680189481356,0.2666427445926483,0.3171605933944492
bge-m3,welfare,Hard ($d$: bottom 20%),Mean,0.013796772225502183,0.0037527326376390916,0.021539513596046105
potion-base-8M,welfare,Hard ($d$: bottom 20%),Worst,0.01267395688783162,-0.0029266373939066804,0.02373825927306112
nb-sbert-base,gov-ai,Hard ($d$: bottom 20%),Mean,0.015577508907555302,0.00775224150842665,0.02624333610255824
multilingual-e5-small,rai,Hard ($d$: bottom 20%),Worst,0.004544877512580181,-0.011655182181218105,0.012807064104457805
multilingual-e5-small,welfare,Easy ($d$: top 20%),Worst,0.3160065507752433,0.27597505145035756,0.3422117113550101
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Best,0.37181041818541927,0.3333424262153784,0.40957735500809733
text-embedding-3-large,welfare,Easy ($d$: top 20%),Worst,0.4256874692371605,0.382329326184452,0.46081173633896033
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Best,0.4297325645090862,0.3936106280002425,0.49822963970401785
potion-base-8M,rai,Easy ($d$: top 20%),Mean,0.13267323024484529,0.10052860284306561,0.1678127277296273
EmbeddingGemma-Scandi-300m,rai,Hard ($d$: bottom 20%),Mean,0.01170943736275142,-0.001703713802284811,0.026556100997159895
jaccard-binary,rai,Easy ($d$: top 20%),Worst,-0.07151962026949965,-0.11298942844990217,-0.03327217801748916
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Best,0.4979490676474384,0.44396372160097747,0.5408736130290196
text-embedding-ada-002,gov-ai,Hard ($d$: bottom 20%),Worst,0.015746622649790626,0.005327838658401235,0.027924134634285985
snowflake-arctic-embed-l-v2.0,welfare,Hard ($d$: bottom 20%),Mean,0.011325567308125943,0.0018899542274904203,0.01924185086675686
EmbeddingGemma-Scandi-300m,welfare,Easy ($d$: top 20%),Mean,0.4770300697289908,0.4161387836156834,0.5323894619311695
text-embedding-3-large,welfare,Easy ($d$: top 20%),Best,0.5127478613423647,0.4663106803403965,0.5609831071085016
mxbai-embed-large-v1,welfare,Hard ($d$: bottom 20%),Mean,0.019881308844359683,0.009172835888701358,0.0319828785782505
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Mean,-0.01990164447383267,-0.028901620153469545,-0.012103020646838622
LaBSE,rai,Easy ($d$: top 20%),Best,0.3364268124871109,0.3055067615177743,0.380909437602351
human-mds-oracle,rai,Hard ($d$: bottom 20%),Worst,0.06379905311059368,0.034372709808187366,0.07856814265314538
potion-base-4M,rai,Hard ($d$: bottom 20%),Worst,0.013212430007737377,0.005031661595937442,0.021051130243230094
paraphrase-multilingual-MiniLM-L12-v2,rai,Easy ($d$: top 20%),Mean,0.3434465834833824,0.3221974523677242,0.36215443643508105
mmBERTscandi-base-embedding,gov-ai,Easy ($d$: top 20%),Best,0.35989947297514674,0.3160645341293235,0.40109829058529667
EmbeddingGemma-Scandi-300m,gov-ai,Hard ($d$: bottom 20%),Worst,0.02155493661649101,0.011177494880292276,0.03164391383894619
text-embedding-ada-002,welfare,Easy ($d$: top 20%),Worst,0.40325192619770084,0.38076587590107935,0.4263849183547526
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Mean,0.38913618239770864,0.3387063174416988,0.4319855285402044
Human,welfare,Hard ($d$: bottom 20%),Best,0.5563878190792324,0.40514762752437156,0.7118325024718516
multilingual-e5-base,rai,Hard ($d$: bottom 20%),Worst,-0.010673821809273776,-0.04183251696901599,0.009419825528842352
paraphrase-multilingual-mpnet-base-v2,rai,Easy ($d$: top 20%),Mean,0.4012100138764875,0.381498824595918,0.4230996105992496
multilingual-e5-large-instruct,gov-ai,Hard ($d$: bottom 20%),Mean,0.02847292987959753,0.019555029881859993,0.038798925443492734
m2v-dfm-large,rai,Easy ($d$: top 20%),Mean,0.31706590918158484,0.3040794473796621,0.3341727120335099
potion-base-4M,rai,Easy ($d$: top 20%),Worst,0.10432838114673737,0.05421659912512261,0.1401226679593496
xlm-roberta-large,rai,Hard ($d$: bottom 20%),Best,0.024725322294789808,0.005051296217176243,0.05237332171888669
multilingual-e5-large-instruct,welfare,Hard ($d$: bottom 20%),Best,0.02912137946033354,0.02127556337033734,0.037935114538546075
xlm-roberta-base,welfare,Hard ($d$: bottom 20%),Mean,0.009450490595024792,0.001738579189078982,0.01887442295214217
nb-sbert-base,rai,Easy ($d$: top 20%),Worst,0.34539693205578614,0.3284513525334697,0.3613035175508003
model2vecdk-stem,rai,Easy ($d$: top 20%),Worst,0.2744865170898116,0.23870354670905755,0.2944202142405158
m2v-dfm-large,welfare,Hard ($d$: bottom 20%),Worst,0.015568615402980516,0.002966088541301554,0.029617567927171566
nb-sbert-base,rai,Hard ($d$: bottom 20%),Worst,0.003047579351477134,-0.02993879267604396,0.016881187997348945
potion-base-8M,welfare,Hard ($d$: bottom 20%),Mean,0.02603098555109865,0.01563141669251481,0.0351631851301146
mxbai-embed-large-v1,gov-ai,Hard ($d$: bottom 20%),Mean,0.01799778743379489,0.005268616636140894,0.02726252389782438
text-embedding-3-large,rai,Easy ($d$: top 20%),Worst,0.37548776900707637,0.35567918704736134,0.391328733110736
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Easy ($d$: top 20%),Mean,0.3230810520607434,0.29373865895200396,0.35458118338344063
LaBSE,welfare,Hard ($d$: bottom 20%),Worst,0.004102324570362342,-0.009249242704195918,0.014138112401346182
Qwen3-Embedding-Scandi-0.6B,gov-ai,Easy ($d$: top 20%),Worst,0.3317778595848931,0.28660736608216913,0.37031482078465344
Qwen3-Embedding-0.6B,welfare,Easy ($d$: top 20%),Mean,0.25742495864371634,0.22546408508210247,0.29137086832369563
multilingual-e5-large-instruct,welfare,Easy ($d$: top 20%),Mean,0.48458746951041676,0.4603517305324421,0.5080326091252442
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Worst,0.008745460271104148,-0.003755949262627242,0.01665683981799082
model2vecdk,gov-ai,Hard ($d$: bottom 20%),Best,0.01568856180456021,0.0067654156934399134,0.02908173753153062
snowflake-arctic-embed-l-v2.0,rai,Easy ($d$: top 20%),Best,0.4007390579297946,0.3626836133038813,0.4386674404839294
bge-m3,gov-ai,Hard ($d$: bottom 20%),Mean,0.011965890649483512,-0.00012500954579975623,0.025629587606126526
dfm-sentence-encoder-large,rai,Easy ($d$: top 20%),Best,0.3041392028709737,0.28531855295626474,0.3346601142732387
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Mean,0.021506891685704885,0.002943720107772994,0.034635775306602126
potion-multilingual-128M,welfare,Easy ($d$: top 20%),Worst,0.3245676163914057,0.2641367309629411,0.37342878833418447
mxbai-embed-large-v1,rai,Hard ($d$: bottom 20%),Worst,0.013506769752465337,0.004808339581745114,0.025423706203230482
potion-base-2M,gov-ai,Hard ($d$: bottom 20%),Best,0.008745460271104148,-0.003755949262627242,0.01665683981799082
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Worst,-0.0015557972076315197,-0.011327339048641253,0.006413318330915347
M2V_base_output,gov-ai,Easy ($d$: top 20%),Mean,0.2093584569263177,0.1755244011234647,0.23636029178298731
potion-base-4M,gov-ai,Hard ($d$: bottom 20%),Worst,0.007140388711298815,-0.006753898877031356,0.01684537375854504
Qwen3-Embedding-0.6B,welfare,Hard ($d$: bottom 20%),Best,-0.0029232021824535546,-0.013425864264252121,0.00740297702198428
xlm-roberta-large,gov-ai,Easy ($d$: top 20%),Mean,0.18815929109215002,0.17385277340273947,0.2026125485039959
text-embedding-3-small,welfare,Easy ($d$: top 20%),Worst,0.4384563059772995,0.3938385564807931,0.47265595052174236
tfidf-char35,gov-ai,Hard ($d$: bottom 20%),Best,-0.0015557972076315197,-0.011327339048641253,0.006413318330915347
potion-base-2M,gov-ai,Easy ($d$: top 20%),Worst,0.2313218742352728,0.20578340937925899,0.26769029813312584
multilingual-e5-large-instruct,rai,Hard ($d$: bottom 20%),Worst,0.0027129414248642926,-0.005753380002611002,0.010505800447312317
