model,dataset,demographics,iteration,auc,metric
potion-base-2M,rai,Unknown,5,0.11750886531538836,binary_auc
text-embedding-ada-002,welfare,3,5,0.4577064610599387,binary_auc
nb-sbert-base,welfare,11,2,0.48852592689562685,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.22402473222008423,binary_auc
multilingual-e5-large,rai,Kvinde,2,0.3355389017351428,binary_auc
M2V_base_glove,rai,Kvinde,9,0.027551211376362853,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.46038779972833505,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.5957571876280903,binary_auc
mmBERTscandi-base-embedding,welfare,2,2,0.35616980301602946,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.2957425847792524,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,3,0.47950463571640556,binary_auc
text-embedding-ada-002,welfare,1,0,0.5435053024231129,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.16461667352071532,binary_auc
M2V_base_glove_subword,welfare,3,0,0.21454247660406842,binary_auc
bge-m3,rai,Mand,7,0.3359964551177561,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.24431027767952057,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.5235833311541717,binary_auc
multilingual-e5-base,welfare,11,5,0.3774608446691255,binary_auc
potion-base-2M,welfare,11,9,0.22466486155029725,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.27396408266336325,binary_auc
potion-base-8M,rai,Mand,6,0.16711229848649112,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,0,0.5243914428248719,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.38263561559416476,binary_auc
M2V_base_glove_subword,welfare,2,9,0.1640928192975945,binary_auc
M2V_base_output,rai,Mand,4,0.15935871649135513,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.13304271975677054,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.36217078873343667,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.366614422256626,binary_auc
potion-base-2M,welfare,1,9,0.18009865750840917,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.38750495268069957,binary_auc
LaBSE,welfare,4,6,0.4094837682975474,binary_auc
dfm-sentence-encoder-large,rai,Unknown,8,0.33372069258015924,binary_auc
potion-base-4M,welfare,2,2,0.16967196030115633,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.4478118634253722,binary_auc
dfm-sentence-encoder-large,welfare,4,3,0.35801590883745243,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.383695554368076,binary_auc
model2vecdk,welfare,2,2,0.34194401346877284,binary_auc
multilingual-e5-large,rai,Kvinde,0,0.3332376574183681,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.35454995187596866,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.5388817658365679,binary_auc
xlm-roberta-base,rai,Mand,2,0.16067664026883002,binary_auc
LaBSE,rai,Kvinde,9,0.3034285338206429,binary_auc
multilingual-e5-large,welfare,3,2,0.41751577508367893,binary_auc
xlm-roberta-large,welfare,11,5,0.13174748053312185,binary_auc
potion-multilingual-128M,gov-ai,Overall,2,0.3122164852843946,binary_auc
xlm-roberta-base,welfare,11,9,0.07252132628748992,binary_auc
model2vecdk,welfare,2,5,0.3457678066723728,binary_auc
multilingual-e5-small,welfare,11,5,0.3758978920911011,binary_auc
M2V_base_output,welfare,11,7,0.23717561913683147,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.11775733153646023,binary_auc
multilingual-e5-base,rai,Unknown,5,0.3753859415025765,binary_auc
potion-base-2M,rai,Kvinde,1,0.12151905547135143,binary_auc
multilingual-e5-small,welfare,1,7,0.4179419008830486,binary_auc
M2V_base_output,gov-ai,Overall,2,0.2462502044979854,binary_auc
model2vecdk-stem,welfare,4,5,0.3306617802234849,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.39313499287889825,binary_auc
model2vecdk-stem,welfare,2,6,0.2877973142857494,binary_auc
text-embedding-ada-002,rai,Mand,5,0.342253693457778,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.2968211082716279,binary_auc
potion-multilingual-128M,welfare,4,7,0.43508793884385905,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.38270246235723593,binary_auc
potion-base-4M,welfare,1,4,0.21930218967093876,binary_auc
multilingual-e5-base,welfare,3,5,0.3914990851325007,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.26456886217571046,binary_auc
LaBSE,welfare,1,4,0.5031853861922058,binary_auc
LaBSE,rai,Mand,4,0.31772761911175845,binary_auc
nb-sbert-base,welfare,1,4,0.531703841515592,binary_auc
text-embedding-3-large,welfare,2,5,0.4867196873456624,binary_auc
potion-base-4M,gov-ai,Overall,8,0.28784749062623755,binary_auc
text-embedding-ada-002,welfare,4,9,0.43867784256606535,binary_auc
potion-base-2M,rai,Kvinde,2,0.1223175325686665,binary_auc
M2V_base_output,welfare,2,1,0.17170969963145064,binary_auc
text-embedding-ada-002,welfare,4,1,0.44095288392172,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.2881683880581918,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.5002174877719997,binary_auc
model2vecdk,welfare,3,3,0.3906856668920166,binary_auc
bge-m3,welfare,1,4,0.5214090281387759,binary_auc
xlm-roberta-large,rai,Unknown,0,0.1563773566593897,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.3275491515788987,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.32676859136421865,binary_auc
potion-base-4M,welfare,1,0,0.22516491911775952,binary_auc
multilingual-e5-small,welfare,4,8,0.3544364576956935,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.29730456774936304,binary_auc
text-embedding-3-large,welfare,2,9,0.49025783641009063,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.30586834850181843,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,2,0.44214541318873973,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.36226958233168643,binary_auc
xlm-roberta-large,welfare,3,4,0.16151284823052173,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.4362776712019908,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.464971755762353,binary_auc
multilingual-e5-large,welfare,1,7,0.4506310997049489,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.30750010559432367,binary_auc
LaBSE,welfare,3,8,0.46743190977715265,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.3021023620981345,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,2,0.3506351117092261,binary_auc
multilingual-e5-large-instruct,welfare,2,7,0.5422464808525764,binary_auc
potion-multilingual-128M,rai,Mand,9,0.2848653643471197,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.44096234570316156,binary_auc
text-embedding-3-large,welfare,2,2,0.4854580167222551,binary_auc
M2V_base_glove_subword,welfare,4,9,0.2566582836554259,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.5278484240006943,binary_auc
mmBERTscandi-base-embedding,welfare,1,6,0.4305350243876079,binary_auc
potion-base-8M,welfare,1,7,0.22999737567029443,binary_auc
M2V_base_output,welfare,11,9,0.23479980486493768,binary_auc
m2v-dfm-large,rai,Unknown,9,0.36465822359899674,binary_auc
m2v-dfm-large,welfare,1,3,0.4447261122913247,binary_auc
text-embedding-3-small,welfare,11,8,0.4805033088576167,binary_auc
potion-base-4M,welfare,11,1,0.23858305037024563,binary_auc
Qwen3-Embedding-0.6B,welfare,3,0,0.2598907897068499,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,7,0.4074849739945929,binary_auc
text-embedding-ada-002,welfare,11,6,0.46254858850918323,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.31385540063694467,binary_auc
model2vecdk-stem,welfare,2,7,0.28953154075662063,binary_auc
M2V_base_glove_subword,welfare,3,2,0.21347127654535655,binary_auc
M2V_base_glove_subword,welfare,11,9,0.24085515495695467,binary_auc
xlm-roberta-base,welfare,2,2,0.05792351807149498,binary_auc
model2vecdk-stem,rai,Mand,7,0.30515564622551583,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.17257441708306417,binary_auc
text-embedding-3-large,welfare,2,7,0.4891251788746077,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,5,0.3453326429327023,binary_auc
M2V_base_output,welfare,1,5,0.2196638402097827,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.3108495910950591,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.5473873905030932,binary_auc
m2v-dfm-large,welfare,3,9,0.42598761160941445,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.3601891568590359,binary_auc
multilingual-e5-small,welfare,3,3,0.37494576005254954,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,3,0.32646357067998155,binary_auc
text-embedding-ada-002,welfare,4,7,0.43932226337573793,binary_auc
potion-base-8M,rai,Unknown,5,0.12371698841426614,binary_auc
multilingual-e5-small,welfare,11,9,0.38073782181511145,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.5108275280555686,binary_auc
potion-base-2M,gov-ai,Overall,6,0.2762572560926881,binary_auc
model2vecdk-stem,welfare,4,2,0.3289840662134202,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5475606999031748,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.3796452832365951,binary_auc
M2V_base_glove,welfare,4,3,0.04462588338712602,binary_auc
mxbai-embed-large-v1,welfare,1,7,0.24759527629012942,binary_auc
m2v-dfm-large,rai,Unknown,2,0.34941191564154095,binary_auc
potion-base-8M,welfare,3,2,0.2290134528107009,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,2,0.28941421382301263,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.409232685819817,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5724590699982802,binary_auc
potion-base-2M,welfare,4,0,0.2123618057338467,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.20361384511968336,binary_auc
LaBSE,rai,Mand,2,0.3197795961685653,binary_auc
model2vecdk,rai,Unknown,9,0.31978952981668674,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,0,0.5312436065135092,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,3,0.4710271204616781,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.26541633318811464,binary_auc
multilingual-e5-large,welfare,1,0,0.4501687354116028,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.47993987023516244,binary_auc
LaBSE,gov-ai,Overall,2,0.3196424118523729,binary_auc
multilingual-e5-large-instruct,rai,Mand,0,0.40860842032071115,binary_auc
mmBERTscandi-base-embedding,welfare,3,3,0.3730072544834945,binary_auc
potion-base-8M,welfare,4,0,0.28108766439968175,binary_auc
xlm-roberta-base,welfare,1,7,0.095577841042823,binary_auc
potion-base-4M,welfare,4,8,0.27519183265351804,binary_auc
M2V_base_glove,welfare,3,8,0.0017020886829504783,binary_auc
model2vecdk-stem,welfare,1,9,0.36049236373129745,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.3685348853441051,binary_auc
potion-base-8M,welfare,11,1,0.2473980168804391,binary_auc
model2vecdk-stem,rai,Mand,2,0.30396939909032716,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.27936252977761167,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.1646043129716722,binary_auc
multilingual-e5-large,rai,Mand,7,0.32748882821876646,binary_auc
LaBSE,welfare,4,4,0.40371142202737803,binary_auc
LaBSE,rai,Kvinde,3,0.30554442250754843,binary_auc
potion-base-4M,welfare,11,4,0.23673936666483905,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.3489698726744697,binary_auc
multilingual-e5-base,welfare,2,2,0.3977206284527064,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.5433536273433396,binary_auc
M2V_base_glove,rai,Kvinde,3,0.02847383826848332,binary_auc
mxbai-embed-large-v1,welfare,4,5,0.19602558249203997,binary_auc
potion-base-2M,rai,Kvinde,9,0.12122680672144451,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.4385936159966015,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.30811705329248934,binary_auc
xlm-roberta-base,rai,Unknown,6,0.1972955673581157,binary_auc
m2v-dfm-large,welfare,4,0,0.3698739608878579,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.28254574360435,binary_auc
xlm-roberta-large,rai,Mand,5,0.1318699870164408,binary_auc
bge-m3,rai,Unknown,0,0.38025834077644893,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.16563445865812432,binary_auc
LaBSE,gov-ai,Overall,7,0.3139657151478197,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.20369970093480075,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.31281418615957785,binary_auc
bge-m3,welfare,11,1,0.4615934045909766,binary_auc
dfm-sentence-encoder-large,welfare,4,1,0.3637015044243308,binary_auc
text-embedding-3-small,welfare,3,1,0.48351818007872593,binary_auc
mmBERTscandi-base-embedding,welfare,3,4,0.36846897110869653,binary_auc
M2V_base_glove,welfare,11,6,0.034680590636275085,binary_auc
multilingual-e5-large-instruct,rai,Unknown,0,0.47145392385768387,binary_auc
potion-base-2M,welfare,2,5,0.15452512148749004,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.14318378228165446,binary_auc
LaBSE,gov-ai,Overall,6,0.3111919202939332,binary_auc
potion-base-4M,rai,Kvinde,0,0.13565520322444014,binary_auc
potion-base-8M,rai,Mand,3,0.16656430334915992,binary_auc
model2vecdk,welfare,11,5,0.4330575051085827,binary_auc
M2V_base_glove_subword,welfare,1,7,0.21348463224386813,binary_auc
M2V_base_glove,rai,Mand,3,0.08499115358063601,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.16801765291087573,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.4087734553727543,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.18600599452769126,binary_auc
model2vecdk-stem,rai,Unknown,5,0.33101194012813195,binary_auc
multilingual-e5-base,welfare,4,7,0.3727442717674279,binary_auc
nb-sbert-base,rai,Mand,4,0.3799111775564517,binary_auc
potion-base-4M,rai,Kvinde,2,0.13223582745846468,binary_auc
bge-m3,rai,Unknown,9,0.38361248744534576,binary_auc
text-embedding-3-large,rai,Mand,6,0.4109992119484005,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,5,0.5135452630794753,binary_auc
M2V_base_glove,rai,Unknown,4,0.027033295545877533,binary_auc
xlm-roberta-large,welfare,2,9,0.07996582188308908,binary_auc
M2V_base_glove_subword,welfare,11,4,0.24498730477133437,binary_auc
model2vecdk,gov-ai,Overall,1,0.17969792625857983,binary_auc
xlm-roberta-base,welfare,11,4,0.06713758182803731,binary_auc
M2V_base_output,welfare,1,7,0.22002508391966288,binary_auc
potion-base-4M,welfare,3,6,0.2152879054703196,binary_auc
M2V_base_glove,welfare,11,3,0.03519747017694926,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,6,0.3645583881960164,binary_auc
text-embedding-3-large,rai,Mand,4,0.4051434227909068,binary_auc
potion-base-4M,rai,Kvinde,5,0.13244174065199574,binary_auc
LaBSE,welfare,11,7,0.45026706605923156,binary_auc
nb-sbert-base,welfare,11,4,0.490706725369224,binary_auc
text-embedding-3-large,welfare,3,7,0.49900341550609895,binary_auc
M2V_base_glove,rai,Kvinde,8,0.030284468681125606,binary_auc
LaBSE,rai,Unknown,9,0.3490331756215148,binary_auc
LaBSE,welfare,3,5,0.468331289155463,binary_auc
bge-m3,welfare,4,0,0.4541299362902081,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.31423504957109394,binary_auc
potion-base-4M,rai,Unknown,9,0.1199806677776324,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4767059374064782,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.173058890992,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.24683767445458643,binary_auc
m2v-dfm-large,rai,Mand,4,0.34033000467437213,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.4079032585228434,binary_auc
bge-m3,welfare,2,2,0.4769510202975896,binary_auc
nb-sbert-base,welfare,4,7,0.4911093760859094,binary_auc
m2v-dfm-large,welfare,2,1,0.3507080176434084,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.24946516861789778,binary_auc
multilingual-e5-small,welfare,11,7,0.3776487715562681,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.3584041117846457,binary_auc
LaBSE,rai,Kvinde,8,0.30389343711620176,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.37800551702286617,binary_auc
multilingual-e5-small,welfare,3,8,0.37507110651674647,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,4,0.4618604538048015,binary_auc
potion-base-4M,gov-ai,Overall,5,0.28098905905233057,binary_auc
nb-sbert-base,welfare,3,9,0.4951119681032093,binary_auc
multilingual-e5-large-instruct,rai,Unknown,9,0.4672487413621445,binary_auc
text-embedding-3-large,welfare,1,9,0.5467683604282821,binary_auc
M2V_base_output,gov-ai,Overall,1,0.24060024620734477,binary_auc
model2vecdk-stem,welfare,2,0,0.2803406871464629,binary_auc
xlm-roberta-base,rai,Mand,5,0.1622397613689358,binary_auc
M2V_base_glove_subword,welfare,2,7,0.16445126492316875,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,0,0.36198630786971286,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.36742195996952903,binary_auc
LaBSE,rai,Unknown,7,0.3511412602784709,binary_auc
multilingual-e5-large,welfare,4,6,0.42593651880634026,binary_auc
text-embedding-3-large,welfare,1,3,0.5415141727463029,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.1320323513476217,binary_auc
multilingual-e5-large,rai,Unknown,6,0.3778779928801757,binary_auc
multilingual-e5-small,welfare,11,8,0.3799182009143728,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.30040040170415616,binary_auc
bge-m3,gov-ai,Overall,8,0.32286399563047957,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.556078762944661,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.4381326865590237,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,0,0.32511502253125063,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.3066107707806175,binary_auc
M2V_base_glove_subword,rai,Kvinde,6,0.13256983780467946,binary_auc
xlm-roberta-large,rai,Mand,9,0.13221799705682333,binary_auc
bge-m3,welfare,3,6,0.4503446545187011,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.4346490172272304,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5341134038346421,binary_auc
LaBSE,welfare,11,9,0.45575201587977127,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.27170721111028673,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.325810886523287,binary_auc
potion-base-8M,rai,Unknown,7,0.11119951298471233,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.2718649176342802,binary_auc
multilingual-e5-small,welfare,2,0,0.3537028782245422,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.5100709402944898,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.5489226467735588,binary_auc
potion-base-4M,rai,Unknown,4,0.12160825656218542,binary_auc
model2vecdk-stem,welfare,4,3,0.32549302972570254,binary_auc
potion-base-8M,rai,Kvinde,7,0.13964259308316532,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,5,0.32773384335665545,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.3074723293027925,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.2215531675527237,binary_auc
text-embedding-3-large,welfare,1,5,0.5484314140732177,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5184509794010805,binary_auc
M2V_base_glove_subword,welfare,3,8,0.2098561681710036,binary_auc
LaBSE,welfare,4,3,0.4015258004710711,binary_auc
model2vecdk-stem,rai,Unknown,7,0.327005844062731,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.29884498251391445,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5393887207518415,binary_auc
text-embedding-3-large,welfare,3,5,0.50838750457645,binary_auc
bge-m3,welfare,4,4,0.45083895535678714,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.2516723045325259,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.5324311117966669,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.19646184140075332,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.25256015845958185,binary_auc
xlm-roberta-large,welfare,2,5,0.08002717462116574,binary_auc
LaBSE,rai,Mand,8,0.3180585269085786,binary_auc
potion-base-2M,rai,Kvinde,3,0.11965415637141966,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.17094029457026508,binary_auc
potion-base-4M,welfare,1,9,0.22117054010107332,binary_auc
model2vecdk-stem,rai,Unknown,2,0.3129118254749426,binary_auc
text-embedding-ada-002,welfare,3,7,0.4569652531824122,binary_auc
xlm-roberta-large,welfare,3,1,0.16541699744628355,binary_auc
mxbai-embed-large-v1,rai,Kvinde,6,0.18699481075759153,binary_auc
text-embedding-3-small,gov-ai,Overall,0,0.3848537133765477,binary_auc
M2V_base_glove,welfare,1,0,-0.006563053521990073,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.36769066262345595,binary_auc
xlm-roberta-large,welfare,2,3,0.08074926704746298,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.30548180492202043,binary_auc
potion-base-4M,rai,Unknown,2,0.1079306657477558,binary_auc
bge-m3,gov-ai,Overall,1,0.32499936430257065,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.3878824923212241,binary_auc
model2vecdk,welfare,11,0,0.42541439069314263,binary_auc
potion-multilingual-128M,welfare,1,9,0.4715881094688038,binary_auc
text-embedding-3-large,welfare,2,1,0.49487234291434573,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.18727543901452623,binary_auc
bge-m3,gov-ai,Overall,9,0.32538681208454956,binary_auc
bge-m3,gov-ai,Overall,5,0.3230877713967234,binary_auc
LaBSE,welfare,1,8,0.49835400660279827,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5012291713209542,binary_auc
nb-sbert-base,welfare,1,5,0.5351696356277952,binary_auc
potion-base-8M,rai,Mand,8,0.16904439135598104,binary_auc
multilingual-e5-base,welfare,4,5,0.3679249600749794,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,7,0.4026727347041057,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.3067685666938466,binary_auc
M2V_base_output,welfare,4,0,0.2620673785791236,binary_auc
text-embedding-3-large,welfare,1,2,0.5430624467254682,binary_auc
xlm-roberta-large,rai,Unknown,3,0.1561780652670959,binary_auc
multilingual-e5-base,rai,Kvinde,3,0.3112518069958494,binary_auc
