model,dataset,demographics,iteration,auc,metric
model2vecdk-stem,welfare,11,4,0.3402677797283536,binary_auc
multilingual-e5-large-instruct,welfare,3,6,0.4591214711787073,binary_auc
text-embedding-3-large,welfare,1,3,0.4689066999130512,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,2,0.4729168562316943,binary_auc
potion-base-4M,rai,Mand,3,0.14334761863916776,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.34911072027356943,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,8,0.3266260354012528,binary_auc
M2V_base_glove,welfare,4,6,0.010609851480548457,binary_auc
potion-base-4M,welfare,1,0,0.19101118883539453,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.4568272854015888,binary_auc
xlm-roberta-base,rai,Unknown,1,0.1856371980332835,binary_auc
potion-base-4M,rai,Mand,1,0.14153446596302924,binary_auc
potion-base-2M,welfare,2,2,0.12685169639632934,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,3,0.42880303014617815,binary_auc
xlm-roberta-base,rai,Mand,2,0.14557795318009012,binary_auc
multilingual-e5-base,welfare,3,6,0.3290683024121594,binary_auc
multilingual-e5-base,rai,Mand,7,0.2654058170367353,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.22303261362752677,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.1760817801484667,binary_auc
multilingual-e5-large-instruct,welfare,11,4,0.42790405978110685,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.3557532608977871,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.4263240212522619,binary_auc
potion-base-4M,rai,Kvinde,5,0.11728318476437934,binary_auc
multilingual-e5-small,rai,Unknown,1,0.2715395702955721,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.19578826775260852,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.17668102366479518,binary_auc
M2V_base_glove_subword,welfare,4,7,0.2218069921918573,binary_auc
LaBSE,welfare,11,7,0.3912023494816523,binary_auc
text-embedding-3-small,gov-ai,Overall,9,0.3087078256481377,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.3002595020044251,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.2785739431579102,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.13018682941989812,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.3017247468379678,binary_auc
xlm-roberta-large,welfare,3,9,0.14900647540017006,binary_auc
xlm-roberta-large,welfare,1,8,0.1325628636734779,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,4,0.4713153125581137,binary_auc
text-embedding-ada-002,rai,Mand,1,0.30151993601170185,binary_auc
tfidf-char35,welfare,3,9,0.2585329789964206,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.17553807998231552,binary_auc
tfidf-char35,rai,Kvinde,5,0.16504252266894973,binary_auc
text-embedding-3-small,welfare,3,8,0.42141133233003203,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.29376970554154,binary_auc
potion-multilingual-128M,welfare,1,6,0.394283397464462,binary_auc
m2v-dfm-large,rai,Mand,3,0.2921534583521626,binary_auc
model2vecdk-stem,rai,Mand,6,0.2639961633543633,binary_auc
potion-base-8M,welfare,2,2,0.15582010373935223,binary_auc
multilingual-e5-small,welfare,3,9,0.3119286519004437,binary_auc
potion-base-4M,welfare,1,6,0.1903749203178821,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.26536658208281516,binary_auc
model2vecdk,rai,Unknown,4,0.2743423004860962,binary_auc
bge-m3,welfare,2,6,0.405825557476494,binary_auc
text-embedding-3-small,welfare,1,2,0.4390933252334693,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.30919286180778943,binary_auc
nb-sbert-base,rai,Mand,2,0.32845121355705453,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.25319248386378557,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.4560640395330755,binary_auc
tfidf-char35,welfare,2,7,0.2457543740123987,binary_auc
jaccard-binary,welfare,11,3,-0.08463187033883803,binary_auc
model2vecdk-stem,welfare,11,1,0.3418485131198055,binary_auc
text-embedding-ada-002,welfare,3,4,0.3946338191516477,binary_auc
tfidf-char35,gov-ai,Overall,9,0.15262301520593116,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.30516585324493545,binary_auc
model2vecdk,gov-ai,Overall,7,0.16732409355016456,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.1423299840894021,binary_auc
M2V_base_glove,welfare,2,3,-0.030661876810649514,binary_auc
xlm-roberta-large,welfare,1,9,0.1316675802841428,binary_auc
bge-m3,welfare,3,9,0.3792256936316533,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,9,0.25775404831682647,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,2,0.43879530478253687,binary_auc
xlm-roberta-base,welfare,4,4,0.09847526958619947,binary_auc
tfidf-char35,welfare,2,3,0.24771722294646029,binary_auc
model2vecdk,welfare,2,5,0.2963653757549825,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.4574313206960985,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.2915903726077554,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.3636991630036577,binary_auc
multilingual-e5-small,welfare,3,2,0.31138188904148456,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.14471896972508327,binary_auc
M2V_base_output,welfare,2,3,0.13550121779115581,binary_auc
tfidf-char35,welfare,3,5,0.26200576790458685,binary_auc
potion-multilingual-128M,welfare,4,8,0.3736888151032357,binary_auc
model2vecdk-stem,welfare,4,4,0.28195940120272944,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.29810564155973374,binary_auc
jaccard-binary,welfare,2,7,-0.17951432674317253,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.3689327463667723,binary_auc
multilingual-e5-large,welfare,11,8,0.3661464212876341,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.31022879834222783,binary_auc
potion-base-8M,rai,Mand,9,0.14772975872168043,binary_auc
M2V_base_output,welfare,1,8,0.18986160002807184,binary_auc
xlm-roberta-base,welfare,11,4,0.06681344506753843,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.26804369874162504,binary_auc
potion-base-4M,rai,Mand,7,0.14315592625161552,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.3145956023861056,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,2,0.29749245698672494,binary_auc
LaBSE,welfare,2,9,0.3798472958234079,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.4170855484301854,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.1454441420289638,binary_auc
nb-sbert-base,welfare,1,3,0.4570165561907884,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.37720054880985343,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.48772543012597463,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.3036456390836988,binary_auc
xlm-roberta-base,welfare,1,1,0.08045081886930996,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.21920598377420458,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.31029498812069395,binary_auc
text-embedding-3-large,welfare,4,9,0.40041935010214513,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.46357378139471356,binary_auc
xlm-roberta-large,gov-ai,Overall,1,0.1753489343608531,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.2631494635112168,binary_auc
text-embedding-3-small,rai,Mand,3,0.2749940295387654,binary_auc
multilingual-e5-large-instruct,rai,Mand,3,0.3506761793057016,binary_auc
nb-sbert-base,welfare,3,7,0.4288654593230905,binary_auc
potion-base-2M,welfare,3,1,0.1541273160732394,binary_auc
multilingual-e5-base,rai,Unknown,9,0.3187659959564395,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.43002967044433577,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.2436589857726843,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,4,0.3143587421240772,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.221410297065079,binary_auc
text-embedding-ada-002,welfare,3,6,0.3962003152291337,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.17196256538709567,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,5,0.462054208596612,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.5150868991547558,binary_auc
LaBSE,welfare,2,2,0.3787064929546755,binary_auc
tfidf-char35,rai,Kvinde,1,0.16497227922181856,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.24366468311207465,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,4,0.366535781489791,binary_auc
model2vecdk-stem,welfare,1,6,0.30122554063340473,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,4,0.3989632978588802,binary_auc
M2V_base_glove_subword,welfare,3,9,0.18098083261458386,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,0,0.19447812338382767,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,6,0.40553872349363546,binary_auc
tfidf-char35,rai,Unknown,1,0.24694217741381544,binary_auc
potion-base-8M,welfare,4,4,0.23421572447637945,binary_auc
text-embedding-3-small,welfare,4,1,0.41746378475917706,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.32557660516052095,binary_auc
M2V_base_glove_subword,welfare,11,0,0.2120838140614469,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.208756406081781,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.43404516968309625,binary_auc
nb-sbert-base,welfare,2,7,0.4171868916076348,binary_auc
xlm-roberta-large,rai,Unknown,3,0.1527532115549735,binary_auc
bge-m3,rai,Kvinde,7,0.3107831910555119,binary_auc
text-embedding-ada-002,rai,Mand,0,0.29988639448775783,binary_auc
LaBSE,gov-ai,Overall,7,0.23244296085564545,binary_auc
multilingual-e5-large,welfare,4,1,0.36606943156881977,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.14477521435494833,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,4,0.26093367041786225,binary_auc
M2V_base_glove,welfare,2,7,-0.02918752354620686,binary_auc
multilingual-e5-small,welfare,1,0,0.36418195112056007,binary_auc
multilingual-e5-small,welfare,3,3,0.3126050266355191,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.3423891647851967,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,8,0.3350107655032789,binary_auc
M2V_base_glove_subword,welfare,11,4,0.20869389686176454,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,1,0.31640588254767216,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.2755932891639375,binary_auc
text-embedding-ada-002,welfare,3,8,0.39778839472050426,binary_auc
M2V_base_output,rai,Kvinde,0,0.1189671078982233,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.25662837854002535,binary_auc
M2V_base_output,welfare,11,0,0.20618828426030872,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.30977586841729227,binary_auc
potion-multilingual-128M,rai,Unknown,0,0.24427283446476966,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.4581767422461917,binary_auc
potion-base-2M,welfare,4,6,0.18193521109251357,binary_auc
potion-base-4M,rai,Mand,6,0.14176621661271943,binary_auc
multilingual-e5-large,gov-ai,Overall,5,0.22207087705712542,binary_auc
m2v-dfm-large,gov-ai,Overall,6,0.14358808498961104,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.4570829256705893,binary_auc
multilingual-e5-base,welfare,3,0,0.32896661015410433,binary_auc
bge-m3,gov-ai,Overall,1,0.28497675018828883,binary_auc
model2vecdk-stem,welfare,2,3,0.24387995393418607,binary_auc
text-embedding-3-large,welfare,11,5,0.4373423620019157,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5128045609996772,binary_auc
xlm-roberta-large,rai,Mand,4,0.12002527746726713,binary_auc
model2vecdk,rai,Unknown,6,0.2772562307546121,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.3070635357970109,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.19097398153734066,binary_auc
text-embedding-ada-002,welfare,1,4,0.4581574606830168,binary_auc
tfidf-char35,welfare,2,0,0.24981200022702182,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,9,0.361947651386181,binary_auc
potion-base-2M,rai,Unknown,7,0.1084297736841957,binary_auc
bge-m3,gov-ai,Overall,7,0.28638012796528145,binary_auc
nb-sbert-base,welfare,11,7,0.4285001533834905,binary_auc
m2v-dfm-large,rai,Unknown,3,0.3224884480482415,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,9,0.2605156985157701,binary_auc
text-embedding-3-large,rai,Mand,0,0.35235202859441755,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.21455846448820343,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.47444430324772346,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,7,0.45367851359453976,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.21379779315151456,binary_auc
text-embedding-ada-002,gov-ai,Overall,7,0.3017791824123568,binary_auc
text-embedding-3-large,rai,Unknown,6,0.3990918566282963,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.45883016958461054,binary_auc
bge-m3,rai,Kvinde,0,0.3103830814431822,binary_auc
text-embedding-3-large,rai,Unknown,5,0.40350346105919915,binary_auc
potion-base-2M,rai,Unknown,1,0.11207969393540411,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.26815286105974667,binary_auc
potion-base-4M,welfare,11,0,0.20723030278929305,binary_auc
jaccard-binary,welfare,11,5,-0.08426799487451148,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.2548843350831773,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.25762794922638577,binary_auc
model2vecdk-stem,welfare,3,7,0.29104537311515793,binary_auc
text-embedding-ada-002,rai,Unknown,7,0.3721242690133277,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,2,0.3261781309991224,binary_auc
model2vecdk-stem,rai,Unknown,0,0.2717101282375291,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.3285669074462509,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.1751397409286734,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,2,0.3256848127419339,binary_auc
text-embedding-3-large,welfare,2,1,0.420024263521687,binary_auc
xlm-roberta-base,rai,Unknown,2,0.1953013318281284,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.22247047038810674,binary_auc
text-embedding-3-small,welfare,1,4,0.43865007639909454,binary_auc
potion-base-2M,welfare,2,6,0.12674323080120764,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.3037659955451597,binary_auc
potion-base-8M,rai,Kvinde,6,0.12448913354495965,binary_auc
M2V_base_glove_subword,welfare,4,3,0.2214217136976296,binary_auc
potion-base-8M,welfare,11,9,0.21505801502219554,binary_auc
potion-multilingual-128M,rai,Mand,1,0.24960762456056318,binary_auc
tfidf-char35,welfare,11,3,0.2781003144834542,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.2542811141055387,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.381596269524505,binary_auc
potion-base-2M,rai,Unknown,6,0.11207242805512574,binary_auc
model2vecdk-stem,welfare,3,2,0.29053980021923287,binary_auc
M2V_base_output,gov-ai,Overall,4,0.19263350137335536,binary_auc
potion-base-4M,welfare,2,9,0.14116927809015015,binary_auc
text-embedding-3-small,welfare,11,9,0.41536198799521773,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.16427564507193235,binary_auc
dfm-sentence-encoder-large,welfare,3,8,0.3119749482113085,binary_auc
potion-base-2M,rai,Kvinde,5,0.11118005097509655,binary_auc
LaBSE,welfare,1,0,0.42808139586718796,binary_auc
potion-multilingual-128M,welfare,2,7,0.2950959245065965,binary_auc
nb-sbert-base,rai,Kvinde,3,0.32327636525816444,binary_auc
potion-base-4M,rai,Mand,2,0.141627593020746,binary_auc
LaBSE,rai,Mand,1,0.2768393162297233,binary_auc
potion-base-4M,welfare,1,9,0.19354820042664692,binary_auc
multilingual-e5-base,welfare,4,3,0.31710251908378195,binary_auc
xlm-roberta-base,welfare,11,9,0.06734207888226265,binary_auc
LaBSE,welfare,1,2,0.4289210033012013,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.32053526688126316,binary_auc
LaBSE,gov-ai,Overall,6,0.23301861914925148,binary_auc
text-embedding-3-small,rai,Unknown,9,0.32050359267275347,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4063625360272621,binary_auc
M2V_base_glove,rai,Kvinde,7,0.0222594457685277,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.32521902619038695,binary_auc
potion-base-2M,rai,Mand,7,0.1329839691243915,binary_auc
multilingual-e5-base,welfare,2,9,0.32968019369793,binary_auc
xlm-roberta-base,rai,Mand,6,0.1451422036483411,binary_auc
text-embedding-ada-002,welfare,1,2,0.46018728496999084,binary_auc
multilingual-e5-large-instruct,welfare,4,9,0.41577974565743425,binary_auc
M2V_base_output,welfare,1,2,0.19162552285410178,binary_auc
jaccard-binary,welfare,3,0,-0.20955224073678924,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.30992656907250427,binary_auc
potion-multilingual-128M,welfare,4,3,0.37356658503633466,binary_auc
potion-base-2M,rai,Mand,3,0.1334617618651002,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.3085108033250567,binary_auc
potion-base-8M,welfare,2,4,0.1501782988859028,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.27009289328591146,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.23366164278107135,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.2775418914443053,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4046348233289514,binary_auc
M2V_base_glove,welfare,1,6,-0.013652712678609827,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,5,0.32623247018944657,binary_auc
bge-m3,rai,Mand,1,0.29203267541445094,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.42322788677354645,binary_auc
potion-base-8M,welfare,4,9,0.23674425502579916,binary_auc
potion-multilingual-128M,welfare,4,7,0.37548028209096385,binary_auc
potion-base-4M,welfare,1,2,0.18791346134814882,binary_auc
multilingual-e5-base,welfare,2,8,0.330688755934568,binary_auc
multilingual-e5-base,welfare,2,1,0.3284684773576466,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.24420044405833186,binary_auc
mmBERTscandi-base-embedding,welfare,1,2,0.3678437569757486,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.36275797608085186,binary_auc
m2v-dfm-large,welfare,4,6,0.32351475460061296,binary_auc
M2V_base_glove,welfare,1,3,-0.014239659048885097,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.2833081920960258,binary_auc
m2v-dfm-large,welfare,4,0,0.32515196690232223,binary_auc
nb-sbert-base,rai,Unknown,3,0.33473465104231015,binary_auc
potion-multilingual-128M,welfare,4,6,0.3769969994322711,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,4,0.19480315884848834,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,6,0.4261787868719207,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.25775328805369196,binary_auc
bge-m3,welfare,2,8,0.4055537460075852,binary_auc
M2V_base_glove_subword,welfare,2,1,0.12987252344829622,binary_auc
dfm-sentence-encoder-large,welfare,4,6,0.3203930447041897,binary_auc
M2V_base_output,rai,Unknown,1,0.10351871474720228,binary_auc
xlm-roberta-large,welfare,2,8,0.07091682199661875,binary_auc
multilingual-e5-small,rai,Mand,0,0.27098295386699184,binary_auc
multilingual-e5-base,welfare,4,0,0.3175867635361277,binary_auc
M2V_base_output,rai,Unknown,0,0.09448351916218546,binary_auc
bge-m3,gov-ai,Overall,6,0.28638701514961895,binary_auc
xlm-roberta-large,rai,Kvinde,0,0.126163864957667,binary_auc
multilingual-e5-large,welfare,3,5,0.36436843090818855,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,8,0.19231327624332453,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,4,0.34991830950505254,binary_auc
potion-base-4M,rai,Kvinde,4,0.1170656221838708,binary_auc
tfidf-char35,rai,Unknown,7,0.2569704760077872,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,1,0.4241866933621698,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.3175868975440609,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.1927966837693425,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,4,0.19125548961364927,binary_auc
m2v-dfm-large,welfare,1,7,0.37871810605457124,binary_auc
model2vecdk,welfare,11,8,0.3718471207605762,binary_auc
dfm-sentence-encoder-large,welfare,1,6,0.3125172921831753,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,8,0.2594376071866007,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.39758491322687506,binary_auc
m2v-dfm-large,welfare,4,9,0.32294833153654723,binary_auc
model2vecdk,welfare,2,4,0.29878235744321224,binary_auc
text-embedding-3-large,rai,Unknown,9,0.3954813243314427,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.24869641657758093,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.2305500367985107,binary_auc
nb-sbert-base,rai,Unknown,0,0.32527972068889743,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,5,0.30985455073162577,binary_auc
M2V_base_glove,welfare,4,0,0.011688759525043156,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.4644132356591779,binary_auc
potion-multilingual-128M,welfare,11,0,0.3900945390573508,binary_auc
tfidf-char35,welfare,11,4,0.27933079314025694,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,3,0.25684520633133817,binary_auc
M2V_base_glove,welfare,2,1,-0.03192030852572064,binary_auc
LaBSE,rai,Kvinde,5,0.26379710383306176,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.25659785307096855,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.48504714492626905,binary_auc
potion-base-4M,gov-ai,Overall,6,0.21778085042215167,binary_auc
multilingual-e5-large-instruct,welfare,4,6,0.41611573383369993,binary_auc
nb-sbert-base,gov-ai,Overall,3,0.2842117065216346,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,5,0.42832635001059993,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.422091022606034,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.3282611773614225,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,0,0.42911365054981926,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.15382944627558215,binary_auc
M2V_base_glove,rai,Unknown,9,0.016103027158245634,binary_auc
text-embedding-3-small,rai,Unknown,6,0.3158805473446023,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.20951765977133413,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.42386428248723507,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.25886597582607307,binary_auc
M2V_base_output,rai,Unknown,3,0.09693812799778825,binary_auc
m2v-dfm-large,rai,Mand,2,0.29114380848630783,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.3366956980396365,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,0,0.3023528799050034,binary_auc
potion-base-2M,welfare,4,9,0.18092665639276895,binary_auc
