model,dataset,demographics,iteration,auc,metric
xlm-roberta-large,gov-ai,Overall,8,0.19615846431246087,binary_auc
multilingual-e5-small,rai,Kvinde,1,0.29859899341081303,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.16573676256850967,binary_auc
M2V_base_output,rai,Kvinde,4,0.13403815695751084,binary_auc
m2v-dfm-large,welfare,2,2,0.34971338529485985,binary_auc
model2vecdk,gov-ai,Overall,8,0.18385868043481438,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.18583438170233116,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.3284292793000701,binary_auc
xlm-roberta-large,rai,Mand,2,0.13985639875566128,binary_auc
bge-m3,welfare,1,7,0.51337349318259,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.3119121553083828,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,9,0.3086765958559035,binary_auc
multilingual-e5-small,welfare,2,8,0.35016016426309965,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5412692212264912,binary_auc
text-embedding-3-large,rai,Mand,5,0.4081093163952272,binary_auc
M2V_base_glove,rai,Kvinde,1,0.029780873665064777,binary_auc
text-embedding-3-small,welfare,2,1,0.4773860250407576,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,7,0.5499297419653923,binary_auc
multilingual-e5-base,rai,Unknown,4,0.36941675337082247,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.2776886466698505,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.38085828304373365,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.2289907484170666,binary_auc
LaBSE,gov-ai,Overall,7,0.25372500889842314,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,2,0.36430296689248126,binary_auc
xlm-roberta-base,welfare,4,3,0.11410981812971684,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.2771441164394414,binary_auc
M2V_base_glove,welfare,2,7,-0.036572693160314064,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.17857424618540452,binary_auc
potion-base-8M,rai,Mand,8,0.16242813372973128,binary_auc
model2vecdk-stem,rai,Mand,5,0.30362536383956723,binary_auc
potion-base-2M,rai,Mand,4,0.15603537353552752,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,3,0.3040308374851673,binary_auc
text-embedding-3-small,rai,Mand,4,0.31795496231671955,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.268907324359705,binary_auc
text-embedding-ada-002,rai,Unknown,8,0.41226716688944265,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.1941912221896848,binary_auc
M2V_base_output,welfare,3,6,0.2160102503821516,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,9,0.4746535019261495,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.4794694777656598,binary_auc
multilingual-e5-base,welfare,1,1,0.4310658225252748,binary_auc
multilingual-e5-small,welfare,2,0,0.34897271108125355,binary_auc
text-embedding-3-small,welfare,11,6,0.47906704892372143,binary_auc
potion-base-8M,rai,Kvinde,7,0.13823428399363152,binary_auc
LaBSE,rai,Unknown,8,0.35712394544048287,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,9,0.5499294225635304,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,8,0.4870931885125247,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.3022880904748845,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.23607752964608153,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.1717262329039032,binary_auc
potion-base-4M,gov-ai,Overall,3,0.24062069111803785,binary_auc
dfm-sentence-encoder-large,welfare,11,2,0.3580887905918547,binary_auc
model2vecdk,welfare,3,2,0.3878491006552997,binary_auc
model2vecdk,welfare,11,3,0.4316762112209985,binary_auc
m2v-dfm-large,rai,Unknown,7,0.3765640301939287,binary_auc
text-embedding-3-large,welfare,2,9,0.4929979167918708,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.501566612921102,binary_auc
bge-m3,gov-ai,Overall,0,0.32091345554187567,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,1,0.437433158338926,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.34522192114761013,binary_auc
xlm-roberta-large,gov-ai,Overall,5,0.19790413657058306,binary_auc
LaBSE,welfare,1,7,0.5065924511604393,binary_auc
multilingual-e5-base,rai,Mand,4,0.31090825869822597,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.34456472125786525,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.355993053445898,binary_auc
M2V_base_glove,rai,Mand,7,0.08785280457355661,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.33667164477588896,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.6087916642291159,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.19408591757750845,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,8,0.48359106982034455,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.30941288942861084,binary_auc
xlm-roberta-large,welfare,3,7,0.17430091539635134,binary_auc
multilingual-e5-base,welfare,1,6,0.42909172076690766,binary_auc
dfm-sentence-encoder-large,welfare,1,3,0.35475839119420666,binary_auc
xlm-roberta-base,rai,Mand,7,0.1609492207027822,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,9,0.4360781034498059,binary_auc
bge-m3,welfare,3,3,0.45195306709936,binary_auc
M2V_base_glove,welfare,4,3,0.03495940901002296,binary_auc
multilingual-e5-base,rai,Mand,6,0.3106590853694366,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.16121378115524176,binary_auc
potion-base-4M,welfare,3,6,0.21840300490851972,binary_auc
LaBSE,welfare,3,2,0.4764395390591018,binary_auc
M2V_base_glove,rai,Kvinde,0,0.029029892792567406,binary_auc
model2vecdk-stem,rai,Kvinde,6,0.30782514156053514,binary_auc
potion-base-2M,welfare,2,2,0.16353663396060528,binary_auc
potion-base-8M,gov-ai,Overall,6,0.25005539175847624,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3915241243428657,binary_auc
xlm-roberta-base,welfare,1,3,0.09275126112616335,binary_auc
mxbai-embed-large-v1,rai,Kvinde,5,0.187870168309907,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,9,0.5138421694147021,binary_auc
xlm-roberta-large,welfare,2,5,0.07723967818840517,binary_auc
multilingual-e5-small,rai,Mand,8,0.32375325586372045,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,3,0.29692763578156467,binary_auc
multilingual-e5-large,welfare,2,3,0.4123303306247185,binary_auc
M2V_base_output,welfare,2,0,0.16860359539373895,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.2519330326979874,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.32198849223032433,binary_auc
LaBSE,rai,Kvinde,6,0.3030315553117258,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.28858296005201806,binary_auc
potion-base-8M,welfare,4,7,0.2769573276844763,binary_auc
potion-base-8M,welfare,11,2,0.2489560088408263,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,7,0.5371169244473972,binary_auc
xlm-roberta-large,welfare,11,3,0.14212874313253387,binary_auc
text-embedding-3-small,welfare,11,0,0.47327951439831467,binary_auc
model2vecdk-stem,welfare,2,7,0.2901535385111868,binary_auc
multilingual-e5-base,welfare,1,8,0.42996132108555174,binary_auc
xlm-roberta-large,rai,Mand,6,0.14023596875919955,binary_auc
multilingual-e5-base,welfare,4,8,0.37166213782024554,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.4145470376594893,binary_auc
potion-base-4M,rai,Mand,7,0.16424729572239016,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,8,0.3540421172994402,binary_auc
M2V_base_glove,welfare,4,0,0.038814990675358034,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.34978146169390806,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.3612733407083246,binary_auc
model2vecdk-stem,welfare,3,6,0.334604031696087,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.40679044049642904,binary_auc
xlm-roberta-base,welfare,11,8,0.06645191577454466,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.3667420776268308,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.33110183160449336,binary_auc
potion-base-4M,rai,Mand,3,0.16219207526315965,binary_auc
dfm-sentence-encoder-large,rai,Unknown,0,0.324575905422889,binary_auc
potion-base-8M,welfare,2,8,0.18008139853085242,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.4023153009581703,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.40300353263071736,binary_auc
xlm-roberta-base,rai,Kvinde,7,0.1706417542248812,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.30806626973844303,binary_auc
M2V_base_glove,welfare,4,2,0.03737097695526686,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.16434425418200235,binary_auc
LaBSE,welfare,2,0,0.4488005094925722,binary_auc
dfm-sentence-encoder-large,welfare,3,3,0.36525320832872654,binary_auc
dfm-sentence-encoder-large,welfare,4,8,0.36575368916472634,binary_auc
multilingual-e5-base,welfare,1,7,0.43580492924437597,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.1801102552482196,binary_auc
multilingual-e5-base,rai,Unknown,7,0.3762989755029718,binary_auc
text-embedding-3-small,welfare,1,2,0.5130685052774633,binary_auc
xlm-roberta-base,rai,Unknown,7,0.20498858007380294,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.33091357299654006,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,2,0.5173903604758201,binary_auc
bge-m3,welfare,4,4,0.4494855240974002,binary_auc
model2vecdk-stem,welfare,2,4,0.28972924776678627,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,6,0.33618519058966784,binary_auc
text-embedding-3-large,welfare,4,8,0.47015225391621596,binary_auc
multilingual-e5-small,rai,Unknown,8,0.30859317421107985,binary_auc
text-embedding-ada-002,welfare,3,3,0.46292265600524457,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.35538067401718576,binary_auc
M2V_base_glove_subword,welfare,4,3,0.26530381818764814,binary_auc
text-embedding-ada-002,rai,Mand,9,0.3490412052977241,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.23417143145228705,binary_auc
M2V_base_output,gov-ai,Overall,6,0.21357126177041733,binary_auc
multilingual-e5-base,rai,Mand,5,0.3064729861124679,binary_auc
xlm-roberta-base,rai,Unknown,8,0.2035022400445376,binary_auc
potion-base-8M,rai,Kvinde,2,0.1415882351213358,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.5410857142849935,binary_auc
M2V_base_output,welfare,4,8,0.26355732396903897,binary_auc
xlm-roberta-base,rai,Unknown,3,0.20694727196929213,binary_auc
m2v-dfm-large,rai,Mand,1,0.3418609343542775,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,4,0.31362806238952684,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.270039745348132,binary_auc
potion-base-8M,rai,Mand,5,0.16379429089683348,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.4383877434878226,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,7,0.6044012249274684,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.19862704023122033,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.3198973247939892,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,4,0.3547821217230966,binary_auc
M2V_base_glove,welfare,3,2,0.002713793113102286,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.3042214542724018,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,9,0.3625583432192794,binary_auc
potion-multilingual-128M,welfare,3,8,0.4101583300982519,binary_auc
xlm-roberta-base,welfare,1,6,0.09300623206119539,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,6,0.32158830830720925,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,5,0.33415244728996024,binary_auc
potion-base-2M,gov-ai,Overall,0,0.22982953717930632,binary_auc
text-embedding-3-small,welfare,4,2,0.491728625832376,binary_auc
M2V_base_output,welfare,1,6,0.22614871856736263,binary_auc
potion-multilingual-128M,welfare,11,1,0.45139023270110584,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.36416590193544673,binary_auc
LaBSE,welfare,2,3,0.45030826031817206,binary_auc
multilingual-e5-small,welfare,2,3,0.348737942959813,binary_auc
text-embedding-3-large,gov-ai,Overall,7,0.34901791150255523,binary_auc
multilingual-e5-small,welfare,4,8,0.361093727585244,binary_auc
multilingual-e5-large,welfare,4,2,0.41921462129868253,binary_auc
LaBSE,rai,Kvinde,8,0.3026912420416715,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,9,0.3498680083973766,binary_auc
LaBSE,rai,Kvinde,4,0.30437316288322874,binary_auc
multilingual-e5-small,welfare,11,4,0.3788157284476703,binary_auc
xlm-roberta-base,rai,Kvinde,3,0.1713100810533805,binary_auc
model2vecdk,rai,Mand,0,0.29459860848828445,binary_auc
bge-m3,welfare,3,7,0.44818624924306383,binary_auc
text-embedding-ada-002,rai,Mand,2,0.3481126007399144,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.33147283634107344,binary_auc
multilingual-e5-base,welfare,1,5,0.4304661444950908,binary_auc
nb-sbert-base,welfare,11,3,0.49701006412692994,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,1,0.5011290478698877,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.402355244079129,binary_auc
LaBSE,rai,Unknown,6,0.34904674360489085,binary_auc
M2V_base_glove,rai,Kvinde,3,0.031765618374737785,binary_auc
multilingual-e5-large-instruct,welfare,4,7,0.49179995672963667,binary_auc
Qwen3-Embedding-0.6B,welfare,11,2,0.3132544319404915,binary_auc
multilingual-e5-small,rai,Mand,6,0.3143361036606741,binary_auc
model2vecdk-stem,rai,Mand,9,0.30444272796343247,binary_auc
potion-base-8M,rai,Mand,0,0.1662003827317723,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.3637203623405077,binary_auc
Qwen3-Embedding-0.6B,welfare,3,7,0.2611348654520339,binary_auc
potion-base-4M,welfare,11,0,0.2381473536102917,binary_auc
xlm-roberta-base,welfare,3,3,0.06091167926643766,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,9,0.4835658351914965,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.27534513585841747,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.3129707465340971,binary_auc
nb-sbert-base,rai,Kvinde,5,0.37623774808927624,binary_auc
multilingual-e5-small,welfare,11,6,0.3864126829632044,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.22322688139334523,binary_auc
M2V_base_output,rai,Unknown,8,0.12118345516521513,binary_auc
potion-base-2M,rai,Mand,3,0.15259914528529822,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,8,0.5185314363269993,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5788477647971665,binary_auc
model2vecdk-stem,welfare,3,2,0.34356744622847485,binary_auc
mmBERTscandi-base-embedding,welfare,2,8,0.3628324023106714,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,0,0.3499081906412749,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.37142034993247947,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.3736080713690104,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.34453630674783364,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.17682280367693348,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.298258733327979,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5146869515448764,binary_auc
LaBSE,gov-ai,Overall,6,0.25468844257542467,binary_auc
potion-multilingual-128M,rai,Unknown,1,0.26729070813616446,binary_auc
M2V_base_glove_subword,rai,Mand,1,0.1618754368573474,binary_auc
M2V_base_output,rai,Unknown,5,0.13272611298932085,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,6,0.3497223285961932,binary_auc
model2vecdk,welfare,11,9,0.4308489352076618,binary_auc
xlm-roberta-base,rai,Unknown,5,0.19146572837886033,binary_auc
xlm-roberta-large,welfare,4,7,0.18435865931499695,binary_auc
potion-multilingual-128M,rai,Kvinde,4,0.27117473610473125,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.36258082986917634,binary_auc
text-embedding-3-small,welfare,1,0,0.5116319367370822,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,5,0.4293202140380204,binary_auc
LaBSE,welfare,2,1,0.44332148149331035,binary_auc
model2vecdk,welfare,11,0,0.4295275283616133,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.5047971936308244,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.5030506415355586,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.2553593979251254,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.4077125455679043,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,3,0.16402107493412957,binary_auc
xlm-roberta-base,welfare,1,0,0.08757040430323704,binary_auc
m2v-dfm-large,welfare,11,4,0.3922071748124376,binary_auc
text-embedding-3-small,gov-ai,Overall,6,0.3337087590706057,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.21004425234904664,binary_auc
model2vecdk,welfare,11,2,0.42921053814295723,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,2,0.36060385003708817,binary_auc
xlm-roberta-base,welfare,2,4,0.06445983583167249,binary_auc
xlm-roberta-large,welfare,4,8,0.1851199308691668,binary_auc
nb-sbert-base,welfare,2,9,0.48644737446540653,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.17903902852529607,binary_auc
model2vecdk,welfare,4,1,0.39076749719817233,binary_auc
nb-sbert-base,welfare,3,1,0.5030849144772557,binary_auc
nb-sbert-base,welfare,4,0,0.49602407017563105,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.36952962030755804,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.3579611033618218,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.3624696515078241,binary_auc
text-embedding-3-small,rai,Mand,3,0.3163106539415652,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,1,0.38884620299044476,binary_auc
potion-base-4M,gov-ai,Overall,7,0.23893378888372876,binary_auc
xlm-roberta-large,rai,Mand,8,0.13829478574370055,binary_auc
dfm-sentence-encoder-large,welfare,3,4,0.36229629247520684,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,7,0.30513513800387043,binary_auc
mxbai-embed-large-v1,rai,Unknown,3,0.25374859821165185,binary_auc
mmBERTscandi-base-embedding,welfare,4,0,0.40538916862844376,binary_auc
model2vecdk-stem,rai,Unknown,2,0.3327978100740343,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,8,0.35800607577030935,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.3618283695607662,binary_auc
potion-base-8M,welfare,4,3,0.27650558374102385,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.28461872870869553,binary_auc
M2V_base_glove_subword,gov-ai,Overall,6,0.21411998449779732,binary_auc
potion-base-4M,welfare,11,5,0.2310123017501805,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.23736864619467138,binary_auc
M2V_base_output,welfare,1,1,0.22269293843490992,binary_auc
bge-m3,welfare,2,0,0.4812712006552848,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.38291384700755554,binary_auc
m2v-dfm-large,gov-ai,Overall,9,0.1655826406915595,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.515006645545121,binary_auc
multilingual-e5-small,rai,Kvinde,9,0.2978396484179941,binary_auc
m2v-dfm-large,rai,Kvinde,0,0.3302209525844793,binary_auc
multilingual-e5-small,rai,Kvinde,8,0.30034122966301136,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.5759585573329367,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,7,0.33172923948518407,binary_auc
text-embedding-3-small,welfare,11,7,0.48135964397591874,binary_auc
multilingual-e5-base,welfare,2,0,0.3930832283246474,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.36138755191365357,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,8,0.3169631419227236,binary_auc
multilingual-e5-large-instruct,welfare,4,2,0.4923395697169393,binary_auc
nb-sbert-base,welfare,11,7,0.49666882938789736,binary_auc
potion-base-8M,gov-ai,Overall,9,0.2467353831893728,binary_auc
model2vecdk,rai,Mand,7,0.2975727023185148,binary_auc
multilingual-e5-small,rai,Mand,4,0.3211325612782867,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.3326044689889112,binary_auc
LaBSE,welfare,11,1,0.4590590058836538,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.21392357598065306,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.5794192325273937,binary_auc
bge-m3,welfare,4,2,0.4530020221756711,binary_auc
potion-base-4M,rai,Mand,6,0.1657573566300755,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,4,0.3588227239814517,binary_auc
potion-multilingual-128M,welfare,1,3,0.46692727960859665,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.21468427032065024,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.491907110444766,binary_auc
multilingual-e5-small,welfare,3,4,0.37209562612361446,binary_auc
