model,dataset,demographics,iteration,auc,metric
dfm-sentence-encoder-large,welfare,3,7,0.308328304228465,binary_auc
model2vecdk,welfare,11,8,0.3710484863299767,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.27092164617185366,binary_auc
potion-base-4M,welfare,4,5,0.23667287043551782,binary_auc
M2V_base_glove_subword,welfare,11,2,0.21122843177292186,binary_auc
text-embedding-3-small,rai,Kvinde,7,0.30446610957907033,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.4354819163224779,binary_auc
model2vecdk,rai,Kvinde,5,0.2726592962362782,binary_auc
potion-base-8M,rai,Mand,6,0.14904246693719359,binary_auc
multilingual-e5-large,welfare,4,3,0.36296382440049907,binary_auc
M2V_base_output,rai,Kvinde,9,0.11923278529143055,binary_auc
bge-m3,rai,Unknown,5,0.32050724434710254,binary_auc
multilingual-e5-small,welfare,1,1,0.36495765758330645,binary_auc
multilingual-e5-large,welfare,4,4,0.3634926477514961,binary_auc
bge-m3,rai,Kvinde,3,0.310754001637228,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.4636172879334423,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.28703009346710096,binary_auc
potion-base-8M,welfare,4,7,0.23781729936246196,binary_auc
model2vecdk,welfare,1,9,0.36034139767958456,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,9,0.33365717604883854,binary_auc
potion-base-8M,rai,Kvinde,9,0.12451242726450791,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,4,0.3025123276189002,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,3,0.2966727504201108,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.23535195845982815,binary_auc
text-embedding-ada-002,welfare,2,2,0.38655403327031557,binary_auc
LaBSE,welfare,1,4,0.4276421000620674,binary_auc
nb-sbert-base,rai,Kvinde,1,0.3220842556798324,binary_auc
multilingual-e5-large-instruct,rai,Unknown,7,0.40943460709178486,binary_auc
multilingual-e5-large,rai,Unknown,4,0.3230170270792195,binary_auc
mmBERTscandi-base-embedding,welfare,1,5,0.3682142509908446,binary_auc
text-embedding-3-small,welfare,4,8,0.4172503177689142,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.3426519046904711,binary_auc
multilingual-e5-small,welfare,2,2,0.3032422024216082,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,2,0.2688124071159027,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.176755257711846,binary_auc
multilingual-e5-large,welfare,1,5,0.38739588337664677,binary_auc
M2V_base_output,rai,Mand,0,0.14253694820491297,binary_auc
potion-base-2M,welfare,11,4,0.19237714840564762,binary_auc
mxbai-embed-large-v1,welfare,11,0,0.2096115464090669,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.3222760573178512,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.24468364516421232,binary_auc
potion-base-4M,welfare,11,3,0.20483180104923246,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.39801862238464397,binary_auc
M2V_base_output,welfare,11,7,0.2086643597524737,binary_auc
multilingual-e5-small,rai,Unknown,2,0.27148142891055754,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.3977966826133254,binary_auc
potion-base-4M,gov-ai,Overall,7,0.21856914798930213,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.4558553683130191,binary_auc
nb-sbert-base,rai,Unknown,6,0.32492516775916963,binary_auc
potion-multilingual-128M,welfare,11,7,0.38948873979514853,binary_auc
LaBSE,welfare,4,9,0.34788335343314847,binary_auc
potion-base-8M,rai,Unknown,9,0.09568064633520519,binary_auc
LaBSE,rai,Kvinde,8,0.26470300680990944,binary_auc
multilingual-e5-small,welfare,3,4,0.3108441461550938,binary_auc
M2V_base_glove,welfare,11,2,0.025511570912631506,binary_auc
multilingual-e5-large,gov-ai,Overall,3,0.22197883942605648,binary_auc
xlm-roberta-base,rai,Mand,9,0.14632010310130625,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.3046145642222872,binary_auc
m2v-dfm-large,welfare,3,0,0.3595318462020067,binary_auc
model2vecdk,rai,Kvinde,2,0.27322554502302504,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,1,0.2596513617582182,binary_auc
potion-base-8M,rai,Mand,2,0.14678058127601987,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.2754512173403273,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.27632979637998056,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.32414096107829526,binary_auc
potion-base-8M,gov-ai,Overall,7,0.2229692903568881,binary_auc
m2v-dfm-large,rai,Kvinde,1,0.28276684159531595,binary_auc
M2V_base_glove,welfare,3,4,-0.013734613381881389,binary_auc
bge-m3,gov-ai,Overall,6,0.2874956765058536,binary_auc
dfm-sentence-encoder-large,welfare,11,8,0.30552077552792006,binary_auc
multilingual-e5-base,gov-ai,Overall,5,0.24931062947656432,binary_auc
xlm-roberta-base,rai,Kvinde,5,0.15310022634946033,binary_auc
M2V_base_glove,welfare,4,2,0.012108403925408356,binary_auc
potion-base-4M,welfare,1,1,0.19106596914094676,binary_auc
nb-sbert-base,welfare,11,1,0.4248275631984659,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,3,0.3039516451734646,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,1,0.45566815475662875,binary_auc
M2V_base_output,welfare,2,4,0.13497848229495443,binary_auc
xlm-roberta-base,welfare,1,8,0.0818726957452346,binary_auc
mmBERTscandi-base-embedding,rai,Mand,7,0.2661298329418572,binary_auc
M2V_base_glove_subword,welfare,2,6,0.13075883767484478,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.363391209760311,binary_auc
text-embedding-ada-002,rai,Mand,3,0.30079937891373293,binary_auc
potion-base-4M,rai,Kvinde,0,0.11667788058951839,binary_auc
potion-base-4M,rai,Mand,4,0.14240506564678843,binary_auc
model2vecdk,rai,Unknown,8,0.2774715787886019,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.2910961890224419,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.440941011045234,binary_auc
M2V_base_output,welfare,2,7,0.13351153415025782,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.3244385401993097,binary_auc
multilingual-e5-small,welfare,11,4,0.3262536422642309,binary_auc
M2V_base_output,welfare,1,8,0.19161703803073787,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.39904920501121754,binary_auc
potion-base-8M,gov-ai,Overall,9,0.22244284445146592,binary_auc
potion-multilingual-128M,welfare,3,8,0.34597861655872414,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,6,0.23665511861705724,binary_auc
xlm-roberta-large,rai,Mand,8,0.12087785553920302,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,9,0.31662183583127496,binary_auc
multilingual-e5-large,welfare,3,2,0.3642514559979217,binary_auc
m2v-dfm-large,rai,Unknown,2,0.31778166746900993,binary_auc
M2V_base_glove,welfare,11,7,0.02578851694196469,binary_auc
m2v-dfm-large,welfare,2,9,0.3050171670989705,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3271606394581161,binary_auc
multilingual-e5-large,welfare,3,8,0.36411163115014245,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.2563541205174006,binary_auc
M2V_base_glove,welfare,2,7,-0.03275756486497909,binary_auc
LaBSE,rai,Unknown,9,0.3030050985003327,binary_auc
potion-multilingual-128M,welfare,11,0,0.3886538638148266,binary_auc
multilingual-e5-large,welfare,3,6,0.3679104521550343,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.4277900587218576,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.3163631893297657,binary_auc
potion-base-2M,welfare,11,6,0.19298085236542017,binary_auc
multilingual-e5-large,welfare,2,7,0.3566320140285419,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.3555582191311911,binary_auc
text-embedding-ada-002,welfare,4,9,0.37971608582364164,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,3,0.28879437227756255,binary_auc
LaBSE,welfare,4,4,0.3490108940794118,binary_auc
potion-multilingual-128M,welfare,2,9,0.29661930743842485,binary_auc
text-embedding-ada-002,welfare,1,1,0.45948406288823224,binary_auc
M2V_base_glove_subword,gov-ai,Overall,5,0.18946881649731795,binary_auc
nb-sbert-base,welfare,3,4,0.42486974988042525,binary_auc
model2vecdk-stem,welfare,2,6,0.2456403798172621,binary_auc
multilingual-e5-large-instruct,welfare,1,0,0.4839760434242528,binary_auc
M2V_base_glove,rai,Kvinde,3,0.02170760997238481,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.3500665669003312,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.27345139058635554,binary_auc
M2V_base_output,welfare,4,1,0.2168820342744394,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.45829621391197,binary_auc
M2V_base_glove_subword,gov-ai,Overall,7,0.1908167158937404,binary_auc
m2v-dfm-large,welfare,4,3,0.3215284841737702,binary_auc
bge-m3,welfare,2,5,0.40691429335853324,binary_auc
multilingual-e5-large,welfare,2,3,0.3577304845705384,binary_auc
multilingual-e5-large,welfare,3,5,0.36518713073604714,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.1602627829593194,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,1,0.3657924844897569,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,9,0.30286053808074903,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.319405286925279,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.1291434332411643,binary_auc
text-embedding-ada-002,welfare,11,2,0.4048919182643729,binary_auc
potion-base-8M,welfare,3,0,0.19075513051828674,binary_auc
nb-sbert-base,gov-ai,Overall,6,0.2830806237270257,binary_auc
M2V_base_output,rai,Unknown,4,0.10115811191460755,binary_auc
xlm-roberta-large,welfare,3,6,0.15402986903112503,binary_auc
text-embedding-3-large,rai,Mand,9,0.3523972238804767,binary_auc
potion-base-4M,welfare,3,9,0.1802677527950599,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.20411787331946976,binary_auc
text-embedding-3-small,rai,Mand,7,0.2756144594837129,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.2357587216293854,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,4,0.4642116044265672,binary_auc
multilingual-e5-base,welfare,1,7,0.366814617221561,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3218499959837603,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,9,0.22135205608768832,binary_auc
LaBSE,welfare,1,1,0.4274019785431159,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.2527585544719582,binary_auc
potion-base-2M,welfare,1,5,0.15952822384587725,binary_auc
multilingual-e5-small,welfare,11,9,0.32647564727673817,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.2677796458899183,binary_auc
xlm-roberta-base,welfare,11,4,0.07137120441811094,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,1,0.2481963832627544,binary_auc
multilingual-e5-small,welfare,1,3,0.3651584450776085,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.31838134383219746,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.3081665557700248,binary_auc
multilingual-e5-base,rai,Unknown,3,0.32205308011588024,binary_auc
M2V_base_output,welfare,4,5,0.21840427698153794,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.3350925502533964,binary_auc
nb-sbert-base,welfare,11,7,0.4237718185602735,binary_auc
text-embedding-ada-002,welfare,4,1,0.378279059839247,binary_auc
M2V_base_output,welfare,11,9,0.20587843927201033,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.2665587067180684,binary_auc
potion-multilingual-128M,welfare,4,6,0.37311998204829566,binary_auc
multilingual-e5-large-instruct,rai,Unknown,2,0.40981712757230077,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.27440920310310296,binary_auc
mxbai-embed-large-v1,rai,Unknown,0,0.230353814416138,binary_auc
potion-base-8M,rai,Unknown,1,0.09478904208516005,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.4864346284588459,binary_auc
potion-base-8M,welfare,11,7,0.2171610362592921,binary_auc
multilingual-e5-small,rai,Mand,3,0.272775076207398,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.4492249381839792,binary_auc
text-embedding-ada-002,welfare,4,8,0.3789085275592219,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.28142112275243836,binary_auc
model2vecdk,welfare,3,8,0.3392304547730968,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.3554596231878842,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.31762303943906567,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,2,0.4470819769730389,binary_auc
xlm-roberta-large,welfare,4,7,0.16723378257135335,binary_auc
potion-base-4M,rai,Unknown,6,0.09242176682585551,binary_auc
multilingual-e5-large,rai,Unknown,7,0.32144738695462927,binary_auc
LaBSE,gov-ai,Overall,5,0.23181616414488398,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.20861509755176316,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,5,0.22007903368210424,binary_auc
potion-base-2M,welfare,1,3,0.15645494290361747,binary_auc
text-embedding-3-small,welfare,1,5,0.4391950365475084,binary_auc
model2vecdk,rai,Mand,7,0.2607050109727287,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.32359640754977115,binary_auc
model2vecdk-stem,welfare,11,5,0.343115903298121,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.3197473503487474,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.27242496043553216,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.4458936834771101,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.22172348562679017,binary_auc
mmBERTscandi-base-embedding,welfare,2,7,0.30589801153920876,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,3,0.4373514457630375,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.3048346595728928,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,6,0.2983109060753818,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.22141381007760716,binary_auc
LaBSE,gov-ai,Overall,4,0.2331579065218165,binary_auc
text-embedding-3-large,welfare,11,3,0.43857674063856344,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,5,0.12943942864618552,binary_auc
bge-m3,welfare,4,4,0.3780756772759075,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.30994260278259766,binary_auc
LaBSE,rai,Mand,7,0.27675771065710464,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.4586499271952976,binary_auc
potion-base-2M,welfare,3,0,0.1559575546336163,binary_auc
M2V_base_output,welfare,3,7,0.17752220006915434,binary_auc
M2V_base_glove_subword,welfare,2,5,0.12876540781216655,binary_auc
text-embedding-3-small,welfare,1,1,0.4386463325055907,binary_auc
nb-sbert-base,welfare,2,3,0.41711754244877347,binary_auc
M2V_base_output,welfare,11,3,0.20907186025553082,binary_auc
multilingual-e5-base,welfare,3,1,0.32783373795762655,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.22154851937729236,binary_auc
multilingual-e5-large,welfare,2,6,0.3568313942237954,binary_auc
xlm-roberta-large,welfare,11,1,0.13203103499292387,binary_auc
nb-sbert-base,rai,Unknown,3,0.3304148529146676,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.2723664960865944,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.2499710487362773,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3340796458753676,binary_auc
mxbai-embed-large-v1,rai,Unknown,8,0.2276962821932438,binary_auc
xlm-roberta-base,welfare,1,6,0.08055553274171809,binary_auc
potion-base-4M,welfare,2,6,0.14182357452645572,binary_auc
bge-m3,rai,Mand,1,0.29107231209749607,binary_auc
LaBSE,gov-ai,Overall,9,0.23458696246887467,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.2490685177497587,binary_auc
xlm-roberta-base,welfare,2,8,0.04971624634564171,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.20904695563890893,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.324240031357993,binary_auc
potion-base-2M,rai,Mand,4,0.13543252087624144,binary_auc
multilingual-e5-large-instruct,rai,Mand,8,0.35055054891761595,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.36568017367634154,binary_auc
Qwen3-Embedding-0.6B,welfare,11,3,0.2544752570402088,binary_auc
multilingual-e5-large,welfare,4,8,0.3641567848433221,binary_auc
bge-m3,gov-ai,Overall,0,0.2857354251389672,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,7,0.3142121248422152,binary_auc
m2v-dfm-large,welfare,1,1,0.37944566801760926,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.28726839101542867,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.22803561708658038,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,8,0.42904206395608985,binary_auc
M2V_base_glove,rai,Unknown,3,0.021067763447848064,binary_auc
potion-base-8M,rai,Kvinde,4,0.12473798450025736,binary_auc
model2vecdk,rai,Unknown,3,0.284277603639519,binary_auc
potion-base-8M,welfare,2,4,0.1539398632311829,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,8,0.3239174270074485,binary_auc
nb-sbert-base,welfare,1,0,0.4569769761675648,binary_auc
potion-base-2M,rai,Unknown,7,0.11088595867616581,binary_auc
nb-sbert-base,welfare,2,7,0.4180447282679306,binary_auc
bge-m3,welfare,1,1,0.4337056906838237,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,2,0.20388853860290904,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.2765739403081095,binary_auc
multilingual-e5-base,rai,Mand,7,0.26376071033883225,binary_auc
LaBSE,welfare,2,7,0.381003034776178,binary_auc
M2V_base_glove,welfare,1,8,-0.014988947689444225,binary_auc
m2v-dfm-large,gov-ai,Overall,2,0.14322100848940206,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.37539620554327424,binary_auc
nb-sbert-base,welfare,2,2,0.41843823132842595,binary_auc
potion-base-4M,rai,Unknown,8,0.0973917017340094,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,5,0.22986620648146625,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,7,0.3095937667762689,binary_auc
potion-base-8M,rai,Unknown,4,0.10433629590117026,binary_auc
potion-multilingual-128M,welfare,11,5,0.3884981746043617,binary_auc
model2vecdk,rai,Kvinde,0,0.2727180158011734,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.16587853573526004,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.3708611123633355,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.24810397991377067,binary_auc
dfm-sentence-encoder-large,welfare,3,9,0.31121134403817485,binary_auc
M2V_base_glove_subword,rai,Unknown,9,0.11728324417388508,binary_auc
multilingual-e5-base,welfare,3,2,0.3275853570399714,binary_auc
mxbai-embed-large-v1,welfare,4,4,0.1704199880972071,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.4509658223671702,binary_auc
multilingual-e5-large-instruct,rai,Unknown,8,0.4112262026706311,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.2874667035832669,binary_auc
xlm-roberta-base,rai,Unknown,1,0.18000867952641889,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,4,0.4044807026711595,binary_auc
potion-base-8M,rai,Mand,3,0.14844460933504502,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.2570687689099812,binary_auc
dfm-sentence-encoder-large,welfare,2,8,0.27546748547360017,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.1526107046317266,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,1,0.2984746828209968,binary_auc
model2vecdk-stem,rai,Mand,7,0.26281704039370957,binary_auc
multilingual-e5-base,rai,Unknown,4,0.3306825011010258,binary_auc
text-embedding-ada-002,welfare,11,0,0.4042975003662242,binary_auc
M2V_base_glove,welfare,1,7,-0.01706253282815652,binary_auc
potion-base-8M,welfare,4,2,0.23710749295794092,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.36772304897318886,binary_auc
multilingual-e5-base,rai,Mand,4,0.26530135431568985,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.20972701800544416,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,8,0.29917280703704263,binary_auc
xlm-roberta-large,rai,Unknown,6,0.155518093418547,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.12589084904793515,binary_auc
model2vecdk,welfare,2,0,0.297573186031047,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.11946812310626095,binary_auc
dfm-sentence-encoder-large,welfare,1,9,0.3127680427005934,binary_auc
M2V_base_glove,rai,Kvinde,0,0.02184732593957983,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,9,0.3067955646091145,binary_auc
potion-base-8M,rai,Mand,1,0.1487054734451929,binary_auc
