model,dataset,demographics,iteration,auc,metric
EmbeddingGemma-Scandi-300m,gov-ai,Overall,5,0.38231953400837093,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,4,0.38680858276798563,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.32383358742800444,binary_auc
model2vecdk,welfare,3,3,0.3994901824270301,binary_auc
model2vecdk-stem,welfare,11,1,0.40169120202394804,binary_auc
potion-base-2M,rai,Mand,0,0.14474806773151958,binary_auc
xlm-roberta-base,welfare,4,3,0.10595771864687475,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.36761191162298573,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,0,0.323067977949611,binary_auc
potion-base-4M,welfare,2,5,0.1740491385078401,binary_auc
potion-multilingual-128M,rai,Unknown,4,0.2728044141368395,binary_auc
potion-base-2M,rai,Unknown,6,0.12680366880819258,binary_auc
dfm-sentence-encoder-large,welfare,11,3,0.34806312204044576,binary_auc
potion-base-8M,welfare,2,6,0.188518845236191,binary_auc
multilingual-e5-small,gov-ai,Overall,5,0.32573036537087485,binary_auc
mmBERTscandi-base-embedding,welfare,3,2,0.3683001718781686,binary_auc
potion-base-2M,welfare,1,8,0.19284680383313893,binary_auc
multilingual-e5-small,welfare,2,0,0.3575310208109216,binary_auc
multilingual-e5-large,welfare,4,2,0.4156638499963947,binary_auc
M2V_base_output,rai,Mand,5,0.15722257463436096,binary_auc
Qwen3-Embedding-0.6B,welfare,4,3,0.2129912830950656,binary_auc
potion-base-2M,welfare,1,7,0.18551755987267893,binary_auc
potion-base-4M,rai,Unknown,8,0.08729306263845445,binary_auc
m2v-dfm-large,welfare,4,9,0.38003835799848495,binary_auc
M2V_base_glove,welfare,11,9,0.028426432828692564,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,0,0.16497767468679891,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.2021893164313931,binary_auc
potion-base-8M,welfare,4,3,0.274309216655122,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,1,0.22722966094301755,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.48927024721247175,binary_auc
model2vecdk,welfare,2,1,0.3481918499676733,binary_auc
multilingual-e5-small,rai,Mand,5,0.31800847996722903,binary_auc
potion-base-4M,gov-ai,Overall,6,0.2837987894228138,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.3649751498096396,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.2596815619456432,binary_auc
bge-m3,rai,Kvinde,8,0.3572563265890765,binary_auc
multilingual-e5-base,rai,Unknown,1,0.3724610825317472,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,6,0.32843217563304566,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.3038323095579816,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,6,0.3772545362833782,binary_auc
model2vecdk,gov-ai,Overall,9,0.1696480756759515,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,3,0.4993570698142442,binary_auc
potion-base-8M,welfare,3,3,0.23039284895628276,binary_auc
text-embedding-ada-002,welfare,2,0,0.4527643765125141,binary_auc
M2V_base_glove,welfare,1,9,-0.009642149656931122,binary_auc
LaBSE,welfare,4,2,0.40582637647699404,binary_auc
potion-base-8M,welfare,1,1,0.23514822920914202,binary_auc
xlm-roberta-large,rai,Unknown,0,0.13747399029813845,binary_auc
multilingual-e5-small,welfare,1,1,0.42855472998503275,binary_auc
m2v-dfm-large,welfare,3,1,0.4305397982162104,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.14406703360455503,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.2670315218136636,binary_auc
multilingual-e5-large,gov-ai,Overall,4,0.25712739111140964,binary_auc
model2vecdk-stem,welfare,2,1,0.28424176830605297,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,5,0.5704975704238019,binary_auc
potion-base-8M,welfare,4,7,0.2757854594891777,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,7,0.3646983640955748,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.30219250282780985,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.3003660872892068,binary_auc
multilingual-e5-large-instruct,welfare,3,0,0.5416115843505026,binary_auc
text-embedding-3-large,welfare,4,0,0.46264488327019787,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,3,0.29531860960965156,binary_auc
potion-base-2M,welfare,2,6,0.15569623654096398,binary_auc
M2V_base_output,rai,Unknown,4,0.11555541094799078,binary_auc
nb-sbert-base,welfare,1,6,0.534116656198132,binary_auc
potion-base-2M,welfare,1,4,0.18368923786246183,binary_auc
multilingual-e5-small,welfare,3,1,0.3651843488602051,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.35987889279899976,binary_auc
potion-base-2M,welfare,1,6,0.1875873948949722,binary_auc
potion-base-4M,rai,Kvinde,2,0.13375980422624142,binary_auc
potion-base-8M,rai,Kvinde,3,0.14024903889804174,binary_auc
potion-multilingual-128M,rai,Mand,0,0.28352922333921293,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.2063516395904742,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,0,0.5122702913655963,binary_auc
bge-m3,welfare,2,6,0.4818003322082522,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,3,0.5425451574396828,binary_auc
text-embedding-3-large,welfare,11,2,0.5028271482044967,binary_auc
bge-m3,welfare,3,9,0.45172737614056424,binary_auc
model2vecdk-stem,welfare,3,9,0.34089057115739846,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,0,0.17527918740174214,binary_auc
multilingual-e5-small,welfare,1,7,0.425606430190779,binary_auc
potion-base-4M,rai,Mand,9,0.16451410583970352,binary_auc
model2vecdk,welfare,2,8,0.3494468238741141,binary_auc
bge-m3,welfare,3,3,0.4470136174710663,binary_auc
mmBERTscandi-base-embedding,welfare,11,0,0.39083634027135705,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,1,0.33119663851196485,binary_auc
xlm-roberta-base,welfare,4,4,0.10375746068840574,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,6,0.3011021415373767,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.37101637680253946,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,3,0.3581081280563608,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.526457145370113,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.30600767704078463,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,5,0.511476006731635,binary_auc
mmBERTscandi-base-embedding,welfare,1,4,0.428605701768382,binary_auc
m2v-dfm-large,welfare,4,1,0.38751481516492975,binary_auc
multilingual-e5-small,rai,Unknown,7,0.3210922091929516,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.4125281098252898,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.1967221076701695,binary_auc
model2vecdk-stem,rai,Mand,1,0.29810567329304755,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,4,0.3277601542715481,binary_auc
text-embedding-3-small,welfare,2,7,0.4709227934783375,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,0,0.5415049675131414,binary_auc
model2vecdk,rai,Mand,0,0.29747895948563924,binary_auc
mxbai-embed-large-v1,welfare,3,3,0.20408244946373227,binary_auc
model2vecdk-stem,welfare,3,2,0.3366689998170985,binary_auc
potion-base-8M,welfare,11,9,0.25138310330206043,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.3464144147626319,binary_auc
model2vecdk,gov-ai,Overall,7,0.16952343403475015,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.3520933186374389,binary_auc
multilingual-e5-small,welfare,2,3,0.35148024345461004,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,1,0.3222927681445276,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.268946878777635,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.3278889974784985,binary_auc
potion-base-2M,welfare,4,3,0.21036646920860258,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3629346199795132,binary_auc
xlm-roberta-base,rai,Kvinde,1,0.170366084477827,binary_auc
nb-sbert-base,gov-ai,Overall,7,0.354878620598686,binary_auc
nb-sbert-base,welfare,1,0,0.5348797707790772,binary_auc
potion-base-4M,rai,Kvinde,7,0.13216486191456567,binary_auc
m2v-dfm-large,gov-ai,Overall,1,0.15532805886827114,binary_auc
potion-base-2M,rai,Kvinde,9,0.11958114222540082,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.3307166798774595,binary_auc
M2V_base_glove,welfare,2,2,-0.03219668707311597,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,6,0.32969279281353503,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.1544847378858301,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3834026583233668,binary_auc
xlm-roberta-large,rai,Kvinde,2,0.14327904967352592,binary_auc
potion-base-2M,welfare,1,9,0.18850153450659016,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,3,0.545042589102819,binary_auc
xlm-roberta-large,welfare,3,6,0.1829277481891749,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.5156047567840434,binary_auc
potion-multilingual-128M,welfare,1,2,0.47068002316829366,binary_auc
text-embedding-3-large,gov-ai,Overall,4,0.3622608416687934,binary_auc
text-embedding-3-large,welfare,11,6,0.5025151546611615,binary_auc
text-embedding-3-large,welfare,1,6,0.5352704937760872,binary_auc
text-embedding-3-small,welfare,3,9,0.48279831477654417,binary_auc
bge-m3,welfare,1,5,0.5137891190623599,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.4124106077915256,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.25549112273945673,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.3945894913579005,binary_auc
potion-base-4M,rai,Kvinde,4,0.1322976312273088,binary_auc
multilingual-e5-small,welfare,11,3,0.376486685733077,binary_auc
text-embedding-3-large,welfare,1,7,0.541393150111936,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.3645754297693235,binary_auc
LaBSE,rai,Unknown,7,0.3646816693525675,binary_auc
model2vecdk-stem,rai,Unknown,7,0.3136380566837981,binary_auc
multilingual-e5-large,rai,Mand,5,0.3293048118104318,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.5303067242634909,binary_auc
nb-sbert-base,welfare,4,7,0.4883528097315295,binary_auc
LaBSE,gov-ai,Overall,7,0.2901174142572558,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.34636225166402335,binary_auc
xlm-roberta-base,rai,Kvinde,8,0.16808384707145432,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,9,0.4782457686502127,binary_auc
mmBERTscandi-base-embedding,welfare,3,0,0.37098729637642563,binary_auc
bge-m3,welfare,4,9,0.44960163690493166,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,3,0.3739967928223021,binary_auc
text-embedding-3-large,rai,Unknown,4,0.45597928147565053,binary_auc
model2vecdk,rai,Unknown,3,0.3351358902396352,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.30300400207614026,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,0,0.3461099519603242,binary_auc
model2vecdk-stem,welfare,3,7,0.33997801058789673,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,4,0.4356084961193209,binary_auc
potion-base-8M,rai,Unknown,4,0.09714843647137782,binary_auc
model2vecdk-stem,gov-ai,Overall,1,0.17503976030134166,binary_auc
multilingual-e5-large-instruct,rai,Mand,2,0.4053625248502364,binary_auc
multilingual-e5-large,welfare,4,1,0.41882432774285144,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.5297732870514555,binary_auc
model2vecdk-stem,rai,Mand,5,0.30162692052952456,binary_auc
multilingual-e5-large,welfare,1,6,0.4510273811326917,binary_auc
potion-multilingual-128M,welfare,3,3,0.41196299769693795,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.280294169933109,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.2546758074213409,binary_auc
multilingual-e5-large,welfare,11,4,0.4199426770594039,binary_auc
model2vecdk,welfare,4,7,0.3865411613656166,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.5723180704303922,binary_auc
model2vecdk-stem,rai,Mand,0,0.30138572834058447,binary_auc
multilingual-e5-large-instruct,welfare,4,3,0.4915271555924541,binary_auc
dfm-sentence-encoder-large,welfare,1,5,0.35863163070874315,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,7,0.37933492068410185,binary_auc
potion-multilingual-128M,welfare,3,9,0.4017409235760525,binary_auc
potion-base-4M,welfare,3,3,0.219316359143087,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.298765840549255,binary_auc
m2v-dfm-large,welfare,2,7,0.3577956851828466,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,7,0.5720667611201695,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.5705789169709073,binary_auc
multilingual-e5-small,rai,Mand,8,0.3144240294886552,binary_auc
LaBSE,welfare,1,4,0.4994132123309097,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.13208134157449047,binary_auc
potion-base-8M,welfare,1,6,0.23302860923840232,binary_auc
m2v-dfm-large,rai,Mand,4,0.3467007002687734,binary_auc
potion-base-8M,welfare,1,3,0.23349695967353562,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.22383882005348985,binary_auc
M2V_base_glove_subword,gov-ai,Overall,1,0.2763334585030761,binary_auc
text-embedding-3-large,welfare,3,9,0.5091083217443344,binary_auc
nb-sbert-base,gov-ai,Overall,5,0.35358159957954427,binary_auc
M2V_base_glove_subword,welfare,2,7,0.15175929106763383,binary_auc
multilingual-e5-large,rai,Unknown,0,0.39050131264450694,binary_auc
text-embedding-ada-002,welfare,4,5,0.43814136415474714,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.42566928214483485,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.344787796738434,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,2,0.5286166358165475,binary_auc
multilingual-e5-small,welfare,4,8,0.3590059420802973,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5383370236695464,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,3,0.36624406374204865,binary_auc
mmBERTscandi-base-embedding,welfare,4,8,0.4051609605833635,binary_auc
text-embedding-3-large,welfare,2,3,0.48942772081414443,binary_auc
xlm-roberta-large,rai,Unknown,4,0.11966550373118005,binary_auc
model2vecdk-stem,rai,Mand,6,0.2987045472852703,binary_auc
multilingual-e5-small,rai,Mand,0,0.3195883448722893,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.3576500091991753,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.5088667654381328,binary_auc
potion-base-2M,rai,Unknown,9,0.12428355463922261,binary_auc
multilingual-e5-base,rai,Unknown,8,0.37535132828284296,binary_auc
multilingual-e5-large,rai,Mand,4,0.33117743358258767,binary_auc
LaBSE,welfare,3,6,0.47396451381306404,binary_auc
potion-base-4M,rai,Unknown,9,0.10211585673200217,binary_auc
multilingual-e5-large,rai,Mand,7,0.32468865470737396,binary_auc
potion-base-4M,welfare,1,6,0.22229911790870258,binary_auc
text-embedding-3-large,welfare,2,2,0.4897946180675964,binary_auc
text-embedding-ada-002,rai,Unknown,5,0.43810326511500564,binary_auc
LaBSE,welfare,11,3,0.45876742429908474,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,1,0.31838280514422973,binary_auc
M2V_base_glove,rai,Mand,6,0.08355252057822947,binary_auc
text-embedding-ada-002,welfare,4,1,0.43661900802970693,binary_auc
xlm-roberta-large,welfare,1,6,0.154401119348586,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.4776921944586812,binary_auc
potion-base-8M,gov-ai,Overall,4,0.2912717845529958,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,2,0.38234194411607964,binary_auc
potion-base-2M,gov-ai,Overall,7,0.2584149896044345,binary_auc
multilingual-e5-large-instruct,welfare,11,9,0.4954773656634952,binary_auc
model2vecdk,welfare,1,2,0.42941026488352063,binary_auc
multilingual-e5-small,welfare,11,5,0.3815098438342748,binary_auc
model2vecdk-stem,rai,Kvinde,3,0.3053159532723568,binary_auc
M2V_base_glove,welfare,1,7,-0.01218925171000948,binary_auc
LaBSE,rai,Mand,7,0.3197108029137764,binary_auc
M2V_base_glove_subword,rai,Unknown,3,0.1235772431556299,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.379273549888447,binary_auc
text-embedding-ada-002,welfare,11,5,0.4672811247146813,binary_auc
m2v-dfm-large,rai,Mand,0,0.3437412599165597,binary_auc
model2vecdk,rai,Kvinde,7,0.3096739464559221,binary_auc
bge-m3,rai,Kvinde,3,0.35868582193592913,binary_auc
text-embedding-ada-002,rai,Kvinde,8,0.37546147555262105,binary_auc
potion-base-2M,welfare,4,2,0.21671260257235628,binary_auc
m2v-dfm-large,rai,Kvinde,5,0.33427867795253835,binary_auc
multilingual-e5-large,welfare,4,4,0.41974856960880497,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5403676557306608,binary_auc
multilingual-e5-large,rai,Kvinde,9,0.3306098148168646,binary_auc
potion-base-8M,welfare,4,2,0.28057857413976284,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.540785699181619,binary_auc
model2vecdk,welfare,11,5,0.4274489008316385,binary_auc
M2V_base_glove_subword,gov-ai,Overall,9,0.27189081818184285,binary_auc
LaBSE,welfare,4,7,0.40480424194752374,binary_auc
LaBSE,welfare,2,1,0.44366662436883464,binary_auc
mxbai-embed-large-v1,welfare,2,1,0.2076008256918778,binary_auc
LaBSE,rai,Mand,6,0.3238397432684611,binary_auc
potion-base-2M,welfare,1,3,0.18324016640240223,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,9,0.1646710112477088,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,8,0.36217860032688187,binary_auc
Qwen3-Embedding-0.6B,welfare,4,0,0.20639620168317394,binary_auc
multilingual-e5-large,welfare,4,6,0.41749406644534176,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.31620711272466073,binary_auc
bge-m3,rai,Kvinde,4,0.3589645157801145,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.5413867939449178,binary_auc
M2V_base_glove,rai,Unknown,7,0.01273787939876586,binary_auc
potion-base-2M,gov-ai,Overall,5,0.25502267151255914,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,0,0.37703047788900895,binary_auc
multilingual-e5-large-instruct,welfare,3,7,0.5448400673687033,binary_auc
model2vecdk,welfare,3,2,0.3953763297161679,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,1,0.29193788586940533,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.32465210202441036,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,1,0.5092644578403074,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,5,0.35638056994187917,binary_auc
m2v-dfm-large,welfare,3,5,0.4287147047938502,binary_auc
nb-sbert-base,rai,Unknown,8,0.3997300985721352,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.2824299249978684,binary_auc
mxbai-embed-large-v1,welfare,2,0,0.20346429886933332,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,0,0.5267527871797295,binary_auc
potion-base-2M,rai,Kvinde,3,0.12207995448116712,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.5520878536891248,binary_auc
potion-multilingual-128M,gov-ai,Overall,6,0.2782601470493598,binary_auc
potion-base-4M,rai,Unknown,7,0.09233568394707863,binary_auc
text-embedding-ada-002,welfare,1,6,0.5370452103603441,binary_auc
potion-base-8M,rai,Kvinde,4,0.14277406491595587,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,5,0.4775372693495472,binary_auc
m2v-dfm-large,rai,Unknown,0,0.39751692530941596,binary_auc
mmBERTscandi-base-embedding,welfare,1,3,0.4312124617734035,binary_auc
bge-m3,welfare,3,8,0.4441339591989398,binary_auc
LaBSE,welfare,3,2,0.4755945610710718,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.3304962470050772,binary_auc
text-embedding-ada-002,welfare,3,4,0.45587403220359235,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.3496029284940818,binary_auc
potion-base-4M,welfare,4,4,0.2722930636599893,binary_auc
text-embedding-3-large,welfare,11,5,0.503870616305016,binary_auc
bge-m3,welfare,11,9,0.45854589431806864,binary_auc
multilingual-e5-base,welfare,1,4,0.4286910198044692,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.413975905378904,binary_auc
potion-multilingual-128M,rai,Mand,7,0.28234010462716524,binary_auc
potion-multilingual-128M,welfare,11,0,0.4448597422991949,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.3301151962032945,binary_auc
Qwen3-Embedding-0.6B,welfare,1,5,0.3540801094170973,binary_auc
multilingual-e5-small,rai,Kvinde,6,0.3008156892996731,binary_auc
multilingual-e5-small,welfare,2,4,0.35262840869539,binary_auc
potion-base-8M,rai,Kvinde,2,0.14393073761951802,binary_auc
m2v-dfm-large,welfare,4,8,0.37797044886769027,binary_auc
potion-base-2M,welfare,2,4,0.1623859043690665,binary_auc
text-embedding-3-small,gov-ai,Overall,1,0.36803107252426864,binary_auc
bge-m3,welfare,3,1,0.44579932943696204,binary_auc
potion-multilingual-128M,welfare,1,4,0.46691900379407714,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4870539128157789,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,6,0.436531972592604,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.5723137320358043,binary_auc
m2v-dfm-large,welfare,4,7,0.38101811395940094,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.37465418530568734,binary_auc
bge-m3,welfare,3,7,0.44773501075720096,binary_auc
text-embedding-3-small,gov-ai,Overall,2,0.36808648097623153,binary_auc
m2v-dfm-large,rai,Mand,3,0.346087617225685,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.2468387199823014,binary_auc
M2V_base_output,welfare,1,9,0.2185412674389765,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,5,0.387698598145071,binary_auc
bge-m3,welfare,4,7,0.4466523303511832,binary_auc
model2vecdk-stem,welfare,2,7,0.2827654465549936,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.24528468083607385,binary_auc
nb-sbert-base,welfare,3,3,0.4883357614560133,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,6,0.27857422566516843,binary_auc
