model,dataset,demographics,iteration,auc,metric
multilingual-e5-base,rai,Kvinde,3,0.31042978755860795,binary_auc
xlm-roberta-base,welfare,1,0,0.09375030554979032,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.34913363037768946,binary_auc
potion-multilingual-128M,welfare,4,3,0.43121833856367114,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.3789412800923934,binary_auc
M2V_base_glove_subword,welfare,1,3,0.21751521834596818,binary_auc
text-embedding-3-small,welfare,1,8,0.5071110222943639,binary_auc
model2vecdk,welfare,2,5,0.3357420981444466,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.6240484970364437,binary_auc
bge-m3,gov-ai,Overall,6,0.5057637792611093,binary_auc
mmBERTscandi-base-embedding,welfare,4,2,0.4012208730592675,binary_auc
bge-m3,welfare,3,7,0.4466394392389315,binary_auc
model2vecdk,welfare,11,0,0.43045448000018066,binary_auc
xlm-roberta-large,rai,Mand,7,0.13496423639436322,binary_auc
text-embedding-ada-002,rai,Unknown,9,0.41942310549164225,binary_auc
M2V_base_glove,rai,Kvinde,0,0.024651189072304954,binary_auc
potion-multilingual-128M,welfare,1,3,0.4656589503379992,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,9,0.557524069126119,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,4,0.5454371653033558,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.25736713660981264,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.5422460521238993,binary_auc
potion-multilingual-128M,rai,Kvinde,0,0.26998364004905384,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.5540770313312297,binary_auc
text-embedding-3-large,rai,Unknown,7,0.46931857566504703,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.2934824174944174,binary_auc
multilingual-e5-base,welfare,11,9,0.38225213066063923,binary_auc
potion-base-8M,welfare,2,8,0.18358050271337942,binary_auc
M2V_base_glove_subword,welfare,3,2,0.2107134888811464,binary_auc
M2V_base_glove,welfare,2,0,-0.023827539004875328,binary_auc
model2vecdk-stem,welfare,1,1,0.36507773882163297,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.4300977257476896,binary_auc
m2v-dfm-large,welfare,3,0,0.4307798605039114,binary_auc
M2V_base_output,welfare,11,9,0.23704577198802254,binary_auc
model2vecdk,welfare,2,1,0.3467898037301342,binary_auc
M2V_base_glove,welfare,3,7,-0.003792030425055278,binary_auc
multilingual-e5-small,rai,Mand,1,0.3135354918226854,binary_auc
M2V_base_output,welfare,3,5,0.21891390155387588,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,2,0.474705138571227,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.46991816407293036,binary_auc
M2V_base_glove_subword,welfare,2,9,0.15608976074641887,binary_auc
xlm-roberta-base,welfare,2,5,0.05218593900206658,binary_auc
Qwen3-Embedding-0.6B,welfare,1,8,0.3534624562162002,binary_auc
multilingual-e5-base,rai,Mand,0,0.31458010355167454,binary_auc
model2vecdk-stem,welfare,11,5,0.40077386926760555,binary_auc
xlm-roberta-large,rai,Unknown,4,0.1611634082246387,binary_auc
Qwen3-Embedding-0.6B,welfare,11,6,0.30895093030097304,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,3,0.5261898687114915,binary_auc
model2vecdk-stem,rai,Kvinde,2,0.3076777664557066,binary_auc
potion-multilingual-128M,rai,Mand,6,0.28578300390539196,binary_auc
potion-base-8M,rai,Kvinde,6,0.13915116821278156,binary_auc
xlm-roberta-base,welfare,4,5,0.09663103514324965,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,1,0.5696619673060558,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,4,0.5158804208912848,binary_auc
LaBSE,welfare,2,9,0.4366793609603315,binary_auc
text-embedding-3-small,welfare,1,4,0.5080167497906429,binary_auc
xlm-roberta-base,rai,Unknown,7,0.2309515136823399,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.3544276322345222,binary_auc
nb-sbert-base,rai,Unknown,3,0.3957488694460752,binary_auc
mmBERTscandi-base-embedding,welfare,11,8,0.39068726412022453,binary_auc
nb-sbert-base,welfare,11,2,0.4955193043253017,binary_auc
M2V_base_glove,rai,Unknown,8,0.01085407699771779,binary_auc
M2V_base_glove_subword,rai,Unknown,2,0.13423657661794003,binary_auc
potion-base-8M,welfare,2,9,0.1787013740779168,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.46110107560407515,binary_auc
text-embedding-3-large,welfare,4,7,0.451251512749052,binary_auc
text-embedding-ada-002,welfare,11,3,0.46193117428215885,binary_auc
text-embedding-ada-002,rai,Unknown,4,0.4383030804056059,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,6,0.5269488150324574,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,1,0.36468975541309995,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.38026611691935663,binary_auc
nb-sbert-base,welfare,1,9,0.5380913345458698,binary_auc
LaBSE,rai,Kvinde,7,0.30862402451973375,binary_auc
potion-base-8M,welfare,3,7,0.22821295624121885,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,0,0.36261367859748783,binary_auc
xlm-roberta-base,welfare,3,0,0.05878618320944793,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3837561395123947,binary_auc
text-embedding-3-small,rai,Mand,4,0.31516940349381367,binary_auc
mmBERTscandi-base-embedding,welfare,2,6,0.36301638558677224,binary_auc
M2V_base_glove_subword,welfare,4,9,0.2575058290295148,binary_auc
bge-m3,rai,Kvinde,6,0.35609324271598,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,7,0.3482199533738417,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,6,0.6245350545605844,binary_auc
mxbai-embed-large-v1,welfare,4,3,0.19231823761989839,binary_auc
potion-base-8M,welfare,11,2,0.24464494385846935,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.43498407684354223,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.38299573222151934,binary_auc
potion-base-8M,welfare,4,5,0.2765387292057382,binary_auc
potion-base-8M,welfare,4,1,0.27394855897524123,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.5402890428133492,binary_auc
M2V_base_glove_subword,welfare,4,7,0.26074152466669304,binary_auc
multilingual-e5-base,welfare,4,8,0.36679252057172407,binary_auc
LaBSE,welfare,3,3,0.4737209013549746,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,9,0.5149733268650825,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.4175840295774222,binary_auc
M2V_base_output,welfare,4,9,0.2574203543563617,binary_auc
xlm-roberta-large,welfare,3,4,0.17127756349403434,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,8,0.29619858128153587,binary_auc
bge-m3,welfare,3,6,0.4467211497099074,binary_auc
bge-m3,rai,Kvinde,4,0.3602031510519746,binary_auc
multilingual-e5-large,rai,Kvinde,8,0.33165637221643124,binary_auc
bge-m3,welfare,3,5,0.44641984590682976,binary_auc
LaBSE,welfare,11,0,0.4522448300109424,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,3,0.37273903983108864,binary_auc
text-embedding-ada-002,rai,Kvinde,4,0.3639344513759495,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.2602844465483518,binary_auc
potion-base-4M,gov-ai,Overall,8,0.4113740057865421,binary_auc
potion-base-4M,welfare,11,0,0.2342751126021538,binary_auc
bge-m3,welfare,1,1,0.5076450999639843,binary_auc
bge-m3,rai,Unknown,4,0.3885982471909069,binary_auc
text-embedding-ada-002,welfare,2,7,0.4489968948360627,binary_auc
model2vecdk-stem,gov-ai,Overall,4,0.2989155332896153,binary_auc
multilingual-e5-base,welfare,2,6,0.3923035833264111,binary_auc
text-embedding-ada-002,rai,Kvinde,6,0.3631691255931074,binary_auc
multilingual-e5-base,rai,Kvinde,1,0.3083817006737069,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.5527617641940007,binary_auc
multilingual-e5-base,rai,Mand,9,0.313818985895902,binary_auc
model2vecdk-stem,welfare,4,8,0.32963824093504746,binary_auc
bge-m3,gov-ai,Overall,9,0.5082427455073361,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,6,0.48203114315043466,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.3175810921374339,binary_auc
xlm-roberta-base,welfare,4,0,0.10566055385806812,binary_auc
text-embedding-3-large,welfare,4,5,0.4549069547191697,binary_auc
potion-base-8M,welfare,1,3,0.2265480370113644,binary_auc
xlm-roberta-large,welfare,4,9,0.1887067108135805,binary_auc
potion-base-4M,welfare,4,4,0.2789830043006896,binary_auc
text-embedding-ada-002,welfare,3,2,0.4626426597093243,binary_auc
multilingual-e5-large-instruct,welfare,1,1,0.5647527304259772,binary_auc
M2V_base_glove,welfare,11,5,0.03705637300580782,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.3068865847116237,binary_auc
xlm-roberta-large,welfare,11,7,0.14542513629498294,binary_auc
text-embedding-3-large,welfare,3,0,0.5107292441979919,binary_auc
potion-base-4M,welfare,3,3,0.21538349525189754,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.3853087798209627,binary_auc
nb-sbert-base,welfare,3,7,0.5005685297866094,binary_auc
mmBERTscandi-base-embedding,welfare,4,4,0.40167949243754375,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.5945948518280757,binary_auc
nb-sbert-base,welfare,1,3,0.5352431752104952,binary_auc
M2V_base_output,rai,Kvinde,3,0.13228063753236377,binary_auc
LaBSE,welfare,1,2,0.5002450574833147,binary_auc
multilingual-e5-base,welfare,3,7,0.3847314359790355,binary_auc
model2vecdk,welfare,4,4,0.3874403351935643,binary_auc
xlm-roberta-large,welfare,2,8,0.08226906633731507,binary_auc
m2v-dfm-large,rai,Kvinde,8,0.32919514811446554,binary_auc
bge-m3,welfare,2,3,0.47565922033520097,binary_auc
m2v-dfm-large,rai,Unknown,1,0.3725449025278729,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,9,0.5722316344103829,binary_auc
potion-multilingual-128M,welfare,4,8,0.4327437406902385,binary_auc
M2V_base_output,rai,Unknown,9,0.10669210167028073,binary_auc
potion-base-2M,welfare,3,6,0.1845157934621702,binary_auc
potion-base-4M,welfare,11,4,0.24084285351210405,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.30127490629425363,binary_auc
multilingual-e5-large-instruct,welfare,1,9,0.5639500546069586,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.4539347509442226,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,8,0.368072349087441,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.1645677697062289,binary_auc
xlm-roberta-base,welfare,3,1,0.06427180921469251,binary_auc
potion-base-2M,gov-ai,Overall,6,0.395870852064229,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.5538958711457377,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.5379053053812335,binary_auc
multilingual-e5-base,welfare,11,6,0.3818083150529889,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,4,0.4521482532128523,binary_auc
multilingual-e5-large,welfare,4,3,0.4264153958780669,binary_auc
dfm-sentence-encoder-large,welfare,3,7,0.3707897816017947,binary_auc
potion-base-8M,rai,Unknown,2,0.11815792203954546,binary_auc
model2vecdk,rai,Kvinde,4,0.31144221150583357,binary_auc
multilingual-e5-large,welfare,4,7,0.42158244626963126,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3507565071736574,binary_auc
text-embedding-3-small,rai,Mand,1,0.3149340625083416,binary_auc
M2V_base_glove_subword,welfare,4,3,0.2551590343591925,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.3800357240202881,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,1,0.2307367545053993,binary_auc
nb-sbert-base,welfare,2,0,0.48223566858157957,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,5,0.5755900202470704,binary_auc
model2vecdk-stem,gov-ai,Overall,6,0.29976213580256583,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.5997279203096101,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.5537266991668681,binary_auc
model2vecdk,rai,Kvinde,8,0.31331424339756064,binary_auc
bge-m3,rai,Mand,7,0.33082026103925793,binary_auc
mxbai-embed-large-v1,welfare,3,8,0.1990819214859908,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Mand,1,0.3614605896870686,binary_auc
text-embedding-ada-002,rai,Mand,8,0.34577809737347753,binary_auc
multilingual-e5-base,welfare,2,1,0.39078916383510676,binary_auc
xlm-roberta-large,welfare,4,7,0.18402664056734483,binary_auc
multilingual-e5-base,rai,Mand,1,0.31041238051325953,binary_auc
potion-multilingual-128M,rai,Kvinde,5,0.2694441311454043,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.30667638554980287,binary_auc
xlm-roberta-base,welfare,2,9,0.049067662736576506,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.23764850395165282,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,4,0.41518491731897045,binary_auc
LaBSE,welfare,1,0,0.506000368307994,binary_auc
mmBERTscandi-base-embedding,welfare,11,7,0.3945725772328678,binary_auc
Qwen3-Embedding-0.6B,welfare,11,7,0.3019409295417329,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.36411281379274685,binary_auc
multilingual-e5-small,rai,Unknown,8,0.31376727025992435,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5718336364669583,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.5361801259263964,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.2984975265747881,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.34437182270638267,binary_auc
text-embedding-ada-002,welfare,4,2,0.4295931063956313,binary_auc
potion-base-4M,welfare,1,9,0.22340459155395187,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,3,0.5276568876320493,binary_auc
potion-multilingual-128M,welfare,4,2,0.43506406650322665,binary_auc
nb-sbert-base,welfare,2,3,0.4831363104079635,binary_auc
LaBSE,welfare,1,9,0.5041345930737736,binary_auc
xlm-roberta-base,rai,Mand,2,0.17018615834138412,binary_auc
multilingual-e5-large-instruct,welfare,3,8,0.5369349393129009,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.5013560481439076,binary_auc
potion-base-4M,welfare,2,6,0.1741403601643596,binary_auc
multilingual-e5-large,welfare,11,3,0.42129211022590335,binary_auc
LaBSE,rai,Unknown,4,0.35568705188764044,binary_auc
potion-base-8M,welfare,4,7,0.2825744507540919,binary_auc
potion-multilingual-128M,rai,Mand,3,0.28284760147751625,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.3016128939997574,binary_auc
LaBSE,rai,Kvinde,6,0.3059487111413444,binary_auc
text-embedding-ada-002,welfare,2,8,0.44986468400548385,binary_auc
Qwen3-Embedding-0.6B,welfare,2,6,0.3145760250603743,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,5,0.466787323786518,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,6,0.5523311110431188,binary_auc
LaBSE,gov-ai,Overall,5,0.4743980361507065,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.36362496607318656,binary_auc
potion-base-8M,rai,Unknown,8,0.10604313096916877,binary_auc
text-embedding-ada-002,welfare,11,7,0.46089178300250777,binary_auc
potion-multilingual-128M,rai,Unknown,7,0.293656113999416,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.540658445340259,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.1745781754918471,binary_auc
multilingual-e5-small,welfare,4,4,0.36780934726420617,binary_auc
model2vecdk,welfare,11,9,0.4330235741813462,binary_auc
multilingual-e5-base,gov-ai,Overall,4,0.48132030786686814,binary_auc
potion-base-8M,welfare,11,8,0.2418659079676577,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,9,0.3574251451082437,binary_auc
model2vecdk-stem,welfare,4,1,0.3329915438863905,binary_auc
M2V_base_glove,welfare,3,4,0.0005976779366448592,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.40336361381326014,binary_auc
multilingual-e5-base,welfare,11,1,0.3812504205233175,binary_auc
potion-base-2M,rai,Kvinde,7,0.12274768915266435,binary_auc
Qwen3-Embedding-0.6B,welfare,11,0,0.30901840590213847,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,9,0.32032365243012434,binary_auc
model2vecdk,welfare,2,4,0.3405891470029371,binary_auc
bge-m3,welfare,11,4,0.4531522987749726,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.5187012618898309,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.558902652223979,binary_auc
potion-base-2M,welfare,11,6,0.22286330612979982,binary_auc
potion-base-8M,welfare,11,4,0.24993965605979251,binary_auc
potion-base-2M,gov-ai,Overall,1,0.40599406232749663,binary_auc
multilingual-e5-large-instruct,rai,Unknown,6,0.4536230818114441,binary_auc
M2V_base_glove,rai,Kvinde,3,0.025649275994012996,binary_auc
potion-base-8M,welfare,2,3,0.17756828725912135,binary_auc
M2V_base_glove_subword,rai,Kvinde,3,0.1318955978654293,binary_auc
multilingual-e5-small,rai,Kvinde,7,0.29718794184083747,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,2,0.3651238189692112,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,7,0.6248326242818351,binary_auc
text-embedding-ada-002,welfare,4,8,0.43359773341362723,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.39798503633749616,binary_auc
m2v-dfm-large,welfare,3,1,0.42661100287238035,binary_auc
bge-m3,welfare,4,0,0.4470880381085547,binary_auc
multilingual-e5-base,welfare,1,9,0.4250871198347539,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,9,0.3500716127186498,binary_auc
multilingual-e5-small,welfare,1,7,0.43512560446452203,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.5664814243044797,binary_auc
xlm-roberta-large,rai,Kvinde,3,0.13908996366028817,binary_auc
multilingual-e5-base,rai,Kvinde,4,0.3080331210232268,binary_auc
multilingual-e5-base,rai,Mand,2,0.3106652121681415,binary_auc
model2vecdk,rai,Kvinde,3,0.312996933698517,binary_auc
LaBSE,welfare,11,4,0.45897619019806174,binary_auc
potion-base-8M,welfare,4,6,0.27288539366393394,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.40318446572249406,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.3605695662352779,binary_auc
text-embedding-3-large,welfare,11,2,0.5048647631871458,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,0,0.3059799916018402,binary_auc
potion-base-4M,welfare,3,5,0.21133249036551743,binary_auc
nb-sbert-base,welfare,2,7,0.48756918050679093,binary_auc
model2vecdk,welfare,3,2,0.4021885051251361,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.23875427346681574,binary_auc
model2vecdk,welfare,1,3,0.42926116077522763,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.5240239107159853,binary_auc
nb-sbert-base,rai,Mand,8,0.3744389891299026,binary_auc
M2V_base_output,welfare,1,0,0.21749913211345984,binary_auc
multilingual-e5-large-instruct,welfare,11,3,0.5029084282608696,binary_auc
multilingual-e5-base,welfare,4,3,0.3717793879265884,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,2,0.5559467603868694,binary_auc
m2v-dfm-large,welfare,11,4,0.40165125798443974,binary_auc
potion-multilingual-128M,rai,Kvinde,1,0.27042073001190814,binary_auc
xlm-roberta-base,gov-ai,Overall,1,0.2882625861258542,binary_auc
multilingual-e5-large-instruct,welfare,3,3,0.5389341070732332,binary_auc
bge-m3,welfare,4,3,0.4473086442999774,binary_auc
text-embedding-ada-002,welfare,2,4,0.44466263214308643,binary_auc
text-embedding-3-large,welfare,4,4,0.4621365761839096,binary_auc
potion-base-4M,welfare,3,6,0.21463024512891826,binary_auc
bge-m3,welfare,11,0,0.4566069304052972,binary_auc
m2v-dfm-large,rai,Mand,0,0.3420659252113412,binary_auc
model2vecdk,gov-ai,Overall,5,0.3239515680643185,binary_auc
model2vecdk-stem,welfare,2,3,0.284449583253323,binary_auc
model2vecdk-stem,welfare,1,5,0.3644593994189666,binary_auc
model2vecdk,welfare,4,9,0.3862348915264569,binary_auc
mxbai-embed-large-v1,rai,Mand,8,0.22908786905058093,binary_auc
M2V_base_glove_subword,rai,Kvinde,1,0.12932787033866242,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,2,0.570523140612256,binary_auc
m2v-dfm-large,welfare,2,4,0.35240371819592675,binary_auc
model2vecdk,rai,Unknown,5,0.35843583122022776,binary_auc
multilingual-e5-base,welfare,11,8,0.3750936946784296,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,5,0.4695595603334697,binary_auc
LaBSE,gov-ai,Overall,2,0.4854640876402831,binary_auc
mxbai-embed-large-v1,welfare,3,7,0.20753316650904818,binary_auc
Qwen3-Embedding-0.6B,welfare,3,9,0.26588406702165474,binary_auc
M2V_base_output,gov-ai,Overall,4,0.3599538572028711,binary_auc
potion-multilingual-128M,welfare,3,0,0.4135785795793701,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.5997147366058193,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,3,0.4376629777219806,binary_auc
text-embedding-3-small,welfare,2,4,0.47671318554925113,binary_auc
nb-sbert-base,welfare,1,2,0.5328754018373923,binary_auc
potion-base-4M,rai,Mand,5,0.16055928034819797,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,9,0.3630530420185639,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.37094094172152053,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.28062619484251816,binary_auc
text-embedding-3-small,welfare,11,4,0.47326682349267507,binary_auc
xlm-roberta-large,welfare,1,3,0.14972287214246477,binary_auc
potion-base-2M,welfare,3,9,0.1858634496962212,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.5668587903203072,binary_auc
multilingual-e5-small,rai,Kvinde,2,0.29929491531184094,binary_auc
