model,dataset,demographics,iteration,auc,metric
multilingual-e5-small,welfare,4,9,0.3028417955730696,binary_auc
model2vecdk,rai,Unknown,7,0.2857908302759266,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,7,0.26540953018818125,binary_auc
potion-base-8M,welfare,11,7,0.23172857126986457,binary_auc
M2V_base_glove,rai,Kvinde,5,0.004294293249744442,binary_auc
potion-base-4M,gov-ai,Overall,4,0.2124924159193507,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,4,0.25920202771613815,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,2,0.20555395580058278,binary_auc
multilingual-e5-large,rai,Kvinde,1,0.30678566777274174,binary_auc
m2v-dfm-large,welfare,4,5,0.32942908956542316,binary_auc
multilingual-e5-small,welfare,2,6,0.29626776040510594,binary_auc
bge-m3,rai,Kvinde,7,0.3128018273855366,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,1,0.3279255625941886,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,0,0.3531454472959821,binary_auc
jaccard-binary,gov-ai,Overall,0,0.09985851361394887,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,9,0.3438032897206742,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,5,0.3482177883395907,binary_auc
multilingual-e5-large-instruct,welfare,2,5,0.44955751654611176,binary_auc
Qwen3-Embedding-0.6B,welfare,3,3,0.1974330159959214,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,7,0.2279214408905844,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.19466102730153745,binary_auc
model2vecdk,rai,Kvinde,3,0.2725119010853721,binary_auc
mmBERTscandi-base-embedding,welfare,4,9,0.32679721101495585,binary_auc
text-embedding-3-large,welfare,3,5,0.4419951211644405,binary_auc
tfidf-char35,welfare,1,9,0.29333166605773014,binary_auc
text-embedding-ada-002,welfare,4,7,0.3725590530513181,binary_auc
mxbai-embed-large-v1,welfare,11,2,0.2028137859797828,binary_auc
xlm-roberta-base,welfare,11,1,0.06960609073837992,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.18807414314132917,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,7,0.33333417927737785,binary_auc
multilingual-e5-large-instruct,rai,Mand,9,0.35178979229794094,binary_auc
multilingual-e5-large-instruct,welfare,2,8,0.46304907892077996,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,6,0.1996527261961082,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.4364224098093261,binary_auc
M2V_base_glove_subword,welfare,2,6,0.11238380332973355,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,6,0.390471271298913,binary_auc
nb-sbert-base,welfare,2,7,0.42000812762838924,binary_auc
potion-base-8M,welfare,3,3,0.16720938205367242,binary_auc
xlm-roberta-large,welfare,3,0,0.14178812369058152,binary_auc
tfidf-char35,welfare,2,2,0.23145715540921,binary_auc
potion-base-8M,rai,Kvinde,3,0.13500219491510942,binary_auc
potion-base-4M,welfare,11,8,0.21208366838733145,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.2559183432126931,binary_auc
tfidf-char35,gov-ai,Overall,1,0.15156827081147556,binary_auc
mxbai-embed-large-v1,welfare,2,6,0.15915592115845137,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,6,0.32744322335733594,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.26666990931628726,binary_auc
multilingual-e5-base,welfare,1,8,0.35876899391827227,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,0,0.24010177140492558,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.2673764996840592,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.29941157269862945,binary_auc
m2v-dfm-large,welfare,2,2,0.2889734892103767,binary_auc
mxbai-embed-large-v1,rai,Kvinde,4,0.15655891225591453,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,3,0.15051308513761746,binary_auc
multilingual-e5-large,rai,Kvinde,7,0.293051413920567,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.2392545579434975,binary_auc
text-embedding-ada-002,welfare,2,2,0.3759355551208817,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.3788770250235476,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,9,0.22021141737429845,binary_auc
text-embedding-3-large,welfare,3,6,0.4309810851032195,binary_auc
M2V_base_glove,gov-ai,Overall,3,0.18652534263896978,binary_auc
text-embedding-3-large,welfare,1,4,0.5046952968684917,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,0,0.44193819192632555,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.32102871235516217,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.25903623895012473,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,1,0.31995506720244316,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.35980289359475276,binary_auc
nb-sbert-base,welfare,11,6,0.40941212755521794,binary_auc
nb-sbert-base,rai,Mand,7,0.3322528009662149,binary_auc
text-embedding-3-large,welfare,4,9,0.38551171769756776,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,3,0.29654139572438937,binary_auc
m2v-dfm-large,rai,Unknown,6,0.3352692698158029,binary_auc
mxbai-embed-large-v1,rai,Kvinde,2,0.14442230552716548,binary_auc
model2vecdk,gov-ai,Overall,9,0.17135537550877597,binary_auc
bge-m3,rai,Kvinde,6,0.3362871585570016,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.1059566967946648,binary_auc
potion-base-2M,welfare,3,2,0.14040728748544895,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.44888600923168587,binary_auc
bge-m3,welfare,2,8,0.41503293119556073,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.4629968899935688,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.22924877038935676,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.3782210669407174,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.3260439073849809,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,0,0.3646212508786689,binary_auc
tfidf-char35,rai,Kvinde,3,0.1601218656903869,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.3715482290800809,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,4,0.48711772952929083,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.2834882159966972,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,0,0.2526981914935849,binary_auc
nb-sbert-base,welfare,2,3,0.40484002432074423,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,3,0.46317966195573557,binary_auc
potion-multilingual-128M,rai,Unknown,8,0.18678207676937186,binary_auc
tfidf-char35,rai,Mand,2,0.23107017790025944,binary_auc
LaBSE,welfare,2,4,0.3696493925412495,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,6,0.30450969759392194,binary_auc
nb-sbert-base,welfare,3,2,0.4554540366579303,binary_auc
M2V_base_glove_subword,welfare,11,0,0.14889460158895132,binary_auc
M2V_base_glove_subword,welfare,2,1,0.16387386446817112,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,4,0.44348773981919476,binary_auc
nb-sbert-base,gov-ai,Overall,1,0.31300640596492785,binary_auc
nb-sbert-base,welfare,3,1,0.4345518800709396,binary_auc
tfidf-char35,rai,Kvinde,1,0.1884783270594913,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,5,0.24044730256693103,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,3,0.2744972464385163,binary_auc
xlm-roberta-large,welfare,3,9,0.1627377288450011,binary_auc
potion-base-2M,welfare,3,4,0.14443832199861162,binary_auc
multilingual-e5-large-instruct,welfare,11,0,0.4175698352498859,binary_auc
model2vecdk,rai,Unknown,3,0.29191438383511786,binary_auc
text-embedding-3-large,welfare,1,0,0.44377211459892396,binary_auc
tfidf-char35,rai,Kvinde,6,0.21352785254802253,binary_auc
mxbai-embed-large-v1,rai,Unknown,9,0.23200868915541306,binary_auc
text-embedding-3-large,welfare,3,3,0.4181931814009551,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,0,0.35559286856226924,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,1,0.3204883648200735,binary_auc
model2vecdk-stem,rai,Unknown,0,0.27104831056508444,binary_auc
model2vecdk,welfare,4,8,0.3169487176126923,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.2211976545667571,binary_auc
model2vecdk-stem,rai,Mand,8,0.2721264269582626,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,0,0.2737255939815029,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,0,0.3816912928204883,binary_auc
potion-base-8M,rai,Mand,4,0.14793289328200204,binary_auc
jaccard-binary,rai,Unknown,3,-0.03623342482069716,binary_auc
M2V_base_glove,welfare,3,0,0.0001631450587171994,binary_auc
bge-m3,welfare,1,3,0.45418842744144244,binary_auc
M2V_base_output,welfare,11,8,0.21397189490549315,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,8,0.5122355637428663,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.26377698396627575,binary_auc
multilingual-e5-large,welfare,1,9,0.3733074540923095,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.20401416760616264,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.266084179673653,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,9,0.21339971601231647,binary_auc
text-embedding-3-large,welfare,11,0,0.4291200844495255,binary_auc
text-embedding-3-small,welfare,1,1,0.4417240102271226,binary_auc
bge-m3,rai,Unknown,7,0.316372394763478,binary_auc
Qwen3-Embedding-0.6B,welfare,1,4,0.31068055465719707,binary_auc
tfidf-char35,welfare,3,5,0.24436391062357515,binary_auc
text-embedding-3-small,rai,Kvinde,5,0.28805843575779067,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,0,0.3965307712265066,binary_auc
LaBSE,gov-ai,Overall,2,0.24621190423610526,binary_auc
m2v-dfm-large,welfare,4,1,0.3518284873152385,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.2983584396036383,binary_auc
mmBERTscandi-base-embedding,welfare,11,4,0.3789715691743112,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.2981149304460716,binary_auc
nb-sbert-base,welfare,4,8,0.41597512165559153,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.45053736115251325,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.49118061563035187,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,6,0.3238033636579449,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,6,0.260952429241126,binary_auc
text-embedding-3-small,rai,Unknown,2,0.3092474105954653,binary_auc
model2vecdk,rai,Kvinde,0,0.2688543764422624,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.42261191816255544,binary_auc
LaBSE,welfare,4,2,0.3256551831656994,binary_auc
potion-base-2M,welfare,2,9,0.10705250963074033,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.3835949384568069,binary_auc
text-embedding-ada-002,rai,Mand,1,0.30782720551228215,binary_auc
multilingual-e5-base,welfare,3,6,0.3129517336146205,binary_auc
model2vecdk-stem,welfare,4,0,0.24075959280282538,binary_auc
mxbai-embed-large-v1,welfare,4,1,0.18749841044546103,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,3,0.5285466662154666,binary_auc
M2V_base_output,gov-ai,Overall,2,0.18251613618834214,binary_auc
M2V_base_glove,welfare,2,3,0.0010835613097695661,binary_auc
potion-base-4M,welfare,2,1,0.16069481803537017,binary_auc
mxbai-embed-large-v1,rai,Unknown,4,0.20680050428838045,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,3,0.37141683933701064,binary_auc
potion-base-8M,rai,Kvinde,8,0.13056519478395226,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,7,0.13438281107638422,binary_auc
potion-base-8M,gov-ai,Overall,7,0.2493498216846495,binary_auc
text-embedding-3-small,welfare,1,4,0.47884044622052463,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,3,0.2735557226338293,binary_auc
bge-m3,gov-ai,Overall,4,0.281889269061496,binary_auc
potion-base-2M,rai,Mand,0,0.13390224406592546,binary_auc
nb-sbert-base,welfare,4,4,0.41974391169794273,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,5,0.26538009752412234,binary_auc
tfidf-char35,rai,Unknown,6,0.3253705955361578,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.4635141990662243,binary_auc
potion-base-2M,gov-ai,Overall,9,0.21660800725769136,binary_auc
m2v-dfm-large,rai,Unknown,1,0.34498321771629714,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,9,0.3052720612343781,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,4,0.3032389069856339,binary_auc
potion-multilingual-128M,welfare,1,0,0.35389391929966163,binary_auc
m2v-dfm-large,welfare,1,4,0.4133774992590892,binary_auc
multilingual-e5-base,welfare,2,5,0.3237046599187231,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,3,0.27307479733011275,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.2695744236503085,binary_auc
potion-base-8M,rai,Unknown,9,0.09372395360380346,binary_auc
multilingual-e5-small,rai,Mand,0,0.26825253680276234,binary_auc
LaBSE,welfare,1,6,0.4187674349955573,binary_auc
m2v-dfm-large,rai,Kvinde,4,0.2790693449408957,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.30254090420845775,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,6,0.14603392721190142,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,9,0.4686269831271025,binary_auc
potion-base-8M,rai,Mand,8,0.143082243615654,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.3540739228241742,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.47344139141522856,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,1,0.33643024749343237,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,8,0.49247034512462284,binary_auc
potion-base-4M,welfare,4,3,0.23628366240160728,binary_auc
xlm-roberta-large,welfare,11,9,0.11908247166290759,binary_auc
bge-m3,rai,Mand,7,0.29588887476201836,binary_auc
model2vecdk-stem,gov-ai,Overall,2,0.21051202233332225,binary_auc
model2vecdk-stem,welfare,3,5,0.279495303187981,binary_auc
text-embedding-3-large,rai,Unknown,0,0.41073148240997026,binary_auc
model2vecdk-stem,welfare,1,7,0.3176203144657477,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,7,0.470385299557708,binary_auc
jaccard-binary,welfare,11,6,-0.07430984610752613,binary_auc
dfm-sentence-encoder-large,rai,Unknown,7,0.27971071528794816,binary_auc
nb-sbert-base,welfare,1,5,0.46673707590577024,binary_auc
xlm-roberta-large,welfare,3,2,0.14748235856445263,binary_auc
model2vecdk,rai,Kvinde,6,0.3002887860534319,binary_auc
xlm-roberta-base,gov-ai,Overall,0,0.15798390441328164,binary_auc
xlm-roberta-large,welfare,1,5,0.1355409938036741,binary_auc
jaccard-binary,rai,Mand,8,-0.009508066544927444,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,1,0.1424963102378857,binary_auc
xlm-roberta-base,welfare,4,4,0.12754472202437198,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.23037231756751478,binary_auc
potion-multilingual-128M,gov-ai,Overall,3,0.2150260198901163,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.27018816285592123,binary_auc
dfm-sentence-encoder-large,welfare,3,1,0.3290550160288841,binary_auc
tfidf-char35,welfare,4,6,0.23060949694672617,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,1,0.34970969731356805,binary_auc
bge-m3,welfare,1,8,0.43427399867993144,binary_auc
potion-base-2M,rai,Unknown,2,0.09769641060038488,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,5,0.43577819556426234,binary_auc
M2V_base_glove,welfare,11,3,0.035891635309672765,binary_auc
potion-base-2M,welfare,1,9,0.15260231730604767,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.4490006080420281,binary_auc
text-embedding-3-small,welfare,1,2,0.4131680110576212,binary_auc
model2vecdk-stem,welfare,2,2,0.23365113168145385,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,9,0.24335232769422155,binary_auc
text-embedding-3-large,gov-ai,Overall,9,0.3224690386351412,binary_auc
potion-base-2M,welfare,1,8,0.14848664896589514,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,2,0.30919372007717216,binary_auc
multilingual-e5-base,welfare,11,0,0.2831764149483978,binary_auc
potion-base-8M,gov-ai,Overall,4,0.2174031111730277,binary_auc
potion-base-8M,rai,Unknown,8,0.07475101645105701,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.3266728473733722,binary_auc
multilingual-e5-large,welfare,2,8,0.3614630089010366,binary_auc
multilingual-e5-base,rai,Unknown,4,0.31829265158895176,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,5,0.509368343957465,binary_auc
LaBSE,welfare,2,2,0.3795886716917961,binary_auc
jaccard-binary,welfare,4,0,-0.1494322066343561,binary_auc
model2vecdk,welfare,1,5,0.3566432092256107,binary_auc
potion-base-2M,welfare,4,3,0.1849245355816728,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,1,0.21722099782128007,binary_auc
xlm-roberta-base,welfare,3,3,0.06379656086182593,binary_auc
potion-base-2M,rai,Unknown,3,0.11903031007845158,binary_auc
m2v-dfm-large,rai,Kvinde,7,0.2844552928912761,binary_auc
multilingual-e5-base,welfare,4,8,0.3126058625162433,binary_auc
M2V_base_glove,welfare,4,4,0.006354725045241913,binary_auc
LaBSE,welfare,4,0,0.35824399913919985,binary_auc
xlm-roberta-large,welfare,1,8,0.12144908014332985,binary_auc
multilingual-e5-large-instruct,welfare,3,5,0.44707296640418837,binary_auc
nb-sbert-base,welfare,1,3,0.4715950638769883,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.43818663489013787,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.32071086595972703,binary_auc
M2V_base_output,welfare,1,2,0.15541791102929353,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.1950203602654638,binary_auc
model2vecdk-stem,welfare,4,3,0.2881937453029511,binary_auc
potion-base-4M,welfare,4,8,0.2229955749919383,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,7,0.21235394606801897,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,6,0.43781008153774764,binary_auc
text-embedding-ada-002,rai,Unknown,0,0.37347692132469706,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,5,0.30300532608015834,binary_auc
potion-base-2M,gov-ai,Overall,1,0.24265388472585134,binary_auc
multilingual-e5-large,welfare,3,2,0.3553482507224129,binary_auc
M2V_base_output,welfare,11,0,0.1479115661793487,binary_auc
M2V_base_output,welfare,3,9,0.19478936259649351,binary_auc
text-embedding-ada-002,welfare,11,5,0.41428499639320293,binary_auc
text-embedding-ada-002,welfare,3,5,0.39669481694300734,binary_auc
bge-m3,welfare,1,4,0.46898173918797303,binary_auc
dfm-sentence-encoder-large,welfare,4,9,0.3052657246014183,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.41416235214910935,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.14658194258529395,binary_auc
m2v-dfm-large,welfare,4,2,0.304094184918468,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.3200802351540128,binary_auc
nb-sbert-base,rai,Kvinde,6,0.34077746522779734,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,7,0.3107407781939542,binary_auc
multilingual-e5-large-instruct,welfare,2,2,0.45249358183422805,binary_auc
multilingual-e5-base,welfare,11,7,0.3331096782089803,binary_auc
LaBSE,rai,Kvinde,8,0.2588581484377088,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.44870155691921093,binary_auc
tfidf-char35,rai,Unknown,0,0.2514294620577631,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,3,0.35809398502135675,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.28694022200106745,binary_auc
LaBSE,rai,Kvinde,5,0.24719006530994486,binary_auc
multilingual-e5-base,welfare,3,7,0.3284341608190322,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.38097894627351303,binary_auc
mxbai-embed-large-v1,welfare,2,3,0.17776199531118345,binary_auc
xlm-roberta-large,welfare,2,4,0.11858796869349011,binary_auc
potion-base-4M,welfare,11,5,0.20261338440007612,binary_auc
jaccard-binary,welfare,11,8,-0.08264713435811775,binary_auc
nb-sbert-base,welfare,2,6,0.4102600821017977,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.29988427584597305,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.308916106805485,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,5,0.28234154944168094,binary_auc
M2V_base_output,welfare,3,4,0.1688690747792068,binary_auc
bge-m3,welfare,11,8,0.40615862813039605,binary_auc
model2vecdk,gov-ai,Overall,1,0.19955761595115848,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.18994280430755114,binary_auc
tfidf-char35,welfare,3,1,0.2543651386910985,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,5,0.22295048682848914,binary_auc
multilingual-e5-small,welfare,2,4,0.3087660815194393,binary_auc
bge-m3,welfare,1,6,0.4212911356754271,binary_auc
potion-multilingual-128M,rai,Mand,7,0.24632192021229865,binary_auc
M2V_base_glove_subword,welfare,1,9,0.1775870774815949,binary_auc
model2vecdk,welfare,11,9,0.359850490986212,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.4757998886847265,binary_auc
nb-sbert-base,welfare,11,0,0.42083832866799437,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.27941335655901844,binary_auc
xlm-roberta-base,welfare,2,3,0.05652048779051,binary_auc
M2V_base_glove_subword,rai,Mand,9,0.13853653623223264,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.29031333817361216,binary_auc
