model,dataset,demographics,iteration,auc,metric
M2V_base_glove_subword,welfare,1,2,0.21364478459038658,binary_auc
M2V_base_glove_subword,rai,Mand,6,0.16426358690750628,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,0,0.38270692954727353,binary_auc
m2v-dfm-large,welfare,11,2,0.4064502077799851,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,1,0.40001165089039453,binary_auc
potion-multilingual-128M,rai,Unknown,6,0.2838495344256223,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,8,0.16764589037609764,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,0,0.23739624136480675,binary_auc
text-embedding-ada-002,rai,Unknown,2,0.4311306569827904,binary_auc
model2vecdk-stem,welfare,1,7,0.3707773557938467,binary_auc
text-embedding-3-small,rai,Unknown,3,0.37820813383501606,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,2,0.5416164872413028,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,8,0.30692625500709775,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,0,0.35639322440845195,binary_auc
potion-base-8M,welfare,4,4,0.2667350044713316,binary_auc
mxbai-embed-large-v1,rai,Kvinde,8,0.190676583838485,binary_auc
Qwen3-Embedding-0.6B,welfare,4,2,0.21932554792234685,binary_auc
text-embedding-3-small,welfare,4,9,0.48534309235905243,binary_auc
m2v-dfm-large,gov-ai,Overall,3,0.16741644402008443,binary_auc
mxbai-embed-large-v1,welfare,4,8,0.19355869225452063,binary_auc
multilingual-e5-small,welfare,1,6,0.44238286049463726,binary_auc
multilingual-e5-small,welfare,1,2,0.4410539365042348,binary_auc
nb-sbert-base,rai,Mand,9,0.38534025404741623,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,9,0.5111140484403364,binary_auc
bge-m3,welfare,4,4,0.454273986782831,binary_auc
text-embedding-3-small,welfare,3,4,0.48743659745711626,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,4,0.35489465159773054,binary_auc
model2vecdk-stem,welfare,3,7,0.3391563569998464,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,7,0.24589729092394635,binary_auc
text-embedding-ada-002,welfare,11,6,0.47524518412333117,binary_auc
multilingual-e5-small,welfare,3,9,0.37523447094750484,binary_auc
LaBSE,welfare,1,1,0.5094211303553952,binary_auc
model2vecdk,rai,Kvinde,1,0.31885033888524394,binary_auc
model2vecdk,rai,Unknown,0,0.33289332309052094,binary_auc
bge-m3,rai,Mand,5,0.3463646029105462,binary_auc
m2v-dfm-large,rai,Mand,2,0.34964682675610326,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.24860164018584555,binary_auc
multilingual-e5-base,welfare,11,6,0.384556543276326,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,2,0.26633557002263375,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.40298872149776765,binary_auc
m2v-dfm-large,welfare,2,4,0.36103501919705494,binary_auc
multilingual-e5-small,welfare,2,9,0.3548409195263322,binary_auc
text-embedding-3-large,welfare,11,9,0.5093823750096756,binary_auc
mmBERTscandi-base-embedding,rai,Mand,6,0.3103154745318901,binary_auc
Qwen3-Embedding-0.6B,welfare,1,3,0.35278249167735765,binary_auc
xlm-roberta-base,welfare,1,8,0.0916119972624375,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.3039804246600228,binary_auc
LaBSE,welfare,11,5,0.4606113114803279,binary_auc
xlm-roberta-large,rai,Kvinde,4,0.14029204317419408,binary_auc
xlm-roberta-base,rai,Mand,1,0.16328129611608008,binary_auc
potion-base-2M,welfare,11,2,0.2203272974437055,binary_auc
LaBSE,welfare,3,6,0.4833618588854262,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,4,0.2450689826254218,binary_auc
mmBERTscandi-base-embedding,welfare,4,3,0.4039952083535429,binary_auc
model2vecdk-stem,gov-ai,Overall,3,0.19472323307147252,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,7,0.3034221692550378,binary_auc
dfm-sentence-encoder-large,rai,Mand,5,0.3086198130762675,binary_auc
m2v-dfm-large,welfare,11,8,0.4007696831985731,binary_auc
m2v-dfm-large,gov-ai,Overall,8,0.16608566397360705,binary_auc
xlm-roberta-large,welfare,11,5,0.13668043079887515,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,2,0.35211031495519707,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.3551528637453046,binary_auc
potion-base-8M,rai,Unknown,6,0.11187906007062697,binary_auc
xlm-roberta-base,welfare,2,8,0.052060597941686076,binary_auc
potion-multilingual-128M,rai,Mand,0,0.2913025713742639,binary_auc
text-embedding-ada-002,welfare,2,7,0.46491407609604213,binary_auc
multilingual-e5-base,rai,Kvinde,8,0.3174162315237971,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,2,0.3926494269835155,binary_auc
dfm-sentence-encoder-large,welfare,4,7,0.37163521630698876,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.13202833994854,binary_auc
xlm-roberta-base,welfare,3,5,0.06089959617435552,binary_auc
M2V_base_glove,gov-ai,Overall,7,0.20135964154187025,binary_auc
potion-multilingual-128M,rai,Kvinde,2,0.27953935065129315,binary_auc
text-embedding-3-small,rai,Mand,0,0.32107197455858716,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.5539337885858105,binary_auc
multilingual-e5-small,rai,Mand,3,0.32170979835966634,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.5475397409997836,binary_auc
model2vecdk,rai,Unknown,7,0.329440414860404,binary_auc
text-embedding-3-large,rai,Mand,0,0.417730461976721,binary_auc
xlm-roberta-large,welfare,2,3,0.08179345004834754,binary_auc
multilingual-e5-small,welfare,4,7,0.3688224901228555,binary_auc
multilingual-e5-small,welfare,11,8,0.39075115175768294,binary_auc
mxbai-embed-large-v1,welfare,11,8,0.2349536119231318,binary_auc
M2V_base_output,welfare,4,2,0.2533544062282529,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,7,0.5421160962183346,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.18560087287354793,binary_auc
nb-sbert-base,welfare,4,5,0.5023592495141862,binary_auc
xlm-roberta-base,rai,Unknown,9,0.19251972588792957,binary_auc
M2V_base_glove_subword,rai,Mand,5,0.1633521484787887,binary_auc
text-embedding-ada-002,rai,Kvinde,7,0.3766686425008176,binary_auc
LaBSE,rai,Kvinde,3,0.31081858674869794,binary_auc
LaBSE,gov-ai,Overall,2,0.2555947639961685,binary_auc
multilingual-e5-base,welfare,11,0,0.3865211936700051,binary_auc
potion-base-4M,welfare,1,2,0.2261132972223461,binary_auc
text-embedding-ada-002,rai,Kvinde,0,0.3764855116670581,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,8,0.5552696305044346,binary_auc
M2V_base_output,rai,Unknown,9,0.11625599055812233,binary_auc
potion-base-4M,gov-ai,Overall,8,0.2401073944623464,binary_auc
xlm-roberta-base,welfare,11,3,0.07149951950326439,binary_auc
dfm-sentence-encoder-large,rai,Mand,6,0.3090122527412595,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,6,0.1788442860158377,binary_auc
mxbai-embed-large-v1,welfare,11,5,0.23897610283175708,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.19852431421195177,binary_auc
multilingual-e5-small,welfare,3,0,0.37608986965751934,binary_auc
text-embedding-3-large,welfare,2,5,0.5015122153341542,binary_auc
potion-base-2M,welfare,4,1,0.20231679021429105,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,7,0.32101550617017555,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.4209558787664479,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,8,0.2954652440513615,binary_auc
multilingual-e5-large,gov-ai,Overall,2,0.2533990795748072,binary_auc
text-embedding-3-large,rai,Kvinde,0,0.4207412030829216,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Kvinde,2,0.3042650976597196,binary_auc
text-embedding-3-small,welfare,4,1,0.4889287174688155,binary_auc
multilingual-e5-large-instruct,welfare,3,9,0.5435281438026963,binary_auc
potion-base-8M,gov-ai,Overall,3,0.24498299341121654,binary_auc
LaBSE,welfare,1,3,0.5099281998060866,binary_auc
M2V_base_output,welfare,2,8,0.15956618079318538,binary_auc
M2V_base_glove,rai,Kvinde,0,0.033370364955953,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.20938792456535216,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.20127050891299192,binary_auc
model2vecdk-stem,rai,Unknown,9,0.3229998816245889,binary_auc
M2V_base_glove,rai,Mand,2,0.08888274675149664,binary_auc
M2V_base_glove,welfare,3,4,0.010664060912546177,binary_auc
M2V_base_glove_subword,welfare,3,7,0.21932319425122937,binary_auc
M2V_base_output,welfare,2,7,0.16379421464296115,binary_auc
potion-base-2M,welfare,4,4,0.1976138743666464,binary_auc
model2vecdk,rai,Kvinde,9,0.31802634744506203,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5439083205415328,binary_auc
text-embedding-3-small,welfare,3,7,0.4927346851779139,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.36008796280134875,binary_auc
m2v-dfm-large,welfare,1,5,0.4569251980076894,binary_auc
text-embedding-3-large,rai,Unknown,5,0.46085475822779337,binary_auc
bge-m3,welfare,3,8,0.45535848871143575,binary_auc
mxbai-embed-large-v1,rai,Mand,1,0.228778736154466,binary_auc
multilingual-e5-small,rai,Unknown,3,0.316399808651711,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,3,0.3882935532043998,binary_auc
xlm-roberta-base,welfare,11,6,0.06492531543800863,binary_auc
bge-m3,welfare,3,7,0.4553506364197702,binary_auc
model2vecdk-stem,rai,Unknown,8,0.3214209260513972,binary_auc
dfm-sentence-encoder-large,rai,Mand,4,0.30917053468320943,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.37118744793465747,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.35355705231419343,binary_auc
multilingual-e5-large-instruct,welfare,2,9,0.5499979472909929,binary_auc
potion-multilingual-128M,welfare,1,1,0.4778407186367634,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,1,0.556547823828704,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.5784302014662711,binary_auc
text-embedding-3-large,welfare,11,6,0.5104213107418087,binary_auc
M2V_base_output,gov-ai,Overall,3,0.21517915468338816,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.3291510667563833,binary_auc
M2V_base_glove_subword,gov-ai,Overall,8,0.20923168234535866,binary_auc
potion-base-8M,welfare,4,3,0.2708644156644166,binary_auc
LaBSE,rai,Unknown,9,0.34898279332347804,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.19266540400175308,binary_auc
multilingual-e5-large-instruct,welfare,4,4,0.49989968461984413,binary_auc
model2vecdk-stem,welfare,3,4,0.3419908701792685,binary_auc
xlm-roberta-large,welfare,1,6,0.14368505990626357,binary_auc
bge-m3,welfare,1,3,0.5189766768938806,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,5,0.4295410841341324,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.516773096568034,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,6,0.365808794719937,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,0,0.39409209136895335,binary_auc
M2V_base_output,rai,Mand,5,0.1605270933584403,binary_auc
text-embedding-ada-002,gov-ai,Overall,8,0.33741694824010326,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.4971328813312652,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,9,0.21475647830615444,binary_auc
multilingual-e5-small,welfare,1,5,0.441037740675074,binary_auc
text-embedding-ada-002,rai,Kvinde,9,0.37586431505718704,binary_auc
LaBSE,welfare,3,0,0.48583233003478854,binary_auc
model2vecdk-stem,welfare,3,0,0.3421818778126667,binary_auc
potion-base-8M,welfare,11,0,0.24497963633803302,binary_auc
text-embedding-3-small,welfare,4,8,0.4874914910272335,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.1696318446192522,binary_auc
potion-base-8M,gov-ai,Overall,1,0.24584534357016732,binary_auc
potion-base-4M,welfare,3,2,0.22215053708981844,binary_auc
potion-base-2M,rai,Unknown,0,0.12707051087933802,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,6,0.40360529063284895,binary_auc
M2V_base_glove_subword,welfare,4,5,0.2455845939044553,binary_auc
potion-base-4M,welfare,4,4,0.26292152007851305,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,9,0.43345926752346103,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,1,0.27875665113254167,binary_auc
potion-base-2M,welfare,1,8,0.18662096307012577,binary_auc
M2V_base_glove_subword,rai,Kvinde,7,0.13453065386608973,binary_auc
M2V_base_output,gov-ai,Overall,7,0.21468909853794757,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,9,0.3710220535756293,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.3472900412155908,binary_auc
multilingual-e5-large,welfare,3,2,0.43174145450624873,binary_auc
