model,dataset,demographics,iteration,auc,metric
model2vecdk-stem,gov-ai,Overall,3,0.49560714810830236,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,8,0.4266709718563849,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.5354507171381395,binary_auc
mmBERTscandi-base-embedding,welfare,4,5,0.409809688821589,binary_auc
xlm-roberta-large,welfare,1,6,0.148832505652752,binary_auc
multilingual-e5-large-instruct,welfare,11,1,0.5105094330230924,binary_auc
potion-base-2M,welfare,4,6,0.21114006468527527,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,2,0.7769106323064239,binary_auc
mmBERTscandi-base-embedding,welfare,1,8,0.42903074096814103,binary_auc
xlm-roberta-base,welfare,1,8,0.09272201446218897,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.5029379539921278,binary_auc
text-embedding-ada-002,rai,Mand,1,0.3434037234376743,binary_auc
bge-m3,gov-ai,Overall,7,0.7048228089614231,binary_auc
model2vecdk,gov-ai,Overall,3,0.5674661645920778,binary_auc
nb-sbert-base,gov-ai,Overall,4,0.6589539857207845,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,0,0.5102542627755565,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.509813674137298,binary_auc
multilingual-e5-large-instruct,welfare,11,7,0.5127537350534778,binary_auc
LaBSE,rai,Mand,3,0.3214214079821383,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,6,0.229076776302196,binary_auc
potion-multilingual-128M,welfare,1,3,0.46647553904107747,binary_auc
text-embedding-3-small,welfare,4,4,0.4899566442359918,binary_auc
M2V_base_glove_subword,welfare,2,1,0.1523262953366755,binary_auc
xlm-roberta-large,gov-ai,Overall,0,0.41293452661447866,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,1,0.4510828613636651,binary_auc
M2V_base_glove_subword,welfare,3,1,0.21002457478335534,binary_auc
potion-base-8M,rai,Mand,9,0.16712868288966887,binary_auc
text-embedding-3-large,welfare,4,4,0.46683800820884236,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,7,0.5085506596206862,binary_auc
multilingual-e5-base,gov-ai,Overall,0,0.5926311289393118,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,0,0.38123452631880816,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,8,0.531278220750772,binary_auc
M2V_base_output,welfare,4,7,0.2529818991838846,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,7,0.7589560198816886,binary_auc
model2vecdk-stem,rai,Unknown,2,0.33368017213624507,binary_auc
multilingual-e5-large,gov-ai,Overall,6,0.5807579066704163,binary_auc
model2vecdk,rai,Mand,7,0.3002172396939697,binary_auc
text-embedding-ada-002,rai,Unknown,3,0.43476224042236206,binary_auc
M2V_base_glove_subword,gov-ai,Overall,2,0.6336182059899621,binary_auc
text-embedding-3-small,rai,Mand,7,0.31545215818954336,binary_auc
potion-base-4M,welfare,3,9,0.22481268501786353,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,8,0.17588551174742598,binary_auc
text-embedding-ada-002,gov-ai,Overall,3,0.7341866510628243,binary_auc
text-embedding-3-small,gov-ai,Overall,3,0.7794087641806637,binary_auc
multilingual-e5-large-instruct,welfare,2,0,0.5410350665997306,binary_auc
model2vecdk-stem,welfare,4,8,0.3313520353511314,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.4512335307584752,binary_auc
LaBSE,welfare,1,8,0.5011799250153911,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,3,0,0.5442681542330385,binary_auc
text-embedding-3-large,welfare,3,1,0.5061367607556271,binary_auc
potion-base-8M,welfare,11,8,0.24052944693216471,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,0,0.34708111951974496,binary_auc
dfm-sentence-encoder-large,welfare,4,5,0.37901137335384016,binary_auc
multilingual-e5-base,welfare,11,9,0.37407588790982377,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,2,0.48189464635535306,binary_auc
mxbai-embed-large-v1,rai,Kvinde,9,0.19011513002679026,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,2,0.5536191177794791,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,9,0.5652969076617468,binary_auc
model2vecdk,welfare,2,7,0.34611201903730215,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.28490313538134227,binary_auc
Qwen3-Embedding-0.6B,welfare,11,8,0.3036858166459252,binary_auc
text-embedding-ada-002,rai,Mand,9,0.34513657856587066,binary_auc
multilingual-e5-small,welfare,3,1,0.3631685531399892,binary_auc
potion-base-8M,welfare,4,9,0.273225000793449,binary_auc
xlm-roberta-large,welfare,2,6,0.07173957276591826,binary_auc
potion-base-4M,welfare,1,8,0.2277293490588201,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,1,0.5971460474544109,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.7712721929103182,binary_auc
mmBERTscandi-base-embedding,rai,Mand,9,0.3050520601017144,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3790437633424787,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,4,0.2780770763937092,binary_auc
mxbai-embed-large-v1,welfare,2,4,0.19155779206160864,binary_auc
M2V_base_output,welfare,11,6,0.23007070032047006,binary_auc
mmBERTscandi-base-embedding,welfare,1,9,0.43146538503857773,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,5,0.379860220497017,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,9,0.538025276299727,binary_auc
potion-multilingual-128M,welfare,11,1,0.45620563188916724,binary_auc
potion-base-2M,welfare,1,3,0.17844862727858038,binary_auc
nb-sbert-base,rai,Unknown,5,0.3896746014982327,binary_auc
model2vecdk-stem,welfare,3,1,0.3383688843266046,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.3024591686846765,binary_auc
text-embedding-3-large,welfare,3,7,0.49921547501942454,binary_auc
M2V_base_output,welfare,3,1,0.21262646586412126,binary_auc
model2vecdk,welfare,3,4,0.39599022251917854,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,8,0.5314911485257241,binary_auc
text-embedding-3-large,rai,Kvinde,6,0.41299068212363,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,4,0.3773040259177735,binary_auc
potion-base-2M,welfare,11,0,0.22383455335056654,binary_auc
multilingual-e5-small,gov-ai,Overall,4,0.5974061623990378,binary_auc
text-embedding-3-small,rai,Kvinde,1,0.350323377433004,binary_auc
bge-m3,welfare,4,3,0.4435445381306875,binary_auc
m2v-dfm-large,welfare,11,7,0.3935660096273715,binary_auc
multilingual-e5-large-instruct,welfare,1,8,0.5709443970033201,binary_auc
xlm-roberta-large,rai,Unknown,0,0.16027170191793075,binary_auc
M2V_base_glove,welfare,4,8,0.03896250017462086,binary_auc
model2vecdk,welfare,1,6,0.4270911030030819,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,8,0.4363192541384745,binary_auc
xlm-roberta-base,rai,Kvinde,9,0.17449217175033122,binary_auc
M2V_base_output,gov-ai,Overall,4,0.5633895924090088,binary_auc
nb-sbert-base,rai,Mand,0,0.38049662490191594,binary_auc
multilingual-e5-base,rai,Mand,8,0.3123452439909595,binary_auc
mxbai-embed-large-v1,rai,Mand,7,0.22704827886390105,binary_auc
mmBERTscandi-base-embedding,welfare,11,1,0.3833001555610146,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,4,0.5691627888691916,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,4,0.24811107959162185,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,9,0.3442004155560461,binary_auc
mxbai-embed-large-v1,welfare,2,7,0.1997639702698673,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,5,0.30857483907049965,binary_auc
xlm-roberta-base,welfare,2,5,0.05475146670040589,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,8,0.6608189430988126,binary_auc
multilingual-e5-large,welfare,2,6,0.41272732716725147,binary_auc
LaBSE,gov-ai,Overall,0,0.6665569387777822,binary_auc
potion-base-4M,gov-ai,Overall,2,0.6915139197403345,binary_auc
M2V_base_output,welfare,2,0,0.17032720834098275,binary_auc
potion-base-2M,welfare,4,0,0.20598813371251315,binary_auc
potion-base-4M,rai,Kvinde,2,0.13030761622929846,binary_auc
nb-sbert-base,welfare,3,1,0.4978402320656193,binary_auc
bge-m3,welfare,4,4,0.444077232767305,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,3,0.36590866113827264,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,2,0.16307821845844828,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,6,0.7970775026767715,binary_auc
M2V_base_output,gov-ai,Overall,6,0.5709188109406388,binary_auc
m2v-dfm-large,welfare,4,5,0.37712647992844706,binary_auc
model2vecdk-stem,welfare,2,5,0.28823223801040193,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,7,0.30323926714538674,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.3659090818324673,binary_auc
text-embedding-ada-002,welfare,11,5,0.4597911749991707,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,8,0.3893021663384058,binary_auc
xlm-roberta-base,welfare,11,9,0.07911011982819778,binary_auc
potion-base-4M,welfare,11,4,0.23758038785068616,binary_auc
potion-base-4M,rai,Kvinde,6,0.13439244145052953,binary_auc
M2V_base_glove_subword,welfare,2,6,0.15305042824437423,binary_auc
xlm-roberta-large,gov-ai,Overall,6,0.42121098193955664,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.5153198837216852,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.4715420144306533,binary_auc
text-embedding-3-large,welfare,3,9,0.5020580546636166,binary_auc
nb-sbert-base,rai,Mand,5,0.3814576474194965,binary_auc
multilingual-e5-small,welfare,2,2,0.35782923708359093,binary_auc
dfm-sentence-encoder-large,welfare,4,0,0.3730391752727973,binary_auc
model2vecdk,rai,Unknown,1,0.3423189558655526,binary_auc
text-embedding-3-large,rai,Unknown,5,0.45996889906916594,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,5,0.2786299627225873,binary_auc
multilingual-e5-large,rai,Kvinde,6,0.3313526694860975,binary_auc
bge-m3,welfare,3,8,0.4462176291294369,binary_auc
model2vecdk,rai,Kvinde,4,0.3112047365177815,binary_auc
multilingual-e5-large-instruct,welfare,1,5,0.5694664167408358,binary_auc
mmBERTscandi-base-embedding,welfare,4,1,0.4069376930054893,binary_auc
potion-base-2M,welfare,11,7,0.2228391238596736,binary_auc
Qwen3-Embedding-0.6B,welfare,4,4,0.2097473834310233,binary_auc
M2V_base_output,welfare,1,3,0.2204848987178556,binary_auc
dfm-sentence-encoder-large,welfare,1,4,0.35829113442274135,binary_auc
bge-m3,rai,Mand,8,0.34209028914818873,binary_auc
model2vecdk,rai,Unknown,0,0.3302048764512709,binary_auc
multilingual-e5-large,welfare,4,7,0.417395635502443,binary_auc
multilingual-e5-base,welfare,2,9,0.38977094561863324,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.3633047649948343,binary_auc
xlm-roberta-large,welfare,3,8,0.16770366775320153,binary_auc
M2V_base_output,gov-ai,Overall,7,0.5557876016615952,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,3,0.26128662772887873,binary_auc
multilingual-e5-base,gov-ai,Overall,6,0.6103069376688925,binary_auc
xlm-roberta-large,welfare,11,5,0.13857689215201294,binary_auc
potion-base-8M,welfare,3,0,0.23236982426695452,binary_auc
potion-multilingual-128M,rai,Unknown,5,0.2939685055034617,binary_auc
multilingual-e5-small,welfare,4,5,0.3674514227601949,binary_auc
text-embedding-3-small,welfare,2,7,0.47098416188938413,binary_auc
xlm-roberta-base,welfare,3,3,0.06447317255864267,binary_auc
multilingual-e5-large,welfare,3,9,0.41789102304303677,binary_auc
bge-m3,gov-ai,Overall,1,0.7138035893721659,binary_auc
M2V_base_glove_subword,rai,Kvinde,0,0.13409926905031344,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,7,0.4050741578934286,binary_auc
text-embedding-ada-002,rai,Kvinde,5,0.37014352624360425,binary_auc
model2vecdk-stem,rai,Mand,1,0.30937678354969766,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,5,0.7005900404533046,binary_auc
M2V_base_output,rai,Mand,0,0.15431402383257234,binary_auc
LaBSE,rai,Unknown,9,0.3505963322522349,binary_auc
m2v-dfm-large,welfare,2,2,0.3472432340491102,binary_auc
text-embedding-3-small,welfare,11,2,0.47427155851410246,binary_auc
mxbai-embed-large-v1,welfare,11,4,0.2312427507978008,binary_auc
nb-sbert-base,welfare,4,6,0.48967271541310886,binary_auc
model2vecdk-stem,welfare,4,4,0.3316529012087332,binary_auc
mxbai-embed-large-v1,rai,Mand,2,0.22490031402262262,binary_auc
potion-base-4M,welfare,11,2,0.2388493858845437,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.496126974001402,binary_auc
potion-base-2M,welfare,11,6,0.2244703398981244,binary_auc
LaBSE,welfare,2,7,0.43959269586859373,binary_auc
text-embedding-3-small,welfare,2,3,0.47157246424309024,binary_auc
nb-sbert-base,welfare,2,8,0.4853340974297655,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,7,0.5735379749122927,binary_auc
Qwen3-Embedding-0.6B,welfare,3,2,0.260877929432154,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,4,0.366695365532731,binary_auc
M2V_base_glove_subword,rai,Mand,3,0.16157698353632977,binary_auc
potion-base-4M,rai,Mand,1,0.1656808803344634,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.47927863013038935,binary_auc
multilingual-e5-small,welfare,4,6,0.3711694729272358,binary_auc
M2V_base_output,rai,Unknown,5,0.1250352575098727,binary_auc
xlm-roberta-large,welfare,11,7,0.13675465029893238,binary_auc
nb-sbert-base,welfare,4,5,0.48906511099050404,binary_auc
text-embedding-3-small,rai,Unknown,5,0.3572703225875559,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,2,0.32249521303295253,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.3038309172641387,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,0,0.28890899526494,binary_auc
text-embedding-3-large,rai,Unknown,4,0.4609472020341465,binary_auc
Qwen3-Embedding-0.6B,welfare,2,3,0.3050504566236972,binary_auc
LaBSE,welfare,1,1,0.49535556594985747,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.2920208070980579,binary_auc
LaBSE,welfare,1,2,0.4963860597664366,binary_auc
text-embedding-3-small,rai,Unknown,0,0.3582279913061605,binary_auc
mmBERTscandi-base-embedding,welfare,3,9,0.3654740101579486,binary_auc
text-embedding-ada-002,welfare,3,6,0.4586992685921017,binary_auc
text-embedding-ada-002,welfare,4,9,0.4447595654191328,binary_auc
potion-multilingual-128M,welfare,11,0,0.4534040571376263,binary_auc
model2vecdk-stem,rai,Mand,7,0.3070204131066739,binary_auc
xlm-roberta-large,gov-ai,Overall,3,0.4021633918935846,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,1,0.5163903206645646,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,5,0.5354582385952694,binary_auc
mmBERTscandi-base-embedding,rai,Mand,2,0.3053125144679136,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,11,8,0.28905475142802595,binary_auc
multilingual-e5-large,gov-ai,Overall,7,0.5878841295454476,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.5950168505415832,binary_auc
potion-base-8M,welfare,3,7,0.22682692792141354,binary_auc
potion-base-4M,welfare,2,5,0.18154740425977042,binary_auc
mxbai-embed-large-v1,welfare,1,9,0.24832931695361085,binary_auc
m2v-dfm-large,welfare,2,1,0.3477668435173953,binary_auc
M2V_base_glove,rai,Mand,3,0.08579358597706702,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,5,0.2493965486256003,binary_auc
EmbeddingGemma-Scandi-300m,rai,Mand,0,0.3543278502260659,binary_auc
potion-base-8M,welfare,1,5,0.22018696021256193,binary_auc
multilingual-e5-small,welfare,11,1,0.3915076466742626,binary_auc
xlm-roberta-large,gov-ai,Overall,4,0.4124061991291116,binary_auc
mmBERTscandi-base-embedding,welfare,3,7,0.3681983489951485,binary_auc
nb-sbert-base,rai,Kvinde,6,0.37585769341793,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.3718282193166381,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.3840327271865437,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,5,0.30541564222470524,binary_auc
text-embedding-3-large,welfare,11,2,0.5146316465266575,binary_auc
xlm-roberta-base,welfare,11,3,0.07179275482602229,binary_auc
M2V_base_output,welfare,1,1,0.21949567867113126,binary_auc
multilingual-e5-large,rai,Mand,0,0.32662855549288483,binary_auc
xlm-roberta-base,welfare,2,7,0.057949008941673937,binary_auc
text-embedding-3-large,rai,Kvinde,4,0.4154606767711852,binary_auc
m2v-dfm-large,welfare,11,9,0.3910274548785592,binary_auc
xlm-roberta-large,rai,Mand,5,0.13083165022989038,binary_auc
text-embedding-3-large,welfare,11,5,0.5101116083417732,binary_auc
xlm-roberta-base,welfare,3,9,0.05687728731472675,binary_auc
text-embedding-ada-002,rai,Mand,5,0.3486500553622976,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,2,0.8142921649543307,binary_auc
text-embedding-3-large,welfare,4,8,0.4682868733551411,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,3,0.6876074956988529,binary_auc
bge-m3,welfare,3,1,0.45191447124584266,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,6,0.5395788497545246,binary_auc
multilingual-e5-large,welfare,4,6,0.41520324559190575,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,7,0.5420770697096956,binary_auc
potion-base-8M,gov-ai,Overall,5,0.7094589692430918,binary_auc
text-embedding-3-small,welfare,1,6,0.5162320952793925,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.301194974353309,binary_auc
dfm-sentence-encoder-large,rai,Mand,0,0.300483928760544,binary_auc
bge-m3,rai,Mand,2,0.3412624273000598,binary_auc
M2V_base_glove_subword,welfare,4,4,0.2568295115156835,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.5685746127897165,binary_auc
m2v-dfm-large,rai,Mand,9,0.3423046722554802,binary_auc
EmbeddingGemma-Scandi-300m,welfare,2,1,0.47501706141272243,binary_auc
nb-sbert-base,welfare,11,5,0.4991799631553814,binary_auc
multilingual-e5-base,welfare,4,0,0.37295710318745123,binary_auc
M2V_base_glove_subword,welfare,1,1,0.21725892363432064,binary_auc
nb-sbert-base,rai,Unknown,8,0.3891581657799028,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,7,0.32353816195862883,binary_auc
bge-m3,rai,Mand,4,0.34176740745563455,binary_auc
text-embedding-3-large,welfare,2,1,0.488416036385564,binary_auc
m2v-dfm-large,rai,Mand,3,0.3354538899529227,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.7604798858139034,binary_auc
M2V_base_glove_subword,welfare,1,6,0.20548068805219624,binary_auc
bge-m3,welfare,1,3,0.5124259516869231,binary_auc
M2V_base_glove_subword,welfare,3,6,0.2175634691181116,binary_auc
text-embedding-3-small,welfare,3,7,0.489758225541155,binary_auc
model2vecdk,rai,Unknown,9,0.33476023645483993,binary_auc
text-embedding-3-large,rai,Unknown,0,0.4489970382382943,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,4,0.3583372933235319,binary_auc
M2V_base_glove_subword,rai,Kvinde,9,0.1329094132318767,binary_auc
text-embedding-ada-002,welfare,1,5,0.5419274818615022,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,8,0.37987881420425695,binary_auc
text-embedding-ada-002,rai,Unknown,1,0.4210265799178346,binary_auc
xlm-roberta-base,welfare,4,4,0.11597155021694569,binary_auc
dfm-sentence-encoder-large,welfare,2,3,0.3241678806692229,binary_auc
multilingual-e5-large-instruct,welfare,2,4,0.542210169432204,binary_auc
bge-m3,rai,Kvinde,0,0.364770189587157,binary_auc
bge-m3,gov-ai,Overall,6,0.7052365833538864,binary_auc
nb-sbert-base,rai,Unknown,3,0.39027685584517896,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Mand,4,0.3413194989644802,binary_auc
model2vecdk,rai,Kvinde,5,0.3122371950722674,binary_auc
potion-base-4M,welfare,4,3,0.2768155685456133,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,5,0.5354269347660183,binary_auc
nb-sbert-base,welfare,1,3,0.5404213193565464,binary_auc
mxbai-embed-large-v1,rai,Mand,4,0.22433085062369695,binary_auc
potion-base-2M,rai,Kvinde,8,0.12228788511595384,binary_auc
text-embedding-3-small,welfare,1,7,0.5114148273638753,binary_auc
mxbai-embed-large-v1,welfare,11,6,0.23256386381886401,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,9,0.3696860564093329,binary_auc
nb-sbert-base,welfare,4,3,0.48471399051532293,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.30881911669582424,binary_auc
potion-base-8M,welfare,2,8,0.18373272507837976,binary_auc
dfm-sentence-encoder-large,welfare,2,0,0.3315936922210855,binary_auc
multilingual-e5-small,rai,Unknown,4,0.327119139270649,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,7,0.2858198777430122,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,6,0.7792339336645523,binary_auc
potion-base-8M,welfare,3,3,0.23122616670334553,binary_auc
model2vecdk-stem,rai,Unknown,8,0.32802702851740967,binary_auc
potion-base-4M,welfare,1,2,0.23103432000462823,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Kvinde,4,0.3810172035058946,binary_auc
potion-base-2M,welfare,11,3,0.2234704924115303,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,8,0.37687579441259994,binary_auc
potion-multilingual-128M,gov-ai,Overall,7,0.7170696999211912,binary_auc
text-embedding-ada-002,welfare,2,0,0.4526105533465751,binary_auc
multilingual-e5-small,welfare,3,5,0.3665980138241384,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,5,0.3026646292835365,binary_auc
potion-base-8M,rai,Unknown,8,0.09247438055025739,binary_auc
text-embedding-3-small,welfare,2,6,0.47279959604614175,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.8533008760322107,binary_auc
multilingual-e5-base,rai,Mand,1,0.31316852124474015,binary_auc
Qwen3-Embedding-0.6B,welfare,11,5,0.30286257643346526,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.545167561323103,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,2,0.6377852303100934,binary_auc
bge-m3,welfare,3,7,0.4534250830428158,binary_auc
LaBSE,welfare,3,3,0.46626018414120324,binary_auc
text-embedding-3-small,welfare,3,6,0.49211603875684234,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,8,0.2978549332270427,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,5,0.5359853961620528,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.3479347583495626,binary_auc
multilingual-e5-large,rai,Mand,8,0.3243818417042499,binary_auc
multilingual-e5-base,welfare,4,4,0.37176517981800256,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.5979256170636713,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,0,0.30358582716761606,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,5,0.3649280314932452,binary_auc
potion-base-2M,welfare,2,1,0.14759288091767794,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,5,0.373597048205272,binary_auc
bge-m3,welfare,2,6,0.4808554368423012,binary_auc
potion-multilingual-128M,welfare,4,2,0.44371353340814806,binary_auc
m2v-dfm-large,welfare,11,6,0.3988270221753903,binary_auc
M2V_base_output,welfare,3,4,0.2150985197251859,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,4,0.2869875948052011,binary_auc
model2vecdk-stem,welfare,1,4,0.36488881745766355,binary_auc
nb-sbert-base,gov-ai,Overall,8,0.65751011473811,binary_auc
potion-base-2M,welfare,3,5,0.18298479464128717,binary_auc
text-embedding-ada-002,welfare,11,6,0.4605397591134119,binary_auc
potion-base-4M,gov-ai,Overall,1,0.6869242076469325,binary_auc
potion-base-8M,rai,Kvinde,5,0.1426312240575627,binary_auc
multilingual-e5-base,welfare,4,7,0.37219823421374393,binary_auc
Qwen3-Embedding-0.6B,welfare,11,9,0.30463937175293526,binary_auc
xlm-roberta-large,rai,Unknown,7,0.15437102829347668,binary_auc
bge-m3,welfare,11,4,0.4641162357023656,binary_auc
