model,dataset,demographics,iteration,auc,metric
potion-base-4M,welfare,1,4,0.22671101056728213,binary_auc
potion-base-2M,rai,Kvinde,6,0.12260653501416935,binary_auc
mmBERTscandi-base-embedding,welfare,2,0,0.36021184009548807,binary_auc
multilingual-e5-large,welfare,4,1,0.42299907955577437,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.5754136845563887,binary_auc
nb-sbert-base,welfare,4,6,0.4911054141599603,binary_auc
mmBERTscandi-base-embedding,rai,Mand,4,0.3020315941438932,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,2,0.5451618536882509,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,1,0.5159183994106563,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,3,0.5516202584758397,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,6,0.5706917399640404,binary_auc
static-similarity-mrl-multilingual-v1,rai,Mand,1,0.2609396295536566,binary_auc
potion-multilingual-128M,rai,Unknown,2,0.288470807622108,binary_auc
text-embedding-ada-002,welfare,2,4,0.4516492486368446,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.32405029619159226,binary_auc
text-embedding-3-small,welfare,4,4,0.4840543689701985,binary_auc
text-embedding-ada-002,gov-ai,Overall,1,0.4135803928649128,binary_auc
model2vecdk-stem,rai,Mand,1,0.30530781650607014,binary_auc
bge-m3,welfare,11,2,0.46735549080754807,binary_auc
potion-base-4M,welfare,4,3,0.2747379150103751,binary_auc
multilingual-e5-small,rai,Mand,8,0.32102503584719133,binary_auc
M2V_base_glove_subword,rai,Kvinde,2,0.1357011054641932,binary_auc
nb-sbert-base,rai,Unknown,6,0.39474248817407515,binary_auc
text-embedding-ada-002,welfare,3,9,0.4638666263095946,binary_auc
multilingual-e5-small,rai,Kvinde,0,0.3011465281356805,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,2,0.2924834512407672,binary_auc
potion-base-8M,welfare,11,8,0.25319513217298245,binary_auc
model2vecdk-stem,welfare,1,4,0.370582838434415,binary_auc
Qwen3-Embedding-0.6B,welfare,3,6,0.25990389591402197,binary_auc
model2vecdk-stem,welfare,2,8,0.28765517284202125,binary_auc
model2vecdk,gov-ai,Overall,4,0.21125352507688983,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.5145215330762954,binary_auc
multilingual-e5-base,gov-ai,Overall,1,0.33949345411763765,binary_auc
multilingual-e5-large,welfare,3,3,0.42217521034877115,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,0,0.4718887844288355,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,2,0.5195389020561335,binary_auc
potion-base-8M,welfare,3,6,0.22391975759762747,binary_auc
model2vecdk,welfare,3,4,0.3961351047372574,binary_auc
model2vecdk-stem,welfare,4,7,0.3314820013267801,binary_auc
potion-base-2M,rai,Kvinde,1,0.1236853810299998,binary_auc
m2v-dfm-large,welfare,11,0,0.4025051746133101,binary_auc
bge-m3,rai,Kvinde,7,0.3590654563805648,binary_auc
m2v-dfm-large,rai,Unknown,4,0.3850479120795104,binary_auc
M2V_base_glove,rai,Unknown,4,0.023564425126448397,binary_auc
LaBSE,gov-ai,Overall,7,0.2970453239212963,binary_auc
multilingual-e5-small,rai,Mand,5,0.3199640277660263,binary_auc
text-embedding-ada-002,gov-ai,Overall,6,0.4089126989566135,binary_auc
text-embedding-3-small,rai,Kvinde,9,0.346617040266618,binary_auc
m2v-dfm-large,welfare,2,1,0.35688361934245694,binary_auc
EmbeddingGemma-Scandi-300m,rai,Kvinde,4,0.3619374339703977,binary_auc
multilingual-e5-large,rai,Unknown,7,0.3663762564261884,binary_auc
model2vecdk-stem,rai,Kvinde,5,0.30585009333982294,binary_auc
M2V_base_output,rai,Kvinde,6,0.13370666961959055,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,6,0.5425464271183477,binary_auc
xlm-roberta-large,welfare,3,9,0.17072937925786277,binary_auc
text-embedding-ada-002,welfare,11,1,0.4652228690142774,binary_auc
M2V_base_glove_subword,welfare,11,5,0.23982309773278931,binary_auc
M2V_base_output,welfare,4,2,0.25391360672646335,binary_auc
model2vecdk,rai,Kvinde,6,0.3099415687317251,binary_auc
text-embedding-ada-002,rai,Mand,2,0.34828523233833997,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,0,0.4230769824789189,binary_auc
text-embedding-3-large,welfare,1,1,0.5365037904975118,binary_auc
model2vecdk-stem,welfare,2,2,0.2916119813710355,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,4,0.29770928684579717,binary_auc
multilingual-e5-large-instruct,welfare,11,5,0.5023458825759352,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,4,0.4384667481913817,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Kvinde,6,0.42572582853262503,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,0,0.39340871364632074,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,8,0.42415328697377375,binary_auc
mxbai-embed-large-v1,welfare,4,7,0.19548220180011971,binary_auc
multilingual-e5-large,rai,Unknown,5,0.37811964377925844,binary_auc
LaBSE,welfare,1,6,0.5023830193527832,binary_auc
M2V_base_output,welfare,3,3,0.21036638181755346,binary_auc
multilingual-e5-large-instruct,welfare,1,6,0.5680866531778835,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.13851505980380358,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,7,0.30407982404413575,binary_auc
model2vecdk,welfare,11,2,0.4287150125543185,binary_auc
mmBERTscandi-base-embedding,welfare,4,7,0.40414392401303156,binary_auc
potion-multilingual-128M,welfare,2,3,0.34770099535703797,binary_auc
multilingual-e5-large,welfare,3,6,0.42196608774474326,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,2,0.542435870565069,binary_auc
multilingual-e5-base,welfare,2,5,0.3857909917380015,binary_auc
potion-base-8M,welfare,4,1,0.27983892790601367,binary_auc
model2vecdk,rai,Unknown,6,0.3381342780785545,binary_auc
nb-sbert-base,welfare,1,1,0.5374020927189019,binary_auc
xlm-roberta-large,welfare,4,1,0.1865656464669942,binary_auc
nb-sbert-base,welfare,11,9,0.4935273098781123,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,1,0.4032270129919579,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,3,0.23529201158670787,binary_auc
static-similarity-mrl-multilingual-v1,rai,Kvinde,8,0.22732274258005347,binary_auc
M2V_base_glove_subword,rai,Kvinde,5,0.1355206390004916,binary_auc
multilingual-e5-small,gov-ai,Overall,2,0.35091911609694565,binary_auc
model2vecdk-stem,welfare,11,4,0.4043371330554285,binary_auc
model2vecdk-stem,welfare,3,0,0.34908800046586813,binary_auc
dfm-sentence-encoder-large,welfare,2,9,0.3197734684124142,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,1,0.46548218526395624,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,3,0.30023160528173315,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.3484757609245844,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.32944606821095496,binary_auc
multilingual-e5-small,rai,Kvinde,4,0.2978712632901297,binary_auc
model2vecdk,welfare,1,7,0.42158023356823515,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,4,9,0.3114715619485176,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,7,0.5105213905913969,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,0,0.2793201793500471,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,4,3,0.552373403710343,binary_auc
potion-base-8M,welfare,1,8,0.22582776458883017,binary_auc
multilingual-e5-base,welfare,1,7,0.43713918149797243,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,7,0.3525984022739829,binary_auc
LaBSE,gov-ai,Overall,9,0.29678512839444177,binary_auc
text-embedding-ada-002,welfare,1,3,0.5424610522305998,binary_auc
multilingual-e5-large,welfare,1,6,0.44499050253615524,binary_auc
text-embedding-3-small,rai,Unknown,8,0.37259054302292377,binary_auc
model2vecdk-stem,welfare,4,5,0.3437668864838334,binary_auc
potion-multilingual-128M,rai,Unknown,3,0.3024726529005057,binary_auc
potion-multilingual-128M,rai,Kvinde,9,0.27708191693061923,binary_auc
m2v-dfm-large,rai,Mand,6,0.3408426820322439,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,8,0.5740582036697366,binary_auc
xlm-roberta-base,rai,Kvinde,0,0.17166573499174087,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Unknown,7,0.37210129807505776,binary_auc
M2V_base_glove_subword,rai,Unknown,6,0.11357180289469217,binary_auc
M2V_base_glove,welfare,1,3,-0.00015411700961904596,binary_auc
xlm-roberta-base,welfare,4,9,0.11215520221269659,binary_auc
text-embedding-3-large,rai,Kvinde,8,0.4136433713840088,binary_auc
potion-base-4M,welfare,2,2,0.1726112152027868,binary_auc
dfm-sentence-encoder-large,welfare,1,1,0.35478637839333493,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,4,0.3786869565464825,binary_auc
M2V_base_output,welfare,3,4,0.2134361619606926,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,2,0.4083702209555984,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.43968033937385514,binary_auc
M2V_base_glove,rai,Kvinde,5,0.028323402303983267,binary_auc
potion-multilingual-128M,welfare,4,3,0.43175866069765845,binary_auc
multilingual-e5-small,gov-ai,Overall,6,0.3526512402964844,binary_auc
M2V_base_glove_subword,rai,Unknown,4,0.10831072885288609,binary_auc
mxbai-embed-large-v1,welfare,1,4,0.23918956211665965,binary_auc
potion-base-2M,welfare,1,9,0.18581009847252333,binary_auc
text-embedding-3-small,rai,Kvinde,2,0.3456271530822282,binary_auc
M2V_base_output,welfare,2,1,0.1629492032644022,binary_auc
text-embedding-3-large,gov-ai,Overall,8,0.4310772233087969,binary_auc
potion-base-4M,welfare,11,7,0.2411619932871919,binary_auc
Qwen3-Embedding-0.6B,welfare,2,5,0.3003052313568019,binary_auc
potion-base-4M,welfare,4,2,0.27504275556723184,binary_auc
LaBSE,welfare,11,6,0.44697505518945646,binary_auc
bge-m3,welfare,2,9,0.47601727155295115,binary_auc
potion-base-8M,welfare,4,7,0.28373812128569015,binary_auc
potion-base-4M,welfare,1,3,0.22087490253080533,binary_auc
model2vecdk,welfare,1,1,0.421109896802,binary_auc
xlm-roberta-large,rai,Mand,2,0.1351388221084694,binary_auc
multilingual-e5-small,rai,Mand,0,0.3220692160332001,binary_auc
text-embedding-ada-002,welfare,1,8,0.5472529447037718,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,3,0.3432385545136882,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,2,0.49261780480080314,binary_auc
xlm-roberta-large,rai,Mand,7,0.13047043881587578,binary_auc
xlm-roberta-large,rai,Unknown,5,0.18030704936104477,binary_auc
m2v-dfm-large,rai,Unknown,3,0.3750030608531858,binary_auc
M2V_base_glove,gov-ai,Overall,0,0.2394154295541562,binary_auc
potion-base-4M,welfare,1,2,0.22376322467822748,binary_auc
text-embedding-3-large,gov-ai,Overall,6,0.4254572683330073,binary_auc
M2V_base_glove_subword,welfare,2,6,0.1587128310335305,binary_auc
model2vecdk-stem,rai,Unknown,5,0.32081059599526757,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,3,8,0.5224897442855311,binary_auc
xlm-roberta-large,welfare,2,7,0.08152444795474349,binary_auc
text-embedding-ada-002,rai,Mand,8,0.34878832128086823,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,4,0.5463142822476249,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,9,0.43487455091615473,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.35296158513283393,binary_auc
text-embedding-3-small,welfare,1,9,0.509512593952866,binary_auc
potion-base-8M,welfare,1,5,0.22395750606737608,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,6,0.40517637252254773,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,6,0.6052647488440462,binary_auc
mmBERTscandi-base-embedding,rai,Mand,5,0.30629146167975035,binary_auc
potion-multilingual-128M,rai,Mand,7,0.28528129346961884,binary_auc
potion-base-2M,welfare,2,3,0.15258044849566,binary_auc
multilingual-e5-large-instruct,welfare,1,7,0.5653066910154687,binary_auc
bge-m3,gov-ai,Overall,1,0.3812160005957526,binary_auc
m2v-dfm-large,welfare,2,8,0.36731183631898934,binary_auc
model2vecdk-stem,welfare,11,9,0.410295072699818,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,8,0.3381718974369203,binary_auc
xlm-roberta-large,welfare,3,4,0.1650446221472145,binary_auc
potion-base-4M,welfare,11,2,0.24544696086332776,binary_auc
text-embedding-3-large,gov-ai,Overall,2,0.4247428852725594,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,2,1,0.30755348421148204,binary_auc
M2V_base_output,welfare,3,8,0.20888150759621438,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,9,0.18055077830430097,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,1,0.5319244782576665,binary_auc
potion-base-2M,welfare,4,2,0.21637998270496947,binary_auc
M2V_base_glove_subword,welfare,11,9,0.2435691699641148,binary_auc
m2v-dfm-large,rai,Kvinde,3,0.33042774572005035,binary_auc
mxbai-embed-large-v1,welfare,2,9,0.19653925501542294,binary_auc
M2V_base_glove,welfare,1,0,-0.0046311790280849,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,6,0.4038528416765115,binary_auc
potion-base-4M,rai,Kvinde,6,0.13088369705903571,binary_auc
m2v-dfm-large,welfare,11,9,0.39653313975776316,binary_auc
multilingual-e5-large-instruct,welfare,3,2,0.5429250409051246,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,1,0.2906367192908492,binary_auc
dfm-sentence-encoder-large,welfare,2,4,0.3269532846284498,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,0,0.5990368644978233,binary_auc
model2vecdk-stem,welfare,2,9,0.29325301237612744,binary_auc
potion-multilingual-128M,welfare,1,9,0.47323436082542486,binary_auc
multilingual-e5-large-instruct,rai,Mand,5,0.4109967397110381,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,0,0.28074331373954897,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.30791433468969465,binary_auc
mxbai-embed-large-v1,rai,Mand,0,0.22317427683733407,binary_auc
potion-base-4M,welfare,3,0,0.22004043609589247,binary_auc
xlm-roberta-large,welfare,3,0,0.17392304906604664,binary_auc
model2vecdk,welfare,4,4,0.3876840757003086,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Mand,1,0.40270956421926446,binary_auc
M2V_base_glove,gov-ai,Overall,9,0.235370292971891,binary_auc
text-embedding-3-small,welfare,1,1,0.505054348079301,binary_auc
xlm-roberta-base,welfare,2,8,0.05704177894799894,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,1,0.27850748511429707,binary_auc
multilingual-e5-large,gov-ai,Overall,1,0.3097008280624031,binary_auc
mxbai-embed-large-v1,welfare,3,2,0.20880448221577758,binary_auc
multilingual-e5-large-instruct,welfare,4,1,0.4924900928226769,binary_auc
M2V_base_glove,rai,Mand,4,0.09072909778009203,binary_auc
model2vecdk-stem,welfare,11,3,0.4064816646742529,binary_auc
text-embedding-ada-002,welfare,11,8,0.4611160068788305,binary_auc
potion-multilingual-128M,rai,Kvinde,7,0.27773851539689454,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,1,4,0.5259165774479533,binary_auc
multilingual-e5-large-instruct,rai,Mand,1,0.4130521884902647,binary_auc
nb-sbert-base,welfare,2,9,0.4953664452280305,binary_auc
multilingual-e5-base,welfare,2,3,0.3855034320550596,binary_auc
EmbeddingGemma-Scandi-300m,welfare,3,8,0.5415930597605544,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,4,9,0.5339690748308746,binary_auc
text-embedding-3-small,rai,Kvinde,8,0.3465897927621003,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,0,0.5756434351863358,binary_auc
multilingual-e5-large,welfare,11,2,0.4138129565423076,binary_auc
EmbeddingGemma-Scandi-300m,welfare,11,9,0.5348649291322292,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.5150552542928283,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,4,0.4916491516185633,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.16718622281220996,binary_auc
M2V_base_glove,welfare,4,3,0.03441733012882223,binary_auc
xlm-roberta-large,rai,Unknown,0,0.16539759029539328,binary_auc
mxbai-embed-large-v1,rai,Mand,9,0.2236148095429883,binary_auc
model2vecdk,welfare,4,7,0.3903518991016941,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,1,9,0.36918816927202514,binary_auc
dfm-sentence-encoder-large,welfare,11,9,0.34190211467005766,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,9,0.36435918240652465,binary_auc
text-embedding-3-large,rai,Unknown,2,0.45337627746601883,binary_auc
text-embedding-3-large,rai,Unknown,1,0.45271325032794285,binary_auc
M2V_base_output,welfare,11,0,0.23573089717838946,binary_auc
bge-m3,gov-ai,Overall,0,0.3798489939082654,binary_auc
potion-base-2M,gov-ai,Overall,1,0.26960893877223197,binary_auc
model2vecdk,welfare,4,0,0.38751281825546435,binary_auc
text-embedding-3-small,welfare,2,7,0.46895414437100374,binary_auc
text-embedding-3-small,welfare,3,9,0.4832269394631414,binary_auc
LaBSE,rai,Unknown,7,0.36252182722851845,binary_auc
potion-base-8M,welfare,4,4,0.2830903468883181,binary_auc
M2V_base_glove,rai,Mand,0,0.09108464746971677,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,2,1,0.5304355670995778,binary_auc
