model,dataset,demographics,iteration,auc,metric
Qwen3-Embedding-Scandi-0.6B,welfare,2,4,0.2553085477860406,binary_auc
static-similarity-mrl-multilingual-v1,welfare,4,9,0.2602720057736717,binary_auc
static-similarity-mrl-multilingual-v1,welfare,2,4,0.30130997839335966,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,6,0.31475959722529523,binary_auc
potion-base-2M,rai,Kvinde,0,0.10606091671332007,binary_auc
model2vecdk,welfare,3,4,0.33827171912960674,binary_auc
model2vecdk-stem,rai,Kvinde,0,0.2607448817254436,binary_auc
tfidf-char35,welfare,4,0,0.22512515954952855,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,1,3,0.505261652437407,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,5,0.3139619086652294,binary_auc
potion-base-2M,gov-ai,Overall,3,0.20908532775886812,binary_auc
potion-base-8M,gov-ai,Overall,9,0.23575436448082585,binary_auc
nb-sbert-base,welfare,3,9,0.41131281907950507,binary_auc
potion-base-8M,gov-ai,Overall,6,0.23834284463895627,binary_auc
M2V_base_glove,welfare,2,8,-0.01651370858979149,binary_auc
xlm-roberta-base,welfare,4,4,0.105519697531113,binary_auc
multilingual-e5-base,rai,Kvinde,5,0.25812892743095955,binary_auc
text-embedding-3-small,welfare,11,0,0.38877048650740453,binary_auc
xlm-roberta-base,rai,Mand,5,0.15920088669347043,binary_auc
bge-m3,welfare,3,9,0.3743728171011809,binary_auc
static-similarity-mrl-multilingual-v1,rai,Unknown,3,0.2171042257738915,binary_auc
xlm-roberta-base,gov-ai,Overall,7,0.18104080644645792,binary_auc
multilingual-e5-large,welfare,4,2,0.3691150707184949,binary_auc
multilingual-e5-small,gov-ai,Overall,9,0.26350978525993735,binary_auc
model2vecdk,gov-ai,Overall,5,0.17810408336930914,binary_auc
potion-base-8M,rai,Unknown,8,0.11544031377731588,binary_auc
xlm-roberta-large,rai,Kvinde,6,0.12188671817610004,binary_auc
dfm-sentence-encoder-large,rai,Mand,8,0.26332289536815245,binary_auc
LaBSE,welfare,4,0,0.35325763434514595,binary_auc
potion-base-2M,welfare,2,1,0.13036023872958222,binary_auc
bge-m3,welfare,1,8,0.4501634468925711,binary_auc
LaBSE,rai,Mand,4,0.2796821697149418,binary_auc
M2V_base_glove,welfare,2,6,-0.02674406840845207,binary_auc
jaccard-binary,welfare,2,9,-0.17800567672289025,binary_auc
potion-base-2M,welfare,11,1,0.16674740698216273,binary_auc
EmbeddingGemma-Scandi-300m,gov-ai,Overall,8,0.3275680981117386,binary_auc
potion-base-4M,welfare,1,2,0.2034643645578216,binary_auc
multilingual-e5-large,welfare,3,3,0.3559735581960083,binary_auc
dfm-sentence-encoder-large,welfare,11,0,0.2660448343847059,binary_auc
text-embedding-ada-002,gov-ai,Overall,9,0.31210383752595583,binary_auc
potion-base-2M,welfare,3,1,0.15492189920700863,binary_auc
text-embedding-3-large,welfare,4,6,0.38418677209629487,binary_auc
static-similarity-mrl-multilingual-v1,welfare,3,4,0.3118167317508112,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,4,0.40889617145913604,binary_auc
potion-base-2M,welfare,3,6,0.15803350418745488,binary_auc
m2v-dfm-large,welfare,3,9,0.3539556805247879,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,1,0.4290238072196688,binary_auc
multilingual-e5-large,welfare,11,8,0.36423192956695083,binary_auc
text-embedding-3-small,gov-ai,Overall,4,0.32342811063192317,binary_auc
Qwen3-Embedding-0.6B,welfare,11,1,0.2189448203409141,binary_auc
bge-m3,gov-ai,Overall,9,0.2922208922915926,binary_auc
M2V_base_output,welfare,11,3,0.18752498155638025,binary_auc
text-embedding-3-small,rai,Mand,4,0.27184172935323925,binary_auc
bge-m3,welfare,4,2,0.387620185251541,binary_auc
nb-sbert-base,rai,Kvinde,8,0.3383074068108429,binary_auc
model2vecdk,welfare,1,9,0.3724690540021133,binary_auc
text-embedding-3-large,welfare,3,1,0.4679817205566895,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,3,0.41392893251744955,binary_auc
xlm-roberta-large,rai,Kvinde,7,0.12463770550856554,binary_auc
M2V_base_output,gov-ai,Overall,5,0.1734029391405043,binary_auc
model2vecdk-stem,welfare,3,0,0.2786347274356388,binary_auc
text-embedding-3-small,gov-ai,Overall,8,0.32314989994463067,binary_auc
M2V_base_glove_subword,welfare,4,6,0.20672519926258634,binary_auc
multilingual-e5-base,welfare,2,4,0.3305637598411384,binary_auc
xlm-roberta-large,gov-ai,Overall,7,0.1765119448254799,binary_auc
M2V_base_glove,welfare,3,8,-0.03171232720297693,binary_auc
xlm-roberta-large,welfare,4,4,0.15393166585371554,binary_auc
xlm-roberta-base,rai,Unknown,2,0.19992847272280218,binary_auc
snowflake-arctic-embed-l-v2.0,rai,Unknown,3,0.3716489680992565,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,1,0.32758274325012576,binary_auc
potion-base-4M,rai,Unknown,7,0.09274147569649772,binary_auc
xlm-roberta-large,welfare,3,5,0.14454159835308947,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,4,0.43069479861591525,binary_auc
xlm-roberta-large,welfare,3,7,0.14130686053430294,binary_auc
bge-m3,welfare,4,4,0.3560347819676416,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,0,0.3674364051377665,binary_auc
model2vecdk,rai,Unknown,1,0.2773751443566655,binary_auc
text-embedding-ada-002,rai,Mand,8,0.30735180931837064,binary_auc
LaBSE,rai,Mand,9,0.2684999003352335,binary_auc
model2vecdk-stem,welfare,11,0,0.2919943365632236,binary_auc
mmBERTscandi-base-embedding,welfare,3,6,0.32340013097683534,binary_auc
M2V_base_output,welfare,11,0,0.14139852237675055,binary_auc
potion-multilingual-128M,gov-ai,Overall,0,0.19354029260582406,binary_auc
M2V_base_output,welfare,3,8,0.17830492657226282,binary_auc
potion-base-2M,rai,Unknown,8,0.14366627159104564,binary_auc
text-embedding-3-small,gov-ai,Overall,5,0.2980202036290088,binary_auc
bge-m3,welfare,11,6,0.4115399202235344,binary_auc
text-embedding-3-large,rai,Kvinde,7,0.34654959498865945,binary_auc
text-embedding-3-large,rai,Kvinde,3,0.3767122942550603,binary_auc
multilingual-e5-base,rai,Unknown,8,0.3152454376591738,binary_auc
potion-base-8M,welfare,2,9,0.16715918478715003,binary_auc
potion-multilingual-128M,rai,Mand,6,0.2411978621487993,binary_auc
m2v-dfm-large,gov-ai,Overall,5,0.14713160527581448,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,2,0.2615436190175608,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,11,7,0.4230946911290236,binary_auc
text-embedding-ada-002,welfare,3,9,0.4085545870375087,binary_auc
EmbeddingGemma-Scandi-300m,welfare,4,6,0.46015603284793544,binary_auc
mxbai-embed-large-v1,welfare,11,1,0.19978445557074445,binary_auc
M2V_base_glove,welfare,2,5,-0.02432703965950246,binary_auc
potion-base-8M,welfare,2,4,0.15813254943614466,binary_auc
Qwen3-Embedding-0.6B,rai,Kvinde,7,0.14510448826788866,binary_auc
potion-base-4M,rai,Mand,2,0.134300374578675,binary_auc
xlm-roberta-large,welfare,11,2,0.13049520162336886,binary_auc
model2vecdk-stem,welfare,1,8,0.3311606152213832,binary_auc
LaBSE,welfare,2,4,0.381176151528634,binary_auc
M2V_base_glove_subword,welfare,3,5,0.15236319111036656,binary_auc
xlm-roberta-large,welfare,2,8,0.09018892560659289,binary_auc
LaBSE,welfare,4,8,0.3510895168899712,binary_auc
multilingual-e5-small,gov-ai,Overall,0,0.24238904773250788,binary_auc
paraphrase-multilingual-mpnet-base-v2,gov-ai,Overall,2,0.3099223831935762,binary_auc
text-embedding-3-large,gov-ai,Overall,1,0.3067713866562904,binary_auc
dfm-sentence-encoder-large,welfare,2,6,0.2706556089552569,binary_auc
jaccard-binary,gov-ai,Overall,5,0.09236834869543546,binary_auc
potion-multilingual-128M,welfare,1,5,0.38446008524303704,binary_auc
text-embedding-3-large,rai,Unknown,2,0.3850868166229805,binary_auc
text-embedding-3-small,welfare,11,6,0.4265466891231601,binary_auc
xlm-roberta-base,welfare,11,6,0.09397178383923918,binary_auc
multilingual-e5-large-instruct,welfare,3,1,0.4501687961579175,binary_auc
dfm-sentence-encoder-large,rai,Unknown,5,0.2790663726676389,binary_auc
text-embedding-ada-002,welfare,2,9,0.3850352507325048,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,8,0.2873486279855383,binary_auc
mmBERTscandi-base-embedding,rai,Kvinde,9,0.23763369728084355,binary_auc
Qwen3-Embedding-0.6B,welfare,4,5,0.17703926789717075,binary_auc
Qwen3-Embedding-0.6B,welfare,4,7,0.18531852736123777,binary_auc
dfm-sentence-encoder-large,welfare,2,2,0.28741144179086087,binary_auc
nb-sbert-base,rai,Mand,9,0.31527400358488994,binary_auc
human-mds-oracle,rai,Unknown,7,0.5091841438640367,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,9,0.33601607150527246,binary_auc
model2vecdk-stem,rai,Kvinde,9,0.2588964425986423,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,3,8,0.40034909810602354,binary_auc
nb-sbert-base,welfare,1,9,0.476298471448931,binary_auc
M2V_base_glove_subword,rai,Mand,7,0.14106614123957797,binary_auc
multilingual-e5-large,gov-ai,Overall,8,0.24754486648534768,binary_auc
text-embedding-3-small,welfare,4,0,0.3939554563907274,binary_auc
multilingual-e5-large,welfare,1,1,0.40399019570660205,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,6,0.33681743017596577,binary_auc
human-mds-oracle,welfare,3,7,0.6135360834688974,binary_auc
tfidf-char35,gov-ai,Overall,6,0.1477548527371894,binary_auc
multilingual-e5-large-instruct,rai,Mand,6,0.33844007719066804,binary_auc
M2V_base_glove_subword,welfare,2,8,0.1468049196748374,binary_auc
tfidf-char35,welfare,11,0,0.26238480620558546,binary_auc
multilingual-e5-base,gov-ai,Overall,8,0.2768079741170124,binary_auc
M2V_base_glove_subword,rai,Kvinde,4,0.12270938934899915,binary_auc
dfm-sentence-encoder-large,welfare,1,8,0.3217061037427096,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,5,0.2627449995690068,binary_auc
human-mds-oracle,rai,Mand,2,0.528556200687317,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,9,0.2859584585459292,binary_auc
potion-base-2M,welfare,11,3,0.17494548795523834,binary_auc
M2V_base_glove_subword,welfare,2,5,0.09520662230842247,binary_auc
multilingual-e5-small,welfare,1,0,0.31874942819766044,binary_auc
multilingual-e5-base,welfare,1,5,0.3612489864303164,binary_auc
xlm-roberta-base,gov-ai,Overall,4,0.16922176627534202,binary_auc
LaBSE,rai,Mand,1,0.2791091980233411,binary_auc
EmbeddingGemma-Scandi-300m,rai,Unknown,3,0.3196650877084336,binary_auc
text-embedding-3-large,gov-ai,Overall,5,0.3124858377597931,binary_auc
text-embedding-3-large,welfare,4,9,0.43314717933764385,binary_auc
text-embedding-ada-002,welfare,2,3,0.3863603595365669,binary_auc
xlm-roberta-large,welfare,1,3,0.11723502069498778,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,1,6,0.4911652093496755,binary_auc
tfidf-char35,welfare,11,4,0.27421614549503937,binary_auc
M2V_base_glove_subword,welfare,2,3,0.10733596335734616,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,7,0.3738656433798957,binary_auc
potion-base-2M,welfare,1,8,0.16429179473459887,binary_auc
model2vecdk-stem,gov-ai,Overall,0,0.17435372813622002,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,6,0.19139367437521962,binary_auc
LaBSE,gov-ai,Overall,4,0.25237496428788,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Mand,6,0.26130659697865527,binary_auc
m2v-dfm-large,welfare,3,3,0.3621446643541266,binary_auc
mmBERTscandi-base-embedding,gov-ai,Overall,7,0.3468330605855088,binary_auc
human-mds-oracle,welfare,11,0,0.5016649163633261,binary_auc
multilingual-e5-base,welfare,1,1,0.371931357646109,binary_auc
Qwen3-Embedding-0.6B,rai,Unknown,8,0.17493790195528588,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,0,0.30771380990522584,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,rai,Kvinde,8,0.32325086455373964,binary_auc
nb-sbert-base,welfare,3,1,0.3979254162382171,binary_auc
multilingual-e5-large,welfare,11,1,0.35457840914863886,binary_auc
multilingual-e5-base,rai,Kvinde,2,0.26344518109797765,binary_auc
model2vecdk-stem,welfare,11,5,0.3175083996929667,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,2,6,0.4118844419935249,binary_auc
potion-base-8M,welfare,1,2,0.21086540458147346,binary_auc
model2vecdk,welfare,1,3,0.3501540106505474,binary_auc
static-similarity-mrl-multilingual-v1,welfare,11,6,0.31862390504453525,binary_auc
multilingual-e5-large,gov-ai,Overall,9,0.22014564271381376,binary_auc
text-embedding-3-small,welfare,11,8,0.4318314487247084,binary_auc
text-embedding-ada-002,welfare,4,3,0.35519475862731503,binary_auc
multilingual-e5-large-instruct,rai,Kvinde,5,0.3643503989126449,binary_auc
multilingual-e5-large-instruct,welfare,4,8,0.4212110115361945,binary_auc
xlm-roberta-base,welfare,2,9,0.04542646073965987,binary_auc
tfidf-char35,rai,Unknown,8,0.2794712230252504,binary_auc
xlm-roberta-base,rai,Unknown,8,0.1839523973840379,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,4,4,0.3747990590884451,binary_auc
dfm-sentence-encoder-large,welfare,2,1,0.27782719802699474,binary_auc
jaccard-binary,rai,Mand,7,-0.010819895009608569,binary_auc
xlm-roberta-large,welfare,1,4,0.11999459351725585,binary_auc
potion-base-8M,gov-ai,Overall,5,0.20288078065814635,binary_auc
M2V_base_glove_subword,welfare,1,7,0.17154946332366244,binary_auc
potion-base-8M,welfare,11,9,0.23236969995234028,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,2,0.27006329751769687,binary_auc
static-similarity-mrl-multilingual-v1,welfare,1,4,0.310457121306847,binary_auc
text-embedding-3-small,welfare,2,1,0.3896733092191743,binary_auc
LaBSE,rai,Unknown,8,0.29045019593163895,binary_auc
multilingual-e5-base,welfare,4,0,0.3099479732970675,binary_auc
model2vecdk,welfare,4,3,0.3048177717014833,binary_auc
potion-base-8M,rai,Unknown,2,0.07469822747551277,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,3,0.41393302642568014,binary_auc
m2v-dfm-large,rai,Unknown,3,0.34893259637295576,binary_auc
potion-base-8M,welfare,1,9,0.22397674887594218,binary_auc
xlm-roberta-base,rai,Kvinde,2,0.1496718554396666,binary_auc
potion-multilingual-128M,welfare,3,1,0.35936665420291336,binary_auc
mxbai-embed-large-v1,welfare,1,0,0.1919915075518518,binary_auc
potion-base-8M,welfare,1,0,0.17493712476945653,binary_auc
multilingual-e5-small,gov-ai,Overall,7,0.2755619267709498,binary_auc
multilingual-e5-large-instruct,gov-ai,Overall,8,0.32010515056883126,binary_auc
dfm-sentence-encoder-large,welfare,11,5,0.2940986350119464,binary_auc
potion-base-4M,welfare,2,8,0.17030170577345502,binary_auc
nb-sbert-base,rai,Kvinde,0,0.3152545888514645,binary_auc
Qwen3-Embedding-0.6B,rai,Mand,6,0.13289452194755966,binary_auc
human-mds-oracle,welfare,3,1,0.6213722905799519,binary_auc
paraphrase-multilingual-mpnet-base-v2,rai,Unknown,6,0.3626218844557644,binary_auc
Qwen3-Embedding-0.6B,welfare,1,1,0.2720216890424422,binary_auc
dfm-sentence-encoder-large,rai,Mand,1,0.26244885124667144,binary_auc
M2V_base_glove_subword,welfare,1,9,0.21300071876828536,binary_auc
tfidf-char35,welfare,11,1,0.24758607528909746,binary_auc
text-embedding-ada-002,welfare,4,0,0.3816367516614904,binary_auc
mxbai-embed-large-v1,welfare,11,9,0.21624247402022076,binary_auc
potion-base-4M,rai,Mand,7,0.14373522855885537,binary_auc
M2V_base_glove_subword,welfare,1,5,0.1703363020733294,binary_auc
M2V_base_glove_subword,rai,Unknown,1,0.12142917946329014,binary_auc
text-embedding-ada-002,welfare,1,5,0.4588399418041005,binary_auc
potion-base-4M,rai,Unknown,3,0.12553464204308554,binary_auc
dfm-sentence-encoder-large,welfare,4,4,0.2930021309778967,binary_auc
m2v-dfm-large,welfare,3,4,0.3708422108878489,binary_auc
mxbai-embed-large-v1,gov-ai,Overall,3,0.3249412904567422,binary_auc
snowflake-arctic-embed-l-v2.0,gov-ai,Overall,5,0.2608182966966015,binary_auc
static-similarity-mrl-multilingual-v1,gov-ai,Overall,3,0.19199892550057185,binary_auc
M2V_base_glove,rai,Mand,1,0.07091507927843581,binary_auc
M2V_base_glove,welfare,11,9,0.030736701336132585,binary_auc
multilingual-e5-large,welfare,4,6,0.35630471770692873,binary_auc
Qwen3-Embedding-Scandi-0.6B,rai,Unknown,5,0.3883831299177594,binary_auc
mmBERTscandi-base-embedding,welfare,1,0,0.3479955832587261,binary_auc
text-embedding-3-large,rai,Mand,6,0.3379530851594666,binary_auc
jaccard-binary,welfare,3,2,-0.20553622448825495,binary_auc
model2vecdk,welfare,4,5,0.31566397225204024,binary_auc
model2vecdk,welfare,2,1,0.3187308764866983,binary_auc
m2v-dfm-large,welfare,11,2,0.34786762823988615,binary_auc
nb-sbert-base,rai,Unknown,3,0.29963822653524624,binary_auc
EmbeddingGemma-Scandi-300m,welfare,1,6,0.43207166887063025,binary_auc
potion-base-4M,welfare,4,6,0.21911282723947648,binary_auc
xlm-roberta-large,welfare,2,7,0.0832811553957066,binary_auc
LaBSE,rai,Unknown,2,0.30729753536550586,binary_auc
xlm-roberta-base,welfare,2,6,0.056720332364997475,binary_auc
m2v-dfm-large,welfare,3,7,0.3343771975523328,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,3,0.4842045251012091,binary_auc
Qwen3-Embedding-Scandi-0.6B,gov-ai,Overall,2,0.2941001349423693,binary_auc
model2vecdk,welfare,1,4,0.342131988713967,binary_auc
multilingual-e5-small,welfare,3,9,0.3180630263554948,binary_auc
human-mds-oracle,welfare,2,3,0.6386858636198758,binary_auc
Qwen3-Embedding-0.6B,welfare,2,8,0.2809170658486854,binary_auc
potion-base-4M,welfare,4,3,0.21015242066833129,binary_auc
potion-base-2M,welfare,1,4,0.13232669051934073,binary_auc
dfm-sentence-encoder-large,gov-ai,Overall,8,0.23743291913868472,binary_auc
M2V_base_glove_subword,gov-ai,Overall,0,0.1725627446995719,binary_auc
potion-multilingual-128M,welfare,2,2,0.32706207091600326,binary_auc
mxbai-embed-large-v1,welfare,3,9,0.18886948740768503,binary_auc
multilingual-e5-base,rai,Kvinde,9,0.2512660944653738,binary_auc
potion-base-2M,rai,Mand,6,0.12379146900482076,binary_auc
mmBERTscandi-base-embedding,rai,Unknown,3,0.298736506086092,binary_auc
LaBSE,welfare,4,9,0.37041284691933923,binary_auc
model2vecdk,welfare,4,6,0.3116852682850091,binary_auc
snowflake-arctic-embed-l-v2.0,welfare,2,9,0.43028862439788673,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,Overall,7,0.3004087982160956,binary_auc
M2V_base_glove_subword,gov-ai,Overall,4,0.21281284556898672,binary_auc
m2v-dfm-large,welfare,1,7,0.3896379989135753,binary_auc
xlm-roberta-large,welfare,11,9,0.13989901163111954,binary_auc
potion-multilingual-128M,rai,Kvinde,6,0.23442467295973213,binary_auc
paraphrase-multilingual-mpnet-base-v2,welfare,11,2,0.49182851126185273,binary_auc
M2V_base_glove,rai,Unknown,9,0.04406423054943267,binary_auc
text-embedding-ada-002,welfare,3,5,0.3842576389861271,binary_auc
jaccard-binary,rai,Mand,9,-0.008852428150849344,binary_auc
bge-m3,rai,Mand,1,0.288001485734329,binary_auc
mxbai-embed-large-v1,rai,Unknown,1,0.2301098660026199,binary_auc
text-embedding-3-small,rai,Unknown,8,0.30172631046167175,binary_auc
xlm-roberta-large,welfare,3,8,0.14974647431321012,binary_auc
model2vecdk-stem,welfare,3,9,0.26998000355852547,binary_auc
mmBERTscandi-base-embedding,welfare,3,1,0.31089792791168586,binary_auc
M2V_base_output,welfare,3,9,0.18480672769148446,binary_auc
Qwen3-Embedding-Scandi-0.6B,welfare,3,3,0.27241929159962736,binary_auc
text-embedding-3-large,welfare,11,3,0.41941728950133084,binary_auc
xlm-roberta-large,welfare,3,2,0.16430951358155532,binary_auc
model2vecdk-stem,rai,Mand,6,0.2594975172345413,binary_auc
xlm-roberta-base,gov-ai,Overall,8,0.1728444154511485,binary_auc
M2V_base_glove_subword,rai,Mand,0,0.13932463521852126,binary_auc
potion-base-4M,welfare,2,5,0.09164646636946773,binary_auc
M2V_base_output,welfare,11,7,0.21674949623512546,binary_auc
potion-multilingual-128M,gov-ai,Overall,4,0.23978057830774166,binary_auc
nb-sbert-base,rai,Kvinde,7,0.3227292397572379,binary_auc
potion-multilingual-128M,welfare,3,0,0.3014215724030182,binary_auc
M2V_base_output,rai,Kvinde,4,0.12321048375541327,binary_auc
text-embedding-ada-002,welfare,2,4,0.38441070979407393,binary_auc
mxbai-embed-large-v1,welfare,4,9,0.17414689537723083,binary_auc
nb-sbert-base,welfare,4,1,0.4195382949255353,binary_auc
Qwen3-Embedding-0.6B,gov-ai,Overall,5,0.24899177209889403,binary_auc
potion-multilingual-128M,welfare,4,5,0.35741713073177306,binary_auc
m2v-dfm-large,welfare,2,4,0.3003740917564714,binary_auc
potion-base-2M,rai,Kvinde,3,0.1352818398030114,binary_auc
model2vecdk-stem,rai,Kvinde,1,0.26677968151125636,binary_auc
potion-multilingual-128M,welfare,11,8,0.4188601352513138,binary_auc
M2V_base_output,welfare,3,3,0.17395504096150466,binary_auc
potion-base-2M,gov-ai,Overall,7,0.21238251165494537,binary_auc
paraphrase-multilingual-MiniLM-L12-v2,welfare,11,8,0.47757287036755325,binary_auc
dfm-sentence-encoder-large,rai,Kvinde,7,0.2467424039748675,binary_auc
