group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,3,4.807564196898616,0.9099999999999999
dataset,rai,between,3,5.015976580517879,0.9231664726426076
dataset,rai,between,3,5.2334238349920925,0.9357696566998892
dataset,rai,between,3,5.4602976303839865,0.9130434782608696
dataset,rai,between,3,5.6970066160181405,0.9308072487644152
dataset,rai,between,3,5.943977156547793,0.9683544303797469
dataset,rai,between,3,6.201654099930832,0.9597315436241611
dataset,rai,between,3,6.470501578698265,0.9631901840490797
dataset,rai,between,3,6.751003845958401,0.9748953974895398
dataset,rai,between,3,7.043666147642622,0.9793814432989691
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.11776662460142373
dataset,rai,between,4,1.0433509309670188,0.1670970249147199
dataset,rai,between,4,1.088581165149745,0.15537436096550827
dataset,rai,between,4,1.1357721720921488,0.19805677118882237
dataset,rai,between,4,1.1850089531187766,0.15780211184982407
dataset,rai,between,4,1.236380194440728,0.21518987341772156
dataset,rai,between,4,1.2899784268989174,0.2625998219482055
dataset,rai,between,4,1.3459001926323562,0.29358100681468446
dataset,rai,between,4,1.4042462189716587,0.25662841313810847
dataset,rai,between,4,1.4651215998709965,0.2959039945912445
dataset,rai,between,4,1.5286359852052924,0.2884950851446768
dataset,rai,between,4,1.594903778273628,0.2997670478610759
dataset,rai,between,4,1.6640443418646056,0.3343614820387437
dataset,rai,between,4,1.7361822132548366,0.3913638697165023
dataset,rai,between,4,1.8114473285278132,0.41541089009443444
dataset,rai,between,4,1.8899752566172132,0.4660924609557411
dataset,rai,between,4,1.9719074434962,0.44332462361577707
dataset,rai,between,4,2.0573914669525544,0.4766261853269007
dataset,rai,between,4,2.1465813024085483,0.4569736133548734
dataset,rai,between,4,2.239637600264355,0.5269739712083756
dataset,rai,between,4,2.336727975264555,0.6411107230178135
dataset,rai,between,4,2.4380273084089508,0.5474285714285714
dataset,rai,between,4,2.543718061951494,0.6460459968023613
dataset,rai,between,4,2.653990608054712,0.6322485207100592
dataset,rai,between,4,2.7690435716916086,0.7251521298174441
dataset,rai,between,4,2.889084188412679,0.7288368891947694
dataset,rai,between,4,3.014328677622463,0.7371847030105778
dataset,rai,between,4,3.14500263203798,0.7043976060369503
dataset,rai,between,4,3.2813414240305514,0.8094989561586639
dataset,rai,between,4,3.4235906295829195,0.7977983777520279
dataset,rai,between,4,3.5720064706253014,0.8456221198156681
dataset,rai,between,4,3.726856276547123,0.8250855897914722
dataset,rai,between,4,3.888418965715719,0.7508090614886731
dataset,rai,between,4,4.056985547869309,0.89117199391172
dataset,rai,between,4,4.2328596482891845,0.8906681391496412
dataset,rai,between,4,4.416358054695248,0.8857677902621723
dataset,rai,between,4,4.60781128784998,0.9050203527815468
dataset,rai,between,4,4.807564196898616,0.922201138519924
dataset,rai,between,4,5.015976580517879,0.9346938775510205
dataset,rai,between,4,5.2334238349920925,0.9171122994652405
dataset,rai,between,4,5.4602976303839865,0.9467680608365019
dataset,rai,between,4,5.6970066160181405,0.9559228650137741
dataset,rai,between,4,5.943977156547793,0.9201995012468829
dataset,rai,between,4,6.201654099930832,0.9523809523809523
dataset,rai,between,4,6.470501578698265,0.9516908212560387
dataset,rai,between,4,6.751003845958401,0.9763779527559056
dataset,rai,between,4,7.043666147642622,0.9789473684210526
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.1384123033158502
dataset,welfare,between,0,1.0433509309670188,0.1561005187630533
dataset,welfare,between,0,1.088581165149745,0.1648045478850646
dataset,welfare,between,0,1.1357721720921488,0.20259069704243848
dataset,welfare,between,0,1.1850089531187766,0.18659090291182956
dataset,welfare,between,0,1.236380194440728,0.22673188167238867
dataset,welfare,between,0,1.2899784268989174,0.18835335882031679
dataset,welfare,between,0,1.3459001926323562,0.22670778431922245
dataset,welfare,between,0,1.4042462189716587,0.24389476994025783
dataset,welfare,between,0,1.4651215998709965,0.2982130424692504
dataset,welfare,between,0,1.5286359852052924,0.3429124630592071
dataset,welfare,between,0,1.594903778273628,0.3654188948306596
dataset,welfare,between,0,1.6640443418646056,0.40133435976392096
dataset,welfare,between,0,1.7361822132548366,0.46089653644487116
dataset,welfare,between,0,1.8114473285278132,0.4893841487537913
dataset,welfare,between,0,1.8899752566172132,0.5430026970332633
dataset,welfare,between,0,1.9719074434962,0.5503007674756275
dataset,welfare,between,0,2.0573914669525544,0.5285030125135177
dataset,welfare,between,0,2.1465813024085483,0.5822645657750092
dataset,welfare,between,0,2.239637600264355,0.6359967715899919
dataset,welfare,between,0,2.336727975264555,0.5876230661040787
dataset,welfare,between,0,2.4380273084089508,0.6671187754311181
dataset,welfare,between,0,2.543718061951494,0.7169811320754718
dataset,welfare,between,0,2.653990608054712,0.7224096385542169
dataset,welfare,between,0,2.7690435716916086,0.7856902922405107
dataset,welfare,between,0,2.889084188412679,0.7557535263548627
dataset,welfare,between,0,3.014328677622463,0.7780020181634713
dataset,welfare,between,0,3.14500263203798,0.8224543080939948
dataset,welfare,between,0,3.2813414240305514,0.8845070422535211
dataset,welfare,between,0,3.4235906295829195,0.8733738074588031
dataset,welfare,between,0,3.5720064706253014,0.8853255587949465
dataset,welfare,between,0,3.726856276547123,0.8794788273615635
dataset,welfare,between,0,3.888418965715719,0.9200666111573688
dataset,welfare,between,0,4.056985547869309,0.8917089678510999
dataset,welfare,between,0,4.2328596482891845,0.8687664041994752
dataset,welfare,between,0,4.416358054695248,0.9274193548387097
dataset,welfare,between,0,4.60781128784998,0.9161676646706587
dataset,welfare,between,0,4.807564196898616,0.9388646288209608
dataset,welfare,between,0,5.015976580517879,0.9536082474226804
dataset,welfare,between,0,5.2334238349920925,1.0
dataset,welfare,between,0,5.4602976303839865,0.9890710382513661
dataset,welfare,between,0,5.6970066160181405,0.961977186311787
dataset,welfare,between,0,5.943977156547793,0.9770992366412214
dataset,welfare,between,0,6.201654099930832,0.9493670886075949
dataset,welfare,between,0,6.470501578698265,0.927710843373494
dataset,welfare,between,0,6.751003845958401,0.9859154929577465
dataset,welfare,between,0,7.043666147642622,1.0
dataset,welfare,between,0,7.3490156325638045,1.0
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.1215944790647372
dataset,welfare,between,1,1.0433509309670188,0.12344922920786017
dataset,welfare,between,1,1.088581165149745,0.16662683555059887
dataset,welfare,between,1,1.1357721720921488,0.2154421601550769
dataset,welfare,between,1,1.1850089531187766,0.16750281117550392
dataset,welfare,between,1,1.236380194440728,0.24684219390332895
dataset,welfare,between,1,1.2899784268989174,0.22032470516158686
dataset,welfare,between,1,1.3459001926323562,0.2110814506152745
dataset,welfare,between,1,1.4042462189716587,0.3038505528021349
dataset,welfare,between,1,1.4651215998709965,0.2554241217380966
dataset,welfare,between,1,1.5286359852052924,0.31765072441190223
dataset,welfare,between,1,1.594903778273628,0.42473919523099846
dataset,welfare,between,1,1.6640443418646056,0.4552280140316327
dataset,welfare,between,1,1.7361822132548366,0.4413943970079741
dataset,welfare,between,1,1.8114473285278132,0.4616333580064149
dataset,welfare,between,1,1.8899752566172132,0.49790642636082283
dataset,welfare,between,1,1.9719074434962,0.5297941495124594
dataset,welfare,between,1,2.0573914669525544,0.5631037706450608
dataset,welfare,between,1,2.1465813024085483,0.6110059688455378
dataset,welfare,between,1,2.239637600264355,0.6366939146230699
dataset,welfare,between,1,2.336727975264555,0.6573000589506779
dataset,welfare,between,1,2.4380273084089508,0.7024291497975708
dataset,welfare,between,1,2.543718061951494,0.7694798186919922
dataset,welfare,between,1,2.653990608054712,0.7692608525615956
dataset,welfare,between,1,2.7690435716916086,0.7604491578290704
dataset,welfare,between,1,2.889084188412679,0.7711069418386491
dataset,welfare,between,1,3.014328677622463,0.7352674524025384
dataset,welfare,between,1,3.14500263203798,0.8236505974454058
dataset,welfare,between,1,3.2813414240305514,0.8604187437686939
dataset,welfare,between,1,3.4235906295829195,0.8686652391149179
dataset,welfare,between,1,3.5720064706253014,0.8687299893276414
dataset,welfare,between,1,3.726856276547123,0.8599221789883269
dataset,welfare,between,1,3.888418965715719,0.8448637316561844
dataset,welfare,between,1,4.056985547869309,0.8860648553900088
dataset,welfare,between,1,4.2328596482891845,0.9075757575757575
dataset,welfare,between,1,4.416358054695248,0.9314285714285715
dataset,welfare,between,1,4.60781128784998,0.8968692449355433
dataset,welfare,between,1,4.807564196898616,0.9432314410480349
dataset,welfare,between,1,5.015976580517879,0.9527326440177253
dataset,welfare,between,1,5.2334238349920925,0.9380281690140846
dataset,welfare,between,1,5.4602976303839865,0.9746031746031747
dataset,welfare,between,1,5.6970066160181405,0.971830985915493
dataset,welfare,between,1,5.943977156547793,0.9765625
dataset,welfare,between,1,6.201654099930832,0.9626168224299065
dataset,welfare,between,1,6.470501578698265,0.949685534591195
dataset,welfare,between,1,6.751003845958401,0.96875
dataset,welfare,between,1,7.043666147642622,0.935483870967742
dataset,welfare,between,1,7.3490156325638045,0.971830985915493
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.13724216339126194
dataset,welfare,between,2,1.0433509309670188,0.12425552353506242
dataset,welfare,between,2,1.088581165149745,0.16057962442702944
dataset,welfare,between,2,1.1357721720921488,0.17748359023526805
dataset,welfare,between,2,1.1850089531187766,0.22861488134523222
dataset,welfare,between,2,1.236380194440728,0.18073528151512552
dataset,welfare,between,2,1.2899784268989174,0.22803057176948638
dataset,welfare,between,2,1.3459001926323562,0.2580136626379401
dataset,welfare,between,2,1.4042462189716587,0.2925872558437399
dataset,welfare,between,2,1.4651215998709965,0.28757705073494555
dataset,welfare,between,2,1.5286359852052924,0.3342811107951853
dataset,welfare,between,2,1.594903778273628,0.35254027261462206
dataset,welfare,between,2,1.6640443418646056,0.40531223066677113
dataset,welfare,between,2,1.7361822132548366,0.44395155260928076
dataset,welfare,between,2,1.8114473285278132,0.540481029810298
dataset,welfare,between,2,1.8899752566172132,0.5191072575465638
dataset,welfare,between,2,1.9719074434962,0.5278462296697881
dataset,welfare,between,2,2.0573914669525544,0.5105419334686865
dataset,welfare,between,2,2.1465813024085483,0.6234242859422372
dataset,welfare,between,2,2.239637600264355,0.6410726564290625
dataset,welfare,between,2,2.336727975264555,0.6435203347718059
dataset,welfare,between,2,2.4380273084089508,0.7262067915334247
dataset,welfare,between,2,2.543718061951494,0.6778449697636064
dataset,welfare,between,2,2.653990608054712,0.6909636909636909
dataset,welfare,between,2,2.7690435716916086,0.7121259842519685
dataset,welfare,between,2,2.889084188412679,0.7334014300306435
dataset,welfare,between,2,3.014328677622463,0.8036618620958318
dataset,welfare,between,2,3.14500263203798,0.8037037037037038
dataset,welfare,between,2,3.2813414240305514,0.840566037735849
dataset,welfare,between,2,3.4235906295829195,0.8243801652892562
dataset,welfare,between,2,3.5720064706253014,0.8477917981072556
dataset,welfare,between,2,3.726856276547123,0.8581380620645978
dataset,welfare,between,2,3.888418965715719,0.8911429985155863
dataset,welfare,between,2,4.056985547869309,0.8892617449664431
dataset,welfare,between,2,4.2328596482891845,0.9202714164546226
dataset,welfare,between,2,4.416358054695248,0.9519725557461407
dataset,welfare,between,2,4.60781128784998,0.9471544715447155
dataset,welfare,between,2,4.807564196898616,0.9352226720647774
dataset,welfare,between,2,5.015976580517879,0.9647887323943662
dataset,welfare,between,2,5.2334238349920925,0.9550000000000001
dataset,welfare,between,2,5.4602976303839865,0.9772727272727273
dataset,welfare,between,2,5.6970066160181405,0.9895287958115184
dataset,welfare,between,2,5.943977156547793,0.990909090909091
dataset,welfare,between,2,6.201654099930832,0.9816513761467891
dataset,welfare,between,2,6.470501578698265,0.934959349593496
dataset,welfare,between,2,6.751003845958401,1.0
dataset,welfare,between,2,7.043666147642622,0.971563981042654
dataset,welfare,between,2,7.3490156325638045,1.0
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.1566020313942751
dataset,welfare,between,3,1.0433509309670188,0.16748285994123413
dataset,welfare,between,3,1.088581165149745,0.1886690559183073
dataset,welfare,between,3,1.1357721720921488,0.17402359058670602
dataset,welfare,between,3,1.1850089531187766,0.21621621621621623
dataset,welfare,between,3,1.236380194440728,0.20733893028959538
dataset,welfare,between,3,1.2899784268989174,0.23951199311948534
dataset,welfare,between,3,1.3459001926323562,0.3071509160264332
dataset,welfare,between,3,1.4042462189716587,0.2752033634951101
dataset,welfare,between,3,1.4651215998709965,0.2760151508980573
dataset,welfare,between,3,1.5286359852052924,0.3111684958037444
dataset,welfare,between,3,1.594903778273628,0.4251462822891394
dataset,welfare,between,3,1.6640443418646056,0.4000466526708655
dataset,welfare,between,3,1.7361822132548366,0.3936391241809174
dataset,welfare,between,3,1.8114473285278132,0.4682866556836902
dataset,welfare,between,3,1.8899752566172132,0.49268738574040216
dataset,welfare,between,3,1.9719074434962,0.5552952659834065
dataset,welfare,between,3,2.0573914669525544,0.5796851942941466
dataset,welfare,between,3,2.1465813024085483,0.6032969001970974
dataset,welfare,between,3,2.239637600264355,0.6088560885608856
dataset,welfare,between,3,2.336727975264555,0.6641621527171064
dataset,welfare,between,3,2.4380273084089508,0.698392164110146
dataset,welfare,between,3,2.543718061951494,0.7061463414634146
dataset,welfare,between,3,2.653990608054712,0.718158567774936
dataset,welfare,between,3,2.7690435716916086,0.7420494699646643
dataset,welfare,between,3,2.889084188412679,0.7920648711265565
dataset,welfare,between,3,3.014328677622463,0.8016136687233033
dataset,welfare,between,3,3.14500263203798,0.807914262159934
dataset,welfare,between,3,3.2813414240305514,0.7837837837837838
dataset,welfare,between,3,3.4235906295829195,0.7966101694915255
dataset,welfare,between,3,3.5720064706253014,0.8614173228346456
dataset,welfare,between,3,3.726856276547123,0.8805535324107794
dataset,welfare,between,3,3.888418965715719,0.8806333739342265
dataset,welfare,between,3,4.056985547869309,0.8961038961038961
dataset,welfare,between,3,4.2328596482891845,0.9039106145251397
dataset,welfare,between,3,4.416358054695248,0.9144254278728607
dataset,welfare,between,3,4.60781128784998,0.9383825417201541
dataset,welfare,between,3,4.807564196898616,0.8847262247838616
dataset,welfare,between,3,5.015976580517879,0.9408099688473521
dataset,welfare,between,3,5.2334238349920925,0.9838056680161944
dataset,welfare,between,3,5.4602976303839865,0.9936908517350158
dataset,welfare,between,3,5.6970066160181405,0.9667774086378738
dataset,welfare,between,3,5.943977156547793,0.9711538461538463
dataset,welfare,between,3,6.201654099930832,1.0
dataset,welfare,between,3,6.470501578698265,0.9493670886075949
dataset,welfare,between,3,6.751003845958401,0.9710144927536233
dataset,welfare,between,3,7.043666147642622,0.9780219780219781
dataset,welfare,between,3,7.3490156325638045,1.0
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.11334289813486365
dataset,welfare,between,4,1.0433509309670188,0.14639066748530838
dataset,welfare,between,4,1.088581165149745,0.14732219243711864
dataset,welfare,between,4,1.1357721720921488,0.18042465605026536
dataset,welfare,between,4,1.1850089531187766,0.18262829048448226
dataset,welfare,between,4,1.236380194440728,0.24449649958740394
dataset,welfare,between,4,1.2899784268989174,0.24131574399446976
dataset,welfare,between,4,1.3459001926323562,0.24527426649657902
dataset,welfare,between,4,1.4042462189716587,0.26019239578561604
dataset,welfare,between,4,1.4651215998709965,0.3051290427964717
dataset,welfare,between,4,1.5286359852052924,0.34237032853242955
dataset,welfare,between,4,1.594903778273628,0.34417251411945915
dataset,welfare,between,4,1.6640443418646056,0.38298306468067733
dataset,welfare,between,4,1.7361822132548366,0.47416739916007433
dataset,welfare,between,4,1.8114473285278132,0.46745843230403805
dataset,welfare,between,4,1.8899752566172132,0.5097554741416035
dataset,welfare,between,4,1.9719074434962,0.5145520691223284
dataset,welfare,between,4,2.0573914669525544,0.5921677215189873
dataset,welfare,between,4,2.1465813024085483,0.6188524590163935
dataset,welfare,between,4,2.239637600264355,0.5883470550981633
dataset,welfare,between,4,2.336727975264555,0.6923434954619503
dataset,welfare,between,4,2.4380273084089508,0.656850815283524
dataset,welfare,between,4,2.543718061951494,0.7484372040159122
dataset,welfare,between,4,2.653990608054712,0.7178158628935831
dataset,welfare,between,4,2.7690435716916086,0.7435265104808877
dataset,welfare,between,4,2.889084188412679,0.7655538694992412
dataset,welfare,between,4,3.014328677622463,0.7964809384164222
dataset,welfare,between,4,3.14500263203798,0.8273657289002558
dataset,welfare,between,4,3.2813414240305514,0.768284789644013
dataset,welfare,between,4,3.4235906295829195,0.811383464894059
dataset,welfare,between,4,3.5720064706253014,0.8340953625081646
dataset,welfare,between,4,3.726856276547123,0.8591022443890275
dataset,welfare,between,4,3.888418965715719,0.9064692127825409
dataset,welfare,between,4,4.056985547869309,0.9064625850340136
dataset,welfare,between,4,4.2328596482891845,0.8932655654383737
dataset,welfare,between,4,4.416358054695248,0.9401360544217687
dataset,welfare,between,4,4.60781128784998,0.9381761978361669
dataset,welfare,between,4,4.807564196898616,0.9294117647058824
dataset,welfare,between,4,5.015976580517879,0.945945945945946
