group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,1,2.0573914669525544,0.5531677365336309
dataset,welfare,between,1,2.1465813024085483,0.5920504120213281
dataset,welfare,between,1,2.239637600264355,0.6187854808188542
dataset,welfare,between,1,2.336727975264555,0.6591979449122307
dataset,welfare,between,1,2.4380273084089508,0.7251316154059295
dataset,welfare,between,1,2.543718061951494,0.7026916802610115
dataset,welfare,between,1,2.653990608054712,0.7626950705969779
dataset,welfare,between,1,2.7690435716916086,0.7815756565235514
dataset,welfare,between,1,2.889084188412679,0.7770437654830717
dataset,welfare,between,1,3.014328677622463,0.8028494416634577
dataset,welfare,between,1,3.14500263203798,0.8313588850174216
dataset,welfare,between,1,3.2813414240305514,0.8326180257510729
dataset,welfare,between,1,3.4235906295829195,0.845617529880478
dataset,welfare,between,1,3.5720064706253014,0.832258064516129
dataset,welfare,between,1,3.726856276547123,0.8639455782312926
dataset,welfare,between,1,3.888418965715719,0.8805394990366089
dataset,welfare,between,1,4.056985547869309,0.8839103869653768
dataset,welfare,between,1,4.2328596482891845,0.8995901639344261
dataset,welfare,between,1,4.416358054695248,0.9066339066339066
dataset,welfare,between,1,4.60781128784998,0.9140811455847255
dataset,welfare,between,1,4.807564196898616,0.9064587973273943
dataset,welfare,between,1,5.015976580517879,0.9482758620689655
dataset,welfare,between,1,5.2334238349920925,0.9642857142857142
dataset,welfare,between,1,5.4602976303839865,0.9743589743589745
dataset,welfare,between,1,5.6970066160181405,1.0
dataset,welfare,between,1,5.943977156547793,0.985611510791367
dataset,welfare,between,1,6.201654099930832,1.0
dataset,welfare,between,1,6.470501578698265,0.962962962962963
dataset,welfare,between,1,6.751003845958401,0.9636363636363636
dataset,welfare,between,1,7.043666147642622,0.9824561403508771
dataset,welfare,between,1,7.3490156325638045,0.9714285714285715
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.1298190055200017
dataset,welfare,between,2,1.0433509309670188,0.10608237076683924
dataset,welfare,between,2,1.088581165149745,0.19669564638086667
dataset,welfare,between,2,1.1357721720921488,0.1803893971381656
dataset,welfare,between,2,1.1850089531187766,0.16496203316287006
dataset,welfare,between,2,1.236380194440728,0.21460893779955548
dataset,welfare,between,2,1.2899784268989174,0.2760360602798708
dataset,welfare,between,2,1.3459001926323562,0.23824435577554426
dataset,welfare,between,2,1.4042462189716587,0.2871365673713855
dataset,welfare,between,2,1.4651215998709965,0.3216453746489083
dataset,welfare,between,2,1.5286359852052924,0.3196261682242991
dataset,welfare,between,2,1.594903778273628,0.38614375689890257
dataset,welfare,between,2,1.6640443418646056,0.3792563043168542
dataset,welfare,between,2,1.7361822132548366,0.44839010249508227
dataset,welfare,between,2,1.8114473285278132,0.42919851661242725
dataset,welfare,between,2,1.8899752566172132,0.5289176090468497
dataset,welfare,between,2,1.9719074434962,0.5192787794729543
dataset,welfare,between,2,2.0573914669525544,0.5681726230613622
dataset,welfare,between,2,2.1465813024085483,0.5723673665651547
dataset,welfare,between,2,2.239637600264355,0.693907017037251
dataset,welfare,between,2,2.336727975264555,0.6765119549929677
dataset,welfare,between,2,2.4380273084089508,0.6887432717060613
dataset,welfare,between,2,2.543718061951494,0.7245190339746215
dataset,welfare,between,2,2.653990608054712,0.737118822292324
dataset,welfare,between,2,2.7690435716916086,0.7352853301463997
dataset,welfare,between,2,2.889084188412679,0.7577542206517471
dataset,welfare,between,2,3.014328677622463,0.8505457598656592
dataset,welfare,between,2,3.14500263203798,0.7872340425531914
dataset,welfare,between,2,3.2813414240305514,0.8512208972174902
dataset,welfare,between,2,3.4235906295829195,0.847887323943662
dataset,welfare,between,2,3.5720064706253014,0.833469387755102
dataset,welfare,between,2,3.726856276547123,0.8976744186046512
dataset,welfare,between,2,3.888418965715719,0.9139941690962099
dataset,welfare,between,2,4.056985547869309,0.9040479760119939
dataset,welfare,between,2,4.2328596482891845,0.8866141732283463
dataset,welfare,between,2,4.416358054695248,0.9185918591859186
dataset,welfare,between,2,4.60781128784998,0.91324200913242
dataset,welfare,between,2,4.807564196898616,0.9521126760563381
dataset,welfare,between,2,5.015976580517879,0.9215686274509804
dataset,welfare,between,2,5.2334238349920925,0.9794871794871796
dataset,welfare,between,2,5.4602976303839865,0.9624413145539905
dataset,welfare,between,2,5.6970066160181405,0.9574468085106382
dataset,welfare,between,2,5.943977156547793,0.9652173913043478
dataset,welfare,between,2,6.201654099930832,1.0
dataset,welfare,between,2,6.470501578698265,0.9653679653679654
dataset,welfare,between,2,6.751003845958401,1.0
dataset,welfare,between,2,7.043666147642622,0.9705882352941178
dataset,welfare,between,2,7.3490156325638045,0.9534883720930232
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.11268403171007924
dataset,welfare,between,3,1.0433509309670188,0.15805788722092573
dataset,welfare,between,3,1.088581165149745,0.13957141471928636
dataset,welfare,between,3,1.1357721720921488,0.20056594658016436
dataset,welfare,between,3,1.1850089531187766,0.20189818809318383
dataset,welfare,between,3,1.236380194440728,0.1909730363423212
dataset,welfare,between,3,1.2899784268989174,0.21983257333424078
dataset,welfare,between,3,1.3459001926323562,0.2652812091265804
dataset,welfare,between,3,1.4042462189716587,0.22756077889157744
dataset,welfare,between,3,1.4651215998709965,0.33744787322768977
dataset,welfare,between,3,1.5286359852052924,0.37087114897820594
dataset,welfare,between,3,1.594903778273628,0.41262649146654584
dataset,welfare,between,3,1.6640443418646056,0.4001734229351832
dataset,welfare,between,3,1.7361822132548366,0.42324342324342323
dataset,welfare,between,3,1.8114473285278132,0.550528735632184
dataset,welfare,between,3,1.8899752566172132,0.5090583316742983
dataset,welfare,between,3,1.9719074434962,0.4923448831587429
dataset,welfare,between,3,2.0573914669525544,0.5788911441085354
dataset,welfare,between,3,2.1465813024085483,0.6204263442570792
dataset,welfare,between,3,2.239637600264355,0.61115760111576
dataset,welfare,between,3,2.336727975264555,0.6731107205623901
dataset,welfare,between,3,2.4380273084089508,0.7273212379935965
dataset,welfare,between,3,2.543718061951494,0.6596255400864137
dataset,welfare,between,3,2.653990608054712,0.6559139784946237
dataset,welfare,between,3,2.7690435716916086,0.7909365558912387
dataset,welfare,between,3,2.889084188412679,0.7588436667934575
dataset,welfare,between,3,3.014328677622463,0.7506361323155217
dataset,welfare,between,3,3.14500263203798,0.7833197056418644
dataset,welfare,between,3,3.2813414240305514,0.8758734073160708
dataset,welfare,between,3,3.4235906295829195,0.7864661654135339
dataset,welfare,between,3,3.5720064706253014,0.9014435042309608
dataset,welfare,between,3,3.726856276547123,0.8827433628318584
dataset,welfare,between,3,3.888418965715719,0.8591772151898733
dataset,welfare,between,3,4.056985547869309,0.8881530537159676
dataset,welfare,between,3,4.2328596482891845,0.9014084507042253
dataset,welfare,between,3,4.416358054695248,0.9107806691449813
dataset,welfare,between,3,4.60781128784998,0.9021922428330522
dataset,welfare,between,3,4.807564196898616,0.9389002036659877
dataset,welfare,between,3,5.015976580517879,0.967741935483871
dataset,welfare,between,3,5.2334238349920925,0.9425287356321839
dataset,welfare,between,3,5.4602976303839865,0.9393939393939394
dataset,welfare,between,3,5.6970066160181405,0.9609756097560975
dataset,welfare,between,3,5.943977156547793,0.9578947368421054
dataset,welfare,between,3,6.201654099930832,0.9757575757575758
dataset,welfare,between,3,6.470501578698265,1.0
dataset,welfare,between,3,6.751003845958401,1.0
dataset,welfare,between,3,7.043666147642622,1.0
dataset,welfare,between,3,7.3490156325638045,1.0
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.12931228861330335
dataset,welfare,between,4,1.0433509309670188,0.11702651564241462
dataset,welfare,between,4,1.088581165149745,0.14897672817770258
dataset,welfare,between,4,1.1357721720921488,0.2071771867991028
dataset,welfare,between,4,1.1850089531187766,0.23317962408650872
dataset,welfare,between,4,1.236380194440728,0.23437143653548898
dataset,welfare,between,4,1.2899784268989174,0.29062063531855453
dataset,welfare,between,4,1.3459001926323562,0.2879692670495606
dataset,welfare,between,4,1.4042462189716587,0.32471038128444496
dataset,welfare,between,4,1.4651215998709965,0.3180364867406431
dataset,welfare,between,4,1.5286359852052924,0.39058071519025517
dataset,welfare,between,4,1.594903778273628,0.38354090354090364
dataset,welfare,between,4,1.6640443418646056,0.43462897526501765
dataset,welfare,between,4,1.7361822132548366,0.4810564509324107
dataset,welfare,between,4,1.8114473285278132,0.461503416856492
dataset,welfare,between,4,1.8899752566172132,0.5152912864734784
dataset,welfare,between,4,1.9719074434962,0.49117087747894583
dataset,welfare,between,4,2.0573914669525544,0.5484154929577465
dataset,welfare,between,4,2.1465813024085483,0.6203121832556253
dataset,welfare,between,4,2.239637600264355,0.6018790369935407
dataset,welfare,between,4,2.336727975264555,0.691898186657794
dataset,welfare,between,4,2.4380273084089508,0.7242990654205608
dataset,welfare,between,4,2.543718061951494,0.7492601560398171
dataset,welfare,between,4,2.653990608054712,0.7396726422447388
dataset,welfare,between,4,2.7690435716916086,0.7426573426573426
dataset,welfare,between,4,2.889084188412679,0.7488921713441654
dataset,welfare,between,4,3.014328677622463,0.796652983896432
dataset,welfare,between,4,3.14500263203798,0.8235976789168278
dataset,welfare,between,4,3.2813414240305514,0.8536873156342182
dataset,welfare,between,4,3.4235906295829195,0.8684009181331294
dataset,welfare,between,4,3.5720064706253014,0.8477508650519032
dataset,welfare,between,4,3.726856276547123,0.8823529411764706
dataset,welfare,between,4,3.888418965715719,0.8690176322418135
dataset,welfare,between,4,4.056985547869309,0.9225941422594142
dataset,welfare,between,4,4.2328596482891845,0.8892794376098418
dataset,welfare,between,4,4.416358054695248,0.9557867360208063
dataset,welfare,between,4,4.60781128784998,0.9290780141843971
dataset,welfare,between,4,4.807564196898616,0.9141630901287554
dataset,welfare,between,4,5.015976580517879,0.943661971830986
dataset,welfare,between,4,5.2334238349920925,0.9533980582524273
dataset,welfare,between,4,5.4602976303839865,0.985239852398524
dataset,welfare,between,4,5.6970066160181405,0.9801980198019802
dataset,welfare,between,4,5.943977156547793,0.9636363636363636
dataset,welfare,between,4,6.201654099930832,1.0
dataset,welfare,between,4,6.470501578698265,0.9298245614035088
dataset,welfare,between,4,6.751003845958401,0.9837398373983739
dataset,welfare,between,4,7.043666147642622,0.9736842105263157
dataset,welfare,between,4,7.3490156325638045,1.0
dataset,welfare,between,4,7.667602301926622,1.0
dataset,welfare,between,4,7.999999999999999,1.0
dataset,rai,between,0,1.0,0.126504128029441
dataset,rai,between,0,1.0433509309670188,0.15505054111119043
dataset,rai,between,0,1.088581165149745,0.17789590200824712
dataset,rai,between,0,1.1357721720921488,0.23689228813385554
dataset,rai,between,0,1.1850089531187766,0.16528883007063921
dataset,rai,between,0,1.236380194440728,0.20416229974547084
dataset,rai,between,0,1.2899784268989174,0.2191066401902808
dataset,rai,between,0,1.3459001926323562,0.21163319814027104
dataset,rai,between,0,1.4042462189716587,0.2790418009524267
dataset,rai,between,0,1.4651215998709965,0.31424180096286425
dataset,rai,between,0,1.5286359852052924,0.3527161914238628
dataset,rai,between,0,1.594903778273628,0.3005322687957419
dataset,rai,between,0,1.6640443418646056,0.34973966008448776
dataset,rai,between,0,1.7361822132548366,0.439080459770115
dataset,rai,between,0,1.8114473285278132,0.4346319357172779
dataset,rai,between,0,1.8899752566172132,0.4119094751484671
dataset,rai,between,0,1.9719074434962,0.5125484251305372
dataset,rai,between,0,2.0573914669525544,0.46207497820401056
dataset,rai,between,0,2.1465813024085483,0.5794325677501391
dataset,rai,between,0,2.239637600264355,0.6466177940686437
dataset,rai,between,0,2.336727975264555,0.6997725549658833
dataset,rai,between,0,2.4380273084089508,0.6840832773673606
dataset,rai,between,0,2.543718061951494,0.7293792772241565
dataset,rai,between,0,2.653990608054712,0.6925912274235164
dataset,rai,between,0,2.7690435716916086,0.7506493506493506
dataset,rai,between,0,2.889084188412679,0.6622861393503596
dataset,rai,between,0,3.014328677622463,0.6639635073492145
dataset,rai,between,0,3.14500263203798,0.7059308072487644
dataset,rai,between,0,3.2813414240305514,0.7172940247433535
dataset,rai,between,0,3.4235906295829195,0.7928870292887029
dataset,rai,between,0,3.5720064706253014,0.8141592920353982
dataset,rai,between,0,3.726856276547123,0.8225957049486461
dataset,rai,between,0,3.888418965715719,0.8724832214765101
dataset,rai,between,0,4.056985547869309,0.8875878220140516
dataset,rai,between,0,4.2328596482891845,0.8552941176470588
dataset,rai,between,0,4.416358054695248,0.9127872716558634
dataset,rai,between,0,4.60781128784998,0.9331683168316831
dataset,rai,between,0,4.807564196898616,0.9058823529411764
dataset,rai,between,0,5.015976580517879,0.9154639175257733
dataset,rai,between,0,5.2334238349920925,0.9549436795994994
dataset,rai,between,0,5.4602976303839865,0.9113300492610839
dataset,rai,between,0,5.6970066160181405,0.9631901840490797
dataset,rai,between,0,5.943977156547793,0.9474671669793622
dataset,rai,between,0,6.201654099930832,0.9620253164556962
dataset,rai,between,0,6.470501578698265,0.9749373433583959
dataset,rai,between,0,6.751003845958401,0.9908256880733946
dataset,rai,between,0,7.043666147642622,1.0
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.1428571428571428
dataset,rai,between,1,1.0433509309670188,0.15835922121780333
dataset,rai,between,1,1.088581165149745,0.16564484194715634
dataset,rai,between,1,1.1357721720921488,0.2100208285119185
dataset,rai,between,1,1.1850089531187766,0.17363658204532717
dataset,rai,between,1,1.236380194440728,0.19838231150448338
dataset,rai,between,1,1.2899784268989174,0.27969155376189114
dataset,rai,between,1,1.3459001926323562,0.22007100026848847
dataset,rai,between,1,1.4042462189716587,0.2695314350689344
dataset,rai,between,1,1.4651215998709965,0.31975408728550203
dataset,rai,between,1,1.5286359852052924,0.2903168962377749
dataset,rai,between,1,1.594903778273628,0.37043346583380665
dataset,rai,between,1,1.6640443418646056,0.3447772723371385
dataset,rai,between,1,1.7361822132548366,0.4290863415433346
dataset,rai,between,1,1.8114473285278132,0.45982205245260177
dataset,rai,between,1,1.8899752566172132,0.3735723679656675
dataset,rai,between,1,1.9719074434962,0.39435985223894043
dataset,rai,between,1,2.0573914669525544,0.5590346855808321
dataset,rai,between,1,2.1465813024085483,0.5520632667545371
dataset,rai,between,1,2.239637600264355,0.5464432162595829
dataset,rai,between,1,2.336727975264555,0.5901840490797545
dataset,rai,between,1,2.4380273084089508,0.6631069030056149
dataset,rai,between,1,2.543718061951494,0.7138059701492536
dataset,rai,between,1,2.653990608054712,0.7723160434258143
dataset,rai,between,1,2.7690435716916086,0.7209109730848862
dataset,rai,between,1,2.889084188412679,0.7023089609675646
dataset,rai,between,1,3.014328677622463,0.7115036231884058
dataset,rai,between,1,3.14500263203798,0.7641996557659207
dataset,rai,between,1,3.2813414240305514,0.8243850833112933
dataset,rai,between,1,3.4235906295829195,0.8021183156807026
dataset,rai,between,1,3.5720064706253014,0.8497243980272702
dataset,rai,between,1,3.726856276547123,0.8404850746268657
dataset,rai,between,1,3.888418965715719,0.8065677013045434
dataset,rai,between,1,4.056985547869309,0.8571428571428572
dataset,rai,between,1,4.2328596482891845,0.8626548672566372
dataset,rai,between,1,4.416358054695248,0.879948914431673
dataset,rai,between,1,4.60781128784998,0.8935779816513763
dataset,rai,between,1,4.807564196898616,0.9172932330827068
dataset,rai,between,1,5.015976580517879,0.9113300492610839
dataset,rai,between,1,5.2334238349920925,0.9441674975074776
dataset,rai,between,1,5.4602976303839865,0.9663865546218486
dataset,rai,between,1,5.6970066160181405,0.9310344827586208
dataset,rai,between,1,5.943977156547793,0.9324324324324325
dataset,rai,between,1,6.201654099930832,0.9485714285714286
dataset,rai,between,1,6.470501578698265,0.9782608695652173
dataset,rai,between,1,6.751003845958401,0.9898989898989898
dataset,rai,between,1,7.043666147642622,0.9898989898989898
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.13803526448362713
dataset,rai,between,2,1.0433509309670188,0.1580590678778473
dataset,rai,between,2,1.088581165149745,0.1613670581150255
dataset,rai,between,2,1.1357721720921488,0.20358274901546447
dataset,rai,between,2,1.1850089531187766,0.21444472665879788
dataset,rai,between,2,1.236380194440728,0.2013893355631311
dataset,rai,between,2,1.2899784268989174,0.2620196650236135
dataset,rai,between,2,1.3459001926323562,0.28580601064600986
dataset,rai,between,2,1.4042462189716587,0.2724774244208874
dataset,rai,between,2,1.4651215998709965,0.2886303379752375
dataset,rai,between,2,1.5286359852052924,0.25290360046457616
dataset,rai,between,2,1.594903778273628,0.3900006312732782
dataset,rai,between,2,1.6640443418646056,0.4067269643866591
dataset,rai,between,2,1.7361822132548366,0.3608895185881049
dataset,rai,between,2,1.8114473285278132,0.36212733427978594
dataset,rai,between,2,1.8899752566172132,0.5002206948735735
dataset,rai,between,2,1.9719074434962,0.5514450867052023
dataset,rai,between,2,2.0573914669525544,0.4975546136289535
dataset,rai,between,2,2.1465813024085483,0.5806983580698357
dataset,rai,between,2,2.239637600264355,0.5818325573223229
dataset,rai,between,2,2.336727975264555,0.592905224917192
dataset,rai,between,2,2.4380273084089508,0.678069639584606
dataset,rai,between,2,2.543718061951494,0.692776886035313
dataset,rai,between,2,2.653990608054712,0.6301775147928994
dataset,rai,between,2,2.7690435716916086,0.7263612133519481
dataset,rai,between,2,2.889084188412679,0.7413723101908243
dataset,rai,between,2,3.014328677622463,0.7566286215978928
dataset,rai,between,2,3.14500263203798,0.7961762261014131
dataset,rai,between,2,3.2813414240305514,0.8013771186440677
dataset,rai,between,2,3.4235906295829195,0.8321193201526187
dataset,rai,between,2,3.5720064706253014,0.770945945945946
dataset,rai,between,2,3.726856276547123,0.7916865742952699
dataset,rai,between,2,3.888418965715719,0.8696369636963697
dataset,rai,between,2,4.056985547869309,0.8733905579399142
dataset,rai,between,2,4.2328596482891845,0.861128332300062
dataset,rai,between,2,4.416358054695248,0.841628959276018
dataset,rai,between,2,4.60781128784998,0.8958479943701618
dataset,rai,between,2,4.807564196898616,0.9211324570273003
dataset,rai,between,2,5.015976580517879,0.92046783625731
dataset,rai,between,2,5.2334238349920925,0.9199999999999999
dataset,rai,between,2,5.4602976303839865,0.9818652849740932
dataset,rai,between,2,5.6970066160181405,0.9691444600280505
dataset,rai,between,2,5.943977156547793,0.9448275862068964
dataset,rai,between,2,6.201654099930832,0.9573170731707317
dataset,rai,between,2,6.470501578698265,0.9742765273311897
dataset,rai,between,2,6.751003845958401,0.9896907216494846
dataset,rai,between,2,7.043666147642622,0.9666666666666666
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.12550015148191096
dataset,rai,between,3,1.0433509309670188,0.14843275052890115
dataset,rai,between,3,1.088581165149745,0.18486424032351234
dataset,rai,between,3,1.1357721720921488,0.18443883779604464
dataset,rai,between,3,1.1850089531187766,0.20892449961996462
dataset,rai,between,3,1.236380194440728,0.19850748461210754
dataset,rai,between,3,1.2899784268989174,0.20289429940353965
dataset,rai,between,3,1.3459001926323562,0.24725508173259692
dataset,rai,between,3,1.4042462189716587,0.25284278180619646
dataset,rai,between,3,1.4651215998709965,0.3141916698316243
dataset,rai,between,3,1.5286359852052924,0.30216003927344137
dataset,rai,between,3,1.594903778273628,0.340976564967469
dataset,rai,between,3,1.6640443418646056,0.34167292680536954
dataset,rai,between,3,1.7361822132548366,0.4256187109056295
dataset,rai,between,3,1.8114473285278132,0.37981079337776813
dataset,rai,between,3,1.8899752566172132,0.4749121124960052
dataset,rai,between,3,1.9719074434962,0.4864116193756083
dataset,rai,between,3,2.0573914669525544,0.5031201953513611
dataset,rai,between,3,2.1465813024085483,0.5950609937518596
dataset,rai,between,3,2.239637600264355,0.6484596484596485
dataset,rai,between,3,2.336727975264555,0.61455938697318
dataset,rai,between,3,2.4380273084089508,0.6833569313940018
dataset,rai,between,3,2.543718061951494,0.6704416761041903
dataset,rai,between,3,2.653990608054712,0.631529263687854
dataset,rai,between,3,2.7690435716916086,0.7251585623678647
dataset,rai,between,3,2.889084188412679,0.7186329588014981
dataset,rai,between,3,3.014328677622463,0.8278628738147338
dataset,rai,between,3,3.14500263203798,0.7402127178094591
dataset,rai,between,3,3.2813414240305514,0.7515432098765431
dataset,rai,between,3,3.4235906295829195,0.8243130724396337
dataset,rai,between,3,3.5720064706253014,0.7953119841531859
dataset,rai,between,3,3.726856276547123,0.8587494376968061
dataset,rai,between,3,3.888418965715719,0.8368999421631
dataset,rai,between,3,4.056985547869309,0.8507462686567164
dataset,rai,between,3,4.2328596482891845,0.8612521150592216
dataset,rai,between,3,4.416358054695248,0.8799699924981246
dataset,rai,between,3,4.60781128784998,0.9241549876339654
dataset,rai,between,3,4.807564196898616,0.9376718606782768
dataset,rai,between,3,5.015976580517879,0.9233576642335766
dataset,rai,between,3,5.2334238349920925,0.9698340874811464
dataset,rai,between,3,5.4602976303839865,0.9178981937602628
dataset,rai,between,3,5.6970066160181405,0.9815242494226328
dataset,rai,between,3,5.943977156547793,0.9572649572649572
dataset,rai,between,3,6.201654099930832,0.9433427762039661
dataset,rai,between,3,6.470501578698265,0.9214285714285715
dataset,rai,between,3,6.751003845958401,0.986159169550173
dataset,rai,between,3,7.043666147642622,1.0
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.1446103142854045
dataset,rai,between,4,1.0433509309670188,0.15578547869696835
dataset,rai,between,4,1.088581165149745,0.13640127765290422
dataset,rai,between,4,1.1357721720921488,0.16427794484611935
dataset,rai,between,4,1.1850089531187766,0.25439882697947214
dataset,rai,between,4,1.236380194440728,0.23886522075910155
dataset,rai,between,4,1.2899784268989174,0.24118805173910274
dataset,rai,between,4,1.3459001926323562,0.3389805221715707
dataset,rai,between,4,1.4042462189716587,0.3207191350264018
dataset,rai,between,4,1.4651215998709965,0.2975990171727694
dataset,rai,between,4,1.5286359852052924,0.2508549237813713
dataset,rai,between,4,1.594903778273628,0.27880345875204493
dataset,rai,between,4,1.6640443418646056,0.4156743785937429
dataset,rai,between,4,1.7361822132548366,0.3505445744251714
dataset,rai,between,4,1.8114473285278132,0.3715807806577196
dataset,rai,between,4,1.8899752566172132,0.5063050307508516
dataset,rai,between,4,1.9719074434962,0.49947338572470223
dataset,rai,between,4,2.0573914669525544,0.49905073649754494
dataset,rai,between,4,2.1465813024085483,0.5682334824374862
dataset,rai,between,4,2.239637600264355,0.6812865497076024
dataset,rai,between,4,2.336727975264555,0.5974480665992374
dataset,rai,between,4,2.4380273084089508,0.5908453993461
dataset,rai,between,4,2.543718061951494,0.684234438891413
dataset,rai,between,4,2.653990608054712,0.7001571756740419
dataset,rai,between,4,2.7690435716916086,0.7357466063348417
dataset,rai,between,4,2.889084188412679,0.7175772386105779
dataset,rai,between,4,3.014328677622463,0.7740597740597741
dataset,rai,between,4,3.14500263203798,0.7578220235676554
dataset,rai,between,4,3.2813414240305514,0.7743474600056133
dataset,rai,between,4,3.4235906295829195,0.832699619771863
dataset,rai,between,4,3.5720064706253014,0.7759522031366692
dataset,rai,between,4,3.726856276547123,0.8314285714285714
dataset,rai,between,4,3.888418965715719,0.8595927116827438
dataset,rai,between,4,4.056985547869309,0.861662198391421
dataset,rai,between,4,4.2328596482891845,0.9128978224455611
dataset,rai,between,4,4.416358054695248,0.842668344870988
dataset,rai,between,4,4.60781128784998,0.8566108007448789
dataset,rai,between,4,4.807564196898616,0.9019455252918287
dataset,rai,between,4,5.015976580517879,0.943661971830986
dataset,rai,between,4,5.2334238349920925,0.9082802547770701
