group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,5.943977156547793,0.9520958083832336
dataset,rai,between,0,6.201654099930832,0.912536443148688
dataset,rai,between,0,6.470501578698265,0.9756838905775076
dataset,rai,between,0,6.751003845958401,0.9834710743801653
dataset,rai,between,0,7.043666147642622,1.0
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.15566336215988197
dataset,rai,between,1,1.0433509309670188,0.14202537886346822
dataset,rai,between,1,1.088581165149745,0.1297224932495291
dataset,rai,between,1,1.1357721720921488,0.14892425444532598
dataset,rai,between,1,1.1850089531187766,0.22521347076646525
dataset,rai,between,1,1.236380194440728,0.22013222625381212
dataset,rai,between,1,1.2899784268989174,0.2637619943987879
dataset,rai,between,1,1.3459001926323562,0.24922450332694002
dataset,rai,between,1,1.4042462189716587,0.3014959980380354
dataset,rai,between,1,1.4651215998709965,0.3213067041348856
dataset,rai,between,1,1.5286359852052924,0.2925284486610076
dataset,rai,between,1,1.594903778273628,0.3627132693237549
dataset,rai,between,1,1.6640443418646056,0.345695446243383
dataset,rai,between,1,1.7361822132548366,0.39533365965084033
dataset,rai,between,1,1.8114473285278132,0.34170900692840656
dataset,rai,between,1,1.8899752566172132,0.5168332587398676
dataset,rai,between,1,1.9719074434962,0.5057431853248757
dataset,rai,between,1,2.0573914669525544,0.5051724137931035
dataset,rai,between,1,2.1465813024085483,0.5687261927819742
dataset,rai,between,1,2.239637600264355,0.6065998617829993
dataset,rai,between,1,2.336727975264555,0.58131452519677
dataset,rai,between,1,2.4380273084089508,0.6111111111111112
dataset,rai,between,1,2.543718061951494,0.6612529002320187
dataset,rai,between,1,2.653990608054712,0.7042103663170696
dataset,rai,between,1,2.7690435716916086,0.7277093965776043
dataset,rai,between,1,2.889084188412679,0.7786274904407327
dataset,rai,between,1,3.014328677622463,0.7766254487435182
dataset,rai,between,1,3.14500263203798,0.8139895369114514
dataset,rai,between,1,3.2813414240305514,0.7262265293761356
dataset,rai,between,1,3.4235906295829195,0.8391845979614949
dataset,rai,between,1,3.5720064706253014,0.8405867970660146
dataset,rai,between,1,3.726856276547123,0.8255402750491159
dataset,rai,between,1,3.888418965715719,0.8520992366412214
dataset,rai,between,1,4.056985547869309,0.8833044482957828
dataset,rai,between,1,4.2328596482891845,0.9020979020979021
dataset,rai,between,1,4.416358054695248,0.8785046728971964
dataset,rai,between,1,4.60781128784998,0.9146141215106733
dataset,rai,between,1,4.807564196898616,0.9402985074626866
dataset,rai,between,1,5.015976580517879,0.9054242002781641
dataset,rai,between,1,5.2334238349920925,0.8850299401197605
dataset,rai,between,1,5.4602976303839865,0.9662576687116564
dataset,rai,between,1,5.6970066160181405,0.9490445859872612
dataset,rai,between,1,5.943977156547793,0.9476439790575917
dataset,rai,between,1,6.201654099930832,0.9401993355481728
dataset,rai,between,1,6.470501578698265,0.954983922829582
dataset,rai,between,1,6.751003845958401,0.9869706840390879
dataset,rai,between,1,7.043666147642622,0.9919354838709677
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.13272999904288918
dataset,rai,between,2,1.0433509309670188,0.17820477877714191
dataset,rai,between,2,1.088581165149745,0.1501810386756255
dataset,rai,between,2,1.1357721720921488,0.17701531002249538
dataset,rai,between,2,1.1850089531187766,0.16109318470714773
dataset,rai,between,2,1.236380194440728,0.24477960257057774
dataset,rai,between,2,1.2899784268989174,0.21486479133794
dataset,rai,between,2,1.3459001926323562,0.24915608008864387
dataset,rai,between,2,1.4042462189716587,0.2685406376290975
dataset,rai,between,2,1.4651215998709965,0.2844446960262652
dataset,rai,between,2,1.5286359852052924,0.3204238217025941
dataset,rai,between,2,1.594903778273628,0.35391483317389927
dataset,rai,between,2,1.6640443418646056,0.31093479898940646
dataset,rai,between,2,1.7361822132548366,0.4111293559569422
dataset,rai,between,2,1.8114473285278132,0.37096514659028745
dataset,rai,between,2,1.8899752566172132,0.4906148438018174
dataset,rai,between,2,1.9719074434962,0.5096166426795761
dataset,rai,between,2,2.0573914669525544,0.5507473971965335
dataset,rai,between,2,2.1465813024085483,0.5717596719557854
dataset,rai,between,2,2.239637600264355,0.6008425487098472
dataset,rai,between,2,2.336727975264555,0.5816481843879104
dataset,rai,between,2,2.4380273084089508,0.6212238574748257
dataset,rai,between,2,2.543718061951494,0.6817331670822944
dataset,rai,between,2,2.653990608054712,0.6413632842757553
dataset,rai,between,2,2.7690435716916086,0.7356563532592371
dataset,rai,between,2,2.889084188412679,0.7253996447602131
dataset,rai,between,2,3.014328677622463,0.6985221674876847
dataset,rai,between,2,3.14500263203798,0.7343329488658208
dataset,rai,between,2,3.2813414240305514,0.7766684182869155
dataset,rai,between,2,3.4235906295829195,0.8071176310785113
dataset,rai,between,2,3.5720064706253014,0.8158628935831009
dataset,rai,between,2,3.726856276547123,0.8362470862470863
dataset,rai,between,2,3.888418965715719,0.8449176376054641
dataset,rai,between,2,4.056985547869309,0.8006269592476489
dataset,rai,between,2,4.2328596482891845,0.8774815655133295
dataset,rai,between,2,4.416358054695248,0.8728403593642018
dataset,rai,between,2,4.60781128784998,0.9137798306389531
dataset,rai,between,2,4.807564196898616,0.8529111338100102
dataset,rai,between,2,5.015976580517879,0.855721393034826
dataset,rai,between,2,5.2334238349920925,0.9143468950749465
dataset,rai,between,2,5.4602976303839865,0.9213114754098362
dataset,rai,between,2,5.6970066160181405,0.957957957957958
dataset,rai,between,2,5.943977156547793,0.9311926605504588
dataset,rai,between,2,6.201654099930832,0.9558011049723756
dataset,rai,between,2,6.470501578698265,0.9526627218934911
dataset,rai,between,2,6.751003845958401,0.967479674796748
dataset,rai,between,2,7.043666147642622,0.9539170506912442
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.11647474216293374
dataset,rai,between,3,1.0433509309670188,0.15854726084566684
dataset,rai,between,3,1.088581165149745,0.18892049094216823
dataset,rai,between,3,1.1357721720921488,0.16153637951822053
dataset,rai,between,3,1.1850089531187766,0.12998024510061024
dataset,rai,between,3,1.236380194440728,0.22488789805689957
dataset,rai,between,3,1.2899784268989174,0.2649181328624066
dataset,rai,between,3,1.3459001926323562,0.2566658938094133
dataset,rai,between,3,1.4042462189716587,0.2708816581898661
dataset,rai,between,3,1.4651215998709965,0.3431398209705281
dataset,rai,between,3,1.5286359852052924,0.35367270049007105
dataset,rai,between,3,1.594903778273628,0.31261794754994465
dataset,rai,between,3,1.6640443418646056,0.40324890139732394
dataset,rai,between,3,1.7361822132548366,0.4018675864389669
dataset,rai,between,3,1.8114473285278132,0.4231335674634644
dataset,rai,between,3,1.8899752566172132,0.4458944560868736
dataset,rai,between,3,1.9719074434962,0.5450361604207759
dataset,rai,between,3,2.0573914669525544,0.5037201810232415
dataset,rai,between,3,2.1465813024085483,0.5258457374830852
dataset,rai,between,3,2.239637600264355,0.5941949113621752
dataset,rai,between,3,2.336727975264555,0.6422309989403718
dataset,rai,between,3,2.4380273084089508,0.6136908654894266
dataset,rai,between,3,2.543718061951494,0.6477628178974568
dataset,rai,between,3,2.653990608054712,0.7103957246469017
dataset,rai,between,3,2.7690435716916086,0.6798401420959148
dataset,rai,between,3,2.889084188412679,0.7359900373599004
dataset,rai,between,3,3.014328677622463,0.7571428571428571
dataset,rai,between,3,3.14500263203798,0.7691846522781776
dataset,rai,between,3,3.2813414240305514,0.73248068212097
dataset,rai,between,3,3.4235906295829195,0.7990592662276577
dataset,rai,between,3,3.5720064706253014,0.8107936507936508
dataset,rai,between,3,3.726856276547123,0.7786561264822134
dataset,rai,between,3,3.888418965715719,0.882830103650293
dataset,rai,between,3,4.056985547869309,0.8596026490066224
dataset,rai,between,3,4.2328596482891845,0.9085886489201407
dataset,rai,between,3,4.416358054695248,0.9061583577712611
dataset,rai,between,3,4.60781128784998,0.8782201405152226
dataset,rai,between,3,4.807564196898616,0.8727272727272728
dataset,rai,between,3,5.015976580517879,0.9180327868852458
dataset,rai,between,3,5.2334238349920925,0.9092331768388107
dataset,rai,between,3,5.4602976303839865,0.9646643109540636
dataset,rai,between,3,5.6970066160181405,0.9206349206349207
dataset,rai,between,3,5.943977156547793,0.9012345679012346
dataset,rai,between,3,6.201654099930832,0.9546925566343043
dataset,rai,between,3,6.470501578698265,0.962059620596206
dataset,rai,between,3,6.751003845958401,0.963768115942029
dataset,rai,between,3,7.043666147642622,0.9520958083832336
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.11791761290137126
dataset,rai,between,4,1.0433509309670188,0.17469009719678819
dataset,rai,between,4,1.088581165149745,0.15727734240228686
dataset,rai,between,4,1.1357721720921488,0.18740617180984143
dataset,rai,between,4,1.1850089531187766,0.2444161213609588
dataset,rai,between,4,1.236380194440728,0.19806718394275902
dataset,rai,between,4,1.2899784268989174,0.2446003926987128
dataset,rai,between,4,1.3459001926323562,0.26006259236720863
dataset,rai,between,4,1.4042462189716587,0.27009590235396685
dataset,rai,between,4,1.4651215998709965,0.3071488707492953
dataset,rai,between,4,1.5286359852052924,0.29977738369241225
dataset,rai,between,4,1.594903778273628,0.335879896953007
dataset,rai,between,4,1.6640443418646056,0.40988156003766285
dataset,rai,between,4,1.7361822132548366,0.4109283293378523
dataset,rai,between,4,1.8114473285278132,0.43829548640313987
dataset,rai,between,4,1.8899752566172132,0.43334909004963373
dataset,rai,between,4,1.9719074434962,0.4790157381963527
dataset,rai,between,4,2.0573914669525544,0.485242391803028
dataset,rai,between,4,2.1465813024085483,0.5674199155699031
dataset,rai,between,4,2.239637600264355,0.5857260801761306
dataset,rai,between,4,2.336727975264555,0.5588680563642716
dataset,rai,between,4,2.4380273084089508,0.6314794816414686
dataset,rai,between,4,2.543718061951494,0.6217992605778446
dataset,rai,between,4,2.653990608054712,0.7187407187407187
dataset,rai,between,4,2.7690435716916086,0.6942404960026105
dataset,rai,between,4,2.889084188412679,0.6463713477851083
dataset,rai,between,4,3.014328677622463,0.7479692645444567
dataset,rai,between,4,3.14500263203798,0.7732043630376622
dataset,rai,between,4,3.2813414240305514,0.7228915662650603
dataset,rai,between,4,3.4235906295829195,0.8044659022329512
dataset,rai,between,4,3.5720064706253014,0.7880077369439071
dataset,rai,between,4,3.726856276547123,0.8350419384902144
dataset,rai,between,4,3.888418965715719,0.861100569259962
dataset,rai,between,4,4.056985547869309,0.8604448320976885
dataset,rai,between,4,4.2328596482891845,0.8743093922651934
dataset,rai,between,4,4.416358054695248,0.853932584269663
dataset,rai,between,4,4.60781128784998,0.9012345679012346
dataset,rai,between,4,4.807564196898616,0.9237804878048781
dataset,rai,between,4,5.015976580517879,0.9023136246786632
dataset,rai,between,4,5.2334238349920925,0.9447092469018112
dataset,rai,between,4,5.4602976303839865,0.9185393258426966
dataset,rai,between,4,5.6970066160181405,0.940149625935162
dataset,rai,between,4,5.943977156547793,0.8976377952755905
dataset,rai,between,4,6.201654099930832,0.9446640316205535
dataset,rai,between,4,6.470501578698265,0.94
dataset,rai,between,4,6.751003845958401,0.9912280701754386
dataset,rai,between,4,7.043666147642622,0.9849624060150375
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.13728739642389876
dataset,welfare,between,0,1.0433509309670188,0.14325984093425959
dataset,welfare,between,0,1.088581165149745,0.1917470673977928
dataset,welfare,between,0,1.1357721720921488,0.16741187765738585
dataset,welfare,between,0,1.1850089531187766,0.18114160191469142
dataset,welfare,between,0,1.236380194440728,0.20471789212305147
dataset,welfare,between,0,1.2899784268989174,0.24688750906168244
dataset,welfare,between,0,1.3459001926323562,0.3166154780789092
dataset,welfare,between,0,1.4042462189716587,0.3360889915506655
dataset,welfare,between,0,1.4651215998709965,0.2820349761526233
dataset,welfare,between,0,1.5286359852052924,0.37159696884647775
dataset,welfare,between,0,1.594903778273628,0.37844451537397594
dataset,welfare,between,0,1.6640443418646056,0.4077619514445534
dataset,welfare,between,0,1.7361822132548366,0.407881576315263
dataset,welfare,between,0,1.8114473285278132,0.42851803401233424
dataset,welfare,between,0,1.8899752566172132,0.46390303881960304
dataset,welfare,between,0,1.9719074434962,0.5664605873261206
dataset,welfare,between,0,2.0573914669525544,0.6093808164784713
dataset,welfare,between,0,2.1465813024085483,0.5922922827434896
dataset,welfare,between,0,2.239637600264355,0.6375571445317079
dataset,welfare,between,0,2.336727975264555,0.6242236024844721
dataset,welfare,between,0,2.4380273084089508,0.7186292192733832
dataset,welfare,between,0,2.543718061951494,0.6714975845410629
dataset,welfare,between,0,2.653990608054712,0.7860360360360361
dataset,welfare,between,0,2.7690435716916086,0.7477922995407984
dataset,welfare,between,0,2.889084188412679,0.7851239669421488
dataset,welfare,between,0,3.014328677622463,0.8426521523998021
dataset,welfare,between,0,3.14500263203798,0.8151336656094246
dataset,welfare,between,0,3.2813414240305514,0.8084473527662106
dataset,welfare,between,0,3.4235906295829195,0.8342857142857143
dataset,welfare,between,0,3.5720064706253014,0.8170289855072463
dataset,welfare,between,0,3.726856276547123,0.8754578754578755
dataset,welfare,between,0,3.888418965715719,0.8957415565345082
dataset,welfare,between,0,4.056985547869309,0.8796296296296295
dataset,welfare,between,0,4.2328596482891845,0.886685552407932
dataset,welfare,between,0,4.416358054695248,0.8955512572533848
dataset,welfare,between,0,4.60781128784998,0.9368932038834952
dataset,welfare,between,0,4.807564196898616,0.9063360881542699
dataset,welfare,between,0,5.015976580517879,0.9744680851063829
dataset,welfare,between,0,5.2334238349920925,0.9738562091503269
dataset,welfare,between,0,5.4602976303839865,0.9710144927536233
dataset,welfare,between,0,5.6970066160181405,0.9545454545454546
dataset,welfare,between,0,5.943977156547793,0.967741935483871
dataset,welfare,between,0,6.201654099930832,0.9776536312849162
dataset,welfare,between,0,6.470501578698265,0.9712230215827338
dataset,welfare,between,0,6.751003845958401,0.9849624060150375
dataset,welfare,between,0,7.043666147642622,0.9493670886075949
dataset,welfare,between,0,7.3490156325638045,1.0
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.15688330505404835
dataset,welfare,between,1,1.0433509309670188,0.14424074714631607
dataset,welfare,between,1,1.088581165149745,0.11001362397820169
dataset,welfare,between,1,1.1357721720921488,0.15166908563134984
dataset,welfare,between,1,1.1850089531187766,0.21140997087544977
dataset,welfare,between,1,1.236380194440728,0.20150851085516264
dataset,welfare,between,1,1.2899784268989174,0.2415285496483548
dataset,welfare,between,1,1.3459001926323562,0.3005941728112249
dataset,welfare,between,1,1.4042462189716587,0.24963966560968576
dataset,welfare,between,1,1.4651215998709965,0.30367471189389006
dataset,welfare,between,1,1.5286359852052924,0.38102834703644617
dataset,welfare,between,1,1.594903778273628,0.3929098214739841
dataset,welfare,between,1,1.6640443418646056,0.3998578535891968
dataset,welfare,between,1,1.7361822132548366,0.4024686908730517
dataset,welfare,between,1,1.8114473285278132,0.45207383949949786
dataset,welfare,between,1,1.8899752566172132,0.5169758487924396
dataset,welfare,between,1,1.9719074434962,0.5410621214255529
dataset,welfare,between,1,2.0573914669525544,0.5285515320334262
dataset,welfare,between,1,2.1465813024085483,0.5598167317155949
dataset,welfare,between,1,2.239637600264355,0.6111786148238154
dataset,welfare,between,1,2.336727975264555,0.6964534075104312
dataset,welfare,between,1,2.4380273084089508,0.6805149210064365
dataset,welfare,between,1,2.543718061951494,0.6889299745782298
dataset,welfare,between,1,2.653990608054712,0.7281780902167545
dataset,welfare,between,1,2.7690435716916086,0.7719021310181531
dataset,welfare,between,1,2.889084188412679,0.7785263157894737
dataset,welfare,between,1,3.014328677622463,0.7807183364839319
dataset,welfare,between,1,3.14500263203798,0.8028004667444575
dataset,welfare,between,1,3.2813414240305514,0.8138633058652447
dataset,welfare,between,1,3.4235906295829195,0.8237801989578399
dataset,welfare,between,1,3.5720064706253014,0.8843830888697153
dataset,welfare,between,1,3.726856276547123,0.8603636363636364
dataset,welfare,between,1,3.888418965715719,0.9022624434389139
dataset,welfare,between,1,4.056985547869309,0.8983050847457628
dataset,welfare,between,1,4.2328596482891845,0.8984547461368653
dataset,welfare,between,1,4.416358054695248,0.9223560910307897
dataset,welfare,between,1,4.60781128784998,0.9017543859649122
dataset,welfare,between,1,4.807564196898616,0.9373848987108655
dataset,welfare,between,1,5.015976580517879,0.9713261648745519
dataset,welfare,between,1,5.2334238349920925,0.9723320158102766
dataset,welfare,between,1,5.4602976303839865,0.9760956175298805
dataset,welfare,between,1,5.6970066160181405,0.9746835443037976
dataset,welfare,between,1,5.943977156547793,0.9649122807017543
dataset,welfare,between,1,6.201654099930832,0.9589743589743589
dataset,welfare,between,1,6.470501578698265,0.9562841530054644
dataset,welfare,between,1,6.751003845958401,0.982905982905983
dataset,welfare,between,1,7.043666147642622,0.9540229885057472
dataset,welfare,between,1,7.3490156325638045,0.9545454545454546
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.15622323043243758
dataset,welfare,between,2,1.0433509309670188,0.15742422793766142
dataset,welfare,between,2,1.088581165149745,0.16355015715731724
dataset,welfare,between,2,1.1357721720921488,0.1430859194914227
dataset,welfare,between,2,1.1850089531187766,0.2343976777939043
dataset,welfare,between,2,1.236380194440728,0.2085828020324283
dataset,welfare,between,2,1.2899784268989174,0.2530932175940921
dataset,welfare,between,2,1.3459001926323562,0.25498995311453454
dataset,welfare,between,2,1.4042462189716587,0.2738628532046865
dataset,welfare,between,2,1.4651215998709965,0.30178704067811424
dataset,welfare,between,2,1.5286359852052924,0.3216425544351893
dataset,welfare,between,2,1.594903778273628,0.3661920408908361
dataset,welfare,between,2,1.6640443418646056,0.46667843587253954
dataset,welfare,between,2,1.7361822132548366,0.44141546526867637
dataset,welfare,between,2,1.8114473285278132,0.48621920533676644
dataset,welfare,between,2,1.8899752566172132,0.5067417648062809
dataset,welfare,between,2,1.9719074434962,0.5345152772538664
dataset,welfare,between,2,2.0573914669525544,0.5689525244913338
dataset,welfare,between,2,2.1465813024085483,0.5782082324455207
dataset,welfare,between,2,2.239637600264355,0.6323354587701286
dataset,welfare,between,2,2.336727975264555,0.6699813548788067
dataset,welfare,between,2,2.4380273084089508,0.7166914314016839
dataset,welfare,between,2,2.543718061951494,0.7185976317622476
dataset,welfare,between,2,2.653990608054712,0.75893536121673
dataset,welfare,between,2,2.7690435716916086,0.7770767613038907
dataset,welfare,between,2,2.889084188412679,0.7932131495227996
dataset,welfare,between,2,3.014328677622463,0.7367624810892588
dataset,welfare,between,2,3.14500263203798,0.7742352434295563
dataset,welfare,between,2,3.2813414240305514,0.8066075745366639
dataset,welfare,between,2,3.4235906295829195,0.8807180081065431
dataset,welfare,between,2,3.5720064706253014,0.8667419536984755
dataset,welfare,between,2,3.726856276547123,0.8918918918918919
dataset,welfare,between,2,3.888418965715719,0.8596026490066224
dataset,welfare,between,2,4.056985547869309,0.9226006191950464
dataset,welfare,between,2,4.2328596482891845,0.9098360655737705
dataset,welfare,between,2,4.416358054695248,0.9458239277652369
dataset,welfare,between,2,4.60781128784998,0.9539473684210527
dataset,welfare,between,2,4.807564196898616,0.9625292740046838
dataset,welfare,between,2,5.015976580517879,0.9696312364425164
dataset,welfare,between,2,5.2334238349920925,0.9550561797752808
dataset,welfare,between,2,5.4602976303839865,0.9693877551020409
dataset,welfare,between,2,5.6970066160181405,1.0
dataset,welfare,between,2,5.943977156547793,1.0
dataset,welfare,between,2,6.201654099930832,0.9741935483870967
dataset,welfare,between,2,6.470501578698265,0.9024390243902438
dataset,welfare,between,2,6.751003845958401,0.9733333333333334
dataset,welfare,between,2,7.043666147642622,0.9813084112149533
dataset,welfare,between,2,7.3490156325638045,1.0
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.12100273180138199
dataset,welfare,between,3,1.0433509309670188,0.14061976549413746
dataset,welfare,between,3,1.088581165149745,0.14652804192553148
dataset,welfare,between,3,1.1357721720921488,0.20256152983533027
dataset,welfare,between,3,1.1850089531187766,0.19320594479830144
dataset,welfare,between,3,1.236380194440728,0.208966283808818
dataset,welfare,between,3,1.2899784268989174,0.28907056443288326
dataset,welfare,between,3,1.3459001926323562,0.2691450348745237
dataset,welfare,between,3,1.4042462189716587,0.30239958716779913
dataset,welfare,between,3,1.4651215998709965,0.35725704205942344
dataset,welfare,between,3,1.5286359852052924,0.38898053447707026
dataset,welfare,between,3,1.594903778273628,0.36370134511664176
dataset,welfare,between,3,1.6640443418646056,0.39801560251458
dataset,welfare,between,3,1.7361822132548366,0.4459143968871595
dataset,welfare,between,3,1.8114473285278132,0.45708603192411656
dataset,welfare,between,3,1.8899752566172132,0.5196994313566206
dataset,welfare,between,3,1.9719074434962,0.5223420647149462
dataset,welfare,between,3,2.0573914669525544,0.5881224118775881
dataset,welfare,between,3,2.1465813024085483,0.5963398692810458
dataset,welfare,between,3,2.239637600264355,0.6309154028868993
dataset,welfare,between,3,2.336727975264555,0.5917252146760343
dataset,welfare,between,3,2.4380273084089508,0.6668120366332315
dataset,welfare,between,3,2.543718061951494,0.719647426784191
dataset,welfare,between,3,2.653990608054712,0.7092957746478874
dataset,welfare,between,3,2.7690435716916086,0.7769230769230768
dataset,welfare,between,3,2.889084188412679,0.7754419493549929
dataset,welfare,between,3,3.014328677622463,0.8421461897356144
dataset,welfare,between,3,3.14500263203798,0.8057199211045365
dataset,welfare,between,3,3.2813414240305514,0.7794773741236456
dataset,welfare,between,3,3.4235906295829195,0.804421768707483
dataset,welfare,between,3,3.5720064706253014,0.8502001143510578
dataset,welfare,between,3,3.726856276547123,0.856360316494218
dataset,welfare,between,3,3.888418965715719,0.8776041666666667
dataset,welfare,between,3,4.056985547869309,0.908450704225352
dataset,welfare,between,3,4.2328596482891845,0.9093655589123868
dataset,welfare,between,3,4.416358054695248,0.9361277445109781
dataset,welfare,between,3,4.60781128784998,0.9421338155515371
dataset,welfare,between,3,4.807564196898616,0.9195979899497488
dataset,welfare,between,3,5.015976580517879,0.9562043795620438
dataset,welfare,between,3,5.2334238349920925,0.9205298013245033
dataset,welfare,between,3,5.4602976303839865,0.9924812030075187
dataset,welfare,between,3,5.6970066160181405,0.9713261648745519
dataset,welfare,between,3,5.943977156547793,1.0
dataset,welfare,between,3,6.201654099930832,0.9624413145539905
dataset,welfare,between,3,6.470501578698265,0.9666666666666666
dataset,welfare,between,3,6.751003845958401,1.0
dataset,welfare,between,3,7.043666147642622,1.0
dataset,welfare,between,3,7.3490156325638045,0.9565217391304348
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.13218153523676435
dataset,welfare,between,4,1.0433509309670188,0.1474108877193565
dataset,welfare,between,4,1.088581165149745,0.17901891736958486
dataset,welfare,between,4,1.1357721720921488,0.18386735789161168
dataset,welfare,between,4,1.1850089531187766,0.24017282277194174
dataset,welfare,between,4,1.236380194440728,0.14924114671163569
dataset,welfare,between,4,1.2899784268989174,0.3095553787677894
dataset,welfare,between,4,1.3459001926323562,0.27812872618413365
dataset,welfare,between,4,1.4042462189716587,0.3050688360450564
dataset,welfare,between,4,1.4651215998709965,0.3585405950045075
dataset,welfare,between,4,1.5286359852052924,0.28706227720696154
dataset,welfare,between,4,1.594903778273628,0.3280883829929695
dataset,welfare,between,4,1.6640443418646056,0.41342703349282295
dataset,welfare,between,4,1.7361822132548366,0.46505320258710614
dataset,welfare,between,4,1.8114473285278132,0.4924264634027167
dataset,welfare,between,4,1.8899752566172132,0.5067801955219173
dataset,welfare,between,4,1.9719074434962,0.5528653931585963
dataset,welfare,between,4,2.0573914669525544,0.5905285816790242
dataset,welfare,between,4,2.1465813024085483,0.5888640318170519
dataset,welfare,between,4,2.239637600264355,0.5930097087378641
dataset,welfare,between,4,2.336727975264555,0.6729975227085054
dataset,welfare,between,4,2.4380273084089508,0.6334448160535118
dataset,welfare,between,4,2.543718061951494,0.7047713717693838
dataset,welfare,between,4,2.653990608054712,0.7188940092165899
dataset,welfare,between,4,2.7690435716916086,0.7861055059094839
dataset,welfare,between,4,2.889084188412679,0.7498171177761521
dataset,welfare,between,4,3.014328677622463,0.8023715415019763
dataset,welfare,between,4,3.14500263203798,0.799792531120332
dataset,welfare,between,4,3.2813414240305514,0.8631775700934579
dataset,welfare,between,4,3.4235906295829195,0.8275520317145688
dataset,welfare,between,4,3.5720064706253014,0.8605843157355202
dataset,welfare,between,4,3.726856276547123,0.8810572687224669
dataset,welfare,between,4,3.888418965715719,0.8851581508515816
dataset,welfare,between,4,4.056985547869309,0.9208381839348079
dataset,welfare,between,4,4.2328596482891845,0.858793324775353
dataset,welfare,between,4,4.416358054695248,0.9234693877551021
dataset,welfare,between,4,4.60781128784998,0.9260355029585798
dataset,welfare,between,4,4.807564196898616,0.9318568994889267
dataset,welfare,between,4,5.015976580517879,0.9635258358662615
