group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,0,5.2334238349920925,0.9750390015600625
dataset,rai,between,0,5.4602976303839865,0.9657444005270093
dataset,rai,between,0,5.6970066160181405,0.952
dataset,rai,between,0,5.943977156547793,0.9574468085106382
dataset,rai,between,0,6.201654099930832,0.9432989690721649
dataset,rai,between,0,6.470501578698265,0.95
dataset,rai,between,0,6.751003845958401,0.9815668202764978
dataset,rai,between,0,7.043666147642622,1.0
dataset,rai,between,0,7.3490156325638045,1.0
dataset,rai,between,0,7.667602301926622,1.0
dataset,rai,between,0,7.999999999999999,1.0
dataset,rai,between,1,1.0,0.14536330627065408
dataset,rai,between,1,1.043350930967019,0.1317769740241439
dataset,rai,between,1,1.088581165149745,0.19109416069679952
dataset,rai,between,1,1.1357721720921488,0.17386760356674302
dataset,rai,between,1,1.1850089531187766,0.1865819520020131
dataset,rai,between,1,1.236380194440728,0.2104371867979955
dataset,rai,between,1,1.2899784268989174,0.2338689271255061
dataset,rai,between,1,1.3459001926323562,0.25036581247889544
dataset,rai,between,1,1.404246218971659,0.27502672702044895
dataset,rai,between,1,1.4651215998709965,0.26265961622832346
dataset,rai,between,1,1.5286359852052924,0.32055188272492097
dataset,rai,between,1,1.594903778273628,0.37942823460064834
dataset,rai,between,1,1.6640443418646058,0.3832520630157539
dataset,rai,between,1,1.7361822132548366,0.3867457272410184
dataset,rai,between,1,1.8114473285278132,0.4900180495542308
dataset,rai,between,1,1.8899752566172132,0.4465426664773533
dataset,rai,between,1,1.9719074434962,0.3639804096170971
dataset,rai,between,1,2.0573914669525544,0.5160152391703119
dataset,rai,between,1,2.1465813024085483,0.5708304256803909
dataset,rai,between,1,2.239637600264355,0.5660182612147677
dataset,rai,between,1,2.336727975264555,0.5592987280852526
dataset,rai,between,1,2.4380273084089508,0.6912652820739431
dataset,rai,between,1,2.543718061951494,0.7009748781402325
dataset,rai,between,1,2.653990608054712,0.73265860281412
dataset,rai,between,1,2.7690435716916086,0.742056659884176
dataset,rai,between,1,2.889084188412679,0.7222124050185545
dataset,rai,between,1,3.0143286776224634,0.7035537561853351
dataset,rai,between,1,3.14500263203798,0.7822464808962941
dataset,rai,between,1,3.2813414240305514,0.7670103092783505
dataset,rai,between,1,3.42359062958292,0.8046594982078854
dataset,rai,between,1,3.5720064706253014,0.7784810126582278
dataset,rai,between,1,3.726856276547123,0.8307020490426604
dataset,rai,between,1,3.888418965715719,0.8293897882938979
dataset,rai,between,1,4.056985547869309,0.83206106870229
dataset,rai,between,1,4.2328596482891845,0.8921706516643226
dataset,rai,between,1,4.416358054695248,0.8586789554531491
dataset,rai,between,1,4.60781128784998,0.8643825838686652
dataset,rai,between,1,4.807564196898616,0.9045967042497831
dataset,rai,between,1,5.015976580517879,0.9414758269720103
dataset,rai,between,1,5.2334238349920925,0.9602977667493797
dataset,rai,between,1,5.4602976303839865,0.9594594594594594
dataset,rai,between,1,5.6970066160181405,0.9375
dataset,rai,between,1,5.943977156547793,0.9356321839080459
dataset,rai,between,1,6.201654099930832,0.9591836734693877
dataset,rai,between,1,6.470501578698265,0.9161676646706587
dataset,rai,between,1,6.751003845958401,0.9583333333333333
dataset,rai,between,1,7.043666147642622,0.9763313609467457
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.12083330067639064
dataset,rai,between,2,1.043350930967019,0.13734465019552444
dataset,rai,between,2,1.088581165149745,0.16924390843566806
dataset,rai,between,2,1.1357721720921488,0.16845113679989754
dataset,rai,between,2,1.1850089531187766,0.227641171942218
dataset,rai,between,2,1.236380194440728,0.1871334401691751
dataset,rai,between,2,1.2899784268989174,0.19940940729803835
dataset,rai,between,2,1.3459001926323562,0.2671963291838382
dataset,rai,between,2,1.404246218971659,0.232425133052665
dataset,rai,between,2,1.4651215998709965,0.3342826628693485
dataset,rai,between,2,1.5286359852052924,0.31044117647058833
dataset,rai,between,2,1.594903778273628,0.3350681302043905
dataset,rai,between,2,1.6640443418646058,0.30596594906430274
dataset,rai,between,2,1.7361822132548366,0.408010862186015
dataset,rai,between,2,1.8114473285278132,0.3637634356774473
dataset,rai,between,2,1.8899752566172132,0.4379981978235252
dataset,rai,between,2,1.9719074434962,0.47364096946460355
dataset,rai,between,2,2.0573914669525544,0.46067224023204223
dataset,rai,between,2,2.1465813024085483,0.5479749276759884
dataset,rai,between,2,2.239637600264355,0.606459922718716
dataset,rai,between,2,2.336727975264555,0.6011547856984232
dataset,rai,between,2,2.4380273084089508,0.6495523064717217
dataset,rai,between,2,2.543718061951494,0.6731064090769703
dataset,rai,between,2,2.653990608054712,0.6712049012933969
dataset,rai,between,2,2.7690435716916086,0.7229916897506925
dataset,rai,between,2,2.889084188412679,0.6578757225433527
dataset,rai,between,2,3.0143286776224634,0.7417087634526687
dataset,rai,between,2,3.14500263203798,0.7383130081300813
dataset,rai,between,2,3.2813414240305514,0.7736282677391555
dataset,rai,between,2,3.42359062958292,0.7968359700249792
dataset,rai,between,2,3.5720064706253014,0.807505211952745
dataset,rai,between,2,3.726856276547123,0.807994289793005
dataset,rai,between,2,3.888418965715719,0.8463687150837989
dataset,rai,between,2,4.056985547869309,0.8540772532188841
dataset,rai,between,2,4.2328596482891845,0.8856843209229155
dataset,rai,between,2,4.416358054695248,0.8564249820531227
dataset,rai,between,2,4.60781128784998,0.8127812781278128
dataset,rai,between,2,4.807564196898616,0.8916478555304741
dataset,rai,between,2,5.015976580517879,0.8931297709923665
dataset,rai,between,2,5.2334238349920925,0.9305555555555556
dataset,rai,between,2,5.4602976303839865,0.9101899827288429
dataset,rai,between,2,5.6970066160181405,0.9404958677685951
dataset,rai,between,2,5.943977156547793,0.9364599092284418
dataset,rai,between,2,6.201654099930832,0.9361179361179361
dataset,rai,between,2,6.470501578698265,0.9769452449567724
dataset,rai,between,2,6.751003845958401,0.9574468085106382
dataset,rai,between,2,7.043666147642622,0.9757575757575758
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.1650862127440207
dataset,rai,between,3,1.043350930967019,0.14525554215749925
dataset,rai,between,3,1.088581165149745,0.1596054823565045
dataset,rai,between,3,1.1357721720921488,0.18914555066538186
dataset,rai,between,3,1.1850089531187766,0.1793582424829463
dataset,rai,between,3,1.236380194440728,0.2155731795241529
dataset,rai,between,3,1.2899784268989174,0.2005832195193975
dataset,rai,between,3,1.3459001926323562,0.2784203242388297
dataset,rai,between,3,1.404246218971659,0.2769784172661871
dataset,rai,between,3,1.4651215998709965,0.29355958726588094
dataset,rai,between,3,1.5286359852052924,0.2802934542840856
dataset,rai,between,3,1.594903778273628,0.3735637732934247
dataset,rai,between,3,1.6640443418646058,0.3782622635460082
dataset,rai,between,3,1.7361822132548366,0.43009705477381877
dataset,rai,between,3,1.8114473285278132,0.443678915135608
dataset,rai,between,3,1.8899752566172132,0.43254464509029056
dataset,rai,between,3,1.9719074434962,0.45107989355776956
dataset,rai,between,3,2.0573914669525544,0.4196908324377946
dataset,rai,between,3,2.1465813024085483,0.5722093182128707
dataset,rai,between,3,2.239637600264355,0.6671234583281425
dataset,rai,between,3,2.336727975264555,0.5578699815219217
dataset,rai,between,3,2.4380273084089508,0.6416839199447895
dataset,rai,between,3,2.543718061951494,0.6103854730805989
dataset,rai,between,3,2.653990608054712,0.6704639602319802
dataset,rai,between,3,2.7690435716916086,0.6949964089059133
dataset,rai,between,3,2.889084188412679,0.7060008054772453
dataset,rai,between,3,3.0143286776224634,0.7435475013728721
dataset,rai,between,3,3.14500263203798,0.7809576224545955
dataset,rai,between,3,3.2813414240305514,0.7858837485172006
dataset,rai,between,3,3.42359062958292,0.8303057155516171
dataset,rai,between,3,3.5720064706253014,0.8300395256916997
dataset,rai,between,3,3.726856276547123,0.8335795174790743
dataset,rai,between,3,3.888418965715719,0.8488314271506714
dataset,rai,between,3,4.056985547869309,0.8762999452654625
dataset,rai,between,3,4.2328596482891845,0.8753202391118702
dataset,rai,between,3,4.416358054695248,0.898932384341637
dataset,rai,between,3,4.60781128784998,0.8610567514677103
dataset,rai,between,3,4.807564196898616,0.9212469237079572
dataset,rai,between,3,5.015976580517879,0.9125431530494821
dataset,rai,between,3,5.2334238349920925,0.891025641025641
dataset,rai,between,3,5.4602976303839865,0.901153212520593
dataset,rai,between,3,5.6970066160181405,0.9193083573487031
dataset,rai,between,3,5.943977156547793,0.9011764705882352
dataset,rai,between,3,6.201654099930832,0.9548022598870056
dataset,rai,between,3,6.470501578698265,0.9534883720930232
dataset,rai,between,3,6.751003845958401,0.9716312056737588
dataset,rai,between,3,7.043666147642622,0.978494623655914
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.13728448046912356
dataset,rai,between,4,1.043350930967019,0.11145704374685894
dataset,rai,between,4,1.088581165149745,0.16086153488169175
dataset,rai,between,4,1.1357721720921488,0.19226272103933595
dataset,rai,between,4,1.1850089531187766,0.17104550601440827
dataset,rai,between,4,1.236380194440728,0.2132356074487578
dataset,rai,between,4,1.2899784268989174,0.26246947539787246
dataset,rai,between,4,1.3459001926323562,0.22722366352945622
dataset,rai,between,4,1.404246218971659,0.31866219708794996
dataset,rai,between,4,1.4651215998709965,0.306678105386734
dataset,rai,between,4,1.5286359852052924,0.34844344424797735
dataset,rai,between,4,1.594903778273628,0.3120858844250609
dataset,rai,between,4,1.6640443418646058,0.3709808159956769
dataset,rai,between,4,1.7361822132548366,0.4169801438026761
dataset,rai,between,4,1.8114473285278132,0.39895179404480796
dataset,rai,between,4,1.8899752566172132,0.3431290898274837
dataset,rai,between,4,1.9719074434962,0.5188652156434848
dataset,rai,between,4,2.0573914669525544,0.5222354745271767
dataset,rai,between,4,2.1465813024085483,0.577444865942262
dataset,rai,between,4,2.239637600264355,0.6008150097631377
dataset,rai,between,4,2.336727975264555,0.6322751322751323
dataset,rai,between,4,2.4380273084089508,0.6799444187123669
dataset,rai,between,4,2.543718061951494,0.651787800888058
dataset,rai,between,4,2.653990608054712,0.7335665354904533
dataset,rai,between,4,2.7690435716916086,0.6739896935177652
dataset,rai,between,4,2.889084188412679,0.776862464183381
dataset,rai,between,4,3.0143286776224634,0.7082668368975422
dataset,rai,between,4,3.14500263203798,0.7619331742243436
dataset,rai,between,4,3.2813414240305514,0.7640242296549908
dataset,rai,between,4,3.42359062958292,0.8474870017331022
dataset,rai,between,4,3.5720064706253014,0.802484095728567
dataset,rai,between,4,3.726856276547123,0.8310626702997275
dataset,rai,between,4,3.888418965715719,0.8171945701357466
dataset,rai,between,4,4.056985547869309,0.8213998390989541
dataset,rai,between,4,4.2328596482891845,0.8913580246913579
dataset,rai,between,4,4.416358054695248,0.850199203187251
dataset,rai,between,4,4.60781128784998,0.920892494929006
dataset,rai,between,4,4.807564196898616,0.871345029239766
dataset,rai,between,4,5.015976580517879,0.8895027624309393
dataset,rai,between,4,5.2334238349920925,0.9298737727910238
dataset,rai,between,4,5.4602976303839865,0.9644268774703557
dataset,rai,between,4,5.6970066160181405,0.930535455861071
dataset,rai,between,4,5.943977156547793,0.9439252336448598
dataset,rai,between,4,6.201654099930832,0.9477611940298507
dataset,rai,between,4,6.470501578698265,0.9711815561959654
dataset,rai,between,4,6.751003845958401,0.9882352941176471
dataset,rai,between,4,7.043666147642622,0.96
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.11594291414727498
dataset,welfare,between,0,1.043350930967019,0.1537572707154189
dataset,welfare,between,0,1.088581165149745,0.15938092774616308
dataset,welfare,between,0,1.1357721720921488,0.1458621644063105
dataset,welfare,between,0,1.1850089531187766,0.1750822993162826
dataset,welfare,between,0,1.236380194440728,0.22837307576214916
dataset,welfare,between,0,1.2899784268989174,0.2898897939626257
dataset,welfare,between,0,1.3459001926323562,0.2583732057416268
dataset,welfare,between,0,1.404246218971659,0.3158565601631542
dataset,welfare,between,0,1.4651215998709965,0.29745547073791356
dataset,welfare,between,0,1.5286359852052924,0.3175447523012165
dataset,welfare,between,0,1.594903778273628,0.36659192825112097
dataset,welfare,between,0,1.6640443418646058,0.3828844186839413
dataset,welfare,between,0,1.7361822132548366,0.36913071065989844
dataset,welfare,between,0,1.8114473285278132,0.4423609462773954
dataset,welfare,between,0,1.8899752566172132,0.5563961485557083
dataset,welfare,between,0,1.9719074434962,0.5559086969084079
dataset,welfare,between,0,2.0573914669525544,0.5727352462097481
dataset,welfare,between,0,2.1465813024085483,0.606122915238748
dataset,welfare,between,0,2.239637600264355,0.6345454545454545
dataset,welfare,between,0,2.336727975264555,0.6378968253968254
dataset,welfare,between,0,2.4380273084089508,0.6860611134365844
dataset,welfare,between,0,2.543718061951494,0.6699999999999999
dataset,welfare,between,0,2.653990608054712,0.7475354652560711
dataset,welfare,between,0,2.7690435716916086,0.7140101278032311
dataset,welfare,between,0,2.889084188412679,0.7198312236286919
dataset,welfare,between,0,3.0143286776224634,0.7917414721723519
dataset,welfare,between,0,3.14500263203798,0.8437856328392246
dataset,welfare,between,0,3.2813414240305514,0.8529176658673061
dataset,welfare,between,0,3.42359062958292,0.836376404494382
dataset,welfare,between,0,3.5720064706253014,0.8488120950323974
dataset,welfare,between,0,3.726856276547123,0.8723108952116585
dataset,welfare,between,0,3.888418965715719,0.9240506329113924
dataset,welfare,between,0,4.056985547869309,0.9086206896551725
dataset,welfare,between,0,4.2328596482891845,0.855291576673866
dataset,welfare,between,0,4.416358054695248,0.9298245614035088
dataset,welfare,between,0,4.60781128784998,0.9059304703476483
dataset,welfare,between,0,4.807564196898616,0.9211136890951277
dataset,welfare,between,0,5.015976580517879,0.9534883720930232
dataset,welfare,between,0,5.2334238349920925,0.9643916913946589
dataset,welfare,between,0,5.4602976303839865,0.9691516709511567
dataset,welfare,between,0,5.6970066160181405,0.9727272727272727
dataset,welfare,between,0,5.943977156547793,0.9631336405529953
dataset,welfare,between,0,6.201654099930832,0.9746835443037976
dataset,welfare,between,0,6.470501578698265,1.0
dataset,welfare,between,0,6.751003845958401,1.0
dataset,welfare,between,0,7.043666147642622,0.9701492537313432
dataset,welfare,between,0,7.3490156325638045,0.9333333333333333
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.13074601726436952
dataset,welfare,between,1,1.043350930967019,0.10684790405944788
dataset,welfare,between,1,1.088581165149745,0.1739981969098765
dataset,welfare,between,1,1.1357721720921488,0.20786224643433981
dataset,welfare,between,1,1.1850089531187766,0.19438596491228077
dataset,welfare,between,1,1.236380194440728,0.19224422442244227
dataset,welfare,between,1,1.2899784268989174,0.23134829950262126
dataset,welfare,between,1,1.3459001926323562,0.26394387049016776
dataset,welfare,between,1,1.404246218971659,0.28627893845285146
dataset,welfare,between,1,1.4651215998709965,0.34644004735328937
dataset,welfare,between,1,1.5286359852052924,0.36803598793810877
dataset,welfare,between,1,1.594903778273628,0.3731420670584169
dataset,welfare,between,1,1.6640443418646058,0.4071500757958566
dataset,welfare,between,1,1.7361822132548366,0.44213649851632053
dataset,welfare,between,1,1.8114473285278132,0.4343184627486234
dataset,welfare,between,1,1.8899752566172132,0.5481109799291617
dataset,welfare,between,1,1.9719074434962,0.5142531356898519
dataset,welfare,between,1,2.0573914669525544,0.5814710670415866
dataset,welfare,between,1,2.1465813024085483,0.5531593702825102
dataset,welfare,between,1,2.239637600264355,0.6660500678258725
dataset,welfare,between,1,2.336727975264555,0.6355797594735648
dataset,welfare,between,1,2.4380273084089508,0.6438538205980067
dataset,welfare,between,1,2.543718061951494,0.6864914707238359
dataset,welfare,between,1,2.653990608054712,0.7158870446216856
dataset,welfare,between,1,2.7690435716916086,0.7721001532958609
dataset,welfare,between,1,2.889084188412679,0.793368237347295
dataset,welfare,between,1,3.0143286776224634,0.768
dataset,welfare,between,1,3.14500263203798,0.7956847203874946
dataset,welfare,between,1,3.2813414240305514,0.8666040394551433
dataset,welfare,between,1,3.42359062958292,0.7959527824620574
dataset,welfare,between,1,3.5720064706253014,0.8777173913043479
dataset,welfare,between,1,3.726856276547123,0.8601583113456464
dataset,welfare,between,1,3.888418965715719,0.8919961427193828
dataset,welfare,between,1,4.056985547869309,0.8714768883878241
dataset,welfare,between,1,4.2328596482891845,0.9155251141552512
dataset,welfare,between,1,4.416358054695248,0.9432624113475176
dataset,welfare,between,1,4.60781128784998,0.9326145552560647
dataset,welfare,between,1,4.807564196898616,0.9428571428571428
dataset,welfare,between,1,5.015976580517879,0.952542372881356
dataset,welfare,between,1,5.2334238349920925,0.9379844961240309
dataset,welfare,between,1,5.4602976303839865,0.9705882352941178
dataset,welfare,between,1,5.6970066160181405,0.9741935483870967
dataset,welfare,between,1,5.943977156547793,1.0
dataset,welfare,between,1,6.201654099930832,1.0
dataset,welfare,between,1,6.470501578698265,0.967741935483871
dataset,welfare,between,1,6.751003845958401,1.0
dataset,welfare,between,1,7.043666147642622,1.0
dataset,welfare,between,1,7.3490156325638045,1.0
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.14360628070281178
dataset,welfare,between,2,1.043350930967019,0.14996590694772882
dataset,welfare,between,2,1.088581165149745,0.16402877697841722
dataset,welfare,between,2,1.1357721720921488,0.2066609955404326
dataset,welfare,between,2,1.1850089531187766,0.18435679813612915
dataset,welfare,between,2,1.236380194440728,0.2461363636363636
dataset,welfare,between,2,1.2899784268989174,0.21167054549582787
dataset,welfare,between,2,1.3459001926323562,0.2133399701343952
dataset,welfare,between,2,1.404246218971659,0.2419051118357598
dataset,welfare,between,2,1.4651215998709965,0.3883075380662948
dataset,welfare,between,2,1.5286359852052924,0.31485721171225456
dataset,welfare,between,2,1.594903778273628,0.37125215222941277
dataset,welfare,between,2,1.6640443418646058,0.43281232430001126
dataset,welfare,between,2,1.7361822132548366,0.4418217492122005
dataset,welfare,between,2,1.8114473285278132,0.4405117270788912
dataset,welfare,between,2,1.8899752566172132,0.49200930954228084
dataset,welfare,between,2,1.9719074434962,0.6002473334363889
dataset,welfare,between,2,2.0573914669525544,0.5620732464307883
dataset,welfare,between,2,2.1465813024085483,0.5864515390776976
dataset,welfare,between,2,2.239637600264355,0.6783661119515885
dataset,welfare,between,2,2.336727975264555,0.7232735315802408
dataset,welfare,between,2,2.4380273084089508,0.7106227106227105
dataset,welfare,between,2,2.543718061951494,0.7253801169590643
dataset,welfare,between,2,2.653990608054712,0.7249647390691114
dataset,welfare,between,2,2.7690435716916086,0.7439114391143911
dataset,welfare,between,2,2.889084188412679,0.7607853267889435
dataset,welfare,between,2,3.0143286776224634,0.7655583972719522
dataset,welfare,between,2,3.14500263203798,0.850592885375494
dataset,welfare,between,2,3.2813414240305514,0.8387553041018387
dataset,welfare,between,2,3.42359062958292,0.834090909090909
dataset,welfare,between,2,3.5720064706253014,0.8397984886649874
dataset,welfare,between,2,3.726856276547123,0.8530101641907741
dataset,welfare,between,2,3.888418965715719,0.8940397350993377
dataset,welfare,between,2,4.056985547869309,0.9045161290322581
dataset,welfare,between,2,4.2328596482891845,0.8918128654970761
dataset,welfare,between,2,4.416358054695248,0.9072356215213357
dataset,welfare,between,2,4.60781128784998,0.9435364041604755
dataset,welfare,between,2,4.807564196898616,0.9512195121951219
dataset,welfare,between,2,5.015976580517879,0.9312320916905443
dataset,welfare,between,2,5.2334238349920925,0.9785867237687367
dataset,welfare,between,2,5.4602976303839865,0.975609756097561
dataset,welfare,between,2,5.6970066160181405,0.976923076923077
dataset,welfare,between,2,5.943977156547793,0.9527027027027026
dataset,welfare,between,2,6.201654099930832,0.9483870967741936
dataset,welfare,between,2,6.470501578698265,1.0
dataset,welfare,between,2,6.751003845958401,0.9813084112149533
dataset,welfare,between,2,7.043666147642622,0.9534883720930232
dataset,welfare,between,2,7.3490156325638045,0.9493670886075949
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.12921614302217677
dataset,welfare,between,3,1.043350930967019,0.1456109900661029
dataset,welfare,between,3,1.088581165149745,0.18670414133302748
dataset,welfare,between,3,1.1357721720921488,0.18542852114741604
dataset,welfare,between,3,1.1850089531187766,0.1970248860133983
dataset,welfare,between,3,1.236380194440728,0.17933717661091064
dataset,welfare,between,3,1.2899784268989174,0.24085467243099434
dataset,welfare,between,3,1.3459001926323562,0.29672776430360615
dataset,welfare,between,3,1.404246218971659,0.30987103772447866
dataset,welfare,between,3,1.4651215998709965,0.33490760965818533
dataset,welfare,between,3,1.5286359852052924,0.30497604128271294
dataset,welfare,between,3,1.594903778273628,0.36815340608115266
dataset,welfare,between,3,1.6640443418646058,0.4235033259423504
dataset,welfare,between,3,1.7361822132548366,0.4271664766248575
dataset,welfare,between,3,1.8114473285278132,0.4922440537745605
dataset,welfare,between,3,1.8899752566172132,0.5084093657249642
dataset,welfare,between,3,1.9719074434962,0.5390787107483745
dataset,welfare,between,3,2.0573914669525544,0.5694612225175164
dataset,welfare,between,3,2.1465813024085483,0.5768506056527591
dataset,welfare,between,3,2.239637600264355,0.6146290491118078
dataset,welfare,between,3,2.336727975264555,0.6294416243654823
dataset,welfare,between,3,2.4380273084089508,0.6932642487046632
dataset,welfare,between,3,2.543718061951494,0.7055244585057192
dataset,welfare,between,3,2.653990608054712,0.7126969416126043
dataset,welfare,between,3,2.7690435716916086,0.7556195965417867
dataset,welfare,between,3,2.889084188412679,0.7768456375838926
dataset,welfare,between,3,3.0143286776224634,0.792
dataset,welfare,between,3,3.14500263203798,0.7677148846960167
dataset,welfare,between,3,3.2813414240305514,0.8360450563204005
dataset,welfare,between,3,3.42359062958292,0.8217213114754098
dataset,welfare,between,3,3.5720064706253014,0.8695318495778972
dataset,welfare,between,3,3.726856276547123,0.8950617283950617
dataset,welfare,between,3,3.888418965715719,0.9170684667309548
dataset,welfare,between,3,4.056985547869309,0.9010543390105434
dataset,welfare,between,3,4.2328596482891845,0.896678966789668
dataset,welfare,between,3,4.416358054695248,0.9593220338983051
dataset,welfare,between,3,4.60781128784998,0.913978494623656
dataset,welfare,between,3,4.807564196898616,0.9242819843342036
dataset,welfare,between,3,5.015976580517879,0.9168831168831169
dataset,welfare,between,3,5.2334238349920925,0.9498607242339834
dataset,welfare,between,3,5.4602976303839865,1.0
dataset,welfare,between,3,5.6970066160181405,0.9719298245614034
dataset,welfare,between,3,5.943977156547793,0.9786096256684491
dataset,welfare,between,3,6.201654099930832,1.0
dataset,welfare,between,3,6.470501578698265,0.9318181818181819
dataset,welfare,between,3,6.751003845958401,1.0
dataset,welfare,between,3,7.043666147642622,0.9622641509433962
dataset,welfare,between,3,7.3490156325638045,0.967741935483871
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.12970816111081285
dataset,welfare,between,4,1.043350930967019,0.1477518530268509
dataset,welfare,between,4,1.088581165149745,0.15757801682820327
dataset,welfare,between,4,1.1357721720921488,0.16646953828949917
dataset,welfare,between,4,1.1850089531187766,0.17614182167496284
dataset,welfare,between,4,1.236380194440728,0.28492727200665846
dataset,welfare,between,4,1.2899784268989174,0.2474061777435228
dataset,welfare,between,4,1.3459001926323562,0.2525425967507595
dataset,welfare,between,4,1.404246218971659,0.2917626827171109
dataset,welfare,between,4,1.4651215998709965,0.313436675886023
dataset,welfare,between,4,1.5286359852052924,0.35025651275901115
dataset,welfare,between,4,1.594903778273628,0.34438817186734183
dataset,welfare,between,4,1.6640443418646058,0.41039452613189686
dataset,welfare,between,4,1.7361822132548366,0.3707627118644068
dataset,welfare,between,4,1.8114473285278132,0.38790470372632857
dataset,welfare,between,4,1.8899752566172132,0.56312313867668
dataset,welfare,between,4,1.9719074434962,0.5982575982575982
dataset,welfare,between,4,2.0573914669525544,0.5136450547540414
dataset,welfare,between,4,2.1465813024085483,0.5955156950672646
dataset,welfare,between,4,2.239637600264355,0.6273221992869207
dataset,welfare,between,4,2.336727975264555,0.6617747908380194
dataset,welfare,between,4,2.4380273084089508,0.7190177041690462
dataset,welfare,between,4,2.543718061951494,0.7337001375515819
dataset,welfare,between,4,2.653990608054712,0.73240589198036
dataset,welfare,between,4,2.7690435716916086,0.7411434584356367
dataset,welfare,between,4,2.889084188412679,0.8159398496240602
dataset,welfare,between,4,3.0143286776224634,0.8342503438789546
dataset,welfare,between,4,3.14500263203798,0.8235525797558094
dataset,welfare,between,4,3.2813414240305514,0.8088157195963888
dataset,welfare,between,4,3.42359062958292,0.8661971830985915
dataset,welfare,between,4,3.5720064706253014,0.8282442748091603
dataset,welfare,between,4,3.726856276547123,0.8667459845330161
dataset,welfare,between,4,3.888418965715719,0.8802992518703241
dataset,welfare,between,4,4.056985547869309,0.8848653667595172
dataset,welfare,between,4,4.2328596482891845,0.9031746031746031
dataset,welfare,between,4,4.416358054695248,0.9443478260869564
dataset,welfare,between,4,4.60781128784998,0.9291465378421899
dataset,welfare,between,4,4.807564196898616,0.9377777777777778
dataset,welfare,between,4,5.015976580517879,0.9476635514018692
dataset,welfare,between,4,5.2334238349920925,0.9682539682539681
dataset,welfare,between,4,5.4602976303839865,0.9535962877030162
