group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,welfare,between,3,1.5286359852052924,0.31230502599653387
dataset,welfare,between,3,1.594903778273628,0.32298934998163786
dataset,welfare,between,3,1.6640443418646058,0.36561487067539855
dataset,welfare,between,3,1.7361822132548366,0.4212229603134048
dataset,welfare,between,3,1.8114473285278132,0.4238401142041399
dataset,welfare,between,3,1.8899752566172132,0.503329969727548
dataset,welfare,between,3,1.9719074434962,0.5559364644040681
dataset,welfare,between,3,2.0573914669525544,0.5447616200866836
dataset,welfare,between,3,2.1465813024085483,0.5997287829133235
dataset,welfare,between,3,2.239637600264355,0.6561814191660571
dataset,welfare,between,3,2.336727975264555,0.6529914529914529
dataset,welfare,between,3,2.4380273084089508,0.6951621293566845
dataset,welfare,between,3,2.543718061951494,0.7353011187812426
dataset,welfare,between,3,2.653990608054712,0.7956101843722563
dataset,welfare,between,3,2.7690435716916086,0.746763498579097
dataset,welfare,between,3,2.889084188412679,0.7685839219643458
dataset,welfare,between,3,3.0143286776224634,0.7889447236180904
dataset,welfare,between,3,3.14500263203798,0.8097165991902835
dataset,welfare,between,3,3.2813414240305514,0.8107769423558897
dataset,welfare,between,3,3.42359062958292,0.871345029239766
dataset,welfare,between,3,3.5720064706253014,0.8372641509433962
dataset,welfare,between,3,3.726856276547123,0.861328125
dataset,welfare,between,3,3.888418965715719,0.8849887976101569
dataset,welfare,between,3,4.056985547869309,0.8972746331236898
dataset,welfare,between,3,4.2328596482891845,0.8919961427193828
dataset,welfare,between,3,4.416358054695248,0.95260663507109
dataset,welfare,between,3,4.60781128784998,0.9023668639053255
dataset,welfare,between,3,4.807564196898616,0.9507042253521127
dataset,welfare,between,3,5.015976580517879,0.945578231292517
dataset,welfare,between,3,5.2334238349920925,0.9508928571428572
dataset,welfare,between,3,5.4602976303839865,0.96996996996997
dataset,welfare,between,3,5.6970066160181405,0.9815668202764978
dataset,welfare,between,3,5.943977156547793,1.0
dataset,welfare,between,3,6.201654099930832,0.9706959706959708
dataset,welfare,between,3,6.470501578698265,1.0
dataset,welfare,between,3,6.751003845958401,0.9764705882352942
dataset,welfare,between,3,7.043666147642622,0.9545454545454546
dataset,welfare,between,3,7.3490156325638045,1.0
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.11591494997753138
dataset,welfare,between,4,1.043350930967019,0.1789381417480591
dataset,welfare,between,4,1.088581165149745,0.11593153851542248
dataset,welfare,between,4,1.1357721720921488,0.20029195826714186
dataset,welfare,between,4,1.1850089531187766,0.2004097412682153
dataset,welfare,between,4,1.236380194440728,0.19580976658965987
dataset,welfare,between,4,1.2899784268989174,0.22001165404145517
dataset,welfare,between,4,1.3459001926323562,0.2728821120077862
dataset,welfare,between,4,1.404246218971659,0.3016717843739338
dataset,welfare,between,4,1.4651215998709965,0.2942814307132149
dataset,welfare,between,4,1.5286359852052924,0.36988721293654026
dataset,welfare,between,4,1.594903778273628,0.4061794414735591
dataset,welfare,between,4,1.6640443418646058,0.4386081744776491
dataset,welfare,between,4,1.7361822132548366,0.37457422261289963
dataset,welfare,between,4,1.8114473285278132,0.41556655665566566
dataset,welfare,between,4,1.8899752566172132,0.5332409972299168
dataset,welfare,between,4,1.9719074434962,0.5870860927152317
dataset,welfare,between,4,2.0573914669525544,0.6001123805956172
dataset,welfare,between,4,2.1465813024085483,0.6108418596302279
dataset,welfare,between,4,2.239637600264355,0.6197572918884395
dataset,welfare,between,4,2.336727975264555,0.708574739281576
dataset,welfare,between,4,2.4380273084089508,0.6831526051309178
dataset,welfare,between,4,2.543718061951494,0.6885860306643952
dataset,welfare,between,4,2.653990608054712,0.7419049870007091
dataset,welfare,between,4,2.7690435716916086,0.7512953367875648
dataset,welfare,between,4,2.889084188412679,0.7193490054249547
dataset,welfare,between,4,3.0143286776224634,0.8103548574752764
dataset,welfare,between,4,3.14500263203798,0.8107036669970267
dataset,welfare,between,4,3.2813414240305514,0.8163878163878164
dataset,welfare,between,4,3.42359062958292,0.860850358917725
dataset,welfare,between,4,3.5720064706253014,0.8645484949832776
dataset,welfare,between,4,3.726856276547123,0.8925925925925926
dataset,welfare,between,4,3.888418965715719,0.8891645988420183
dataset,welfare,between,4,4.056985547869309,0.875
dataset,welfare,between,4,4.2328596482891845,0.8957277335264302
dataset,welfare,between,4,4.416358054695248,0.9131334022750777
dataset,welfare,between,4,4.60781128784998,0.9350282485875707
dataset,welfare,between,4,4.807564196898616,0.9227557411273486
dataset,welfare,between,4,5.015976580517879,0.9230769230769231
dataset,welfare,between,4,5.2334238349920925,0.9590316573556796
dataset,welfare,between,4,5.4602976303839865,1.0
dataset,welfare,between,4,5.6970066160181405,0.9473684210526316
dataset,welfare,between,4,5.943977156547793,0.952542372881356
dataset,welfare,between,4,6.201654099930832,0.9767441860465116
dataset,welfare,between,4,6.470501578698265,1.0
dataset,welfare,between,4,6.751003845958401,1.0
dataset,welfare,between,4,7.043666147642622,0.968
dataset,welfare,between,4,7.3490156325638045,0.945945945945946
dataset,welfare,between,4,7.667602301926622,1.0
dataset,welfare,between,4,7.999999999999999,1.0
dataset,welfare,between,5,1.0,0.13405008464701096
dataset,welfare,between,5,1.043350930967019,0.1276885379798529
dataset,welfare,between,5,1.088581165149745,0.1487546699875466
dataset,welfare,between,5,1.1357721720921488,0.17517507848345804
dataset,welfare,between,5,1.1850089531187766,0.1699737419127798
dataset,welfare,between,5,1.236380194440728,0.22242075633337421
dataset,welfare,between,5,1.2899784268989174,0.22818711343301512
dataset,welfare,between,5,1.3459001926323562,0.1810055865921787
dataset,welfare,between,5,1.404246218971659,0.30500986934862295
dataset,welfare,between,5,1.4651215998709965,0.3037837837837838
dataset,welfare,between,5,1.5286359852052924,0.3621815806662312
dataset,welfare,between,5,1.594903778273628,0.3556649203577287
dataset,welfare,between,5,1.6640443418646058,0.439775461106656
dataset,welfare,between,5,1.7361822132548366,0.43961665479505285
dataset,welfare,between,5,1.8114473285278132,0.4611676486341725
dataset,welfare,between,5,1.8899752566172132,0.48477696483360866
dataset,welfare,between,5,1.9719074434962,0.5534162321165932
dataset,welfare,between,5,2.0573914669525544,0.5751946455402268
dataset,welfare,between,5,2.1465813024085483,0.6132480671948077
dataset,welfare,between,5,2.239637600264355,0.643321567898941
dataset,welfare,between,5,2.336727975264555,0.6617993405558174
dataset,welfare,between,5,2.4380273084089508,0.6799091940976163
dataset,welfare,between,5,2.543718061951494,0.7285519745801181
dataset,welfare,between,5,2.653990608054712,0.7558139534883721
dataset,welfare,between,5,2.7690435716916086,0.7298170075349839
dataset,welfare,between,5,2.889084188412679,0.7467889908256882
dataset,welfare,between,5,3.0143286776224634,0.8087623920690759
dataset,welfare,between,5,3.14500263203798,0.8070931388796818
dataset,welfare,between,5,3.2813414240305514,0.831964624131396
dataset,welfare,between,5,3.42359062958292,0.8577565632458233
dataset,welfare,between,5,3.5720064706253014,0.8700787401574803
dataset,welfare,between,5,3.726856276547123,0.804154302670623
dataset,welfare,between,5,3.888418965715719,0.8874296435272044
dataset,welfare,between,5,4.056985547869309,0.8888888888888888
dataset,welfare,between,5,4.2328596482891845,0.9191685912240184
dataset,welfare,between,5,4.416358054695248,0.9540889526542324
dataset,welfare,between,5,4.60781128784998,0.9335664335664335
dataset,welfare,between,5,4.807564196898616,0.944
dataset,welfare,between,5,5.015976580517879,0.9152941176470588
dataset,welfare,between,5,5.2334238349920925,0.97289972899729
dataset,welfare,between,5,5.4602976303839865,0.9593679458239277
dataset,welfare,between,5,5.6970066160181405,0.988950276243094
dataset,welfare,between,5,5.943977156547793,1.0
dataset,welfare,between,5,6.201654099930832,1.0
dataset,welfare,between,5,6.470501578698265,0.9743589743589745
dataset,welfare,between,5,6.751003845958401,1.0
dataset,welfare,between,5,7.043666147642622,0.9558823529411764
dataset,welfare,between,5,7.3490156325638045,0.9381443298969072
dataset,welfare,between,5,7.667602301926622,1.0
dataset,welfare,between,5,7.999999999999999,1.0
dataset,welfare,between,6,1.0,0.11988065069892917
dataset,welfare,between,6,1.043350930967019,0.15256427696911978
dataset,welfare,between,6,1.088581165149745,0.1542469796181869
dataset,welfare,between,6,1.1357721720921488,0.1564853556485355
dataset,welfare,between,6,1.1850089531187766,0.20881957515461136
dataset,welfare,between,6,1.236380194440728,0.23988809331879168
dataset,welfare,between,6,1.2899784268989174,0.23263015289336164
dataset,welfare,between,6,1.3459001926323562,0.25308641975308643
dataset,welfare,between,6,1.404246218971659,0.2881265687989656
dataset,welfare,between,6,1.4651215998709965,0.2985636684773554
dataset,welfare,between,6,1.5286359852052924,0.32858263598326354
dataset,welfare,between,6,1.594903778273628,0.31171963677639036
dataset,welfare,between,6,1.6640443418646058,0.4500912964090078
dataset,welfare,between,6,1.7361822132548366,0.4445491136422026
dataset,welfare,between,6,1.8114473285278132,0.40624721900863214
dataset,welfare,between,6,1.8899752566172132,0.5346345197091467
dataset,welfare,between,6,1.9719074434962,0.5721051165382116
dataset,welfare,between,6,2.0573914669525544,0.5244879786286731
dataset,welfare,between,6,2.1465813024085483,0.693932411674347
dataset,welfare,between,6,2.239637600264355,0.6419232391396035
dataset,welfare,between,6,2.336727975264555,0.6431144361318926
dataset,welfare,between,6,2.4380273084089508,0.7041303274642092
dataset,welfare,between,6,2.543718061951494,0.7117969138875062
dataset,welfare,between,6,2.653990608054712,0.7207464324917674
dataset,welfare,between,6,2.7690435716916086,0.695906432748538
dataset,welfare,between,6,2.889084188412679,0.7905897945659377
dataset,welfare,between,6,3.0143286776224634,0.8271954674220963
dataset,welfare,between,6,3.14500263203798,0.8247655997413514
dataset,welfare,between,6,3.2813414240305514,0.8352375225496091
dataset,welfare,between,6,3.42359062958292,0.7784552845528456
dataset,welfare,between,6,3.5720064706253014,0.8612903225806452
dataset,welfare,between,6,3.726856276547123,0.875898105813194
dataset,welfare,between,6,3.888418965715719,0.8755555555555556
dataset,welfare,between,6,4.056985547869309,0.8725182863113898
dataset,welfare,between,6,4.2328596482891845,0.9322429906542056
dataset,welfare,between,6,4.416358054695248,0.9254901960784314
dataset,welfare,between,6,4.60781128784998,0.913303437967115
dataset,welfare,between,6,4.807564196898616,0.9234828496042216
dataset,welfare,between,6,5.015976580517879,0.956656346749226
dataset,welfare,between,6,5.2334238349920925,0.9901477832512315
dataset,welfare,between,6,5.4602976303839865,0.9927272727272727
dataset,welfare,between,6,5.6970066160181405,0.9821428571428572
dataset,welfare,between,6,5.943977156547793,0.9867549668874172
dataset,welfare,between,6,6.201654099930832,0.9470198675496688
dataset,welfare,between,6,6.470501578698265,0.9578947368421054
dataset,welfare,between,6,6.751003845958401,1.0
dataset,welfare,between,6,7.043666147642622,0.9649122807017543
dataset,welfare,between,6,7.3490156325638045,1.0
dataset,welfare,between,6,7.667602301926622,1.0
dataset,welfare,between,6,7.999999999999999,1.0
dataset,welfare,between,7,1.0,0.12733529990167147
dataset,welfare,between,7,1.043350930967019,0.13855115955780128
dataset,welfare,between,7,1.088581165149745,0.16107684137423917
dataset,welfare,between,7,1.1357721720921488,0.20110648310069634
dataset,welfare,between,7,1.1850089531187766,0.23553316925190315
dataset,welfare,between,7,1.236380194440728,0.22039616367053827
dataset,welfare,between,7,1.2899784268989174,0.22075022328073834
dataset,welfare,between,7,1.3459001926323562,0.24102564102564106
dataset,welfare,between,7,1.404246218971659,0.2728513676694493
dataset,welfare,between,7,1.4651215998709965,0.3348523779512289
dataset,welfare,between,7,1.5286359852052924,0.31615946720932375
dataset,welfare,between,7,1.594903778273628,0.4170274170274171
dataset,welfare,between,7,1.6640443418646058,0.38119927862939584
dataset,welfare,between,7,1.7361822132548366,0.38620689655172424
dataset,welfare,between,7,1.8114473285278132,0.4259114072912584
dataset,welfare,between,7,1.8899752566172132,0.5407392069572419
dataset,welfare,between,7,1.9719074434962,0.556727388942154
dataset,welfare,between,7,2.0573914669525544,0.6079011018543403
dataset,welfare,between,7,2.1465813024085483,0.6031746031746033
dataset,welfare,between,7,2.239637600264355,0.635290363752393
dataset,welfare,between,7,2.336727975264555,0.6480223035372017
dataset,welfare,between,7,2.4380273084089508,0.6710041738276455
dataset,welfare,between,7,2.543718061951494,0.6957007258514796
dataset,welfare,between,7,2.653990608054712,0.7309217046580774
dataset,welfare,between,7,2.7690435716916086,0.768160741885626
dataset,welfare,between,7,2.889084188412679,0.7913571910871033
dataset,welfare,between,7,3.0143286776224634,0.7265877287405813
dataset,welfare,between,7,3.14500263203798,0.7411167512690355
dataset,welfare,between,7,3.2813414240305514,0.8591549295774648
dataset,welfare,between,7,3.42359062958292,0.8586188145731375
dataset,welfare,between,7,3.5720064706253014,0.8501664816870145
dataset,welfare,between,7,3.726856276547123,0.8611536498213375
dataset,welfare,between,7,3.888418965715719,0.9104220499569338
dataset,welfare,between,7,4.056985547869309,0.8786639400136333
dataset,welfare,between,7,4.2328596482891845,0.9213675213675214
dataset,welfare,between,7,4.416358054695248,0.8638743455497382
dataset,welfare,between,7,4.60781128784998,0.934959349593496
dataset,welfare,between,7,4.807564196898616,0.9329388560157792
dataset,welfare,between,7,5.015976580517879,0.927461139896373
dataset,welfare,between,7,5.2334238349920925,0.9817351598173516
dataset,welfare,between,7,5.4602976303839865,0.9746835443037976
dataset,welfare,between,7,5.6970066160181405,0.9553571428571428
dataset,welfare,between,7,5.943977156547793,0.9605263157894737
dataset,welfare,between,7,6.201654099930832,0.9620853080568721
dataset,welfare,between,7,6.470501578698265,1.0
dataset,welfare,between,7,6.751003845958401,0.9813084112149533
dataset,welfare,between,7,7.043666147642622,0.9761904761904763
dataset,welfare,between,7,7.3490156325638045,0.9591836734693877
dataset,welfare,between,7,7.667602301926622,1.0
dataset,welfare,between,7,7.999999999999999,1.0
dataset,welfare,between,8,1.0,0.1367835577820531
dataset,welfare,between,8,1.043350930967019,0.18328065025965223
dataset,welfare,between,8,1.088581165149745,0.15745260888860702
dataset,welfare,between,8,1.1357721720921488,0.214034819792303
dataset,welfare,between,8,1.1850089531187766,0.1869262321765739
dataset,welfare,between,8,1.236380194440728,0.22152261018889519
dataset,welfare,between,8,1.2899784268989174,0.21761889562719428
dataset,welfare,between,8,1.3459001926323562,0.2822023337487256
dataset,welfare,between,8,1.404246218971659,0.26846021751574134
dataset,welfare,between,8,1.4651215998709965,0.31857055589492966
dataset,welfare,between,8,1.5286359852052924,0.35587908199373164
dataset,welfare,between,8,1.594903778273628,0.3441080577550071
dataset,welfare,between,8,1.6640443418646058,0.3776054998902947
dataset,welfare,between,8,1.7361822132548366,0.4125831202046035
dataset,welfare,between,8,1.8114473285278132,0.4118797360058666
dataset,welfare,between,8,1.8899752566172132,0.47900665642601137
dataset,welfare,between,8,1.9719074434962,0.5412401165210154
dataset,welfare,between,8,2.0573914669525544,0.6373193166885678
dataset,welfare,between,8,2.1465813024085483,0.5889145496535797
dataset,welfare,between,8,2.239637600264355,0.6567467027392628
dataset,welfare,between,8,2.336727975264555,0.6404382470119523
dataset,welfare,between,8,2.4380273084089508,0.7132113311606918
dataset,welfare,between,8,2.543718061951494,0.7145866245392312
dataset,welfare,between,8,2.653990608054712,0.7581587083476469
dataset,welfare,between,8,2.7690435716916086,0.7723660599846194
dataset,welfare,between,8,2.889084188412679,0.7843455667424488
dataset,welfare,between,8,3.0143286776224634,0.7660236465463597
dataset,welfare,between,8,3.14500263203798,0.8023780237802378
dataset,welfare,between,8,3.2813414240305514,0.7879604672057503
dataset,welfare,between,8,3.42359062958292,0.8592592592592592
dataset,welfare,between,8,3.5720064706253014,0.868929198361615
dataset,welfare,between,8,3.726856276547123,0.8679678530424799
dataset,welfare,between,8,3.888418965715719,0.905857740585774
dataset,welfare,between,8,4.056985547869309,0.8752166377816291
dataset,welfare,between,8,4.2328596482891845,0.946969696969697
dataset,welfare,between,8,4.416358054695248,0.9311224489795917
dataset,welfare,between,8,4.60781128784998,0.8785425101214575
dataset,welfare,between,8,4.807564196898616,0.9593023255813953
dataset,welfare,between,8,5.015976580517879,0.9620253164556962
dataset,welfare,between,8,5.2334238349920925,0.9466666666666668
dataset,welfare,between,8,5.4602976303839865,0.9859484777517564
dataset,welfare,between,8,5.6970066160181405,0.9642857142857142
dataset,welfare,between,8,5.943977156547793,0.9652173913043478
dataset,welfare,between,8,6.201654099930832,1.0
dataset,welfare,between,8,6.470501578698265,1.0
dataset,welfare,between,8,6.751003845958401,0.9743589743589745
dataset,welfare,between,8,7.043666147642622,0.9701492537313432
dataset,welfare,between,8,7.3490156325638045,1.0
dataset,welfare,between,8,7.667602301926622,1.0
dataset,welfare,between,8,7.999999999999999,1.0
dataset,welfare,between,9,1.0,0.1540951335390206
dataset,welfare,between,9,1.043350930967019,0.12371241286026424
dataset,welfare,between,9,1.088581165149745,0.15403637962301486
dataset,welfare,between,9,1.1357721720921488,0.18943146003028932
dataset,welfare,between,9,1.1850089531187766,0.20920104278484897
dataset,welfare,between,9,1.236380194440728,0.19652431133296355
dataset,welfare,between,9,1.2899784268989174,0.22585462108687526
dataset,welfare,between,9,1.3459001926323562,0.24435847840103153
dataset,welfare,between,9,1.404246218971659,0.37704298535663683
dataset,welfare,between,9,1.4651215998709965,0.26517006094067397
dataset,welfare,between,9,1.5286359852052924,0.3464420417400049
dataset,welfare,between,9,1.594903778273628,0.385707212411289
dataset,welfare,between,9,1.6640443418646058,0.39680890538033387
dataset,welfare,between,9,1.7361822132548366,0.4346201743462017
dataset,welfare,between,9,1.8114473285278132,0.4981885454405304
dataset,welfare,between,9,1.8899752566172132,0.45915735167669824
dataset,welfare,between,9,1.9719074434962,0.5085474166746251
dataset,welfare,between,9,2.0573914669525544,0.5519327731092436
dataset,welfare,between,9,2.1465813024085483,0.6823142213753681
dataset,welfare,between,9,2.239637600264355,0.6454894867736831
dataset,welfare,between,9,2.336727975264555,0.6181094904337943
dataset,welfare,between,9,2.4380273084089508,0.6802469135802469
dataset,welfare,between,9,2.543718061951494,0.7339983374896093
dataset,welfare,between,9,2.653990608054712,0.7358665430954587
dataset,welfare,between,9,2.7690435716916086,0.7406985573272589
dataset,welfare,between,9,2.889084188412679,0.7570639818122766
dataset,welfare,between,9,3.0143286776224634,0.7888611803823773
dataset,welfare,between,9,3.14500263203798,0.8081350729086723
dataset,welfare,between,9,3.2813414240305514,0.8311800172265289
dataset,welfare,between,9,3.42359062958292,0.8424821002386635
dataset,welfare,between,9,3.5720064706253014,0.8786069651741293
dataset,welfare,between,9,3.726856276547123,0.8823529411764706
dataset,welfare,between,9,3.888418965715719,0.8450899031811896
dataset,welfare,between,9,4.056985547869309,0.925858951175407
