group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,1,5.2334238349920925,0.9470198675496688
dataset,rai,between,1,5.4602976303839865,0.8967136150234742
dataset,rai,between,1,5.6970066160181405,0.9353099730458221
dataset,rai,between,1,5.943977156547793,0.9466666666666668
dataset,rai,between,1,6.201654099930832,0.9819819819819819
dataset,rai,between,1,6.470501578698265,0.952054794520548
dataset,rai,between,1,6.751003845958401,0.9807073954983923
dataset,rai,between,1,7.043666147642622,0.9696969696969697
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.14952628945114044
dataset,rai,between,2,1.043350930967019,0.12951947320751023
dataset,rai,between,2,1.088581165149745,0.1814419647559855
dataset,rai,between,2,1.1357721720921488,0.15829634974449203
dataset,rai,between,2,1.1850089531187766,0.17963638313847463
dataset,rai,between,2,1.236380194440728,0.23366384915474647
dataset,rai,between,2,1.2899784268989174,0.22848080498742207
dataset,rai,between,2,1.3459001926323562,0.24280343618895417
dataset,rai,between,2,1.404246218971659,0.25630668762849185
dataset,rai,between,2,1.4651215998709965,0.27665677049262816
dataset,rai,between,2,1.5286359852052924,0.30739409318390076
dataset,rai,between,2,1.594903778273628,0.32877667736085936
dataset,rai,between,2,1.6640443418646058,0.33880456097029565
dataset,rai,between,2,1.7361822132548366,0.4160759341583564
dataset,rai,between,2,1.8114473285278132,0.4258512183314507
dataset,rai,between,2,1.8899752566172132,0.45569538560826084
dataset,rai,between,2,1.9719074434962,0.4708124672994991
dataset,rai,between,2,2.0573914669525544,0.4841984294196513
dataset,rai,between,2,2.1465813024085483,0.5246316156596043
dataset,rai,between,2,2.239637600264355,0.5673174585261258
dataset,rai,between,2,2.336727975264555,0.5739810813967068
dataset,rai,between,2,2.4380273084089508,0.6672654414812769
dataset,rai,between,2,2.543718061951494,0.7207637231503581
dataset,rai,between,2,2.653990608054712,0.6893282773564464
dataset,rai,between,2,2.7690435716916086,0.7537725432462274
dataset,rai,between,2,2.889084188412679,0.7376171352074967
dataset,rai,between,2,3.0143286776224634,0.7857868020304568
dataset,rai,between,2,3.14500263203798,0.8007410456978181
dataset,rai,between,2,3.2813414240305514,0.795221843003413
dataset,rai,between,2,3.42359062958292,0.7911392405063291
dataset,rai,between,2,3.5720064706253014,0.8087481146304676
dataset,rai,between,2,3.726856276547123,0.8219524532119373
dataset,rai,between,2,3.888418965715719,0.8372093023255813
dataset,rai,between,2,4.056985547869309,0.8652612282309808
dataset,rai,between,2,4.2328596482891845,0.8944723618090453
dataset,rai,between,2,4.416358054695248,0.8789101917255298
dataset,rai,between,2,4.60781128784998,0.875943000838223
dataset,rai,between,2,4.807564196898616,0.83601756954612
dataset,rai,between,2,5.015976580517879,0.9237392373923738
dataset,rai,between,2,5.2334238349920925,0.9624664879356568
dataset,rai,between,2,5.4602976303839865,0.9061976549413735
dataset,rai,between,2,5.6970066160181405,0.9488817891373802
dataset,rai,between,2,5.943977156547793,0.9361702127659575
dataset,rai,between,2,6.201654099930832,0.9696969696969697
dataset,rai,between,2,6.470501578698265,0.9865771812080537
dataset,rai,between,2,6.751003845958401,0.9758064516129032
dataset,rai,between,2,7.043666147642622,0.9673913043478262
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.1232569974554707
dataset,rai,between,3,1.043350930967019,0.13750484171977884
dataset,rai,between,3,1.088581165149745,0.19160057268822572
dataset,rai,between,3,1.1357721720921488,0.19721061293110598
dataset,rai,between,3,1.1850089531187766,0.14350797266514803
dataset,rai,between,3,1.236380194440728,0.22391787490739756
dataset,rai,between,3,1.2899784268989174,0.20101170960187353
dataset,rai,between,3,1.3459001926323562,0.26571007728844975
dataset,rai,between,3,1.404246218971659,0.2632214440956291
dataset,rai,between,3,1.4651215998709965,0.38053030588767767
dataset,rai,between,3,1.5286359852052924,0.34035042264468696
dataset,rai,between,3,1.594903778273628,0.3068906605922552
dataset,rai,between,3,1.6640443418646058,0.32289177948854086
dataset,rai,between,3,1.7361822132548366,0.3960821145847311
dataset,rai,between,3,1.8114473285278132,0.45922016005448674
dataset,rai,between,3,1.8899752566172132,0.4421827631009094
dataset,rai,between,3,1.9719074434962,0.4709736005707985
dataset,rai,between,3,2.0573914669525544,0.4936477946446023
dataset,rai,between,3,2.1465813024085483,0.55391771019678
dataset,rai,between,3,2.239637600264355,0.5702031602708804
dataset,rai,between,3,2.336727975264555,0.5645606925769018
dataset,rai,between,3,2.4380273084089508,0.6848453067645517
dataset,rai,between,3,2.543718061951494,0.6287970025424863
dataset,rai,between,3,2.653990608054712,0.7527261064785118
dataset,rai,between,3,2.7690435716916086,0.6066750403732282
dataset,rai,between,3,2.889084188412679,0.6646518916498769
dataset,rai,between,3,3.0143286776224634,0.726598516736821
dataset,rai,between,3,3.14500263203798,0.736511089043363
dataset,rai,between,3,3.2813414240305514,0.7879341864716636
dataset,rai,between,3,3.42359062958292,0.8152375895938413
dataset,rai,between,3,3.5720064706253014,0.8043813637766122
dataset,rai,between,3,3.726856276547123,0.8308080808080809
dataset,rai,between,3,3.888418965715719,0.8535773710482528
dataset,rai,between,3,4.056985547869309,0.812588736393753
dataset,rai,between,3,4.2328596482891845,0.8931648477886271
dataset,rai,between,3,4.416358054695248,0.878125
dataset,rai,between,3,4.60781128784998,0.9067599067599068
dataset,rai,between,3,4.807564196898616,0.8793273986152323
dataset,rai,between,3,5.015976580517879,0.9255978742249777
dataset,rai,between,3,5.2334238349920925,0.9419953596287702
dataset,rai,between,3,5.4602976303839865,0.9135285913528592
dataset,rai,between,3,5.6970066160181405,0.9156829679595277
dataset,rai,between,3,5.943977156547793,0.9435897435897436
dataset,rai,between,3,6.201654099930832,0.9893899204244032
dataset,rai,between,3,6.470501578698265,0.959016393442623
dataset,rai,between,3,6.751003845958401,0.9733333333333334
dataset,rai,between,3,7.043666147642622,0.9865771812080537
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.11050214329454988
dataset,rai,between,4,1.043350930967019,0.14530532067420032
dataset,rai,between,4,1.088581165149745,0.1344521291602192
dataset,rai,between,4,1.1357721720921488,0.22692702253351738
dataset,rai,between,4,1.1850089531187766,0.18494046196454428
dataset,rai,between,4,1.236380194440728,0.20223599591102603
dataset,rai,between,4,1.2899784268989174,0.21233161236721854
dataset,rai,between,4,1.3459001926323562,0.3003683057933506
dataset,rai,between,4,1.404246218971659,0.2021981286202288
dataset,rai,between,4,1.4651215998709965,0.2763107747590787
dataset,rai,between,4,1.5286359852052924,0.26221643478856826
dataset,rai,between,4,1.594903778273628,0.2724017545430131
dataset,rai,between,4,1.6640443418646058,0.3749500199920033
dataset,rai,between,4,1.7361822132548366,0.3914722572509457
dataset,rai,between,4,1.8114473285278132,0.3817422703678628
dataset,rai,between,4,1.8899752566172132,0.4177131307776416
dataset,rai,between,4,1.9719074434962,0.49550653594771243
dataset,rai,between,4,2.0573914669525544,0.5247671827686682
dataset,rai,between,4,2.1465813024085483,0.554715109430219
dataset,rai,between,4,2.239637600264355,0.5339398180545836
dataset,rai,between,4,2.336727975264555,0.5962194801785246
dataset,rai,between,4,2.4380273084089508,0.68363448631905
dataset,rai,between,4,2.543718061951494,0.6980088495575221
dataset,rai,between,4,2.653990608054712,0.6057366362451109
dataset,rai,between,4,2.7690435716916086,0.735774218154081
dataset,rai,between,4,2.889084188412679,0.6846332699217925
dataset,rai,between,4,3.0143286776224634,0.6518960374946741
dataset,rai,between,4,3.14500263203798,0.7667723835081728
dataset,rai,between,4,3.2813414240305514,0.8175059141601893
dataset,rai,between,4,3.42359062958292,0.815539407490218
dataset,rai,between,4,3.5720064706253014,0.7785035629453683
dataset,rai,between,4,3.726856276547123,0.8237395791980944
dataset,rai,between,4,3.888418965715719,0.8151416627960986
dataset,rai,between,4,4.056985547869309,0.8474508229626656
dataset,rai,between,4,4.2328596482891845,0.827972027972028
dataset,rai,between,4,4.416358054695248,0.8858858858858858
dataset,rai,between,4,4.60781128784998,0.8806201550387598
dataset,rai,between,4,4.807564196898616,0.9070351758793971
dataset,rai,between,4,5.015976580517879,0.8991793669402111
dataset,rai,between,4,5.2334238349920925,0.8768768768768769
dataset,rai,between,4,5.4602976303839865,0.9398496240601504
dataset,rai,between,4,5.6970066160181405,0.8771929824561404
dataset,rai,between,4,5.943977156547793,0.9649122807017543
dataset,rai,between,4,6.201654099930832,0.9271255060728745
dataset,rai,between,4,6.470501578698265,0.941747572815534
dataset,rai,between,4,6.751003845958401,0.9888888888888889
dataset,rai,between,4,7.043666147642622,1.0
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,rai,between,5,1.0,0.12348881767468667
dataset,rai,between,5,1.043350930967019,0.14475369744963307
dataset,rai,between,5,1.088581165149745,0.13243842407527007
dataset,rai,between,5,1.1357721720921488,0.18441289559301977
dataset,rai,between,5,1.1850089531187766,0.21215564510801355
dataset,rai,between,5,1.236380194440728,0.2027880519688614
dataset,rai,between,5,1.2899784268989174,0.2402846195949644
dataset,rai,between,5,1.3459001926323562,0.27078759869054503
dataset,rai,between,5,1.404246218971659,0.2989884522424133
dataset,rai,between,5,1.4651215998709965,0.26721819357913734
dataset,rai,between,5,1.5286359852052924,0.2821799374734648
dataset,rai,between,5,1.594903778273628,0.3813509950019931
dataset,rai,between,5,1.6640443418646058,0.38868633715467027
dataset,rai,between,5,1.7361822132548366,0.40928952905000804
dataset,rai,between,5,1.8114473285278132,0.3768087371367741
dataset,rai,between,5,1.8899752566172132,0.47545905993763715
dataset,rai,between,5,1.9719074434962,0.4837199837199837
dataset,rai,between,5,2.0573914669525544,0.4998112780252133
dataset,rai,between,5,2.1465813024085483,0.4982832618025752
dataset,rai,between,5,2.239637600264355,0.5365982095839916
dataset,rai,between,5,2.336727975264555,0.659222655136368
dataset,rai,between,5,2.4380273084089508,0.6152597402597402
dataset,rai,between,5,2.543718061951494,0.7049461312438785
dataset,rai,between,5,2.653990608054712,0.682089552238806
dataset,rai,between,5,2.7690435716916086,0.7368873602751504
dataset,rai,between,5,2.889084188412679,0.7501579279848389
dataset,rai,between,5,3.0143286776224634,0.7228577595510468
dataset,rai,between,5,3.14500263203798,0.7163724893487522
dataset,rai,between,5,3.2813414240305514,0.7353099730458221
dataset,rai,between,5,3.42359062958292,0.8411169956668272
dataset,rai,between,5,3.5720064706253014,0.8111702127659575
dataset,rai,between,5,3.726856276547123,0.7943991492378588
dataset,rai,between,5,3.888418965715719,0.8296019900497513
dataset,rai,between,5,4.056985547869309,0.7962604771115409
dataset,rai,between,5,4.2328596482891845,0.8790206433029284
dataset,rai,between,5,4.416358054695248,0.8504155124653741
dataset,rai,between,5,4.60781128784998,0.9230769230769231
dataset,rai,between,5,4.807564196898616,0.8863636363636365
dataset,rai,between,5,5.015976580517879,0.8605263157894736
dataset,rai,between,5,5.2334238349920925,0.9572519083969466
dataset,rai,between,5,5.4602976303839865,0.9265734265734267
dataset,rai,between,5,5.6970066160181405,0.9320388349514563
dataset,rai,between,5,5.943977156547793,0.937046004842615
dataset,rai,between,5,6.201654099930832,0.9754601226993864
dataset,rai,between,5,6.470501578698265,0.9681528662420382
dataset,rai,between,5,6.751003845958401,0.9804878048780488
dataset,rai,between,5,7.043666147642622,0.984251968503937
dataset,rai,between,5,7.3490156325638045,1.0
dataset,rai,between,5,7.667602301926622,1.0
dataset,rai,between,5,7.999999999999999,1.0
dataset,rai,between,6,1.0,0.14231600004256184
dataset,rai,between,6,1.043350930967019,0.1263320134995083
dataset,rai,between,6,1.088581165149745,0.12789875848457766
dataset,rai,between,6,1.1357721720921488,0.1641876602805854
dataset,rai,between,6,1.1850089531187766,0.1928996204763469
dataset,rai,between,6,1.236380194440728,0.1725963087402771
dataset,rai,between,6,1.2899784268989174,0.25811283075386915
dataset,rai,between,6,1.3459001926323562,0.24799247766807708
dataset,rai,between,6,1.404246218971659,0.27263677285318555
dataset,rai,between,6,1.4651215998709965,0.25704774234457983
dataset,rai,between,6,1.5286359852052924,0.3459785801855151
dataset,rai,between,6,1.594903778273628,0.35015510569573705
dataset,rai,between,6,1.6640443418646058,0.3187427892179142
dataset,rai,between,6,1.7361822132548366,0.34384236453201966
dataset,rai,between,6,1.8114473285278132,0.32202254715928125
dataset,rai,between,6,1.8899752566172132,0.4500727802037845
dataset,rai,between,6,1.9719074434962,0.5586358891079921
dataset,rai,between,6,2.0573914669525544,0.5417319615725285
dataset,rai,between,6,2.1465813024085483,0.5785830618892509
dataset,rai,between,6,2.239637600264355,0.5633104902477597
dataset,rai,between,6,2.336727975264555,0.6017264117012349
dataset,rai,between,6,2.4380273084089508,0.6450326901610588
dataset,rai,between,6,2.543718061951494,0.6408719346049045
dataset,rai,between,6,2.653990608054712,0.6646756493957493
dataset,rai,between,6,2.7690435716916086,0.7161338474934693
dataset,rai,between,6,2.889084188412679,0.6828727052652814
dataset,rai,between,6,3.0143286776224634,0.7223921168875298
dataset,rai,between,6,3.14500263203798,0.7629629629629631
dataset,rai,between,6,3.2813414240305514,0.7910092289371837
dataset,rai,between,6,3.42359062958292,0.723726480036714
dataset,rai,between,6,3.5720064706253014,0.8684350132625995
dataset,rai,between,6,3.726856276547123,0.7877428998505231
dataset,rai,between,6,3.888418965715719,0.7956140350877192
dataset,rai,between,6,4.056985547869309,0.8272980501392757
dataset,rai,between,6,4.2328596482891845,0.8775715002508782
dataset,rai,between,6,4.416358054695248,0.8908296943231442
dataset,rai,between,6,4.60781128784998,0.9466073414905452
dataset,rai,between,6,4.807564196898616,0.910577971646674
dataset,rai,between,6,5.015976580517879,0.9015075376884423
dataset,rai,between,6,5.2334238349920925,0.9151670951156812
dataset,rai,between,6,5.4602976303839865,0.9598393574297188
dataset,rai,between,6,5.6970066160181405,0.933852140077821
dataset,rai,between,6,5.943977156547793,0.9532163742690059
dataset,rai,between,6,6.201654099930832,0.9577464788732395
dataset,rai,between,6,6.470501578698265,0.9404255319148935
dataset,rai,between,6,6.751003845958401,0.9827586206896552
dataset,rai,between,6,7.043666147642622,0.9615384615384615
dataset,rai,between,6,7.3490156325638045,1.0
dataset,rai,between,6,7.667602301926622,1.0
dataset,rai,between,6,7.999999999999999,1.0
dataset,rai,between,7,1.0,0.141346058256288
dataset,rai,between,7,1.043350930967019,0.12328526204713341
dataset,rai,between,7,1.088581165149745,0.12786476993738916
dataset,rai,between,7,1.1357721720921488,0.18583930935024395
dataset,rai,between,7,1.1850089531187766,0.2080078267599259
dataset,rai,between,7,1.236380194440728,0.20876986623628846
dataset,rai,between,7,1.2899784268989174,0.20623091464301302
dataset,rai,between,7,1.3459001926323562,0.2526379460985282
dataset,rai,between,7,1.404246218971659,0.2591516560139453
dataset,rai,between,7,1.4651215998709965,0.24991957104557638
dataset,rai,between,7,1.5286359852052924,0.37233772461846604
dataset,rai,between,7,1.594903778273628,0.3708390229100289
dataset,rai,between,7,1.6640443418646058,0.35208972392638027
dataset,rai,between,7,1.7361822132548366,0.41298363664168836
dataset,rai,between,7,1.8114473285278132,0.41136933242196405
dataset,rai,between,7,1.8899752566172132,0.43702726026701866
dataset,rai,between,7,1.9719074434962,0.44868286007526503
dataset,rai,between,7,2.0573914669525544,0.5219294990723562
dataset,rai,between,7,2.1465813024085483,0.5687157547099002
dataset,rai,between,7,2.239637600264355,0.5835491557028902
dataset,rai,between,7,2.336727975264555,0.5869478710704337
dataset,rai,between,7,2.4380273084089508,0.6543441546256332
dataset,rai,between,7,2.543718061951494,0.6021638330757342
dataset,rai,between,7,2.653990608054712,0.6923987686478807
dataset,rai,between,7,2.7690435716916086,0.7595241922520495
dataset,rai,between,7,2.889084188412679,0.7232562511750329
dataset,rai,between,7,3.0143286776224634,0.713235294117647
dataset,rai,between,7,3.14500263203798,0.7120115774240232
dataset,rai,between,7,3.2813414240305514,0.795258143142034
dataset,rai,between,7,3.42359062958292,0.7608558842039019
dataset,rai,between,7,3.5720064706253014,0.8148820326678765
dataset,rai,between,7,3.726856276547123,0.8225563909774436
dataset,rai,between,7,3.888418965715719,0.8252162039144288
dataset,rai,between,7,4.056985547869309,0.8677771993753254
dataset,rai,between,7,4.2328596482891845,0.892462311557789
dataset,rai,between,7,4.416358054695248,0.9136069114470842
dataset,rai,between,7,4.60781128784998,0.9175438596491228
dataset,rai,between,7,4.807564196898616,0.92579185520362
dataset,rai,between,7,5.015976580517879,0.9278969957081544
dataset,rai,between,7,5.2334238349920925,0.9357021996615906
dataset,rai,between,7,5.4602976303839865,0.9079999999999999
dataset,rai,between,7,5.6970066160181405,0.9405646359583952
dataset,rai,between,7,5.943977156547793,0.9447236180904524
dataset,rai,between,7,6.201654099930832,0.9803439803439804
dataset,rai,between,7,6.470501578698265,0.9771863117870723
dataset,rai,between,7,6.751003845958401,1.0
dataset,rai,between,7,7.043666147642622,0.9800995024875623
dataset,rai,between,7,7.3490156325638045,1.0
dataset,rai,between,7,7.667602301926622,1.0
dataset,rai,between,7,7.999999999999999,1.0
dataset,rai,between,8,1.0,0.14548022598870047
dataset,rai,between,8,1.043350930967019,0.16057681882250896
dataset,rai,between,8,1.088581165149745,0.16754762288241065
dataset,rai,between,8,1.1357721720921488,0.14347220148325124
dataset,rai,between,8,1.1850089531187766,0.22448264644796434
dataset,rai,between,8,1.236380194440728,0.22131962462717336
dataset,rai,between,8,1.2899784268989174,0.2061141361403116
dataset,rai,between,8,1.3459001926323562,0.26782412818496715
dataset,rai,between,8,1.404246218971659,0.2818956909132806
dataset,rai,between,8,1.4651215998709965,0.30013531799729365
dataset,rai,between,8,1.5286359852052924,0.3902352676128866
dataset,rai,between,8,1.594903778273628,0.2799829278702519
dataset,rai,between,8,1.6640443418646058,0.30250343159683646
dataset,rai,between,8,1.7361822132548366,0.38086709694860277
dataset,rai,between,8,1.8114473285278132,0.4076510721247564
dataset,rai,between,8,1.8899752566172132,0.45239583925424887
dataset,rai,between,8,1.9719074434962,0.4279127212844791
dataset,rai,between,8,2.0573914669525544,0.45146761919552736
dataset,rai,between,8,2.1465813024085483,0.5373339441136051
dataset,rai,between,8,2.239637600264355,0.5842986915576298
dataset,rai,between,8,2.336727975264555,0.5526315789473684
dataset,rai,between,8,2.4380273084089508,0.6592349726775957
dataset,rai,between,8,2.543718061951494,0.641403421151205
dataset,rai,between,8,2.653990608054712,0.6899480887210949
dataset,rai,between,8,2.7690435716916086,0.6906738752654953
dataset,rai,between,8,2.889084188412679,0.7563716636564319
dataset,rai,between,8,3.0143286776224634,0.7429577464788732
dataset,rai,between,8,3.14500263203798,0.7826993225638352
dataset,rai,between,8,3.2813414240305514,0.7672248147131484
dataset,rai,between,8,3.42359062958292,0.8317191283292977
dataset,rai,between,8,3.5720064706253014,0.8516466605109265
dataset,rai,between,8,3.726856276547123,0.7564029595902106
dataset,rai,between,8,3.888418965715719,0.8609794628751974
dataset,rai,between,8,4.056985547869309,0.8915211970074812
dataset,rai,between,8,4.2328596482891845,0.8777848504137491
dataset,rai,between,8,4.416358054695248,0.9090909090909092
dataset,rai,between,8,4.60781128784998,0.8983634797588287
dataset,rai,between,8,4.807564196898616,0.9208294062205467
dataset,rai,between,8,5.015976580517879,0.9109004739336493
dataset,rai,between,8,5.2334238349920925,0.912472647702407
dataset,rai,between,8,5.4602976303839865,0.9213630406290956
dataset,rai,between,8,5.6970066160181405,0.9260504201680673
dataset,rai,between,8,5.943977156547793,0.940552016985138
dataset,rai,between,8,6.201654099930832,0.9515151515151514
dataset,rai,between,8,6.470501578698265,0.9712230215827338
dataset,rai,between,8,6.751003845958401,0.9641577060931901
dataset,rai,between,8,7.043666147642622,0.961089494163424
dataset,rai,between,8,7.3490156325638045,1.0
dataset,rai,between,8,7.667602301926622,1.0
dataset,rai,between,8,7.999999999999999,1.0
dataset,rai,between,9,1.0,0.11812815740494553
dataset,rai,between,9,1.043350930967019,0.1573388075020994
dataset,rai,between,9,1.088581165149745,0.13694884751159409
dataset,rai,between,9,1.1357721720921488,0.19351538522074452
dataset,rai,between,9,1.1850089531187766,0.19451937715338796
dataset,rai,between,9,1.236380194440728,0.21341472650983828
dataset,rai,between,9,1.2899784268989174,0.22728261342381129
dataset,rai,between,9,1.3459001926323562,0.26371928237599884
dataset,rai,between,9,1.404246218971659,0.28388359320749945
dataset,rai,between,9,1.4651215998709965,0.2154457694491767
dataset,rai,between,9,1.5286359852052924,0.289487768787583
dataset,rai,between,9,1.594903778273628,0.3354905044151446
dataset,rai,between,9,1.6640443418646058,0.4018305814788228
dataset,rai,between,9,1.7361822132548366,0.41008321096426825
dataset,rai,between,9,1.8114473285278132,0.37628207467970953
dataset,rai,between,9,1.8899752566172132,0.40739660786314813
dataset,rai,between,9,1.9719074434962,0.4923042354791596
dataset,rai,between,9,2.0573914669525544,0.5370091509324684
dataset,rai,between,9,2.1465813024085483,0.5601744186046511
dataset,rai,between,9,2.239637600264355,0.5524914416127806
dataset,rai,between,9,2.336727975264555,0.6311206281227695
dataset,rai,between,9,2.4380273084089508,0.7035289070041832
dataset,rai,between,9,2.543718061951494,0.6235104669887279
dataset,rai,between,9,2.653990608054712,0.6475152962244441
dataset,rai,between,9,2.7690435716916086,0.6985264296336353
dataset,rai,between,9,2.889084188412679,0.7073464472099558
dataset,rai,between,9,3.0143286776224634,0.8129388913790527
dataset,rai,between,9,3.14500263203798,0.7917731815012781
dataset,rai,between,9,3.2813414240305514,0.7720185419300463
dataset,rai,between,9,3.42359062958292,0.8427845131012905
dataset,rai,between,9,3.5720064706253014,0.7880714501967907
dataset,rai,between,9,3.726856276547123,0.8032258064516129
dataset,rai,between,9,3.888418965715719,0.8460732984293193
dataset,rai,between,9,4.056985547869309,0.8272458045409674
dataset,rai,between,9,4.2328596482891845,0.8556067588325653
dataset,rai,between,9,4.416358054695248,0.8176337603617181
dataset,rai,between,9,4.60781128784998,0.895004233700254
dataset,rai,between,9,4.807564196898616,0.8648905803996194
dataset,rai,between,9,5.015976580517879,0.8816568047337279
dataset,rai,between,9,5.2334238349920925,0.890795631825273
dataset,rai,between,9,5.4602976303839865,0.8999999999999999
dataset,rai,between,9,5.6970066160181405,0.8985507246376812
dataset,rai,between,9,5.943977156547793,0.948051948051948
dataset,rai,between,9,6.201654099930832,0.9308357348703169
dataset,rai,between,9,6.470501578698265,0.9555555555555555
dataset,rai,between,9,6.751003845958401,0.953757225433526
dataset,rai,between,9,7.043666147642622,0.9864864864864864
dataset,rai,between,9,7.3490156325638045,1.0
