group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,1,6.751003845958401,0.9575757575757575
dataset,rai,between,1,7.043666147642622,0.9731543624161074
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.13878576672905707
dataset,rai,between,2,1.0433509309670188,0.1486554537214222
dataset,rai,between,2,1.088581165149745,0.18920794192997437
dataset,rai,between,2,1.1357721720921488,0.2004018081366148
dataset,rai,between,2,1.1850089531187766,0.21798527147148072
dataset,rai,between,2,1.236380194440728,0.20632905365729792
dataset,rai,between,2,1.2899784268989174,0.2658149220018353
dataset,rai,between,2,1.3459001926323562,0.20374325663327086
dataset,rai,between,2,1.4042462189716587,0.2624668602449185
dataset,rai,between,2,1.4651215998709965,0.30925075375468447
dataset,rai,between,2,1.5286359852052924,0.2767304579643912
dataset,rai,between,2,1.594903778273628,0.37789156626506015
dataset,rai,between,2,1.6640443418646056,0.37586247918153703
dataset,rai,between,2,1.7361822132548366,0.3846804258426535
dataset,rai,between,2,1.8114473285278132,0.3960827916524119
dataset,rai,between,2,1.8899752566172132,0.4757100367411209
dataset,rai,between,2,1.9719074434962,0.4362005050233708
dataset,rai,between,2,2.0573914669525544,0.4050386519103497
dataset,rai,between,2,2.1465813024085483,0.572984460087661
dataset,rai,between,2,2.239637600264355,0.5690052356020943
dataset,rai,between,2,2.336727975264555,0.6320026558220599
dataset,rai,between,2,2.4380273084089508,0.6131224676512874
dataset,rai,between,2,2.543718061951494,0.6695164681149264
dataset,rai,between,2,2.653990608054712,0.6143324985551917
dataset,rai,between,2,2.7690435716916086,0.6880093131548313
dataset,rai,between,2,2.889084188412679,0.7293818797629128
dataset,rai,between,2,3.014328677622463,0.7073474470734744
dataset,rai,between,2,3.14500263203798,0.7411764705882353
dataset,rai,between,2,3.2813414240305514,0.7576396206533194
dataset,rai,between,2,3.4235906295829195,0.763157894736842
dataset,rai,between,2,3.5720064706253014,0.8103727714748785
dataset,rai,between,2,3.726856276547123,0.8439241917502787
dataset,rai,between,2,3.888418965715719,0.83601756954612
dataset,rai,between,2,4.056985547869309,0.8725734196117472
dataset,rai,between,2,4.2328596482891845,0.8682745825602969
dataset,rai,between,2,4.416358054695248,0.9026369168356998
dataset,rai,between,2,4.60781128784998,0.895813953488372
dataset,rai,between,2,4.807564196898616,0.8961593172119489
dataset,rai,between,2,5.015976580517879,0.8613569321533923
dataset,rai,between,2,5.2334238349920925,0.9273607748184018
dataset,rai,between,2,5.4602976303839865,0.8766756032171581
dataset,rai,between,2,5.6970066160181405,0.951111111111111
dataset,rai,between,2,5.943977156547793,0.9427207637231503
dataset,rai,between,2,6.201654099930832,0.948051948051948
dataset,rai,between,2,6.470501578698265,0.9563106796116505
dataset,rai,between,2,6.751003845958401,0.9902439024390244
dataset,rai,between,2,7.043666147642622,1.0
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.11881844998111735
dataset,rai,between,3,1.0433509309670188,0.184257602862254
dataset,rai,between,3,1.088581165149745,0.14924519670631287
dataset,rai,between,3,1.1357721720921488,0.16987788331071907
dataset,rai,between,3,1.1850089531187766,0.20826857713253233
dataset,rai,between,3,1.236380194440728,0.21933318415752967
dataset,rai,between,3,1.2899784268989174,0.22779938340016526
dataset,rai,between,3,1.3459001926323562,0.25938406814565207
dataset,rai,between,3,1.4042462189716587,0.26145524790727626
dataset,rai,between,3,1.4651215998709965,0.2589739425017983
dataset,rai,between,3,1.5286359852052924,0.3207380886808042
dataset,rai,between,3,1.594903778273628,0.3334237012436885
dataset,rai,between,3,1.6640443418646056,0.3811646501096724
dataset,rai,between,3,1.7361822132548366,0.40078175401313043
dataset,rai,between,3,1.8114473285278132,0.4527983500515609
dataset,rai,between,3,1.8899752566172132,0.48070937386898294
dataset,rai,between,3,1.9719074434962,0.4298175344904316
dataset,rai,between,3,2.0573914669525544,0.48888021849395247
dataset,rai,between,3,2.1465813024085483,0.5944130127298444
dataset,rai,between,3,2.239637600264355,0.6261216350947159
dataset,rai,between,3,2.336727975264555,0.6415206163745661
dataset,rai,between,3,2.4380273084089508,0.6060966896880209
dataset,rai,between,3,2.543718061951494,0.7073431241655541
dataset,rai,between,3,2.653990608054712,0.705473159207245
dataset,rai,between,3,2.7690435716916086,0.7368126747437092
dataset,rai,between,3,2.889084188412679,0.7044757817290006
dataset,rai,between,3,3.014328677622463,0.7556235378801512
dataset,rai,between,3,3.14500263203798,0.729172040237297
dataset,rai,between,3,3.2813414240305514,0.7288219313410718
dataset,rai,between,3,3.4235906295829195,0.7909008737571557
dataset,rai,between,3,3.5720064706253014,0.8351774132010683
dataset,rai,between,3,3.726856276547123,0.805975941016686
dataset,rai,between,3,3.888418965715719,0.835005574136009
dataset,rai,between,3,4.056985547869309,0.8629191321499015
dataset,rai,between,3,4.2328596482891845,0.8785151856017999
dataset,rai,between,3,4.416358054695248,0.8660351826792962
dataset,rai,between,3,4.60781128784998,0.9077598828696924
dataset,rai,between,3,4.807564196898616,0.9195612431444242
dataset,rai,between,3,5.015976580517879,0.9374068554396424
dataset,rai,between,3,5.2334238349920925,0.9314917127071822
dataset,rai,between,3,5.4602976303839865,0.9398084815321477
dataset,rai,between,3,5.6970066160181405,0.9377777777777778
dataset,rai,between,3,5.943977156547793,0.9417879417879418
dataset,rai,between,3,6.201654099930832,0.953125
dataset,rai,between,3,6.470501578698265,0.9593023255813953
dataset,rai,between,3,6.751003845958401,0.9455252918287937
dataset,rai,between,3,7.043666147642622,0.9877300613496933
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.11175055313078075
dataset,rai,between,4,1.0433509309670188,0.15713721447770257
dataset,rai,between,4,1.088581165149745,0.149827775521562
dataset,rai,between,4,1.1357721720921488,0.1760849297765481
dataset,rai,between,4,1.1850089531187766,0.21515198752922826
dataset,rai,between,4,1.236380194440728,0.2538361277326855
dataset,rai,between,4,1.2899784268989174,0.22333964347688906
dataset,rai,between,4,1.3459001926323562,0.2200899031811896
dataset,rai,between,4,1.4042462189716587,0.2045622142470871
dataset,rai,between,4,1.4651215998709965,0.3202349486049927
dataset,rai,between,4,1.5286359852052924,0.2926050666276174
dataset,rai,between,4,1.594903778273628,0.32004967870835355
dataset,rai,between,4,1.6640443418646056,0.3854099833183626
dataset,rai,between,4,1.7361822132548366,0.32771822358346103
dataset,rai,between,4,1.8114473285278132,0.4636004242599556
dataset,rai,between,4,1.8899752566172132,0.4612931890648686
dataset,rai,between,4,1.9719074434962,0.4262221365709513
dataset,rai,between,4,2.0573914669525544,0.5066382560236027
dataset,rai,between,4,2.1465813024085483,0.6323924731182795
dataset,rai,between,4,2.239637600264355,0.5758708127585748
dataset,rai,between,4,2.336727975264555,0.5014766686355583
dataset,rai,between,4,2.4380273084089508,0.5866205305651673
dataset,rai,between,4,2.543718061951494,0.7168440614968745
dataset,rai,between,4,2.653990608054712,0.7085000606281071
dataset,rai,between,4,2.7690435716916086,0.6940079433603867
dataset,rai,between,4,2.889084188412679,0.7475908080059304
dataset,rai,between,4,3.014328677622463,0.6594148537134283
dataset,rai,between,4,3.14500263203798,0.7830254851531446
dataset,rai,between,4,3.2813414240305514,0.6822118587608261
dataset,rai,between,4,3.4235906295829195,0.786771368166717
dataset,rai,between,4,3.5720064706253014,0.778501628664495
dataset,rai,between,4,3.726856276547123,0.8679536679536679
dataset,rai,between,4,3.888418965715719,0.8083969465648855
dataset,rai,between,4,4.056985547869309,0.8733480176211454
dataset,rai,between,4,4.2328596482891845,0.8598615916955017
dataset,rai,between,4,4.416358054695248,0.8845500848896435
dataset,rai,between,4,4.60781128784998,0.8526912181303117
dataset,rai,between,4,4.807564196898616,0.847802786709539
dataset,rai,between,4,5.015976580517879,0.8653637350705754
dataset,rai,between,4,5.2334238349920925,0.90549662487946
dataset,rai,between,4,5.4602976303839865,0.9362041467304625
dataset,rai,between,4,5.6970066160181405,0.9146666666666667
dataset,rai,between,4,5.943977156547793,0.914027149321267
dataset,rai,between,4,6.201654099930832,0.9606557377049181
dataset,rai,between,4,6.470501578698265,0.9890710382513661
dataset,rai,between,4,6.751003845958401,0.9872611464968153
dataset,rai,between,4,7.043666147642622,0.9541984732824427
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.1346651291800418
dataset,welfare,between,0,1.0433509309670188,0.19486330326944756
dataset,welfare,between,0,1.088581165149745,0.15016209504977818
dataset,welfare,between,0,1.1357721720921488,0.20773881499395408
dataset,welfare,between,0,1.1850089531187766,0.2062976466688764
dataset,welfare,between,0,1.236380194440728,0.24243807784499483
dataset,welfare,between,0,1.2899784268989174,0.22274339320443892
dataset,welfare,between,0,1.3459001926323562,0.22420679779938202
dataset,welfare,between,0,1.4042462189716587,0.2790157211209843
dataset,welfare,between,0,1.4651215998709965,0.32557716778767487
dataset,welfare,between,0,1.5286359852052924,0.29253640158843286
dataset,welfare,between,0,1.594903778273628,0.32349503214494457
dataset,welfare,between,0,1.6640443418646056,0.36375115750484044
dataset,welfare,between,0,1.7361822132548366,0.44676164911556193
dataset,welfare,between,0,1.8114473285278132,0.504085376021344
dataset,welfare,between,0,1.8899752566172132,0.4993564993564994
dataset,welfare,between,0,1.9719074434962,0.5361945636623748
dataset,welfare,between,0,2.0573914669525544,0.5496279657447705
dataset,welfare,between,0,2.1465813024085483,0.614144271570014
dataset,welfare,between,0,2.239637600264355,0.6537240537240536
dataset,welfare,between,0,2.336727975264555,0.6648423247328643
dataset,welfare,between,0,2.4380273084089508,0.6552727272727272
dataset,welfare,between,0,2.543718061951494,0.7442812424753191
dataset,welfare,between,0,2.653990608054712,0.7184717035334673
dataset,welfare,between,0,2.7690435716916086,0.7701478302336671
dataset,welfare,between,0,2.889084188412679,0.8011152416356877
dataset,welfare,between,0,3.014328677622463,0.8022857142857143
dataset,welfare,between,0,3.14500263203798,0.7998946814112691
dataset,welfare,between,0,3.2813414240305514,0.8588235294117648
dataset,welfare,between,0,3.4235906295829195,0.8908188585607941
dataset,welfare,between,0,3.5720064706253014,0.8658101356174162
dataset,welfare,between,0,3.726856276547123,0.8850746268656717
dataset,welfare,between,0,3.888418965715719,0.8829337094499294
dataset,welfare,between,0,4.056985547869309,0.907745865970409
dataset,welfare,between,0,4.2328596482891845,0.9090909090909092
dataset,welfare,between,0,4.416358054695248,0.9502868068833652
dataset,welfare,between,0,4.60781128784998,0.8999999999999999
dataset,welfare,between,0,4.807564196898616,0.9539748953974896
dataset,welfare,between,0,5.015976580517879,0.9082217973231357
dataset,welfare,between,0,5.2334238349920925,0.964102564102564
dataset,welfare,between,0,5.4602976303839865,0.9673913043478262
dataset,welfare,between,0,5.6970066160181405,0.9786096256684491
dataset,welfare,between,0,5.943977156547793,1.0
dataset,welfare,between,0,6.201654099930832,0.9557195571955719
dataset,welfare,between,0,6.470501578698265,0.927710843373494
dataset,welfare,between,0,6.751003845958401,0.9692307692307693
dataset,welfare,between,0,7.043666147642622,0.9658119658119657
dataset,welfare,between,0,7.3490156325638045,1.0
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.1489345437171523
dataset,welfare,between,1,1.0433509309670188,0.11007519820340939
dataset,welfare,between,1,1.088581165149745,0.18567726543539953
dataset,welfare,between,1,1.1357721720921488,0.17988603111042667
dataset,welfare,between,1,1.1850089531187766,0.22353375138325338
dataset,welfare,between,1,1.236380194440728,0.2454532557809619
dataset,welfare,between,1,1.2899784268989174,0.2758542141230069
dataset,welfare,between,1,1.3459001926323562,0.2841107737602355
dataset,welfare,between,1,1.4042462189716587,0.3431423231399371
dataset,welfare,between,1,1.4651215998709965,0.24524774072919908
dataset,welfare,between,1,1.5286359852052924,0.367855008962358
dataset,welfare,between,1,1.594903778273628,0.3526281844566268
dataset,welfare,between,1,1.6640443418646056,0.3916708257084234
dataset,welfare,between,1,1.7361822132548366,0.4248653940283895
dataset,welfare,between,1,1.8114473285278132,0.46840915790508
dataset,welfare,between,1,1.8899752566172132,0.45660518678026407
dataset,welfare,between,1,1.9719074434962,0.5138713745271122
dataset,welfare,between,1,2.0573914669525544,0.5557989867177873
dataset,welfare,between,1,2.1465813024085483,0.6514550264550265
dataset,welfare,between,1,2.239637600264355,0.620680044593088
dataset,welfare,between,1,2.336727975264555,0.6485301283092415
dataset,welfare,between,1,2.4380273084089508,0.6627986348122867
dataset,welfare,between,1,2.543718061951494,0.721813031161473
dataset,welfare,between,1,2.653990608054712,0.7451081359423275
dataset,welfare,between,1,2.7690435716916086,0.7570668905681499
dataset,welfare,between,1,2.889084188412679,0.794991652754591
dataset,welfare,between,1,3.014328677622463,0.8538011695906433
dataset,welfare,between,1,3.14500263203798,0.8528510116492949
dataset,welfare,between,1,3.2813414240305514,0.8493085360038151
dataset,welfare,between,1,3.4235906295829195,0.8478949751018561
dataset,welfare,between,1,3.5720064706253014,0.8802502234137624
dataset,welfare,between,1,3.726856276547123,0.8735971647962197
dataset,welfare,between,1,3.888418965715719,0.8496669838249287
dataset,welfare,between,1,4.056985547869309,0.9055944055944056
dataset,welfare,between,1,4.2328596482891845,0.8902575587905934
dataset,welfare,between,1,4.416358054695248,0.9156908665105385
dataset,welfare,between,1,4.60781128784998,0.9494949494949494
dataset,welfare,between,1,4.807564196898616,0.931924882629108
dataset,welfare,between,1,5.015976580517879,0.9446153846153846
dataset,welfare,between,1,5.2334238349920925,0.9685039370078741
dataset,welfare,between,1,5.4602976303839865,0.9818181818181819
dataset,welfare,between,1,5.6970066160181405,0.9814814814814814
dataset,welfare,between,1,5.943977156547793,0.9641255605381165
dataset,welfare,between,1,6.201654099930832,0.9794871794871796
dataset,welfare,between,1,6.470501578698265,0.9509202453987731
dataset,welfare,between,1,6.751003845958401,1.0
dataset,welfare,between,1,7.043666147642622,1.0
dataset,welfare,between,1,7.3490156325638045,0.9655172413793103
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.13072931680599598
dataset,welfare,between,2,1.0433509309670188,0.12393296839279344
dataset,welfare,between,2,1.088581165149745,0.12489307100085534
dataset,welfare,between,2,1.1357721720921488,0.21823163725288008
dataset,welfare,between,2,1.1850089531187766,0.21627443588776996
dataset,welfare,between,2,1.236380194440728,0.23197467352592005
dataset,welfare,between,2,1.2899784268989174,0.2952736722429754
dataset,welfare,between,2,1.3459001926323562,0.23217821782178216
dataset,welfare,between,2,1.4042462189716587,0.2908459997067592
dataset,welfare,between,2,1.4651215998709965,0.3205887058070709
dataset,welfare,between,2,1.5286359852052924,0.32749638205499276
dataset,welfare,between,2,1.594903778273628,0.3399024890941751
dataset,welfare,between,2,1.6640443418646056,0.38633876263439126
dataset,welfare,between,2,1.7361822132548366,0.38058502089360324
dataset,welfare,between,2,1.8114473285278132,0.4744559345578021
dataset,welfare,between,2,1.8899752566172132,0.5162200282087448
dataset,welfare,between,2,1.9719074434962,0.5125834016153576
dataset,welfare,between,2,2.0573914669525544,0.5805461798097575
dataset,welfare,between,2,2.1465813024085483,0.6150102056837807
dataset,welfare,between,2,2.239637600264355,0.5469374167776297
dataset,welfare,between,2,2.336727975264555,0.5837423915177695
dataset,welfare,between,2,2.4380273084089508,0.663716814159292
dataset,welfare,between,2,2.543718061951494,0.7319437712069801
dataset,welfare,between,2,2.653990608054712,0.7435008665511265
dataset,welfare,between,2,2.7690435716916086,0.7944584382871536
dataset,welfare,between,2,2.889084188412679,0.7837291561394644
dataset,welfare,between,2,3.014328677622463,0.8283678756476685
dataset,welfare,between,2,3.14500263203798,0.8080326752893126
dataset,welfare,between,2,3.2813414240305514,0.8103874690849135
dataset,welfare,between,2,3.4235906295829195,0.7703862660944205
dataset,welfare,between,2,3.5720064706253014,0.8653136531365313
dataset,welfare,between,2,3.726856276547123,0.8805394990366089
dataset,welfare,between,2,3.888418965715719,0.8836653386454183
dataset,welfare,between,2,4.056985547869309,0.8961937716262975
dataset,welfare,between,2,4.2328596482891845,0.862937062937063
dataset,welfare,between,2,4.416358054695248,0.9325301204819276
dataset,welfare,between,2,4.60781128784998,0.9268292682926829
dataset,welfare,between,2,4.807564196898616,0.9569120287253141
dataset,welfare,between,2,5.015976580517879,0.9753846153846153
dataset,welfare,between,2,5.2334238349920925,0.9614147909967845
dataset,welfare,between,2,5.4602976303839865,0.9669421487603307
dataset,welfare,between,2,5.6970066160181405,0.9563318777292575
dataset,welfare,between,2,5.943977156547793,1.0
dataset,welfare,between,2,6.201654099930832,0.9682539682539681
dataset,welfare,between,2,6.470501578698265,0.9555555555555555
dataset,welfare,between,2,6.751003845958401,0.9780219780219781
dataset,welfare,between,2,7.043666147642622,1.0
dataset,welfare,between,2,7.3490156325638045,0.9272727272727272
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.138173524660268
dataset,welfare,between,3,1.0433509309670188,0.1772637693185355
dataset,welfare,between,3,1.088581165149745,0.1883048282557176
dataset,welfare,between,3,1.1357721720921488,0.18264320805401613
dataset,welfare,between,3,1.1850089531187766,0.24298998569384844
dataset,welfare,between,3,1.236380194440728,0.23836892733982706
dataset,welfare,between,3,1.2899784268989174,0.22570037311073166
dataset,welfare,between,3,1.3459001926323562,0.2948524660779668
dataset,welfare,between,3,1.4042462189716587,0.2421981004070557
dataset,welfare,between,3,1.4651215998709965,0.29867285143667055
dataset,welfare,between,3,1.5286359852052924,0.3789268835140396
dataset,welfare,between,3,1.594903778273628,0.426280744666395
dataset,welfare,between,3,1.6640443418646056,0.4070709281961471
dataset,welfare,between,3,1.7361822132548366,0.40270817784411994
dataset,welfare,between,3,1.8114473285278132,0.43440233236151604
dataset,welfare,between,3,1.8899752566172132,0.46263775328830437
dataset,welfare,between,3,1.9719074434962,0.5631186440677967
dataset,welfare,between,3,2.0573914669525544,0.5525061389570995
dataset,welfare,between,3,2.1465813024085483,0.6373873873873874
dataset,welfare,between,3,2.239637600264355,0.6604938271604939
dataset,welfare,between,3,2.336727975264555,0.7140435151172648
dataset,welfare,between,3,2.4380273084089508,0.7047785839379535
dataset,welfare,between,3,2.543718061951494,0.685240323266695
dataset,welfare,between,3,2.653990608054712,0.7722513089005236
dataset,welfare,between,3,2.7690435716916086,0.73320837238363
dataset,welfare,between,3,2.889084188412679,0.7904761904761906
dataset,welfare,between,3,3.014328677622463,0.7807276302851525
dataset,welfare,between,3,3.14500263203798,0.8027597402597402
dataset,welfare,between,3,3.2813414240305514,0.8612826603325416
dataset,welfare,between,3,3.4235906295829195,0.8477740545715653
dataset,welfare,between,3,3.5720064706253014,0.8621064060803474
dataset,welfare,between,3,3.726856276547123,0.8824281150159745
dataset,welfare,between,3,3.888418965715719,0.8826291079812207
dataset,welfare,between,3,4.056985547869309,0.9027409372236959
dataset,welfare,between,3,4.2328596482891845,0.9009900990099009
dataset,welfare,between,3,4.416358054695248,0.9115044247787611
dataset,welfare,between,3,4.60781128784998,0.9244444444444444
dataset,welfare,between,3,4.807564196898616,0.9530988274706869
dataset,welfare,between,3,5.015976580517879,0.9372325249643367
dataset,welfare,between,3,5.2334238349920925,0.96
dataset,welfare,between,3,5.4602976303839865,0.9914893617021276
dataset,welfare,between,3,5.6970066160181405,0.9792746113989637
dataset,welfare,between,3,5.943977156547793,0.9532710280373833
dataset,welfare,between,3,6.201654099930832,0.9731543624161074
dataset,welfare,between,3,6.470501578698265,0.9518072289156627
dataset,welfare,between,3,6.751003845958401,1.0
dataset,welfare,between,3,7.043666147642622,1.0
dataset,welfare,between,3,7.3490156325638045,1.0
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.15707213444358037
dataset,welfare,between,4,1.0433509309670188,0.1370486209837931
dataset,welfare,between,4,1.088581165149745,0.15157785825142267
dataset,welfare,between,4,1.1357721720921488,0.1727090222012282
dataset,welfare,between,4,1.1850089531187766,0.21308774588948576
dataset,welfare,between,4,1.236380194440728,0.24853949369114625
dataset,welfare,between,4,1.2899784268989174,0.2378185339870469
dataset,welfare,between,4,1.3459001926323562,0.2777444110777445
dataset,welfare,between,4,1.4042462189716587,0.26441940841150857
dataset,welfare,between,4,1.4651215998709965,0.283384793516017
dataset,welfare,between,4,1.5286359852052924,0.36438105058142867
dataset,welfare,between,4,1.594903778273628,0.42357682047789313
dataset,welfare,between,4,1.6640443418646056,0.4167590334737308
dataset,welfare,between,4,1.7361822132548366,0.42090609972158943
dataset,welfare,between,4,1.8114473285278132,0.4590952839268527
dataset,welfare,between,4,1.8899752566172132,0.46748032760558855
dataset,welfare,between,4,1.9719074434962,0.5623344441596172
dataset,welfare,between,4,2.0573914669525544,0.6039379023097311
dataset,welfare,between,4,2.1465813024085483,0.5721539721539721
dataset,welfare,between,4,2.239637600264355,0.6406421014228383
dataset,welfare,between,4,2.336727975264555,0.6354779102973291
dataset,welfare,between,4,2.4380273084089508,0.660513282305268
dataset,welfare,between,4,2.543718061951494,0.7128446536650974
dataset,welfare,between,4,2.653990608054712,0.7229492499202044
dataset,welfare,between,4,2.7690435716916086,0.7586206896551724
dataset,welfare,between,4,2.889084188412679,0.7723250201126308
dataset,welfare,between,4,3.014328677622463,0.7570162481536189
dataset,welfare,between,4,3.14500263203798,0.7639799460084844
dataset,welfare,between,4,3.2813414240305514,0.8423015450186468
dataset,welfare,between,4,3.4235906295829195,0.8462720983858569
dataset,welfare,between,4,3.5720064706253014,0.8444948921679909
dataset,welfare,between,4,3.726856276547123,0.8915187376725837
dataset,welfare,between,4,3.888418965715719,0.862353750860289
dataset,welfare,between,4,4.056985547869309,0.8868686868686868
dataset,welfare,between,4,4.2328596482891845,0.8779803646563815
dataset,welfare,between,4,4.416358054695248,0.9369627507163323
dataset,welfare,between,4,4.60781128784998,0.9612121212121212
dataset,welfare,between,4,4.807564196898616,0.9283154121863799
dataset,welfare,between,4,5.015976580517879,0.9111111111111112
dataset,welfare,between,4,5.2334238349920925,0.9431072210065645
