group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,7.3490156325638045,0.8128654970760234
dataset,gov-ai,between,0,7.667602301926622,0.806020066889632
dataset,gov-ai,between,0,7.999999999999999,0.7590361445783131
dataset,gov-ai,between,1,1.0,0.10646145313366606
dataset,gov-ai,between,1,1.0433509309670188,0.11868261284493076
dataset,gov-ai,between,1,1.088581165149745,0.12885639555037343
dataset,gov-ai,between,1,1.1357721720921488,0.17643445376538125
dataset,gov-ai,between,1,1.1850089531187766,0.16403294948306302
dataset,gov-ai,between,1,1.236380194440728,0.1667390809591791
dataset,gov-ai,between,1,1.2899784268989174,0.12593374472231234
dataset,gov-ai,between,1,1.3459001926323562,0.2150528950981183
dataset,gov-ai,between,1,1.4042462189716587,0.21649680319047926
dataset,gov-ai,between,1,1.4651215998709965,0.22247429989365464
dataset,gov-ai,between,1,1.5286359852052924,0.18231550742436076
dataset,gov-ai,between,1,1.594903778273628,0.1982872781848679
dataset,gov-ai,between,1,1.6640443418646056,0.32721092492098514
dataset,gov-ai,between,1,1.7361822132548366,0.34738253747784853
dataset,gov-ai,between,1,1.8114473285278132,0.23463908201910577
dataset,gov-ai,between,1,1.8899752566172132,0.28927680798004984
dataset,gov-ai,between,1,1.9719074434962,0.34112554112554117
dataset,gov-ai,between,1,2.0573914669525544,0.4394846670295771
dataset,gov-ai,between,1,2.1465813024085483,0.44190582334912243
dataset,gov-ai,between,1,2.239637600264355,0.35312664214398315
dataset,gov-ai,between,1,2.336727975264555,0.33212385099177544
dataset,gov-ai,between,1,2.4380273084089508,0.5205057045945112
dataset,gov-ai,between,1,2.543718061951494,0.5433903576982893
dataset,gov-ai,between,1,2.653990608054712,0.4509366636931311
dataset,gov-ai,between,1,2.7690435716916086,0.5296610169491525
dataset,gov-ai,between,1,2.889084188412679,0.4271604938271605
dataset,gov-ai,between,1,3.014328677622463,0.4833398667189337
dataset,gov-ai,between,1,3.14500263203798,0.6006809338521402
dataset,gov-ai,between,1,3.2813414240305514,0.5042783799201369
dataset,gov-ai,between,1,3.4235906295829195,0.5784966698382492
dataset,gov-ai,between,1,3.5720064706253014,0.5520599250936329
dataset,gov-ai,between,1,3.726856276547123,0.5640809443507588
dataset,gov-ai,between,1,3.888418965715719,0.6560636182902584
dataset,gov-ai,between,1,4.056985547869309,0.7129300118623962
dataset,gov-ai,between,1,4.2328596482891845,0.5926526202052944
dataset,gov-ai,between,1,4.416358054695248,0.627906976744186
dataset,gov-ai,between,1,4.60781128784998,0.6490486257928119
dataset,gov-ai,between,1,4.807564196898616,0.5725047080979284
dataset,gov-ai,between,1,5.015976580517879,0.7632241813602014
dataset,gov-ai,between,1,5.2334238349920925,0.7855946398659968
dataset,gov-ai,between,1,5.4602976303839865,0.5685714285714285
dataset,gov-ai,between,1,5.6970066160181405,0.6916488222698072
dataset,gov-ai,between,1,5.943977156547793,0.6656891495601174
dataset,gov-ai,between,1,6.201654099930832,0.7777777777777777
dataset,gov-ai,between,1,6.470501578698265,0.7763157894736843
dataset,gov-ai,between,1,6.751003845958401,0.7744360902255638
dataset,gov-ai,between,1,7.043666147642622,0.9075630252100841
dataset,gov-ai,between,1,7.3490156325638045,0.7333333333333334
dataset,gov-ai,between,1,7.667602301926622,0.9230769230769231
dataset,gov-ai,between,1,7.999999999999999,0.9466666666666668
dataset,gov-ai,between,2,1.0,0.0994421286214977
dataset,gov-ai,between,2,1.0433509309670188,0.09972826848194516
dataset,gov-ai,between,2,1.088581165149745,0.08557971583326784
dataset,gov-ai,between,2,1.1357721720921488,0.1918181448497418
dataset,gov-ai,between,2,1.1850089531187766,0.13869128108648354
dataset,gov-ai,between,2,1.236380194440728,0.1984273197034374
dataset,gov-ai,between,2,1.2899784268989174,0.18425253772703987
dataset,gov-ai,between,2,1.3459001926323562,0.21876384135292937
dataset,gov-ai,between,2,1.4042462189716587,0.20848129277957894
dataset,gov-ai,between,2,1.4651215998709965,0.2691086030952221
dataset,gov-ai,between,2,1.5286359852052924,0.18632834075181126
dataset,gov-ai,between,2,1.594903778273628,0.27675601029439467
dataset,gov-ai,between,2,1.6640443418646056,0.3739694172362764
dataset,gov-ai,between,2,1.7361822132548366,0.34200474183350904
dataset,gov-ai,between,2,1.8114473285278132,0.26220382529260644
dataset,gov-ai,between,2,1.8899752566172132,0.3741302186878728
dataset,gov-ai,between,2,1.9719074434962,0.3681953765846384
dataset,gov-ai,between,2,2.0573914669525544,0.42005632040050056
dataset,gov-ai,between,2,2.1465813024085483,0.46423017107309494
dataset,gov-ai,between,2,2.239637600264355,0.32999373825923617
dataset,gov-ai,between,2,2.336727975264555,0.4018763162933181
dataset,gov-ai,between,2,2.4380273084089508,0.6375474769397722
dataset,gov-ai,between,2,2.543718061951494,0.42849625049335605
dataset,gov-ai,between,2,2.653990608054712,0.5423128046078867
dataset,gov-ai,between,2,2.7690435716916086,0.43552954502548613
dataset,gov-ai,between,2,2.889084188412679,0.5278083095185755
dataset,gov-ai,between,2,3.014328677622463,0.5672782874617737
dataset,gov-ai,between,2,3.14500263203798,0.37671997024916326
dataset,gov-ai,between,2,3.2813414240305514,0.6212090781281381
dataset,gov-ai,between,2,3.4235906295829195,0.7030100334448162
dataset,gov-ai,between,2,3.5720064706253014,0.536902122267976
dataset,gov-ai,between,2,3.726856276547123,0.4828419526341228
dataset,gov-ai,between,2,3.888418965715719,0.4965387035871618
dataset,gov-ai,between,2,4.056985547869309,0.5195729537366549
dataset,gov-ai,between,2,4.2328596482891845,0.5911398246423627
dataset,gov-ai,between,2,4.416358054695248,0.7325483599663583
dataset,gov-ai,between,2,4.60781128784998,0.5968222442899702
dataset,gov-ai,between,2,4.807564196898616,0.7521126760563381
dataset,gov-ai,between,2,5.015976580517879,0.5933806146572105
dataset,gov-ai,between,2,5.2334238349920925,0.7979591836734694
dataset,gov-ai,between,2,5.4602976303839865,0.739952718676123
dataset,gov-ai,between,2,5.6970066160181405,0.8313253012048192
dataset,gov-ai,between,2,5.943977156547793,0.703529411764706
dataset,gov-ai,between,2,6.201654099930832,0.9033989266547406
dataset,gov-ai,between,2,6.470501578698265,0.76
dataset,gov-ai,between,2,6.751003845958401,0.8706199460916442
dataset,gov-ai,between,2,7.043666147642622,0.8125
dataset,gov-ai,between,2,7.3490156325638045,0.8282828282828283
dataset,gov-ai,between,2,7.667602301926622,0.9175257731958764
dataset,gov-ai,between,2,7.999999999999999,0.8823529411764706
dataset,gov-ai,between,3,1.0,0.10347710431312929
dataset,gov-ai,between,3,1.0433509309670188,0.12075946528461268
dataset,gov-ai,between,3,1.088581165149745,0.14592827733601532
dataset,gov-ai,between,3,1.1357721720921488,0.15688607487358186
dataset,gov-ai,between,3,1.1850089531187766,0.2038240284732855
dataset,gov-ai,between,3,1.236380194440728,0.17206982543640903
dataset,gov-ai,between,3,1.2899784268989174,0.21023106718311735
dataset,gov-ai,between,3,1.3459001926323562,0.23827973653622636
dataset,gov-ai,between,3,1.4042462189716587,0.26313044989715806
dataset,gov-ai,between,3,1.4651215998709965,0.19430188182655606
dataset,gov-ai,between,3,1.5286359852052924,0.3088326127239036
dataset,gov-ai,between,3,1.594903778273628,0.19122508264048887
dataset,gov-ai,between,3,1.6640443418646056,0.2858866103739446
dataset,gov-ai,between,3,1.7361822132548366,0.2910393394851869
dataset,gov-ai,between,3,1.8114473285278132,0.35849056603773577
dataset,gov-ai,between,3,1.8899752566172132,0.30906054279749484
dataset,gov-ai,between,3,1.9719074434962,0.49175522169292774
dataset,gov-ai,between,3,2.0573914669525544,0.35230099502487566
dataset,gov-ai,between,3,2.1465813024085483,0.41130459074401715
dataset,gov-ai,between,3,2.239637600264355,0.4841353025250119
dataset,gov-ai,between,3,2.336727975264555,0.4063738703028381
dataset,gov-ai,between,3,2.4380273084089508,0.4805680119581466
dataset,gov-ai,between,3,2.543718061951494,0.4313120931825969
dataset,gov-ai,between,3,2.653990608054712,0.5331112036651395
dataset,gov-ai,between,3,2.7690435716916086,0.553830577117786
dataset,gov-ai,between,3,2.889084188412679,0.6434285714285715
dataset,gov-ai,between,3,3.014328677622463,0.5101961545931248
dataset,gov-ai,between,3,3.14500263203798,0.552054502874175
dataset,gov-ai,between,3,3.2813414240305514,0.6027767065175473
dataset,gov-ai,between,3,3.4235906295829195,0.4951171875
dataset,gov-ai,between,3,3.5720064706253014,0.5907072087461565
dataset,gov-ai,between,3,3.726856276547123,0.600299962504687
dataset,gov-ai,between,3,3.888418965715719,0.6218851570964248
dataset,gov-ai,between,3,4.056985547869309,0.4602666666666666
dataset,gov-ai,between,3,4.2328596482891845,0.7038934426229508
dataset,gov-ai,between,3,4.416358054695248,0.5865771812080538
dataset,gov-ai,between,3,4.60781128784998,0.6608427543679343
dataset,gov-ai,between,3,4.807564196898616,0.6221837088388216
dataset,gov-ai,between,3,5.015976580517879,0.6405228758169934
dataset,gov-ai,between,3,5.2334238349920925,0.7619631901840491
dataset,gov-ai,between,3,5.4602976303839865,0.8149038461538463
dataset,gov-ai,between,3,5.6970066160181405,0.6805251641137855
dataset,gov-ai,between,3,5.943977156547793,0.7567567567567568
dataset,gov-ai,between,3,6.201654099930832,0.7438692098092643
dataset,gov-ai,between,3,6.470501578698265,0.9120879120879122
dataset,gov-ai,between,3,6.751003845958401,0.7432432432432432
dataset,gov-ai,between,3,7.043666147642622,0.8109756097560976
dataset,gov-ai,between,3,7.3490156325638045,0.5952380952380953
dataset,gov-ai,between,3,7.667602301926622,0.7704918032786885
dataset,gov-ai,between,3,7.999999999999999,0.78
dataset,gov-ai,between,4,1.0,0.08431705785984422
dataset,gov-ai,between,4,1.0433509309670188,0.1385790868198904
dataset,gov-ai,between,4,1.088581165149745,0.1689859933819864
dataset,gov-ai,between,4,1.1357721720921488,0.09446947230208491
dataset,gov-ai,between,4,1.1850089531187766,0.14601464995788782
dataset,gov-ai,between,4,1.236380194440728,0.21264988657232364
dataset,gov-ai,between,4,1.2899784268989174,0.25017397355601956
dataset,gov-ai,between,4,1.3459001926323562,0.27375075777258173
dataset,gov-ai,between,4,1.4042462189716587,0.27749404153898527
dataset,gov-ai,between,4,1.4651215998709965,0.22969558416556368
dataset,gov-ai,between,4,1.5286359852052924,0.25594693504117116
dataset,gov-ai,between,4,1.594903778273628,0.2813885340746862
dataset,gov-ai,between,4,1.6640443418646056,0.22649600000000003
dataset,gov-ai,between,4,1.7361822132548366,0.32756257664286226
dataset,gov-ai,between,4,1.8114473285278132,0.34968097084949323
dataset,gov-ai,between,4,1.8899752566172132,0.3029061102831594
dataset,gov-ai,between,4,1.9719074434962,0.42623620760114433
dataset,gov-ai,between,4,2.0573914669525544,0.3993704092339978
dataset,gov-ai,between,4,2.1465813024085483,0.4232230562505792
dataset,gov-ai,between,4,2.239637600264355,0.4884454965618308
dataset,gov-ai,between,4,2.336727975264555,0.44030507480199477
dataset,gov-ai,between,4,2.4380273084089508,0.5268249780123131
dataset,gov-ai,between,4,2.543718061951494,0.3936256597645149
dataset,gov-ai,between,4,2.653990608054712,0.5233103448275862
dataset,gov-ai,between,4,2.7690435716916086,0.547754259163655
dataset,gov-ai,between,4,2.889084188412679,0.5645604395604396
dataset,gov-ai,between,4,3.014328677622463,0.5405819295558958
dataset,gov-ai,between,4,3.14500263203798,0.6390465380249717
dataset,gov-ai,between,4,3.2813414240305514,0.5966537197490289
dataset,gov-ai,between,4,3.4235906295829195,0.6367746797287113
dataset,gov-ai,between,4,3.5720064706253014,0.49982608695652164
dataset,gov-ai,between,4,3.726856276547123,0.480719794344473
dataset,gov-ai,between,4,3.888418965715719,0.5873186458893069
dataset,gov-ai,between,4,4.056985547869309,0.6481481481481481
dataset,gov-ai,between,4,4.2328596482891845,0.6305587229190421
dataset,gov-ai,between,4,4.416358054695248,0.5046040515653776
dataset,gov-ai,between,4,4.60781128784998,0.6000000000000001
dataset,gov-ai,between,4,4.807564196898616,0.6885496183206108
dataset,gov-ai,between,4,5.015976580517879,0.6525515743756787
dataset,gov-ai,between,4,5.2334238349920925,0.5197255574614066
dataset,gov-ai,between,4,5.4602976303839865,0.7502714440825189
dataset,gov-ai,between,4,5.6970066160181405,0.8798586572438163
dataset,gov-ai,between,4,5.943977156547793,0.7369727047146402
dataset,gov-ai,between,4,6.201654099930832,0.8438438438438438
dataset,gov-ai,between,4,6.470501578698265,0.7609561752988048
dataset,gov-ai,between,4,6.751003845958401,0.8254545454545454
dataset,gov-ai,between,4,7.043666147642622,0.9199999999999999
dataset,gov-ai,between,4,7.3490156325638045,0.8809523809523809
dataset,gov-ai,between,4,7.667602301926622,0.8571428571428572
dataset,gov-ai,between,4,7.999999999999999,0.8666666666666667
dataset,gov-ai,within,0,1.0,0.33333333333333326
dataset,gov-ai,within,0,1.0433509309670188,0.3125
dataset,gov-ai,within,0,1.088581165149745,-0.061224489795918324
dataset,gov-ai,within,0,1.1357721720921488,0.125
dataset,gov-ai,within,0,1.1850089531187766,0.21212121212121215
dataset,gov-ai,within,0,1.236380194440728,0.10000000000000009
dataset,gov-ai,within,0,1.2899784268989174,-0.052631578947368474
dataset,gov-ai,within,0,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,0,1.4042462189716587,-0.368421052631579
dataset,gov-ai,within,0,1.4651215998709965,-0.1428571428571429
dataset,gov-ai,within,0,1.5286359852052924,0.1428571428571428
dataset,gov-ai,within,0,1.594903778273628,0.17647058823529416
dataset,gov-ai,within,0,1.6640443418646056,0.4545454545454546
dataset,gov-ai,within,0,1.7361822132548366,0.5294117647058822
dataset,gov-ai,within,0,1.8114473285278132,0.19999999999999996
dataset,gov-ai,within,0,1.8899752566172132,0.6363636363636365
dataset,gov-ai,within,0,1.9719074434962,0.875
dataset,gov-ai,within,0,2.0573914669525544,0.33333333333333326
dataset,gov-ai,within,0,2.1465813024085483,0.6000000000000001
dataset,gov-ai,within,0,2.239637600264355,1.0
dataset,gov-ai,within,0,2.336727975264555,1.0
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,0.0
dataset,gov-ai,within,0,3.014328677622463,0.0
dataset,gov-ai,within,0,3.14500263203798,0.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.4235906295829195,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,0.04761904761904767
dataset,gov-ai,within,1,1.0433509309670188,-0.09677419354838712
dataset,gov-ai,within,1,1.088581165149745,0.1063829787234043
dataset,gov-ai,within,1,1.1357721720921488,0.5555555555555556
dataset,gov-ai,within,1,1.1850089531187766,0.1428571428571428
dataset,gov-ai,within,1,1.236380194440728,-0.1428571428571429
dataset,gov-ai,within,1,1.2899784268989174,0.1351351351351351
dataset,gov-ai,within,1,1.3459001926323562,0.46666666666666656
dataset,gov-ai,within,1,1.4042462189716587,0.41176470588235303
dataset,gov-ai,within,1,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,1,1.5286359852052924,-0.08333333333333337
dataset,gov-ai,within,1,1.594903778273628,0.33333333333333326
dataset,gov-ai,within,1,1.6640443418646056,0.2727272727272727
dataset,gov-ai,within,1,1.7361822132548366,-0.11111111111111116
dataset,gov-ai,within,1,1.8114473285278132,0.5555555555555556
dataset,gov-ai,within,1,1.8899752566172132,-0.5
dataset,gov-ai,within,1,1.9719074434962,0.33333333333333326
dataset,gov-ai,within,1,2.0573914669525544,1.0
dataset,gov-ai,within,1,2.1465813024085483,1.0
dataset,gov-ai,within,1,2.239637600264355,1.0
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,1.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,1.0
dataset,gov-ai,within,1,3.014328677622463,0.0
dataset,gov-ai,within,1,3.14500263203798,0.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.4235906295829195,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,0.0980392156862746
dataset,gov-ai,within,2,1.0433509309670188,0.19999999999999996
dataset,gov-ai,within,2,1.088581165149745,0.5
dataset,gov-ai,within,2,1.1357721720921488,0.2592592592592593
dataset,gov-ai,within,2,1.1850089531187766,0.4285714285714286
dataset,gov-ai,within,2,1.236380194440728,0.17647058823529416
dataset,gov-ai,within,2,1.2899784268989174,0.3076923076923077
dataset,gov-ai,within,2,1.3459001926323562,0.8571428571428572
dataset,gov-ai,within,2,1.4042462189716587,0.2857142857142858
dataset,gov-ai,within,2,1.4651215998709965,0.33333333333333326
dataset,gov-ai,within,2,1.5286359852052924,0.19999999999999996
dataset,gov-ai,within,2,1.594903778273628,0.41176470588235303
dataset,gov-ai,within,2,1.6640443418646056,0.3999999999999999
dataset,gov-ai,within,2,1.7361822132548366,-0.16666666666666663
dataset,gov-ai,within,2,1.8114473285278132,0.33333333333333326
dataset,gov-ai,within,2,1.8899752566172132,0.33333333333333326
dataset,gov-ai,within,2,1.9719074434962,0.5714285714285714
dataset,gov-ai,within,2,2.0573914669525544,1.0
dataset,gov-ai,within,2,2.1465813024085483,0.0
dataset,gov-ai,within,2,2.239637600264355,1.0
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,0.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,1.0
dataset,gov-ai,within,2,3.014328677622463,1.0
dataset,gov-ai,within,2,3.14500263203798,0.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.4235906295829195,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,0.39393939393939403
dataset,gov-ai,within,3,1.0433509309670188,0.10000000000000009
dataset,gov-ai,within,3,1.088581165149745,0.1707317073170731
dataset,gov-ai,within,3,1.1357721720921488,0.11111111111111116
dataset,gov-ai,within,3,1.1850089531187766,-0.03703703703703709
dataset,gov-ai,within,3,1.236380194440728,0.28
dataset,gov-ai,within,3,1.2899784268989174,0.11111111111111116
dataset,gov-ai,within,3,1.3459001926323562,0.10344827586206895
dataset,gov-ai,within,3,1.4042462189716587,-0.3846153846153846
dataset,gov-ai,within,3,1.4651215998709965,1.0
dataset,gov-ai,within,3,1.5286359852052924,0.16666666666666674
dataset,gov-ai,within,3,1.594903778273628,0.2857142857142858
dataset,gov-ai,within,3,1.6640443418646056,0.375
dataset,gov-ai,within,3,1.7361822132548366,0.09090909090909083
dataset,gov-ai,within,3,1.8114473285278132,0.33333333333333326
dataset,gov-ai,within,3,1.8899752566172132,0.5555555555555556
dataset,gov-ai,within,3,1.9719074434962,0.5
dataset,gov-ai,within,3,2.0573914669525544,0.8
dataset,gov-ai,within,3,2.1465813024085483,1.0
dataset,gov-ai,within,3,2.239637600264355,1.0
dataset,gov-ai,within,3,2.336727975264555,1.0
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,1.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,0.0
dataset,gov-ai,within,3,3.014328677622463,1.0
dataset,gov-ai,within,3,3.14500263203798,1.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.4235906295829195,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,-0.019607843137254943
dataset,gov-ai,within,4,1.0433509309670188,0.08333333333333326
dataset,gov-ai,within,4,1.088581165149745,0.22222222222222232
dataset,gov-ai,within,4,1.1357721720921488,0.034482758620689724
dataset,gov-ai,within,4,1.1850089531187766,-0.11111111111111116
dataset,gov-ai,within,4,1.236380194440728,-0.17647058823529416
dataset,gov-ai,within,4,1.2899784268989174,0.3999999999999999
dataset,gov-ai,within,4,1.3459001926323562,0.17647058823529416
dataset,gov-ai,within,4,1.4042462189716587,0.29032258064516125
dataset,gov-ai,within,4,1.4651215998709965,0.10000000000000009
dataset,gov-ai,within,4,1.5286359852052924,0.0
dataset,gov-ai,within,4,1.594903778273628,0.4545454545454546
dataset,gov-ai,within,4,1.6640443418646056,-0.33333333333333337
dataset,gov-ai,within,4,1.7361822132548366,0.0
dataset,gov-ai,within,4,1.8114473285278132,0.5714285714285714
dataset,gov-ai,within,4,1.8899752566172132,1.0
dataset,gov-ai,within,4,1.9719074434962,0.75
