group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,5.2334238349920925,0.8035714285714286
dataset,gov-ai,between,0,5.4602976303839865,0.7831325301204819
dataset,gov-ai,between,0,5.6970066160181405,0.6521739130434783
dataset,gov-ai,between,0,5.943977156547793,0.7777777777777777
dataset,gov-ai,between,0,6.201654099930832,0.9626168224299065
dataset,gov-ai,between,0,6.470501578698265,1.0
dataset,gov-ai,between,0,6.751003845958401,0.9402985074626866
dataset,gov-ai,between,0,7.043666147642622,0.8999999999999999
dataset,gov-ai,between,0,7.3490156325638045,0.945945945945946
dataset,gov-ai,between,0,7.667602301926622,1.0
dataset,gov-ai,between,0,7.999999999999999,0.8620689655172413
dataset,gov-ai,between,1,1.0,0.163322671319182
dataset,gov-ai,between,1,1.0433509309670188,0.16330275229357794
dataset,gov-ai,between,1,1.088581165149745,0.17546362339514987
dataset,gov-ai,between,1,1.1357721720921488,0.19887842980172232
dataset,gov-ai,between,1,1.1850089531187766,0.12980987901391794
dataset,gov-ai,between,1,1.236380194440728,0.1798087275951612
dataset,gov-ai,between,1,1.2899784268989174,0.14639725505146783
dataset,gov-ai,between,1,1.3459001926323562,0.23446808510638295
dataset,gov-ai,between,1,1.4042462189716587,0.3259220045879654
dataset,gov-ai,between,1,1.4651215998709965,0.27792067144984434
dataset,gov-ai,between,1,1.5286359852052924,0.2948376796168175
dataset,gov-ai,between,1,1.594903778273628,0.36721991701244816
dataset,gov-ai,between,1,1.6640443418646056,0.26721275182643356
dataset,gov-ai,between,1,1.7361822132548366,0.280614550384094
dataset,gov-ai,between,1,1.8114473285278132,0.2597520411248866
dataset,gov-ai,between,1,1.8899752566172132,0.4264808362369339
dataset,gov-ai,between,1,1.9719074434962,0.603658536585366
dataset,gov-ai,between,1,2.0573914669525544,0.38930558916041624
dataset,gov-ai,between,1,2.1465813024085483,0.5346153846153847
dataset,gov-ai,between,1,2.239637600264355,0.3974293059125964
dataset,gov-ai,between,1,2.336727975264555,0.33143939393939403
dataset,gov-ai,between,1,2.4380273084089508,0.6520210896309315
dataset,gov-ai,between,1,2.543718061951494,0.5784114052953158
dataset,gov-ai,between,1,2.653990608054712,0.622154779969651
dataset,gov-ai,between,1,2.7690435716916086,0.6679764243614932
dataset,gov-ai,between,1,2.889084188412679,0.20714285714285707
dataset,gov-ai,between,1,3.014328677622463,0.6559633027522935
dataset,gov-ai,between,1,3.14500263203798,0.6351531291611185
dataset,gov-ai,between,1,3.2813414240305514,0.6620498614958448
dataset,gov-ai,between,1,3.4235906295829195,0.8331637843336723
dataset,gov-ai,between,1,3.5720064706253014,0.650294695481336
dataset,gov-ai,between,1,3.726856276547123,0.7328519855595668
dataset,gov-ai,between,1,3.888418965715719,0.7865429234338748
dataset,gov-ai,between,1,4.056985547869309,0.6716417910447761
dataset,gov-ai,between,1,4.2328596482891845,0.6940726577437859
dataset,gov-ai,between,1,4.416358054695248,0.868421052631579
dataset,gov-ai,between,1,4.60781128784998,0.639344262295082
dataset,gov-ai,between,1,4.807564196898616,0.8642857142857143
dataset,gov-ai,between,1,5.015976580517879,0.7555555555555555
dataset,gov-ai,between,1,5.2334238349920925,0.945945945945946
dataset,gov-ai,between,1,5.4602976303839865,0.6727272727272726
dataset,gov-ai,between,1,5.6970066160181405,0.7066666666666668
dataset,gov-ai,between,1,5.943977156547793,0.5333333333333334
dataset,gov-ai,between,1,6.201654099930832,0.7731958762886597
dataset,gov-ai,between,1,6.470501578698265,1.0
dataset,gov-ai,between,1,6.751003845958401,1.0
dataset,gov-ai,between,1,7.043666147642622,1.0
dataset,gov-ai,between,1,7.3490156325638045,0.9523809523809523
dataset,gov-ai,between,1,7.667602301926622,0.9473684210526316
dataset,gov-ai,between,1,7.999999999999999,0.9047619047619047
dataset,gov-ai,between,2,1.0,0.16051542184129208
dataset,gov-ai,between,2,1.0433509309670188,0.1562399743342957
dataset,gov-ai,between,2,1.088581165149745,0.20623395023465863
dataset,gov-ai,between,2,1.1357721720921488,0.15788093364804623
dataset,gov-ai,between,2,1.1850089531187766,0.25716196633597144
dataset,gov-ai,between,2,1.236380194440728,0.1996392062537582
dataset,gov-ai,between,2,1.2899784268989174,0.09898403483309148
dataset,gov-ai,between,2,1.3459001926323562,0.23063063063063072
dataset,gov-ai,between,2,1.4042462189716587,0.1677797184835097
dataset,gov-ai,between,2,1.4651215998709965,0.24593332259623124
dataset,gov-ai,between,2,1.5286359852052924,0.3013155147212361
dataset,gov-ai,between,2,1.594903778273628,0.2652138157894737
dataset,gov-ai,between,2,1.6640443418646056,0.20559210526315796
dataset,gov-ai,between,2,1.7361822132548366,0.4032597266035751
dataset,gov-ai,between,2,1.8114473285278132,0.3565069944891903
dataset,gov-ai,between,2,1.8899752566172132,0.5881081081081081
dataset,gov-ai,between,2,1.9719074434962,0.40187376725838275
dataset,gov-ai,between,2,2.0573914669525544,0.574727668845316
dataset,gov-ai,between,2,2.1465813024085483,0.4251554280248684
dataset,gov-ai,between,2,2.239637600264355,0.38598223099703843
dataset,gov-ai,between,2,2.336727975264555,0.41794087665647295
dataset,gov-ai,between,2,2.4380273084089508,0.5956112852664577
dataset,gov-ai,between,2,2.543718061951494,0.44569288389513106
dataset,gov-ai,between,2,2.653990608054712,0.34404536862003776
dataset,gov-ai,between,2,2.7690435716916086,0.4416575790621593
dataset,gov-ai,between,2,2.889084188412679,0.7111913357400721
dataset,gov-ai,between,2,3.014328677622463,0.45317220543806647
dataset,gov-ai,between,2,3.14500263203798,0.6982097186700766
dataset,gov-ai,between,2,3.2813414240305514,0.6357142857142857
dataset,gov-ai,between,2,3.4235906295829195,0.8523809523809525
dataset,gov-ai,between,2,3.5720064706253014,0.8461538461538463
dataset,gov-ai,between,2,3.726856276547123,0.639344262295082
dataset,gov-ai,between,2,3.888418965715719,0.6307692307692307
dataset,gov-ai,between,2,4.056985547869309,0.0
dataset,gov-ai,between,2,4.2328596482891845,0.9030303030303031
dataset,gov-ai,between,2,4.416358054695248,0.4878048780487805
dataset,gov-ai,between,2,4.60781128784998,0.7441860465116279
dataset,gov-ai,between,2,4.807564196898616,0.8823529411764706
dataset,gov-ai,between,2,5.015976580517879,0.9272727272727272
dataset,gov-ai,between,2,5.2334238349920925,0.8214285714285714
dataset,gov-ai,between,2,5.4602976303839865,0.9183673469387754
dataset,gov-ai,between,2,5.6970066160181405,0.8181818181818181
dataset,gov-ai,between,2,5.943977156547793,0.7391304347826086
dataset,gov-ai,between,2,6.201654099930832,0.8571428571428572
dataset,gov-ai,between,2,6.470501578698265,1.0
dataset,gov-ai,between,2,6.751003845958401,0.8461538461538463
dataset,gov-ai,between,2,7.043666147642622,0.9428571428571428
dataset,gov-ai,between,2,7.3490156325638045,0.8461538461538463
dataset,gov-ai,between,2,7.667602301926622,0.8999999999999999
dataset,gov-ai,between,2,7.999999999999999,0.894736842105263
dataset,gov-ai,between,3,1.0,0.10880980163360565
dataset,gov-ai,between,3,1.0433509309670188,0.22055259331071264
dataset,gov-ai,between,3,1.088581165149745,0.20502270147559587
dataset,gov-ai,between,3,1.1357721720921488,0.19844255262984234
dataset,gov-ai,between,3,1.1850089531187766,0.1662759242560865
dataset,gov-ai,between,3,1.236380194440728,0.18996062992125995
dataset,gov-ai,between,3,1.2899784268989174,0.2311218058897675
dataset,gov-ai,between,3,1.3459001926323562,0.1911827956989247
dataset,gov-ai,between,3,1.4042462189716587,0.22657218777679367
dataset,gov-ai,between,3,1.4651215998709965,0.2601726263871764
dataset,gov-ai,between,3,1.5286359852052924,0.20073956682514527
dataset,gov-ai,between,3,1.594903778273628,0.3073903002309468
dataset,gov-ai,between,3,1.6640443418646056,0.4224215246636771
dataset,gov-ai,between,3,1.7361822132548366,0.34533898305084754
dataset,gov-ai,between,3,1.8114473285278132,0.3121693121693121
dataset,gov-ai,between,3,1.8899752566172132,0.3651056775797763
dataset,gov-ai,between,3,1.9719074434962,0.37901127493495235
dataset,gov-ai,between,3,2.0573914669525544,0.47346295323173937
dataset,gov-ai,between,3,2.1465813024085483,0.4861660079051384
dataset,gov-ai,between,3,2.239637600264355,0.30320150659133716
dataset,gov-ai,between,3,2.336727975264555,0.45029239766081863
dataset,gov-ai,between,3,2.4380273084089508,0.40086206896551735
dataset,gov-ai,between,3,2.543718061951494,0.5440484196368527
dataset,gov-ai,between,3,2.653990608054712,0.7542120911793855
dataset,gov-ai,between,3,2.7690435716916086,0.6575481256332321
dataset,gov-ai,between,3,2.889084188412679,0.7031463748290014
dataset,gov-ai,between,3,3.014328677622463,0.4458077709611452
dataset,gov-ai,between,3,3.14500263203798,0.6207455429497568
dataset,gov-ai,between,3,3.2813414240305514,0.5954738330975955
dataset,gov-ai,between,3,3.4235906295829195,0.84375
dataset,gov-ai,between,3,3.5720064706253014,0.6838365896980463
dataset,gov-ai,between,3,3.726856276547123,0.653179190751445
dataset,gov-ai,between,3,3.888418965715719,0.7431693989071038
dataset,gov-ai,between,3,4.056985547869309,0.7378640776699028
dataset,gov-ai,between,3,4.2328596482891845,0.9276018099547512
dataset,gov-ai,between,3,4.416358054695248,0.9538461538461538
dataset,gov-ai,between,3,4.60781128784998,0.6610169491525424
dataset,gov-ai,between,3,4.807564196898616,0.8081180811808117
dataset,gov-ai,between,3,5.015976580517879,0.7769230769230768
dataset,gov-ai,between,3,5.2334238349920925,0.8584070796460177
dataset,gov-ai,between,3,5.4602976303839865,0.9205298013245033
dataset,gov-ai,between,3,5.6970066160181405,0.6363636363636365
dataset,gov-ai,between,3,5.943977156547793,0.9285714285714286
dataset,gov-ai,between,3,6.201654099930832,0.8235294117647058
dataset,gov-ai,between,3,6.470501578698265,1.0
dataset,gov-ai,between,3,6.751003845958401,0.9578947368421054
dataset,gov-ai,between,3,7.043666147642622,0.9375
dataset,gov-ai,between,3,7.3490156325638045,1.0
dataset,gov-ai,between,3,7.667602301926622,1.0
dataset,gov-ai,between,3,7.999999999999999,0.9166666666666667
dataset,gov-ai,between,4,1.0,0.18703434929850027
dataset,gov-ai,between,4,1.0433509309670188,0.144663011931635
dataset,gov-ai,between,4,1.088581165149745,0.14490760122002277
dataset,gov-ai,between,4,1.1357721720921488,0.21888755502200885
dataset,gov-ai,between,4,1.1850089531187766,0.2473215089583145
dataset,gov-ai,between,4,1.236380194440728,0.22511097019657567
dataset,gov-ai,between,4,1.2899784268989174,0.17137116065448277
dataset,gov-ai,between,4,1.3459001926323562,0.21851338381145347
dataset,gov-ai,between,4,1.4042462189716587,0.29479177325283956
dataset,gov-ai,between,4,1.4651215998709965,0.28925081433224764
dataset,gov-ai,between,4,1.5286359852052924,0.2889241342849591
dataset,gov-ai,between,4,1.594903778273628,0.2719065321295804
dataset,gov-ai,between,4,1.6640443418646056,0.20341394025604553
dataset,gov-ai,between,4,1.7361822132548366,0.34855899945622615
dataset,gov-ai,between,4,1.8114473285278132,0.29088913282107565
dataset,gov-ai,between,4,1.8899752566172132,0.28647686832740216
dataset,gov-ai,between,4,1.9719074434962,0.376904176904177
dataset,gov-ai,between,4,2.0573914669525544,0.39139633286318753
dataset,gov-ai,between,4,2.1465813024085483,0.48679621325361233
dataset,gov-ai,between,4,2.239637600264355,0.2562189054726369
dataset,gov-ai,between,4,2.336727975264555,0.5145954962468724
dataset,gov-ai,between,4,2.4380273084089508,0.4533392304290138
dataset,gov-ai,between,4,2.543718061951494,0.5435684647302905
dataset,gov-ai,between,4,2.653990608054712,0.5492063492063493
dataset,gov-ai,between,4,2.7690435716916086,0.5843520782396088
dataset,gov-ai,between,4,2.889084188412679,0.32668329177057354
dataset,gov-ai,between,4,3.014328677622463,0.39116202945990186
dataset,gov-ai,between,4,3.14500263203798,0.6260869565217391
dataset,gov-ai,between,4,3.2813414240305514,0.6114911080711354
dataset,gov-ai,between,4,3.4235906295829195,0.732899022801303
dataset,gov-ai,between,4,3.5720064706253014,0.7763157894736843
dataset,gov-ai,between,4,3.726856276547123,0.891588785046729
dataset,gov-ai,between,4,3.888418965715719,0.6636636636636637
dataset,gov-ai,between,4,4.056985547869309,0.6302521008403361
dataset,gov-ai,between,4,4.2328596482891845,0.7716894977168949
dataset,gov-ai,between,4,4.416358054695248,0.7065217391304348
dataset,gov-ai,between,4,4.60781128784998,0.8157894736842106
dataset,gov-ai,between,4,4.807564196898616,0.631578947368421
dataset,gov-ai,between,4,5.015976580517879,0.7068965517241379
dataset,gov-ai,between,4,5.2334238349920925,0.8285714285714285
dataset,gov-ai,between,4,5.4602976303839865,0.5683453237410072
dataset,gov-ai,between,4,5.6970066160181405,0.6271186440677967
dataset,gov-ai,between,4,5.943977156547793,0.8225806451612903
dataset,gov-ai,between,4,6.201654099930832,1.0
dataset,gov-ai,between,4,6.470501578698265,1.0
dataset,gov-ai,between,4,6.751003845958401,0.8571428571428572
dataset,gov-ai,between,4,7.043666147642622,0.8666666666666667
dataset,gov-ai,between,4,7.3490156325638045,0.9047619047619047
dataset,gov-ai,between,4,7.667602301926622,1.0
dataset,gov-ai,between,4,7.999999999999999,0.8857142857142857
dataset,gov-ai,within,0,1.0,0.22222222222222232
dataset,gov-ai,within,0,1.0433509309670188,0.11111111111111116
dataset,gov-ai,within,0,1.088581165149745,0.5555555555555556
dataset,gov-ai,within,0,1.1357721720921488,0.2941176470588236
dataset,gov-ai,within,0,1.1850089531187766,1.0
dataset,gov-ai,within,0,1.236380194440728,0.33333333333333326
dataset,gov-ai,within,0,1.2899784268989174,0.33333333333333326
dataset,gov-ai,within,0,1.3459001926323562,0.4545454545454546
dataset,gov-ai,within,0,1.4042462189716587,0.25
dataset,gov-ai,within,0,1.4651215998709965,0.25
dataset,gov-ai,within,0,1.5286359852052924,0.7777777777777777
dataset,gov-ai,within,0,1.594903778273628,0.75
dataset,gov-ai,within,0,1.6640443418646056,1.0
dataset,gov-ai,within,0,1.7361822132548366,0.75
dataset,gov-ai,within,0,1.8114473285278132,0.7142857142857142
dataset,gov-ai,within,0,1.8899752566172132,1.0
dataset,gov-ai,within,0,1.9719074434962,1.0
dataset,gov-ai,within,0,2.0573914669525544,1.0
dataset,gov-ai,within,0,2.1465813024085483,1.0
dataset,gov-ai,within,0,2.239637600264355,1.0
dataset,gov-ai,within,0,2.336727975264555,1.0
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,1.0
dataset,gov-ai,within,0,3.014328677622463,1.0
dataset,gov-ai,within,0,3.14500263203798,1.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.4235906295829195,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,0.7777777777777777
dataset,gov-ai,within,1,1.0433509309670188,0.03703703703703698
dataset,gov-ai,within,1,1.088581165149745,0.03703703703703698
dataset,gov-ai,within,1,1.1357721720921488,0.33333333333333326
dataset,gov-ai,within,1,1.1850089531187766,0.0
dataset,gov-ai,within,1,1.236380194440728,1.0
dataset,gov-ai,within,1,1.2899784268989174,0.5
dataset,gov-ai,within,1,1.3459001926323562,1.0
dataset,gov-ai,within,1,1.4042462189716587,0.4545454545454546
dataset,gov-ai,within,1,1.4651215998709965,0.4545454545454546
dataset,gov-ai,within,1,1.5286359852052924,0.7777777777777777
dataset,gov-ai,within,1,1.594903778273628,0.6000000000000001
dataset,gov-ai,within,1,1.6640443418646056,0.75
dataset,gov-ai,within,1,1.7361822132548366,0.75
dataset,gov-ai,within,1,1.8114473285278132,0.5555555555555556
dataset,gov-ai,within,1,1.8899752566172132,1.0
dataset,gov-ai,within,1,1.9719074434962,1.0
dataset,gov-ai,within,1,2.0573914669525544,1.0
dataset,gov-ai,within,1,2.1465813024085483,1.0
dataset,gov-ai,within,1,2.239637600264355,1.0
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,1.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,1.0
dataset,gov-ai,within,1,3.014328677622463,1.0
dataset,gov-ai,within,1,3.14500263203798,0.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.4235906295829195,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,0.22222222222222232
dataset,gov-ai,within,2,1.0433509309670188,0.22222222222222232
dataset,gov-ai,within,2,1.088581165149745,0.11111111111111116
dataset,gov-ai,within,2,1.1357721720921488,0.2941176470588236
dataset,gov-ai,within,2,1.1850089531187766,1.0
dataset,gov-ai,within,2,1.236380194440728,0.33333333333333326
dataset,gov-ai,within,2,1.2899784268989174,1.0
dataset,gov-ai,within,2,1.3459001926323562,0.4545454545454546
dataset,gov-ai,within,2,1.4042462189716587,1.0
dataset,gov-ai,within,2,1.4651215998709965,0.4545454545454546
dataset,gov-ai,within,2,1.5286359852052924,0.6666666666666667
dataset,gov-ai,within,2,1.594903778273628,0.75
dataset,gov-ai,within,2,1.6640443418646056,1.0
dataset,gov-ai,within,2,1.7361822132548366,0.75
dataset,gov-ai,within,2,1.8114473285278132,0.5555555555555556
dataset,gov-ai,within,2,1.8899752566172132,1.0
dataset,gov-ai,within,2,1.9719074434962,1.0
dataset,gov-ai,within,2,2.0573914669525544,1.0
dataset,gov-ai,within,2,2.1465813024085483,1.0
dataset,gov-ai,within,2,2.239637600264355,1.0
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,1.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,0.0
dataset,gov-ai,within,2,3.014328677622463,1.0
dataset,gov-ai,within,2,3.14500263203798,0.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.4235906295829195,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,0.33333333333333326
dataset,gov-ai,within,3,1.0433509309670188,0.03703703703703698
dataset,gov-ai,within,3,1.088581165149745,0.22222222222222232
dataset,gov-ai,within,3,1.1357721720921488,1.0
dataset,gov-ai,within,3,1.1850089531187766,0.2941176470588236
dataset,gov-ai,within,3,1.236380194440728,0.33333333333333326
dataset,gov-ai,within,3,1.2899784268989174,1.0
dataset,gov-ai,within,3,1.3459001926323562,0.25
dataset,gov-ai,within,3,1.4042462189716587,0.4545454545454546
dataset,gov-ai,within,3,1.4651215998709965,0.4545454545454546
dataset,gov-ai,within,3,1.5286359852052924,1.0
dataset,gov-ai,within,3,1.594903778273628,0.75
dataset,gov-ai,within,3,1.6640443418646056,0.6000000000000001
dataset,gov-ai,within,3,1.7361822132548366,0.75
dataset,gov-ai,within,3,1.8114473285278132,0.7142857142857142
dataset,gov-ai,within,3,1.8899752566172132,1.0
dataset,gov-ai,within,3,1.9719074434962,1.0
dataset,gov-ai,within,3,2.0573914669525544,1.0
dataset,gov-ai,within,3,2.1465813024085483,1.0
dataset,gov-ai,within,3,2.239637600264355,1.0
dataset,gov-ai,within,3,2.336727975264555,1.0
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,1.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,0.0
dataset,gov-ai,within,3,3.014328677622463,1.0
dataset,gov-ai,within,3,3.14500263203798,0.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.4235906295829195,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,0.33333333333333326
dataset,gov-ai,within,4,1.0433509309670188,0.22222222222222232
dataset,gov-ai,within,4,1.088581165149745,0.22222222222222232
dataset,gov-ai,within,4,1.1357721720921488,0.33333333333333326
dataset,gov-ai,within,4,1.1850089531187766,0.33333333333333326
dataset,gov-ai,within,4,1.236380194440728,0.33333333333333326
dataset,gov-ai,within,4,1.2899784268989174,0.5
dataset,gov-ai,within,4,1.3459001926323562,0.25
dataset,gov-ai,within,4,1.4042462189716587,0.25
dataset,gov-ai,within,4,1.4651215998709965,0.1428571428571428
dataset,gov-ai,within,4,1.5286359852052924,0.7777777777777777
dataset,gov-ai,within,4,1.594903778273628,0.75
dataset,gov-ai,within,4,1.6640443418646056,1.0
dataset,gov-ai,within,4,1.7361822132548366,1.0
dataset,gov-ai,within,4,1.8114473285278132,0.6666666666666667
dataset,gov-ai,within,4,1.8899752566172132,1.0
dataset,gov-ai,within,4,1.9719074434962,1.0
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,1.0
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,1.0
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
