group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,2,2.336727975264555,0.9997437540038436
dataset,gov-ai,between,2,2.4380273084089508,1.0
dataset,gov-ai,between,2,2.543718061951494,1.0
dataset,gov-ai,between,2,2.653990608054712,1.0
dataset,gov-ai,between,2,2.7690435716916086,1.0
dataset,gov-ai,between,2,2.889084188412679,1.0
dataset,gov-ai,between,2,3.014328677622463,1.0
dataset,gov-ai,between,2,3.14500263203798,1.0
dataset,gov-ai,between,2,3.2813414240305514,1.0
dataset,gov-ai,between,2,3.4235906295829195,1.0
dataset,gov-ai,between,2,3.5720064706253014,1.0
dataset,gov-ai,between,2,3.726856276547123,1.0
dataset,gov-ai,between,2,3.888418965715719,1.0
dataset,gov-ai,between,2,4.056985547869309,1.0
dataset,gov-ai,between,2,4.2328596482891845,1.0
dataset,gov-ai,between,2,4.416358054695248,1.0
dataset,gov-ai,between,2,4.60781128784998,1.0
dataset,gov-ai,between,2,4.807564196898616,1.0
dataset,gov-ai,between,2,5.015976580517879,1.0
dataset,gov-ai,between,2,5.2334238349920925,1.0
dataset,gov-ai,between,2,5.4602976303839865,1.0
dataset,gov-ai,between,2,5.6970066160181405,1.0
dataset,gov-ai,between,2,5.943977156547793,1.0
dataset,gov-ai,between,2,6.201654099930832,1.0
dataset,gov-ai,between,2,6.470501578698265,1.0
dataset,gov-ai,between,2,6.751003845958401,1.0
dataset,gov-ai,between,2,7.043666147642622,1.0
dataset,gov-ai,between,2,7.3490156325638045,1.0
dataset,gov-ai,between,2,7.667602301926622,1.0
dataset,gov-ai,between,2,7.999999999999999,1.0
dataset,gov-ai,between,3,1.0,0.9982508308553437
dataset,gov-ai,between,3,1.0433509309670188,0.9981642189586115
dataset,gov-ai,between,3,1.088581165149745,0.9992309404788406
dataset,gov-ai,between,3,1.1357721720921488,0.9996558473683079
dataset,gov-ai,between,3,1.1850089531187766,0.999204260268103
dataset,gov-ai,between,3,1.236380194440728,0.9991563215620103
dataset,gov-ai,between,3,1.2899784268989174,0.9988953632873989
dataset,gov-ai,between,3,1.3459001926323562,0.9991771110267123
dataset,gov-ai,between,3,1.4042462189716587,0.9988713318284423
dataset,gov-ai,between,3,1.4651215998709965,0.998945557467118
dataset,gov-ai,between,3,1.5286359852052924,0.9975486277644552
dataset,gov-ai,between,3,1.594903778273628,0.9995240361732509
dataset,gov-ai,between,3,1.6640443418646056,0.9995942176008115
dataset,gov-ai,between,3,1.7361822132548366,0.9997441146366428
dataset,gov-ai,between,3,1.8114473285278132,0.9996510207642646
dataset,gov-ai,between,3,1.8899752566172132,0.9995294855708909
dataset,gov-ai,between,3,1.9719074434962,0.9997352746525481
dataset,gov-ai,between,3,2.0573914669525544,0.9997750871537279
dataset,gov-ai,between,3,2.1465813024085483,0.9989772436716953
dataset,gov-ai,between,3,2.239637600264355,0.9995102040816326
dataset,gov-ai,between,3,2.336727975264555,0.9995559502664297
dataset,gov-ai,between,3,2.4380273084089508,1.0
dataset,gov-ai,between,3,2.543718061951494,1.0
dataset,gov-ai,between,3,2.653990608054712,1.0
dataset,gov-ai,between,3,2.7690435716916086,1.0
dataset,gov-ai,between,3,2.889084188412679,1.0
dataset,gov-ai,between,3,3.014328677622463,1.0
dataset,gov-ai,between,3,3.14500263203798,1.0
dataset,gov-ai,between,3,3.2813414240305514,1.0
dataset,gov-ai,between,3,3.4235906295829195,1.0
dataset,gov-ai,between,3,3.5720064706253014,1.0
dataset,gov-ai,between,3,3.726856276547123,1.0
dataset,gov-ai,between,3,3.888418965715719,1.0
dataset,gov-ai,between,3,4.056985547869309,1.0
dataset,gov-ai,between,3,4.2328596482891845,1.0
dataset,gov-ai,between,3,4.416358054695248,1.0
dataset,gov-ai,between,3,4.60781128784998,1.0
dataset,gov-ai,between,3,4.807564196898616,1.0
dataset,gov-ai,between,3,5.015976580517879,1.0
dataset,gov-ai,between,3,5.2334238349920925,1.0
dataset,gov-ai,between,3,5.4602976303839865,1.0
dataset,gov-ai,between,3,5.6970066160181405,1.0
dataset,gov-ai,between,3,5.943977156547793,1.0
dataset,gov-ai,between,3,6.201654099930832,1.0
dataset,gov-ai,between,3,6.470501578698265,1.0
dataset,gov-ai,between,3,6.751003845958401,1.0
dataset,gov-ai,between,3,7.043666147642622,1.0
dataset,gov-ai,between,3,7.3490156325638045,1.0
dataset,gov-ai,between,3,7.667602301926622,1.0
dataset,gov-ai,between,3,7.999999999999999,1.0
dataset,gov-ai,between,4,1.0,0.9988325939761848
dataset,gov-ai,between,4,1.0433509309670188,0.9981007811303415
dataset,gov-ai,between,4,1.088581165149745,0.9976724639555181
dataset,gov-ai,between,4,1.1357721720921488,0.998901476141435
dataset,gov-ai,between,4,1.1850089531187766,0.9990803752069155
dataset,gov-ai,between,4,1.236380194440728,0.999805489097664
dataset,gov-ai,between,4,1.2899784268989174,0.9993255687271407
dataset,gov-ai,between,4,1.3459001926323562,0.9991760343711376
dataset,gov-ai,between,4,1.4042462189716587,0.998954205195949
dataset,gov-ai,between,4,1.4651215998709965,0.9995022554051951
dataset,gov-ai,between,4,1.5286359852052924,0.998112205769571
dataset,gov-ai,between,4,1.594903778273628,0.9992516370439664
dataset,gov-ai,between,4,1.6640443418646056,0.9998751677433448
dataset,gov-ai,between,4,1.7361822132548366,0.9994751482706135
dataset,gov-ai,between,4,1.8114473285278132,0.9998019900004951
dataset,gov-ai,between,4,1.8899752566172132,0.9997727014433457
dataset,gov-ai,between,4,1.9719074434962,0.9996965865992415
dataset,gov-ai,between,4,2.0573914669525544,0.9995757858567005
dataset,gov-ai,between,4,2.1465813024085483,0.99896229678312
dataset,gov-ai,between,4,2.239637600264355,1.0
dataset,gov-ai,between,4,2.336727975264555,0.9995164410058026
dataset,gov-ai,between,4,2.4380273084089508,1.0
dataset,gov-ai,between,4,2.543718061951494,1.0
dataset,gov-ai,between,4,2.653990608054712,1.0
dataset,gov-ai,between,4,2.7690435716916086,1.0
dataset,gov-ai,between,4,2.889084188412679,1.0
dataset,gov-ai,between,4,3.014328677622463,1.0
dataset,gov-ai,between,4,3.14500263203798,1.0
dataset,gov-ai,between,4,3.2813414240305514,1.0
dataset,gov-ai,between,4,3.4235906295829195,1.0
dataset,gov-ai,between,4,3.5720064706253014,1.0
dataset,gov-ai,between,4,3.726856276547123,1.0
dataset,gov-ai,between,4,3.888418965715719,1.0
dataset,gov-ai,between,4,4.056985547869309,1.0
dataset,gov-ai,between,4,4.2328596482891845,1.0
dataset,gov-ai,between,4,4.416358054695248,1.0
dataset,gov-ai,between,4,4.60781128784998,1.0
dataset,gov-ai,between,4,4.807564196898616,1.0
dataset,gov-ai,between,4,5.015976580517879,1.0
dataset,gov-ai,between,4,5.2334238349920925,1.0
dataset,gov-ai,between,4,5.4602976303839865,1.0
dataset,gov-ai,between,4,5.6970066160181405,1.0
dataset,gov-ai,between,4,5.943977156547793,1.0
dataset,gov-ai,between,4,6.201654099930832,1.0
dataset,gov-ai,between,4,6.470501578698265,1.0
dataset,gov-ai,between,4,6.751003845958401,1.0
dataset,gov-ai,between,4,7.043666147642622,1.0
dataset,gov-ai,between,4,7.3490156325638045,1.0
dataset,gov-ai,between,4,7.667602301926622,1.0
dataset,gov-ai,between,4,7.999999999999999,1.0
dataset,gov-ai,within,0,1.0,0.4035087719298245
dataset,gov-ai,within,0,1.0433509309670188,0.25
dataset,gov-ai,within,0,1.088581165149745,0.33333333333333326
dataset,gov-ai,within,0,1.1357721720921488,0.44680851063829796
dataset,gov-ai,within,0,1.1850089531187766,0.631578947368421
dataset,gov-ai,within,0,1.236380194440728,0.6571428571428573
dataset,gov-ai,within,0,1.2899784268989174,0.5909090909090908
dataset,gov-ai,within,0,1.3459001926323562,0.24444444444444446
dataset,gov-ai,within,0,1.4042462189716587,0.33333333333333326
dataset,gov-ai,within,0,1.4651215998709965,0.8461538461538463
dataset,gov-ai,within,0,1.5286359852052924,0.5483870967741935
dataset,gov-ai,within,0,1.594903778273628,0.43999999999999995
dataset,gov-ai,within,0,1.6640443418646056,0.8064516129032258
dataset,gov-ai,within,0,1.7361822132548366,0.7391304347826086
dataset,gov-ai,within,0,1.8114473285278132,0.894736842105263
dataset,gov-ai,within,0,1.8899752566172132,1.0
dataset,gov-ai,within,0,1.9719074434962,1.0
dataset,gov-ai,within,0,2.0573914669525544,0.8571428571428572
dataset,gov-ai,within,0,2.1465813024085483,1.0
dataset,gov-ai,within,0,2.239637600264355,0.8823529411764706
dataset,gov-ai,within,0,2.336727975264555,0.875
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,1.0
dataset,gov-ai,within,0,3.014328677622463,1.0
dataset,gov-ai,within,0,3.14500263203798,1.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.4235906295829195,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,0.33333333333333326
dataset,gov-ai,within,1,1.0433509309670188,0.6521739130434783
dataset,gov-ai,within,1,1.088581165149745,0.28767123287671237
dataset,gov-ai,within,1,1.1357721720921488,0.16455696202531644
dataset,gov-ai,within,1,1.1850089531187766,0.9333333333333333
dataset,gov-ai,within,1,1.236380194440728,0.29032258064516125
dataset,gov-ai,within,1,1.2899784268989174,0.6842105263157894
dataset,gov-ai,within,1,1.3459001926323562,0.46341463414634143
dataset,gov-ai,within,1,1.4042462189716587,0.5609756097560976
dataset,gov-ai,within,1,1.4651215998709965,0.48571428571428577
dataset,gov-ai,within,1,1.5286359852052924,0.8333333333333333
dataset,gov-ai,within,1,1.594903778273628,0.5862068965517242
dataset,gov-ai,within,1,1.6640443418646056,0.6428571428571428
dataset,gov-ai,within,1,1.7361822132548366,0.7272727272727273
dataset,gov-ai,within,1,1.8114473285278132,0.5238095238095237
dataset,gov-ai,within,1,1.8899752566172132,0.6666666666666667
dataset,gov-ai,within,1,1.9719074434962,0.935483870967742
dataset,gov-ai,within,1,2.0573914669525544,1.0
dataset,gov-ai,within,1,2.1465813024085483,0.7333333333333334
dataset,gov-ai,within,1,2.239637600264355,0.46666666666666656
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,1.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,0.0
dataset,gov-ai,within,1,3.014328677622463,1.0
dataset,gov-ai,within,1,3.14500263203798,1.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.4235906295829195,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,0.375
dataset,gov-ai,within,2,1.0433509309670188,0.6842105263157894
dataset,gov-ai,within,2,1.088581165149745,0.1875
dataset,gov-ai,within,2,1.1357721720921488,0.6585365853658536
dataset,gov-ai,within,2,1.1850089531187766,0.935483870967742
dataset,gov-ai,within,2,1.236380194440728,0.320754716981132
dataset,gov-ai,within,2,1.2899784268989174,0.4375
dataset,gov-ai,within,2,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,2,1.4042462189716587,0.2941176470588236
dataset,gov-ai,within,2,1.4651215998709965,0.30434782608695654
dataset,gov-ai,within,2,1.5286359852052924,0.8285714285714285
dataset,gov-ai,within,2,1.594903778273628,0.33333333333333326
dataset,gov-ai,within,2,1.6640443418646056,0.6296296296296295
dataset,gov-ai,within,2,1.7361822132548366,0.7
dataset,gov-ai,within,2,1.8114473285278132,0.75
dataset,gov-ai,within,2,1.8899752566172132,1.0
dataset,gov-ai,within,2,1.9719074434962,0.875
dataset,gov-ai,within,2,2.0573914669525544,0.6842105263157894
dataset,gov-ai,within,2,2.1465813024085483,0.8888888888888888
dataset,gov-ai,within,2,2.239637600264355,0.875
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,1.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,1.0
dataset,gov-ai,within,2,3.014328677622463,1.0
dataset,gov-ai,within,2,3.14500263203798,1.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.4235906295829195,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,0.24242424242424243
dataset,gov-ai,within,3,1.0433509309670188,0.23287671232876717
dataset,gov-ai,within,3,1.088581165149745,0.15492957746478875
dataset,gov-ai,within,3,1.1357721720921488,0.16666666666666674
dataset,gov-ai,within,3,1.1850089531187766,0.52
dataset,gov-ai,within,3,1.236380194440728,0.5428571428571429
dataset,gov-ai,within,3,1.2899784268989174,0.44186046511627897
dataset,gov-ai,within,3,1.3459001926323562,0.4444444444444444
dataset,gov-ai,within,3,1.4042462189716587,1.0
dataset,gov-ai,within,3,1.4651215998709965,0.8461538461538463
dataset,gov-ai,within,3,1.5286359852052924,0.6774193548387097
dataset,gov-ai,within,3,1.594903778273628,0.7142857142857142
dataset,gov-ai,within,3,1.6640443418646056,0.8999999999999999
dataset,gov-ai,within,3,1.7361822132548366,0.7391304347826086
dataset,gov-ai,within,3,1.8114473285278132,0.8095238095238095
dataset,gov-ai,within,3,1.8899752566172132,1.0
dataset,gov-ai,within,3,1.9719074434962,0.9310344827586208
dataset,gov-ai,within,3,2.0573914669525544,1.0
dataset,gov-ai,within,3,2.1465813024085483,1.0
dataset,gov-ai,within,3,2.239637600264355,0.7647058823529411
dataset,gov-ai,within,3,2.336727975264555,0.8823529411764706
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,1.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,1.0
dataset,gov-ai,within,3,3.014328677622463,1.0
dataset,gov-ai,within,3,3.14500263203798,0.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.4235906295829195,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,0.19999999999999996
dataset,gov-ai,within,4,1.0433509309670188,0.32307692307692304
dataset,gov-ai,within,4,1.088581165149745,0.33333333333333326
dataset,gov-ai,within,4,1.1357721720921488,0.3999999999999999
dataset,gov-ai,within,4,1.1850089531187766,0.3877551020408163
dataset,gov-ai,within,4,1.236380194440728,0.21126760563380276
dataset,gov-ai,within,4,1.2899784268989174,0.5789473684210527
dataset,gov-ai,within,4,1.3459001926323562,0.5609756097560976
dataset,gov-ai,within,4,1.4042462189716587,0.2857142857142858
dataset,gov-ai,within,4,1.4651215998709965,0.7333333333333334
dataset,gov-ai,within,4,1.5286359852052924,0.875
dataset,gov-ai,within,4,1.594903778273628,0.696969696969697
dataset,gov-ai,within,4,1.6640443418646056,0.8400000000000001
dataset,gov-ai,within,4,1.7361822132548366,0.6521739130434783
dataset,gov-ai,within,4,1.8114473285278132,0.4545454545454546
dataset,gov-ai,within,4,1.8899752566172132,0.9047619047619047
dataset,gov-ai,within,4,1.9719074434962,1.0
dataset,gov-ai,within,4,2.0573914669525544,1.0
dataset,gov-ai,within,4,2.1465813024085483,1.0
dataset,gov-ai,within,4,2.239637600264355,1.0
dataset,gov-ai,within,4,2.336727975264555,0.875
dataset,gov-ai,within,4,2.4380273084089508,1.0
dataset,gov-ai,within,4,2.543718061951494,1.0
dataset,gov-ai,within,4,2.653990608054712,1.0
dataset,gov-ai,within,4,2.7690435716916086,1.0
dataset,gov-ai,within,4,2.889084188412679,1.0
dataset,gov-ai,within,4,3.014328677622463,1.0
dataset,gov-ai,within,4,3.14500263203798,1.0
dataset,gov-ai,within,4,3.2813414240305514,0.0
dataset,gov-ai,within,4,3.4235906295829195,0.0
dataset,gov-ai,within,4,3.5720064706253014,0.0
dataset,gov-ai,within,4,3.726856276547123,0.0
dataset,gov-ai,within,4,3.888418965715719,0.0
dataset,gov-ai,within,4,4.056985547869309,0.0
dataset,gov-ai,within,4,4.2328596482891845,0.0
dataset,gov-ai,within,4,4.416358054695248,0.0
dataset,gov-ai,within,4,4.60781128784998,0.0
dataset,gov-ai,within,4,4.807564196898616,0.0
dataset,gov-ai,within,4,5.015976580517879,0.0
dataset,gov-ai,within,4,5.2334238349920925,0.0
dataset,gov-ai,within,4,5.4602976303839865,0.0
dataset,gov-ai,within,4,5.6970066160181405,0.0
dataset,gov-ai,within,4,5.943977156547793,0.0
dataset,gov-ai,within,4,6.201654099930832,0.0
