group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,1,7.043666147642622,0.8481012658227849
dataset,gov-ai,between,1,7.3490156325638045,0.8139534883720929
dataset,gov-ai,between,1,7.667602301926622,0.8604651162790697
dataset,gov-ai,between,1,7.999999999999999,0.9120879120879122
dataset,gov-ai,between,2,1.0,0.11209439528023601
dataset,gov-ai,between,2,1.0433509309670188,0.15951630712881415
dataset,gov-ai,between,2,1.088581165149745,0.1367816607599479
dataset,gov-ai,between,2,1.1357721720921488,0.14267909396336842
dataset,gov-ai,between,2,1.1850089531187766,0.22551819698554998
dataset,gov-ai,between,2,1.236380194440728,0.23073456511942325
dataset,gov-ai,between,2,1.2899784268989174,0.25251367543631154
dataset,gov-ai,between,2,1.3459001926323562,0.22826412992244083
dataset,gov-ai,between,2,1.4042462189716587,0.28009429792249896
dataset,gov-ai,between,2,1.4651215998709965,0.20958533653846145
dataset,gov-ai,between,2,1.5286359852052924,0.3210743171066688
dataset,gov-ai,between,2,1.594903778273628,0.3451112953632247
dataset,gov-ai,between,2,1.6640443418646056,0.3851351351351351
dataset,gov-ai,between,2,1.7361822132548366,0.4293507910529186
dataset,gov-ai,between,2,1.8114473285278132,0.3289933694996987
dataset,gov-ai,between,2,1.8899752566172132,0.3076923076923077
dataset,gov-ai,between,2,1.9719074434962,0.41441883276115754
dataset,gov-ai,between,2,2.0573914669525544,0.411116111611161
dataset,gov-ai,between,2,2.1465813024085483,0.3745607870695713
dataset,gov-ai,between,2,2.239637600264355,0.3276215310113615
dataset,gov-ai,between,2,2.336727975264555,0.6089462762278073
dataset,gov-ai,between,2,2.4380273084089508,0.4557889594528579
dataset,gov-ai,between,2,2.543718061951494,0.5600466381655655
dataset,gov-ai,between,2,2.653990608054712,0.39660285791318417
dataset,gov-ai,between,2,2.7690435716916086,0.5609436435124509
dataset,gov-ai,between,2,2.889084188412679,0.5927327781983347
dataset,gov-ai,between,2,3.014328677622463,0.34387814879906276
dataset,gov-ai,between,2,3.14500263203798,0.5402750491159136
dataset,gov-ai,between,2,3.2813414240305514,0.6701461377870563
dataset,gov-ai,between,2,3.4235906295829195,0.6406779661016948
dataset,gov-ai,between,2,3.5720064706253014,0.597532767925983
dataset,gov-ai,between,2,3.726856276547123,0.5981182795698925
dataset,gov-ai,between,2,3.888418965715719,0.6875
dataset,gov-ai,between,2,4.056985547869309,0.6546075085324232
dataset,gov-ai,between,2,4.2328596482891845,0.6890672016048145
dataset,gov-ai,between,2,4.416358054695248,0.6926406926406927
dataset,gov-ai,between,2,4.60781128784998,0.6558823529411764
dataset,gov-ai,between,2,4.807564196898616,0.8195211786372008
dataset,gov-ai,between,2,5.015976580517879,0.8490566037735849
dataset,gov-ai,between,2,5.2334238349920925,0.7228637413394918
dataset,gov-ai,between,2,5.4602976303839865,0.814516129032258
dataset,gov-ai,between,2,5.6970066160181405,0.8390804597701149
dataset,gov-ai,between,2,5.943977156547793,0.8194444444444444
dataset,gov-ai,between,2,6.201654099930832,0.893719806763285
dataset,gov-ai,between,2,6.470501578698265,0.8591549295774648
dataset,gov-ai,between,2,6.751003845958401,0.8227848101265822
dataset,gov-ai,between,2,7.043666147642622,0.8400000000000001
dataset,gov-ai,between,2,7.3490156325638045,0.7142857142857142
dataset,gov-ai,between,2,7.667602301926622,0.9379844961240309
dataset,gov-ai,between,2,7.999999999999999,0.925
dataset,gov-ai,between,3,1.0,0.1336875045484316
dataset,gov-ai,between,3,1.0433509309670188,0.1211409071886167
dataset,gov-ai,between,3,1.088581165149745,0.17482716841280022
dataset,gov-ai,between,3,1.1357721720921488,0.20827433355907154
dataset,gov-ai,between,3,1.1850089531187766,0.14333127257345524
dataset,gov-ai,between,3,1.236380194440728,0.24932839981752752
dataset,gov-ai,between,3,1.2899784268989174,0.24179380490060098
dataset,gov-ai,between,3,1.3459001926323562,0.23019912050990654
dataset,gov-ai,between,3,1.4042462189716587,0.3047810303545222
dataset,gov-ai,between,3,1.4651215998709965,0.2717991027690403
dataset,gov-ai,between,3,1.5286359852052924,0.26840181153489384
dataset,gov-ai,between,3,1.594903778273628,0.39733855824965314
dataset,gov-ai,between,3,1.6640443418646056,0.2952905680178408
dataset,gov-ai,between,3,1.7361822132548366,0.3739495798319328
dataset,gov-ai,between,3,1.8114473285278132,0.34240940254652297
dataset,gov-ai,between,3,1.8899752566172132,0.3674502305702396
dataset,gov-ai,between,3,1.9719074434962,0.3589433541065947
dataset,gov-ai,between,3,2.0573914669525544,0.26491155902920616
dataset,gov-ai,between,3,2.1465813024085483,0.5356627201848108
dataset,gov-ai,between,3,2.239637600264355,0.4014817996349189
dataset,gov-ai,between,3,2.336727975264555,0.43340510612119343
dataset,gov-ai,between,3,2.4380273084089508,0.5368107302533531
dataset,gov-ai,between,3,2.543718061951494,0.5371564302680691
dataset,gov-ai,between,3,2.653990608054712,0.4172719935431799
dataset,gov-ai,between,3,2.7690435716916086,0.6178283546704599
dataset,gov-ai,between,3,2.889084188412679,0.3961677887105126
dataset,gov-ai,between,3,3.014328677622463,0.6422680412371133
dataset,gov-ai,between,3,3.14500263203798,0.5899357601713062
dataset,gov-ai,between,3,3.2813414240305514,0.5949622166246851
dataset,gov-ai,between,3,3.4235906295829195,0.5345167652859961
dataset,gov-ai,between,3,3.5720064706253014,0.5564005069708491
dataset,gov-ai,between,3,3.726856276547123,0.774526678141136
dataset,gov-ai,between,3,3.888418965715719,0.7298772169167804
dataset,gov-ai,between,3,4.056985547869309,0.6701030927835052
dataset,gov-ai,between,3,4.2328596482891845,0.5522388059701493
dataset,gov-ai,between,3,4.416358054695248,0.6793893129770991
dataset,gov-ai,between,3,4.60781128784998,0.6228373702422145
dataset,gov-ai,between,3,4.807564196898616,0.6956521739130435
dataset,gov-ai,between,3,5.015976580517879,0.7650273224043715
dataset,gov-ai,between,3,5.2334238349920925,0.7380352644836272
dataset,gov-ai,between,3,5.4602976303839865,0.7473684210526317
dataset,gov-ai,between,3,5.6970066160181405,0.8597785977859778
dataset,gov-ai,between,3,5.943977156547793,0.8006644518272426
dataset,gov-ai,between,3,6.201654099930832,0.8756476683937824
dataset,gov-ai,between,3,6.470501578698265,0.7545454545454546
dataset,gov-ai,between,3,6.751003845958401,0.728813559322034
dataset,gov-ai,between,3,7.043666147642622,0.9145299145299146
dataset,gov-ai,between,3,7.3490156325638045,0.7916666666666667
dataset,gov-ai,between,3,7.667602301926622,1.0
dataset,gov-ai,between,3,7.999999999999999,1.0
dataset,gov-ai,between,4,1.0,0.10347927241962784
dataset,gov-ai,between,4,1.0433509309670188,0.15640561900750694
dataset,gov-ai,between,4,1.088581165149745,0.13092369477911636
dataset,gov-ai,between,4,1.1357721720921488,0.13333175254309637
dataset,gov-ai,between,4,1.1850089531187766,0.18988813017579553
dataset,gov-ai,between,4,1.236380194440728,0.23502268105740654
dataset,gov-ai,between,4,1.2899784268989174,0.2130653266331659
dataset,gov-ai,between,4,1.3459001926323562,0.2959845807902346
dataset,gov-ai,between,4,1.4042462189716587,0.2770926422400952
dataset,gov-ai,between,4,1.4651215998709965,0.2506786187740673
dataset,gov-ai,between,4,1.5286359852052924,0.2170026144893311
dataset,gov-ai,between,4,1.594903778273628,0.3145149084304526
dataset,gov-ai,between,4,1.6640443418646056,0.3392564088053873
dataset,gov-ai,between,4,1.7361822132548366,0.3224893917963225
dataset,gov-ai,between,4,1.8114473285278132,0.4475429194295577
dataset,gov-ai,between,4,1.8899752566172132,0.3120824053452116
dataset,gov-ai,between,4,1.9719074434962,0.3908967185846062
dataset,gov-ai,between,4,2.0573914669525544,0.36590872439929045
dataset,gov-ai,between,4,2.1465813024085483,0.4086274509803922
dataset,gov-ai,between,4,2.239637600264355,0.5228539576365663
dataset,gov-ai,between,4,2.336727975264555,0.49750830564784043
dataset,gov-ai,between,4,2.4380273084089508,0.37512917671374435
dataset,gov-ai,between,4,2.543718061951494,0.4443393251340271
dataset,gov-ai,between,4,2.653990608054712,0.5282864170538399
dataset,gov-ai,between,4,2.7690435716916086,0.568918918918919
dataset,gov-ai,between,4,2.889084188412679,0.6719041278295605
dataset,gov-ai,between,4,3.014328677622463,0.6662674650698603
dataset,gov-ai,between,4,3.14500263203798,0.5449490268767376
dataset,gov-ai,between,4,3.2813414240305514,0.4487471526195901
dataset,gov-ai,between,4,3.4235906295829195,0.46140939597315445
dataset,gov-ai,between,4,3.5720064706253014,0.514792899408284
dataset,gov-ai,between,4,3.726856276547123,0.6982017200938233
dataset,gov-ai,between,4,3.888418965715719,0.6319999999999999
dataset,gov-ai,between,4,4.056985547869309,0.7177914110429449
dataset,gov-ai,between,4,4.2328596482891845,0.7602905569007263
dataset,gov-ai,between,4,4.416358054695248,0.6627450980392158
dataset,gov-ai,between,4,4.60781128784998,0.5700934579439252
dataset,gov-ai,between,4,4.807564196898616,0.7376344086021505
dataset,gov-ai,between,4,5.015976580517879,0.8493723849372385
dataset,gov-ai,between,4,5.2334238349920925,0.760910815939279
dataset,gov-ai,between,4,5.4602976303839865,0.7522935779816513
dataset,gov-ai,between,4,5.6970066160181405,0.7763578274760383
dataset,gov-ai,between,4,5.943977156547793,0.7604790419161678
dataset,gov-ai,between,4,6.201654099930832,0.8391959798994975
dataset,gov-ai,between,4,6.470501578698265,0.826086956521739
dataset,gov-ai,between,4,6.751003845958401,0.8396226415094339
dataset,gov-ai,between,4,7.043666147642622,0.8695652173913044
dataset,gov-ai,between,4,7.3490156325638045,0.875
dataset,gov-ai,between,4,7.667602301926622,0.9142857142857144
dataset,gov-ai,between,4,7.999999999999999,0.9285714285714286
dataset,gov-ai,within,0,1.0,0.05555555555555558
dataset,gov-ai,within,0,1.0433509309670188,-0.09090909090909094
dataset,gov-ai,within,0,1.088581165149745,-0.07692307692307687
dataset,gov-ai,within,0,1.1357721720921488,-0.032258064516129004
dataset,gov-ai,within,0,1.1850089531187766,0.4285714285714286
dataset,gov-ai,within,0,1.236380194440728,0.05882352941176472
dataset,gov-ai,within,0,1.2899784268989174,-0.1428571428571429
dataset,gov-ai,within,0,1.3459001926323562,-0.13043478260869568
dataset,gov-ai,within,0,1.4042462189716587,0.0
dataset,gov-ai,within,0,1.4651215998709965,0.0
dataset,gov-ai,within,0,1.5286359852052924,0.0
dataset,gov-ai,within,0,1.594903778273628,0.25
dataset,gov-ai,within,0,1.6640443418646056,0.6923076923076923
dataset,gov-ai,within,0,1.7361822132548366,0.0
dataset,gov-ai,within,0,1.8114473285278132,0.11111111111111116
dataset,gov-ai,within,0,1.8899752566172132,0.1428571428571428
dataset,gov-ai,within,0,1.9719074434962,0.5555555555555556
dataset,gov-ai,within,0,2.0573914669525544,1.0
dataset,gov-ai,within,0,2.1465813024085483,1.0
dataset,gov-ai,within,0,2.239637600264355,1.0
dataset,gov-ai,within,0,2.336727975264555,1.0
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,0.0
dataset,gov-ai,within,0,3.014328677622463,1.0
dataset,gov-ai,within,0,3.14500263203798,0.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.4235906295829195,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,-0.022222222222222254
dataset,gov-ai,within,1,1.0433509309670188,0.11111111111111116
dataset,gov-ai,within,1,1.088581165149745,0.07692307692307687
dataset,gov-ai,within,1,1.1357721720921488,-0.19999999999999996
dataset,gov-ai,within,1,1.1850089531187766,0.0
dataset,gov-ai,within,1,1.236380194440728,0.2727272727272727
dataset,gov-ai,within,1,1.2899784268989174,-0.052631578947368474
dataset,gov-ai,within,1,1.3459001926323562,-0.26315789473684215
dataset,gov-ai,within,1,1.4042462189716587,0.3999999999999999
dataset,gov-ai,within,1,1.4651215998709965,-0.2142857142857143
dataset,gov-ai,within,1,1.5286359852052924,-0.052631578947368474
dataset,gov-ai,within,1,1.594903778273628,0.5
dataset,gov-ai,within,1,1.6640443418646056,0.1428571428571428
dataset,gov-ai,within,1,1.7361822132548366,0.22222222222222232
dataset,gov-ai,within,1,1.8114473285278132,0.33333333333333326
dataset,gov-ai,within,1,1.8899752566172132,0.0
dataset,gov-ai,within,1,1.9719074434962,0.6363636363636365
dataset,gov-ai,within,1,2.0573914669525544,0.75
dataset,gov-ai,within,1,2.1465813024085483,0.8461538461538463
dataset,gov-ai,within,1,2.239637600264355,1.0
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,1.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,1.0
dataset,gov-ai,within,1,3.014328677622463,1.0
dataset,gov-ai,within,1,3.14500263203798,1.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.4235906295829195,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,-0.03703703703703709
dataset,gov-ai,within,2,1.0433509309670188,-0.23809523809523814
dataset,gov-ai,within,2,1.088581165149745,0.2941176470588236
dataset,gov-ai,within,2,1.1357721720921488,0.19999999999999996
dataset,gov-ai,within,2,1.1850089531187766,1.0
dataset,gov-ai,within,2,1.236380194440728,0.33333333333333326
dataset,gov-ai,within,2,1.2899784268989174,-0.4
dataset,gov-ai,within,2,1.3459001926323562,0.1428571428571428
dataset,gov-ai,within,2,1.4042462189716587,-0.25
dataset,gov-ai,within,2,1.4651215998709965,0.09090909090909083
dataset,gov-ai,within,2,1.5286359852052924,0.23076923076923084
dataset,gov-ai,within,2,1.594903778273628,-0.25
dataset,gov-ai,within,2,1.6640443418646056,0.33333333333333326
dataset,gov-ai,within,2,1.7361822132548366,-0.2941176470588235
dataset,gov-ai,within,2,1.8114473285278132,0.33333333333333326
dataset,gov-ai,within,2,1.8899752566172132,0.11111111111111116
dataset,gov-ai,within,2,1.9719074434962,0.7142857142857142
dataset,gov-ai,within,2,2.0573914669525544,1.0
dataset,gov-ai,within,2,2.1465813024085483,1.0
dataset,gov-ai,within,2,2.239637600264355,1.0
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,1.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,1.0
dataset,gov-ai,within,2,3.014328677622463,1.0
dataset,gov-ai,within,2,3.14500263203798,0.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.4235906295829195,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,-0.022222222222222254
dataset,gov-ai,within,3,1.0433509309670188,0.2592592592592593
dataset,gov-ai,within,3,1.088581165149745,0.16666666666666674
dataset,gov-ai,within,3,1.1357721720921488,0.06666666666666665
dataset,gov-ai,within,3,1.1850089531187766,0.22222222222222232
dataset,gov-ai,within,3,1.236380194440728,-0.06666666666666665
dataset,gov-ai,within,3,1.2899784268989174,0.30434782608695654
dataset,gov-ai,within,3,1.3459001926323562,-0.030303030303030276
dataset,gov-ai,within,3,1.4042462189716587,0.22222222222222232
dataset,gov-ai,within,3,1.4651215998709965,0.0
dataset,gov-ai,within,3,1.5286359852052924,0.17647058823529416
dataset,gov-ai,within,3,1.594903778273628,0.4285714285714286
dataset,gov-ai,within,3,1.6640443418646056,0.7142857142857142
dataset,gov-ai,within,3,1.7361822132548366,0.33333333333333326
dataset,gov-ai,within,3,1.8114473285278132,0.6000000000000001
dataset,gov-ai,within,3,1.8899752566172132,1.0
dataset,gov-ai,within,3,1.9719074434962,-0.5
dataset,gov-ai,within,3,2.0573914669525544,0.0
dataset,gov-ai,within,3,2.1465813024085483,1.0
dataset,gov-ai,within,3,2.239637600264355,1.0
dataset,gov-ai,within,3,2.336727975264555,1.0
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,0.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,1.0
dataset,gov-ai,within,3,3.014328677622463,0.0
dataset,gov-ai,within,3,3.14500263203798,1.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.4235906295829195,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,-0.19999999999999996
dataset,gov-ai,within,4,1.0433509309670188,-0.15384615384615385
dataset,gov-ai,within,4,1.088581165149745,-0.023255813953488413
dataset,gov-ai,within,4,1.1357721720921488,0.0
dataset,gov-ai,within,4,1.1850089531187766,-0.1063829787234043
dataset,gov-ai,within,4,1.236380194440728,-0.5
dataset,gov-ai,within,4,1.2899784268989174,0.24137931034482762
dataset,gov-ai,within,4,1.3459001926323562,-0.33333333333333337
dataset,gov-ai,within,4,1.4042462189716587,0.10000000000000009
dataset,gov-ai,within,4,1.4651215998709965,0.09090909090909083
dataset,gov-ai,within,4,1.5286359852052924,0.2941176470588236
dataset,gov-ai,within,4,1.594903778273628,0.3999999999999999
dataset,gov-ai,within,4,1.6640443418646056,-0.75
dataset,gov-ai,within,4,1.7361822132548366,-0.07692307692307687
dataset,gov-ai,within,4,1.8114473285278132,0.5
dataset,gov-ai,within,4,1.8899752566172132,0.5
dataset,gov-ai,within,4,1.9719074434962,0.5
dataset,gov-ai,within,4,2.0573914669525544,0.6000000000000001
