group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,3.726856276547123,0.6767259198015709
dataset,gov-ai,between,0,3.888418965715719,0.5980091883614089
dataset,gov-ai,between,0,4.056985547869309,0.5666029318036967
dataset,gov-ai,between,0,4.2328596482891845,0.6178893683797568
dataset,gov-ai,between,0,4.416358054695248,0.6158940397350994
dataset,gov-ai,between,0,4.60781128784998,0.709211986681465
dataset,gov-ai,between,0,4.807564196898616,0.6989966555183946
dataset,gov-ai,between,0,5.015976580517879,0.8218923933209648
dataset,gov-ai,between,0,5.2334238349920925,0.7667386609071274
dataset,gov-ai,between,0,5.4602976303839865,0.6909413854351687
dataset,gov-ai,between,0,5.6970066160181405,0.8230088495575221
dataset,gov-ai,between,0,5.943977156547793,0.8423423423423424
dataset,gov-ai,between,0,6.201654099930832,0.8502202643171806
dataset,gov-ai,between,0,6.470501578698265,0.8220338983050848
dataset,gov-ai,between,0,6.751003845958401,0.8450363196125907
dataset,gov-ai,between,0,7.043666147642622,0.588235294117647
dataset,gov-ai,between,0,7.3490156325638045,0.7523809523809524
dataset,gov-ai,between,0,7.667602301926622,0.8333333333333333
dataset,gov-ai,between,0,7.999999999999999,0.5949367088607596
dataset,gov-ai,between,1,1.0,0.12917529894958757
dataset,gov-ai,between,1,1.0433509309670188,0.11807125174900435
dataset,gov-ai,between,1,1.088581165149745,0.15588668740789258
dataset,gov-ai,between,1,1.1357721720921488,0.15776912165356993
dataset,gov-ai,between,1,1.1850089531187766,0.18299756637572973
dataset,gov-ai,between,1,1.236380194440728,0.11733333333333329
dataset,gov-ai,between,1,1.2899784268989174,0.19402485179354922
dataset,gov-ai,between,1,1.3459001926323562,0.22579777396684486
dataset,gov-ai,between,1,1.4042462189716587,0.1906492016445167
dataset,gov-ai,between,1,1.4651215998709965,0.18564521137381895
dataset,gov-ai,between,1,1.5286359852052924,0.22716927453769564
dataset,gov-ai,between,1,1.594903778273628,0.26931920714847046
dataset,gov-ai,between,1,1.6640443418646056,0.3251020709331496
dataset,gov-ai,between,1,1.7361822132548366,0.25609527966577295
dataset,gov-ai,between,1,1.8114473285278132,0.3887109245553959
dataset,gov-ai,between,1,1.8899752566172132,0.4357777443156152
dataset,gov-ai,between,1,1.9719074434962,0.3494689690051296
dataset,gov-ai,between,1,2.0573914669525544,0.4489946504334994
dataset,gov-ai,between,1,2.1465813024085483,0.39913466738777714
dataset,gov-ai,between,1,2.239637600264355,0.3814736842105264
dataset,gov-ai,between,1,2.336727975264555,0.3437385236871098
dataset,gov-ai,between,1,2.4380273084089508,0.583875708587025
dataset,gov-ai,between,1,2.543718061951494,0.4405328258801142
dataset,gov-ai,between,1,2.653990608054712,0.48769230769230765
dataset,gov-ai,between,1,2.7690435716916086,0.45159136434453595
dataset,gov-ai,between,1,2.889084188412679,0.38647342995169076
dataset,gov-ai,between,1,3.014328677622463,0.5796437659033078
dataset,gov-ai,between,1,3.14500263203798,0.6147672552166934
dataset,gov-ai,between,1,3.2813414240305514,0.726262988176281
dataset,gov-ai,between,1,3.4235906295829195,0.6866141732283464
dataset,gov-ai,between,1,3.5720064706253014,0.5775253300583358
dataset,gov-ai,between,1,3.726856276547123,0.6220699603317708
dataset,gov-ai,between,1,3.888418965715719,0.6466848319709355
dataset,gov-ai,between,1,4.056985547869309,0.6241249326871299
dataset,gov-ai,between,1,4.2328596482891845,0.548680618744313
dataset,gov-ai,between,1,4.416358054695248,0.8335483870967741
dataset,gov-ai,between,1,4.60781128784998,0.6450754214729371
dataset,gov-ai,between,1,4.807564196898616,0.6313868613138687
dataset,gov-ai,between,1,5.015976580517879,0.7554744525547445
dataset,gov-ai,between,1,5.2334238349920925,0.5760598503740648
dataset,gov-ai,between,1,5.4602976303839865,0.6875687568756876
dataset,gov-ai,between,1,5.6970066160181405,0.7607655502392345
dataset,gov-ai,between,1,5.943977156547793,0.6520076481835564
dataset,gov-ai,between,1,6.201654099930832,0.7688442211055277
dataset,gov-ai,between,1,6.470501578698265,0.6641604010025062
dataset,gov-ai,between,1,6.751003845958401,0.7920792079207921
dataset,gov-ai,between,1,7.043666147642622,0.7869822485207101
dataset,gov-ai,between,1,7.3490156325638045,0.7731958762886597
dataset,gov-ai,between,1,7.667602301926622,0.8726114649681529
dataset,gov-ai,between,1,7.999999999999999,0.9433962264150944
dataset,gov-ai,between,2,1.0,0.15000831531681347
dataset,gov-ai,between,2,1.0433509309670188,0.1475796042656108
dataset,gov-ai,between,2,1.088581165149745,0.11666084947103639
dataset,gov-ai,between,2,1.1357721720921488,0.16035285784808218
dataset,gov-ai,between,2,1.1850089531187766,0.1854777125651823
dataset,gov-ai,between,2,1.236380194440728,0.16368803410250776
dataset,gov-ai,between,2,1.2899784268989174,0.1454097350585335
dataset,gov-ai,between,2,1.3459001926323562,0.15828555552749224
dataset,gov-ai,between,2,1.4042462189716587,0.21196538663570252
dataset,gov-ai,between,2,1.4651215998709965,0.3099798803847531
dataset,gov-ai,between,2,1.5286359852052924,0.22516317623032878
dataset,gov-ai,between,2,1.594903778273628,0.21932210866848023
dataset,gov-ai,between,2,1.6640443418646056,0.3445817490494296
dataset,gov-ai,between,2,1.7361822132548366,0.3600370694537405
dataset,gov-ai,between,2,1.8114473285278132,0.3674324324324325
dataset,gov-ai,between,2,1.8899752566172132,0.46560471976401185
dataset,gov-ai,between,2,1.9719074434962,0.3679322144370214
dataset,gov-ai,between,2,2.0573914669525544,0.3041936156895473
dataset,gov-ai,between,2,2.1465813024085483,0.38638069705093825
dataset,gov-ai,between,2,2.239637600264355,0.3340697103583701
dataset,gov-ai,between,2,2.336727975264555,0.41489196331416145
dataset,gov-ai,between,2,2.4380273084089508,0.5394622723330442
dataset,gov-ai,between,2,2.543718061951494,0.4051392521926451
dataset,gov-ai,between,2,2.653990608054712,0.4439815829861873
dataset,gov-ai,between,2,2.7690435716916086,0.4806001034661149
dataset,gov-ai,between,2,2.889084188412679,0.5406376290974404
dataset,gov-ai,between,2,3.014328677622463,0.40079486395597685
dataset,gov-ai,between,2,3.14500263203798,0.5591054313099042
dataset,gov-ai,between,2,3.2813414240305514,0.6551724137931034
dataset,gov-ai,between,2,3.4235906295829195,0.5707133917396745
dataset,gov-ai,between,2,3.5720064706253014,0.554749340369393
dataset,gov-ai,between,2,3.726856276547123,0.432896064581231
dataset,gov-ai,between,2,3.888418965715719,0.5128205128205128
dataset,gov-ai,between,2,4.056985547869309,0.5268408551068884
dataset,gov-ai,between,2,4.2328596482891845,0.661764705882353
dataset,gov-ai,between,2,4.416358054695248,0.6042924211938296
dataset,gov-ai,between,2,4.60781128784998,0.5414634146341464
dataset,gov-ai,between,2,4.807564196898616,0.8153846153846154
dataset,gov-ai,between,2,5.015976580517879,0.7247502774694783
dataset,gov-ai,between,2,5.2334238349920925,0.7474402730375427
dataset,gov-ai,between,2,5.4602976303839865,0.8066001534919416
dataset,gov-ai,between,2,5.6970066160181405,0.921875
dataset,gov-ai,between,2,5.943977156547793,0.7899343544857769
dataset,gov-ai,between,2,6.201654099930832,0.7841140529531567
dataset,gov-ai,between,2,6.470501578698265,0.7739130434782608
dataset,gov-ai,between,2,6.751003845958401,0.6936936936936937
dataset,gov-ai,between,2,7.043666147642622,0.7810945273631842
dataset,gov-ai,between,2,7.3490156325638045,0.8444444444444446
dataset,gov-ai,between,2,7.667602301926622,0.8169934640522876
dataset,gov-ai,between,2,7.999999999999999,0.9682539682539681
dataset,gov-ai,between,3,1.0,0.06429436987322901
dataset,gov-ai,between,3,1.0433509309670188,0.14354899463686754
dataset,gov-ai,between,3,1.088581165149745,0.11168367852541872
dataset,gov-ai,between,3,1.1357721720921488,0.18857062126938162
dataset,gov-ai,between,3,1.1850089531187766,0.22515189728304486
dataset,gov-ai,between,3,1.236380194440728,0.18388881141635283
dataset,gov-ai,between,3,1.2899784268989174,0.23417085427135675
dataset,gov-ai,between,3,1.3459001926323562,0.22433692578154862
dataset,gov-ai,between,3,1.4042462189716587,0.2479192558279668
dataset,gov-ai,between,3,1.4651215998709965,0.2085928765372944
dataset,gov-ai,between,3,1.5286359852052924,0.24945999559180065
dataset,gov-ai,between,3,1.594903778273628,0.3162581386441976
dataset,gov-ai,between,3,1.6640443418646056,0.2216257252860474
dataset,gov-ai,between,3,1.7361822132548366,0.31128944669040015
dataset,gov-ai,between,3,1.8114473285278132,0.3821428571428571
dataset,gov-ai,between,3,1.8899752566172132,0.3006101938262742
dataset,gov-ai,between,3,1.9719074434962,0.3677529220527904
dataset,gov-ai,between,3,2.0573914669525544,0.3982224149143725
dataset,gov-ai,between,3,2.1465813024085483,0.3735746606334842
dataset,gov-ai,between,3,2.239637600264355,0.4594862640087276
dataset,gov-ai,between,3,2.336727975264555,0.4504556912933877
dataset,gov-ai,between,3,2.4380273084089508,0.35282258064516125
dataset,gov-ai,between,3,2.543718061951494,0.4867132867132866
dataset,gov-ai,between,3,2.653990608054712,0.5173708920187794
dataset,gov-ai,between,3,2.7690435716916086,0.4770708283313325
dataset,gov-ai,between,3,2.889084188412679,0.5834107087588982
dataset,gov-ai,between,3,3.014328677622463,0.45036455412226584
dataset,gov-ai,between,3,3.14500263203798,0.48841251448435696
dataset,gov-ai,between,3,3.2813414240305514,0.6980864635010631
dataset,gov-ai,between,3,3.4235906295829195,0.6228847703464948
dataset,gov-ai,between,3,3.5720064706253014,0.5846817691477886
dataset,gov-ai,between,3,3.726856276547123,0.5375191424196017
dataset,gov-ai,between,3,3.888418965715719,0.6447520184544406
dataset,gov-ai,between,3,4.056985547869309,0.5298013245033113
dataset,gov-ai,between,3,4.2328596482891845,0.5252719129878438
dataset,gov-ai,between,3,4.416358054695248,0.5326203208556151
dataset,gov-ai,between,3,4.60781128784998,0.7738446411012783
dataset,gov-ai,between,3,4.807564196898616,0.6976456009913259
dataset,gov-ai,between,3,5.015976580517879,0.5609756097560976
dataset,gov-ai,between,3,5.2334238349920925,0.7309941520467835
dataset,gov-ai,between,3,5.4602976303839865,0.6861826697892273
dataset,gov-ai,between,3,5.6970066160181405,0.46564885496183206
dataset,gov-ai,between,3,5.943977156547793,0.763157894736842
dataset,gov-ai,between,3,6.201654099930832,0.7781818181818181
dataset,gov-ai,between,3,6.470501578698265,0.8318318318318318
dataset,gov-ai,between,3,6.751003845958401,0.9110429447852761
dataset,gov-ai,between,3,7.043666147642622,0.8521739130434782
dataset,gov-ai,between,3,7.3490156325638045,0.8666666666666667
dataset,gov-ai,between,3,7.667602301926622,0.8705035971223021
dataset,gov-ai,between,3,7.999999999999999,0.8640776699029127
dataset,gov-ai,between,4,1.0,0.12421723087287373
dataset,gov-ai,between,4,1.0433509309670188,0.10904344623650086
dataset,gov-ai,between,4,1.088581165149745,0.13654482232211018
dataset,gov-ai,between,4,1.1357721720921488,0.1495973807627644
dataset,gov-ai,between,4,1.1850089531187766,0.18483843703270275
dataset,gov-ai,between,4,1.236380194440728,0.17163584698512468
dataset,gov-ai,between,4,1.2899784268989174,0.20010940374956476
dataset,gov-ai,between,4,1.3459001926323562,0.2307101191099934
dataset,gov-ai,between,4,1.4042462189716587,0.17187205767627045
dataset,gov-ai,between,4,1.4651215998709965,0.22496711007162706
dataset,gov-ai,between,4,1.5286359852052924,0.24916736053288924
dataset,gov-ai,between,4,1.594903778273628,0.28857930905521023
dataset,gov-ai,between,4,1.6640443418646056,0.3021461559358869
dataset,gov-ai,between,4,1.7361822132548366,0.31444834204778616
dataset,gov-ai,between,4,1.8114473285278132,0.4167564431921771
dataset,gov-ai,between,4,1.8899752566172132,0.3501386001386002
dataset,gov-ai,between,4,1.9719074434962,0.38881839217735314
dataset,gov-ai,between,4,2.0573914669525544,0.37132239083307517
dataset,gov-ai,between,4,2.1465813024085483,0.3269105867070794
dataset,gov-ai,between,4,2.239637600264355,0.5136231884057971
dataset,gov-ai,between,4,2.336727975264555,0.4200844801744106
dataset,gov-ai,between,4,2.4380273084089508,0.5111761575306013
dataset,gov-ai,between,4,2.543718061951494,0.4292911119107592
dataset,gov-ai,between,4,2.653990608054712,0.5119589141599412
dataset,gov-ai,between,4,2.7690435716916086,0.4157340905294806
dataset,gov-ai,between,4,2.889084188412679,0.3781063873485315
dataset,gov-ai,between,4,3.014328677622463,0.6289520779479021
dataset,gov-ai,between,4,3.14500263203798,0.5565339203522113
dataset,gov-ai,between,4,3.2813414240305514,0.4583576004659289
dataset,gov-ai,between,4,3.4235906295829195,0.613888057467824
dataset,gov-ai,between,4,3.5720064706253014,0.6365714285714286
dataset,gov-ai,between,4,3.726856276547123,0.5568913696865607
dataset,gov-ai,between,4,3.888418965715719,0.5322112594312247
dataset,gov-ai,between,4,4.056985547869309,0.5921421889616465
dataset,gov-ai,between,4,4.2328596482891845,0.515768056968464
dataset,gov-ai,between,4,4.416358054695248,0.6593939393939394
dataset,gov-ai,between,4,4.60781128784998,0.44797371303395406
dataset,gov-ai,between,4,4.807564196898616,0.7292069632495164
dataset,gov-ai,between,4,5.015976580517879,0.67430441898527
dataset,gov-ai,between,4,5.2334238349920925,0.7954939341421143
dataset,gov-ai,between,4,5.4602976303839865,0.7207547169811321
dataset,gov-ai,between,4,5.6970066160181405,0.7371225577264653
dataset,gov-ai,between,4,5.943977156547793,0.8669275929549902
dataset,gov-ai,between,4,6.201654099930832,0.8328840970350404
dataset,gov-ai,between,4,6.470501578698265,0.8766756032171581
dataset,gov-ai,between,4,6.751003845958401,0.8333333333333333
dataset,gov-ai,between,4,7.043666147642622,0.8111888111888113
dataset,gov-ai,between,4,7.3490156325638045,0.7938144329896908
dataset,gov-ai,between,4,7.667602301926622,0.8675496688741722
dataset,gov-ai,between,4,7.999999999999999,0.9859154929577465
dataset,gov-ai,within,0,1.0,0.23809523809523814
dataset,gov-ai,within,0,1.0433509309670188,0.04761904761904767
dataset,gov-ai,within,0,1.088581165149745,-0.03448275862068961
dataset,gov-ai,within,0,1.1357721720921488,0.1428571428571428
dataset,gov-ai,within,0,1.1850089531187766,0.05555555555555558
dataset,gov-ai,within,0,1.236380194440728,0.06666666666666665
dataset,gov-ai,within,0,1.2899784268989174,0.07692307692307687
dataset,gov-ai,within,0,1.3459001926323562,0.09090909090909083
dataset,gov-ai,within,0,1.4042462189716587,-0.09999999999999998
dataset,gov-ai,within,0,1.4651215998709965,-0.08333333333333337
dataset,gov-ai,within,0,1.5286359852052924,0.2727272727272727
dataset,gov-ai,within,0,1.594903778273628,-0.16666666666666663
dataset,gov-ai,within,0,1.6640443418646056,0.06666666666666665
dataset,gov-ai,within,0,1.7361822132548366,-0.05882352941176472
dataset,gov-ai,within,0,1.8114473285278132,0.19999999999999996
dataset,gov-ai,within,0,1.8899752566172132,0.6363636363636365
dataset,gov-ai,within,0,1.9719074434962,0.33333333333333326
dataset,gov-ai,within,0,2.0573914669525544,0.4285714285714286
dataset,gov-ai,within,0,2.1465813024085483,0.6000000000000001
dataset,gov-ai,within,0,2.239637600264355,1.0
dataset,gov-ai,within,0,2.336727975264555,1.0
dataset,gov-ai,within,0,2.4380273084089508,1.0
dataset,gov-ai,within,0,2.543718061951494,1.0
dataset,gov-ai,within,0,2.653990608054712,1.0
dataset,gov-ai,within,0,2.7690435716916086,1.0
dataset,gov-ai,within,0,2.889084188412679,1.0
dataset,gov-ai,within,0,3.014328677622463,1.0
dataset,gov-ai,within,0,3.14500263203798,1.0
dataset,gov-ai,within,0,3.2813414240305514,0.0
dataset,gov-ai,within,0,3.4235906295829195,0.0
dataset,gov-ai,within,0,3.5720064706253014,0.0
dataset,gov-ai,within,0,3.726856276547123,0.0
dataset,gov-ai,within,0,3.888418965715719,0.0
dataset,gov-ai,within,0,4.056985547869309,0.0
dataset,gov-ai,within,0,4.2328596482891845,0.0
dataset,gov-ai,within,0,4.416358054695248,0.0
dataset,gov-ai,within,0,4.60781128784998,0.0
dataset,gov-ai,within,0,4.807564196898616,0.0
dataset,gov-ai,within,0,5.015976580517879,0.0
dataset,gov-ai,within,0,5.2334238349920925,0.0
dataset,gov-ai,within,0,5.4602976303839865,0.0
dataset,gov-ai,within,0,5.6970066160181405,0.0
dataset,gov-ai,within,0,5.943977156547793,0.0
dataset,gov-ai,within,0,6.201654099930832,0.0
dataset,gov-ai,within,0,6.470501578698265,0.0
dataset,gov-ai,within,0,6.751003845958401,0.0
dataset,gov-ai,within,0,7.043666147642622,0.0
dataset,gov-ai,within,0,7.3490156325638045,0.0
dataset,gov-ai,within,0,7.667602301926622,0.0
dataset,gov-ai,within,0,7.999999999999999,0.0
dataset,gov-ai,within,1,1.0,0.09090909090909083
dataset,gov-ai,within,1,1.0433509309670188,-0.024390243902439046
dataset,gov-ai,within,1,1.088581165149745,0.07692307692307687
dataset,gov-ai,within,1,1.1357721720921488,0.12195121951219523
dataset,gov-ai,within,1,1.1850089531187766,0.5789473684210527
dataset,gov-ai,within,1,1.236380194440728,-0.11764705882352944
dataset,gov-ai,within,1,1.2899784268989174,0.41176470588235303
dataset,gov-ai,within,1,1.3459001926323562,0.09677419354838701
dataset,gov-ai,within,1,1.4042462189716587,0.1578947368421053
dataset,gov-ai,within,1,1.4651215998709965,0.2727272727272727
dataset,gov-ai,within,1,1.5286359852052924,-0.5294117647058824
dataset,gov-ai,within,1,1.594903778273628,-0.19999999999999996
dataset,gov-ai,within,1,1.6640443418646056,0.4444444444444444
dataset,gov-ai,within,1,1.7361822132548366,-0.05882352941176472
dataset,gov-ai,within,1,1.8114473285278132,0.5555555555555556
dataset,gov-ai,within,1,1.8899752566172132,-0.5555555555555556
dataset,gov-ai,within,1,1.9719074434962,0.0
dataset,gov-ai,within,1,2.0573914669525544,1.0
dataset,gov-ai,within,1,2.1465813024085483,1.0
dataset,gov-ai,within,1,2.239637600264355,1.0
dataset,gov-ai,within,1,2.336727975264555,1.0
dataset,gov-ai,within,1,2.4380273084089508,1.0
dataset,gov-ai,within,1,2.543718061951494,1.0
dataset,gov-ai,within,1,2.653990608054712,1.0
dataset,gov-ai,within,1,2.7690435716916086,1.0
dataset,gov-ai,within,1,2.889084188412679,1.0
dataset,gov-ai,within,1,3.014328677622463,1.0
dataset,gov-ai,within,1,3.14500263203798,0.0
dataset,gov-ai,within,1,3.2813414240305514,0.0
dataset,gov-ai,within,1,3.4235906295829195,0.0
dataset,gov-ai,within,1,3.5720064706253014,0.0
dataset,gov-ai,within,1,3.726856276547123,0.0
dataset,gov-ai,within,1,3.888418965715719,0.0
dataset,gov-ai,within,1,4.056985547869309,0.0
dataset,gov-ai,within,1,4.2328596482891845,0.0
dataset,gov-ai,within,1,4.416358054695248,0.0
dataset,gov-ai,within,1,4.60781128784998,0.0
dataset,gov-ai,within,1,4.807564196898616,0.0
dataset,gov-ai,within,1,5.015976580517879,0.0
dataset,gov-ai,within,1,5.2334238349920925,0.0
dataset,gov-ai,within,1,5.4602976303839865,0.0
dataset,gov-ai,within,1,5.6970066160181405,0.0
dataset,gov-ai,within,1,5.943977156547793,0.0
dataset,gov-ai,within,1,6.201654099930832,0.0
dataset,gov-ai,within,1,6.470501578698265,0.0
dataset,gov-ai,within,1,6.751003845958401,0.0
dataset,gov-ai,within,1,7.043666147642622,0.0
dataset,gov-ai,within,1,7.3490156325638045,0.0
dataset,gov-ai,within,1,7.667602301926622,0.0
dataset,gov-ai,within,1,7.999999999999999,0.0
dataset,gov-ai,within,2,1.0,0.09523809523809534
dataset,gov-ai,within,2,1.0433509309670188,0.0
dataset,gov-ai,within,2,1.088581165149745,0.17647058823529416
dataset,gov-ai,within,2,1.1357721720921488,0.19999999999999996
dataset,gov-ai,within,2,1.1850089531187766,0.09090909090909083
dataset,gov-ai,within,2,1.236380194440728,0.1333333333333333
dataset,gov-ai,within,2,1.2899784268989174,-0.052631578947368474
dataset,gov-ai,within,2,1.3459001926323562,0.33333333333333326
dataset,gov-ai,within,2,1.4042462189716587,0.1578947368421053
dataset,gov-ai,within,2,1.4651215998709965,0.28
dataset,gov-ai,within,2,1.5286359852052924,0.125
dataset,gov-ai,within,2,1.594903778273628,0.4444444444444444
dataset,gov-ai,within,2,1.6640443418646056,0.8181818181818181
dataset,gov-ai,within,2,1.7361822132548366,0.06666666666666665
dataset,gov-ai,within,2,1.8114473285278132,0.3999999999999999
dataset,gov-ai,within,2,1.8899752566172132,-0.1428571428571429
dataset,gov-ai,within,2,1.9719074434962,0.8181818181818181
dataset,gov-ai,within,2,2.0573914669525544,1.0
dataset,gov-ai,within,2,2.1465813024085483,0.5
dataset,gov-ai,within,2,2.239637600264355,1.0
dataset,gov-ai,within,2,2.336727975264555,1.0
dataset,gov-ai,within,2,2.4380273084089508,1.0
dataset,gov-ai,within,2,2.543718061951494,1.0
dataset,gov-ai,within,2,2.653990608054712,1.0
dataset,gov-ai,within,2,2.7690435716916086,1.0
dataset,gov-ai,within,2,2.889084188412679,1.0
dataset,gov-ai,within,2,3.014328677622463,1.0
dataset,gov-ai,within,2,3.14500263203798,0.0
dataset,gov-ai,within,2,3.2813414240305514,0.0
dataset,gov-ai,within,2,3.4235906295829195,0.0
dataset,gov-ai,within,2,3.5720064706253014,0.0
dataset,gov-ai,within,2,3.726856276547123,0.0
dataset,gov-ai,within,2,3.888418965715719,0.0
dataset,gov-ai,within,2,4.056985547869309,0.0
dataset,gov-ai,within,2,4.2328596482891845,0.0
dataset,gov-ai,within,2,4.416358054695248,0.0
dataset,gov-ai,within,2,4.60781128784998,0.0
dataset,gov-ai,within,2,4.807564196898616,0.0
dataset,gov-ai,within,2,5.015976580517879,0.0
dataset,gov-ai,within,2,5.2334238349920925,0.0
dataset,gov-ai,within,2,5.4602976303839865,0.0
dataset,gov-ai,within,2,5.6970066160181405,0.0
dataset,gov-ai,within,2,5.943977156547793,0.0
dataset,gov-ai,within,2,6.201654099930832,0.0
dataset,gov-ai,within,2,6.470501578698265,0.0
dataset,gov-ai,within,2,6.751003845958401,0.0
dataset,gov-ai,within,2,7.043666147642622,0.0
dataset,gov-ai,within,2,7.3490156325638045,0.0
dataset,gov-ai,within,2,7.667602301926622,0.0
dataset,gov-ai,within,2,7.999999999999999,0.0
dataset,gov-ai,within,3,1.0,0.1428571428571428
dataset,gov-ai,within,3,1.0433509309670188,0.09677419354838701
dataset,gov-ai,within,3,1.088581165149745,0.125
dataset,gov-ai,within,3,1.1357721720921488,0.05263157894736836
dataset,gov-ai,within,3,1.1850089531187766,0.018867924528301883
dataset,gov-ai,within,3,1.236380194440728,0.7333333333333334
dataset,gov-ai,within,3,1.2899784268989174,0.15384615384615374
dataset,gov-ai,within,3,1.3459001926323562,0.05882352941176472
dataset,gov-ai,within,3,1.4042462189716587,0.09090909090909083
dataset,gov-ai,within,3,1.4651215998709965,0.1428571428571428
dataset,gov-ai,within,3,1.5286359852052924,0.4736842105263157
dataset,gov-ai,within,3,1.594903778273628,0.3999999999999999
dataset,gov-ai,within,3,1.6640443418646056,0.33333333333333326
dataset,gov-ai,within,3,1.7361822132548366,-0.19999999999999996
dataset,gov-ai,within,3,1.8114473285278132,0.2727272727272727
dataset,gov-ai,within,3,1.8899752566172132,0.3999999999999999
dataset,gov-ai,within,3,1.9719074434962,0.6666666666666667
dataset,gov-ai,within,3,2.0573914669525544,0.6666666666666667
dataset,gov-ai,within,3,2.1465813024085483,1.0
dataset,gov-ai,within,3,2.239637600264355,1.0
dataset,gov-ai,within,3,2.336727975264555,1.0
dataset,gov-ai,within,3,2.4380273084089508,1.0
dataset,gov-ai,within,3,2.543718061951494,1.0
dataset,gov-ai,within,3,2.653990608054712,1.0
dataset,gov-ai,within,3,2.7690435716916086,1.0
dataset,gov-ai,within,3,2.889084188412679,0.0
dataset,gov-ai,within,3,3.014328677622463,0.0
dataset,gov-ai,within,3,3.14500263203798,1.0
dataset,gov-ai,within,3,3.2813414240305514,0.0
dataset,gov-ai,within,3,3.4235906295829195,0.0
dataset,gov-ai,within,3,3.5720064706253014,0.0
dataset,gov-ai,within,3,3.726856276547123,0.0
dataset,gov-ai,within,3,3.888418965715719,0.0
dataset,gov-ai,within,3,4.056985547869309,0.0
dataset,gov-ai,within,3,4.2328596482891845,0.0
dataset,gov-ai,within,3,4.416358054695248,0.0
dataset,gov-ai,within,3,4.60781128784998,0.0
dataset,gov-ai,within,3,4.807564196898616,0.0
dataset,gov-ai,within,3,5.015976580517879,0.0
dataset,gov-ai,within,3,5.2334238349920925,0.0
dataset,gov-ai,within,3,5.4602976303839865,0.0
dataset,gov-ai,within,3,5.6970066160181405,0.0
dataset,gov-ai,within,3,5.943977156547793,0.0
dataset,gov-ai,within,3,6.201654099930832,0.0
dataset,gov-ai,within,3,6.470501578698265,0.0
dataset,gov-ai,within,3,6.751003845958401,0.0
dataset,gov-ai,within,3,7.043666147642622,0.0
dataset,gov-ai,within,3,7.3490156325638045,0.0
dataset,gov-ai,within,3,7.667602301926622,0.0
dataset,gov-ai,within,3,7.999999999999999,0.0
dataset,gov-ai,within,4,1.0,-0.0980392156862745
dataset,gov-ai,within,4,1.0433509309670188,-0.04761904761904767
dataset,gov-ai,within,4,1.088581165149745,0.22580645161290325
dataset,gov-ai,within,4,1.1357721720921488,0.6923076923076923
dataset,gov-ai,within,4,1.1850089531187766,0.08333333333333326
dataset,gov-ai,within,4,1.236380194440728,-0.11627906976744184
dataset,gov-ai,within,4,1.2899784268989174,0.06666666666666665
dataset,gov-ai,within,4,1.3459001926323562,-0.125
dataset,gov-ai,within,4,1.4042462189716587,0.1578947368421053
dataset,gov-ai,within,4,1.4651215998709965,0.05263157894736836
dataset,gov-ai,within,4,1.5286359852052924,0.3846153846153846
dataset,gov-ai,within,4,1.594903778273628,0.4444444444444444
dataset,gov-ai,within,4,1.6640443418646056,-0.11111111111111116
dataset,gov-ai,within,4,1.7361822132548366,0.1428571428571428
dataset,gov-ai,within,4,1.8114473285278132,0.6666666666666667
