group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,gov-ai,between,0,5.943977156547793,0.8212560386473431
dataset,gov-ai,between,0,6.201654099930832,0.8786279683377309
dataset,gov-ai,between,0,6.470501578698265,0.7744360902255638
dataset,gov-ai,between,0,6.751003845958401,0.9142857142857144
dataset,gov-ai,between,0,7.043666147642622,0.9133858267716535
dataset,gov-ai,between,0,7.3490156325638045,0.8893280632411067
dataset,gov-ai,between,0,7.667602301926622,0.8902439024390243
dataset,gov-ai,between,0,7.999999999999999,0.9186991869918699
dataset,gov-ai,between,1,1.0,0.13119048609089767
dataset,gov-ai,between,1,1.0433509309670188,0.10733686844459434
dataset,gov-ai,between,1,1.088581165149745,0.14362007109742314
dataset,gov-ai,between,1,1.1357721720921488,0.15844342590096172
dataset,gov-ai,between,1,1.1850089531187766,0.12911373734766496
dataset,gov-ai,between,1,1.236380194440728,0.16061611609132775
dataset,gov-ai,between,1,1.2899784268989174,0.19250506414584745
dataset,gov-ai,between,1,1.3459001926323562,0.21408260780347677
dataset,gov-ai,between,1,1.4042462189716587,0.24000815660685149
dataset,gov-ai,between,1,1.4651215998709965,0.2993792651424605
dataset,gov-ai,between,1,1.5286359852052924,0.2840844266970908
dataset,gov-ai,between,1,1.594903778273628,0.27940248264254164
dataset,gov-ai,between,1,1.6640443418646056,0.25422350709187813
dataset,gov-ai,between,1,1.7361822132548366,0.2933011156238754
dataset,gov-ai,between,1,1.8114473285278132,0.3490304709141274
dataset,gov-ai,between,1,1.8899752566172132,0.3951237669830634
dataset,gov-ai,between,1,1.9719074434962,0.3780819658613013
dataset,gov-ai,between,1,2.0573914669525544,0.3572738056723821
dataset,gov-ai,between,1,2.1465813024085483,0.4247980790220476
dataset,gov-ai,between,1,2.239637600264355,0.43129010843106874
dataset,gov-ai,between,1,2.336727975264555,0.4798934753661783
dataset,gov-ai,between,1,2.4380273084089508,0.5603845647306729
dataset,gov-ai,between,1,2.543718061951494,0.3256343526350032
dataset,gov-ai,between,1,2.653990608054712,0.42113139778509434
dataset,gov-ai,between,1,2.7690435716916086,0.5940689389562872
dataset,gov-ai,between,1,2.889084188412679,0.6141881087367349
dataset,gov-ai,between,1,3.014328677622463,0.5367132867132867
dataset,gov-ai,between,1,3.14500263203798,0.4882644628099173
dataset,gov-ai,between,1,3.2813414240305514,0.5710382513661203
dataset,gov-ai,between,1,3.4235906295829195,0.6550098231827113
dataset,gov-ai,between,1,3.5720064706253014,0.38390092879256965
dataset,gov-ai,between,1,3.726856276547123,0.6169544740973312
dataset,gov-ai,between,1,3.888418965715719,0.5372279495990837
dataset,gov-ai,between,1,4.056985547869309,0.623459413514662
dataset,gov-ai,between,1,4.2328596482891845,0.7419354838709677
dataset,gov-ai,between,1,4.416358054695248,0.6960841613091759
dataset,gov-ai,between,1,4.60781128784998,0.5839753466872111
dataset,gov-ai,between,1,4.807564196898616,0.6121212121212121
dataset,gov-ai,between,1,5.015976580517879,0.5229759299781183
dataset,gov-ai,between,1,5.2334238349920925,0.6699453551912569
dataset,gov-ai,between,1,5.4602976303839865,0.8257713248638838
dataset,gov-ai,between,1,5.6970066160181405,0.5065693430656935
dataset,gov-ai,between,1,5.943977156547793,0.646112600536193
dataset,gov-ai,between,1,6.201654099930832,0.6260162601626016
dataset,gov-ai,between,1,6.470501578698265,0.7171717171717171
dataset,gov-ai,between,1,6.751003845958401,0.8297872340425532
dataset,gov-ai,between,1,7.043666147642622,0.8454935622317596
dataset,gov-ai,between,1,7.3490156325638045,0.8725099601593624
dataset,gov-ai,between,1,7.667602301926622,0.8405797101449275
dataset,gov-ai,between,1,7.999999999999999,0.8510638297872339
dataset,gov-ai,between,2,1.0,0.1651423712644393
dataset,gov-ai,between,2,1.0433509309670188,0.10331988830282346
dataset,gov-ai,between,2,1.088581165149745,0.1036278875953851
dataset,gov-ai,between,2,1.1357721720921488,0.14880797195909734
dataset,gov-ai,between,2,1.1850089531187766,0.2303351455508913
dataset,gov-ai,between,2,1.236380194440728,0.20556750242219435
dataset,gov-ai,between,2,1.2899784268989174,0.20390624999999996
dataset,gov-ai,between,2,1.3459001926323562,0.27231149824335277
dataset,gov-ai,between,2,1.4042462189716587,0.17563953089637208
dataset,gov-ai,between,2,1.4651215998709965,0.22408558623680785
dataset,gov-ai,between,2,1.5286359852052924,0.2676817288801572
dataset,gov-ai,between,2,1.594903778273628,0.38578862372151446
dataset,gov-ai,between,2,1.6640443418646056,0.31748071979434456
dataset,gov-ai,between,2,1.7361822132548366,0.2953173218838052
dataset,gov-ai,between,2,1.8114473285278132,0.3800380103545449
dataset,gov-ai,between,2,1.8899752566172132,0.35617730273498904
dataset,gov-ai,between,2,1.9719074434962,0.313664110189388
dataset,gov-ai,between,2,2.0573914669525544,0.45718977246070835
dataset,gov-ai,between,2,2.1465813024085483,0.4056565980290041
dataset,gov-ai,between,2,2.239637600264355,0.39549002601908056
dataset,gov-ai,between,2,2.336727975264555,0.36237484630247674
dataset,gov-ai,between,2,2.4380273084089508,0.51113481797573
dataset,gov-ai,between,2,2.543718061951494,0.3817883511074651
dataset,gov-ai,between,2,2.653990608054712,0.5545706371191135
dataset,gov-ai,between,2,2.7690435716916086,0.5079964061096136
dataset,gov-ai,between,2,2.889084188412679,0.5116603547937013
dataset,gov-ai,between,2,3.014328677622463,0.5588732394366198
dataset,gov-ai,between,2,3.14500263203798,0.5587211142766699
dataset,gov-ai,between,2,3.2813414240305514,0.5700854700854701
dataset,gov-ai,between,2,3.4235906295829195,0.6015850144092219
dataset,gov-ai,between,2,3.5720064706253014,0.45393858477970617
dataset,gov-ai,between,2,3.726856276547123,0.6066878980891719
dataset,gov-ai,between,2,3.888418965715719,0.6597417181358787
dataset,gov-ai,between,2,4.056985547869309,0.6897470039946738
dataset,gov-ai,between,2,4.2328596482891845,0.5303225806451612
dataset,gov-ai,between,2,4.416358054695248,0.5691806836679327
dataset,gov-ai,between,2,4.60781128784998,0.7330791229742613
dataset,gov-ai,between,2,4.807564196898616,0.70595690747782
dataset,gov-ai,between,2,5.015976580517879,0.7124887690925428
dataset,gov-ai,between,2,5.2334238349920925,0.8453865336658355
dataset,gov-ai,between,2,5.4602976303839865,0.7356687898089171
dataset,gov-ai,between,2,5.6970066160181405,0.6057007125890737
dataset,gov-ai,between,2,5.943977156547793,0.4915254237288136
dataset,gov-ai,between,2,6.201654099930832,0.8458149779735682
dataset,gov-ai,between,2,6.470501578698265,0.8152424942263279
dataset,gov-ai,between,2,6.751003845958401,0.8101851851851851
dataset,gov-ai,between,2,7.043666147642622,0.798687089715536
dataset,gov-ai,between,2,7.3490156325638045,0.7987421383647799
dataset,gov-ai,between,2,7.667602301926622,0.8181818181818181
dataset,gov-ai,between,2,7.999999999999999,0.9152542372881356
dataset,gov-ai,between,3,1.0,0.08995826053193556
dataset,gov-ai,between,3,1.0433509309670188,0.13936971560338196
dataset,gov-ai,between,3,1.088581165149745,0.14192969870875172
dataset,gov-ai,between,3,1.1357721720921488,0.1485893197600181
dataset,gov-ai,between,3,1.1850089531187766,0.17771289537712898
dataset,gov-ai,between,3,1.236380194440728,0.21177396182527186
dataset,gov-ai,between,3,1.2899784268989174,0.2687652869985071
dataset,gov-ai,between,3,1.3459001926323562,0.25288376220053244
dataset,gov-ai,between,3,1.4042462189716587,0.22661885502230739
dataset,gov-ai,between,3,1.4651215998709965,0.3053605165947608
dataset,gov-ai,between,3,1.5286359852052924,0.29563876477798434
dataset,gov-ai,between,3,1.594903778273628,0.28341738356570745
dataset,gov-ai,between,3,1.6640443418646056,0.26424370963077215
dataset,gov-ai,between,3,1.7361822132548366,0.28301886792452824
dataset,gov-ai,between,3,1.8114473285278132,0.2836336706985929
dataset,gov-ai,between,3,1.8899752566172132,0.28519855595667876
dataset,gov-ai,between,3,1.9719074434962,0.26929406669553924
dataset,gov-ai,between,3,2.0573914669525544,0.360229000805081
dataset,gov-ai,between,3,2.1465813024085483,0.32318104906937384
dataset,gov-ai,between,3,2.239637600264355,0.3458165442047878
dataset,gov-ai,between,3,2.336727975264555,0.43536585365853653
dataset,gov-ai,between,3,2.4380273084089508,0.4467143343547837
dataset,gov-ai,between,3,2.543718061951494,0.541871921182266
dataset,gov-ai,between,3,2.653990608054712,0.48099049524762383
dataset,gov-ai,between,3,2.7690435716916086,0.459883370199075
dataset,gov-ai,between,3,2.889084188412679,0.5119092627599244
dataset,gov-ai,between,3,3.014328677622463,0.5153654485049834
dataset,gov-ai,between,3,3.14500263203798,0.5308848080133557
dataset,gov-ai,between,3,3.2813414240305514,0.5044105854049719
dataset,gov-ai,between,3,3.4235906295829195,0.6046676096181047
dataset,gov-ai,between,3,3.5720064706253014,0.49548775247099264
dataset,gov-ai,between,3,3.726856276547123,0.4433319983980777
dataset,gov-ai,between,3,3.888418965715719,0.5847665847665848
dataset,gov-ai,between,3,4.056985547869309,0.5825791855203619
dataset,gov-ai,between,3,4.2328596482891845,0.6770186335403727
dataset,gov-ai,between,3,4.416358054695248,0.7010526315789474
dataset,gov-ai,between,3,4.60781128784998,0.6654611211573236
dataset,gov-ai,between,3,4.807564196898616,0.7448405253283301
dataset,gov-ai,between,3,5.015976580517879,0.6653875671527245
dataset,gov-ai,between,3,5.2334238349920925,0.6265060240963856
dataset,gov-ai,between,3,5.4602976303839865,0.6589403973509933
dataset,gov-ai,between,3,5.6970066160181405,0.6143344709897611
dataset,gov-ai,between,3,5.943977156547793,0.8479262672811061
dataset,gov-ai,between,3,6.201654099930832,0.8319327731092436
dataset,gov-ai,between,3,6.470501578698265,0.8913412563667233
dataset,gov-ai,between,3,6.751003845958401,0.7237569060773481
dataset,gov-ai,between,3,7.043666147642622,0.826086956521739
dataset,gov-ai,between,3,7.3490156325638045,0.7122302158273381
dataset,gov-ai,between,3,7.667602301926622,0.8433734939759037
dataset,gov-ai,between,3,7.999999999999999,0.905511811023622
dataset,gov-ai,between,4,1.0,0.12510763308514417
dataset,gov-ai,between,4,1.0433509309670188,0.15255372713422877
dataset,gov-ai,between,4,1.088581165149745,0.14373005015959883
dataset,gov-ai,between,4,1.1357721720921488,0.18085746198126995
dataset,gov-ai,between,4,1.1850089531187766,0.13226064133287685
dataset,gov-ai,between,4,1.236380194440728,0.19118101583158764
dataset,gov-ai,between,4,1.2899784268989174,0.14454954818821975
dataset,gov-ai,between,4,1.3459001926323562,0.20543103448275857
dataset,gov-ai,between,4,1.4042462189716587,0.3004390312986829
dataset,gov-ai,between,4,1.4651215998709965,0.3028543636197829
dataset,gov-ai,between,4,1.5286359852052924,0.3099947203833815
dataset,gov-ai,between,4,1.594903778273628,0.2740747087045923
dataset,gov-ai,between,4,1.6640443418646056,0.32657328036796995
dataset,gov-ai,between,4,1.7361822132548366,0.35794574611580154
dataset,gov-ai,between,4,1.8114473285278132,0.3553220946331135
dataset,gov-ai,between,4,1.8899752566172132,0.3060119155082144
dataset,gov-ai,between,4,1.9719074434962,0.4256524377908153
dataset,gov-ai,between,4,2.0573914669525544,0.3546538497088456
dataset,gov-ai,between,4,2.1465813024085483,0.3841813812558772
dataset,gov-ai,between,4,2.239637600264355,0.43387287801026453
dataset,gov-ai,between,4,2.336727975264555,0.507229035796191
dataset,gov-ai,between,4,2.4380273084089508,0.4145793192035967
dataset,gov-ai,between,4,2.543718061951494,0.46147997972630517
dataset,gov-ai,between,4,2.653990608054712,0.5059128929910586
dataset,gov-ai,between,4,2.7690435716916086,0.4128758067054934
dataset,gov-ai,between,4,2.889084188412679,0.5527111938561788
dataset,gov-ai,between,4,3.014328677622463,0.441449603624009
dataset,gov-ai,between,4,3.14500263203798,0.4675626776944948
dataset,gov-ai,between,4,3.2813414240305514,0.593198992443325
dataset,gov-ai,between,4,3.4235906295829195,0.5243751546646869
dataset,gov-ai,between,4,3.5720064706253014,0.4975222993062438
dataset,gov-ai,between,4,3.726856276547123,0.6721311475409837
dataset,gov-ai,between,4,3.888418965715719,0.5107913669064748
dataset,gov-ai,between,4,4.056985547869309,0.5758106923751096
dataset,gov-ai,between,4,4.2328596482891845,0.7489655172413794
dataset,gov-ai,between,4,4.416358054695248,0.7120921305182342
dataset,gov-ai,between,4,4.60781128784998,0.6693290734824282
dataset,gov-ai,between,4,4.807564196898616,0.6670113753877973
dataset,gov-ai,between,4,5.015976580517879,0.7018469656992083
dataset,gov-ai,between,4,5.2334238349920925,0.5122549019607843
dataset,gov-ai,between,4,5.4602976303839865,0.7504520795660037
dataset,gov-ai,between,4,5.6970066160181405,0.8653846153846154
dataset,gov-ai,between,4,5.943977156547793,0.8604651162790697
dataset,gov-ai,between,4,6.201654099930832,0.8571428571428572
dataset,gov-ai,between,4,6.470501578698265,0.8139534883720929
dataset,gov-ai,between,4,6.751003845958401,0.8267148014440433
dataset,gov-ai,between,4,7.043666147642622,0.9043062200956937
dataset,gov-ai,between,4,7.3490156325638045,0.791044776119403
dataset,gov-ai,between,4,7.667602301926622,0.9420289855072463
dataset,gov-ai,between,4,7.999999999999999,0.9337748344370862
dataset,gov-ai,between,5,1.0,0.1249867598771317
dataset,gov-ai,between,5,1.0433509309670188,0.13020238713025423
dataset,gov-ai,between,5,1.088581165149745,0.13810788348097547
dataset,gov-ai,between,5,1.1357721720921488,0.10550657609481129
dataset,gov-ai,between,5,1.1850089531187766,0.11483198940082695
dataset,gov-ai,between,5,1.236380194440728,0.17518067313648555
dataset,gov-ai,between,5,1.2899784268989174,0.20107238605898115
dataset,gov-ai,between,5,1.3459001926323562,0.2375049263731146
dataset,gov-ai,between,5,1.4042462189716587,0.2354636591478696
dataset,gov-ai,between,5,1.4651215998709965,0.23700549937910242
dataset,gov-ai,between,5,1.5286359852052924,0.2740574001125493
dataset,gov-ai,between,5,1.594903778273628,0.3139619640845537
dataset,gov-ai,between,5,1.6640443418646056,0.23669165290306182
dataset,gov-ai,between,5,1.7361822132548366,0.3054293231284382
dataset,gov-ai,between,5,1.8114473285278132,0.3426727896297157
dataset,gov-ai,between,5,1.8899752566172132,0.28246698980444584
dataset,gov-ai,between,5,1.9719074434962,0.5200576940412873
dataset,gov-ai,between,5,2.0573914669525544,0.3606142285387568
dataset,gov-ai,between,5,2.1465813024085483,0.33407821229050283
dataset,gov-ai,between,5,2.239637600264355,0.5035445984551898
dataset,gov-ai,between,5,2.336727975264555,0.477001404494382
dataset,gov-ai,between,5,2.4380273084089508,0.4221063607924922
dataset,gov-ai,between,5,2.543718061951494,0.4428822495606326
dataset,gov-ai,between,5,2.653990608054712,0.5657716824415684
dataset,gov-ai,between,5,2.7690435716916086,0.4677042801556419
dataset,gov-ai,between,5,2.889084188412679,0.6898008449004225
dataset,gov-ai,between,5,3.014328677622463,0.48469040598775237
dataset,gov-ai,between,5,3.14500263203798,0.6548507462686568
dataset,gov-ai,between,5,3.2813414240305514,0.4293831168831168
dataset,gov-ai,between,5,3.4235906295829195,0.6191730313405319
dataset,gov-ai,between,5,3.5720064706253014,0.5883777239709442
dataset,gov-ai,between,5,3.726856276547123,0.5943434343434344
dataset,gov-ai,between,5,3.888418965715719,0.7862679955703211
dataset,gov-ai,between,5,4.056985547869309,0.6639864578925094
dataset,gov-ai,between,5,4.2328596482891845,0.5016307893020222
dataset,gov-ai,between,5,4.416358054695248,0.5987124463519313
dataset,gov-ai,between,5,4.60781128784998,0.7065026362038664
dataset,gov-ai,between,5,4.807564196898616,0.680672268907563
dataset,gov-ai,between,5,5.015976580517879,0.6191860465116279
dataset,gov-ai,between,5,5.2334238349920925,0.7883008356545962
dataset,gov-ai,between,5,5.4602976303839865,0.7209775967413441
dataset,gov-ai,between,5,5.6970066160181405,0.7492625368731562
dataset,gov-ai,between,5,5.943977156547793,0.47258485639686687
dataset,gov-ai,between,5,6.201654099930832,0.6651583710407241
dataset,gov-ai,between,5,6.470501578698265,0.6612021857923498
dataset,gov-ai,between,5,6.751003845958401,0.7828054298642535
dataset,gov-ai,between,5,7.043666147642622,0.791044776119403
dataset,gov-ai,between,5,7.3490156325638045,0.75
dataset,gov-ai,between,5,7.667602301926622,0.8080808080808082
dataset,gov-ai,between,5,7.999999999999999,0.9469026548672566
dataset,gov-ai,between,6,1.0,0.11496612605214529
dataset,gov-ai,between,6,1.0433509309670188,0.10621882793017456
dataset,gov-ai,between,6,1.088581165149745,0.13229896187538004
dataset,gov-ai,between,6,1.1357721720921488,0.08761522314502135
dataset,gov-ai,between,6,1.1850089531187766,0.18388244748019744
dataset,gov-ai,between,6,1.236380194440728,0.20032583117118197
dataset,gov-ai,between,6,1.2899784268989174,0.26044312111393286
dataset,gov-ai,between,6,1.3459001926323562,0.21453180583176934
dataset,gov-ai,between,6,1.4042462189716587,0.20208037253182543
dataset,gov-ai,between,6,1.4651215998709965,0.2284966560046524
dataset,gov-ai,between,6,1.5286359852052924,0.26857142857142846
dataset,gov-ai,between,6,1.594903778273628,0.2639748059835789
dataset,gov-ai,between,6,1.6640443418646056,0.2893730886850152
dataset,gov-ai,between,6,1.7361822132548366,0.3201825268561651
dataset,gov-ai,between,6,1.8114473285278132,0.3301833568406205
dataset,gov-ai,between,6,1.8899752566172132,0.351041585998606
dataset,gov-ai,between,6,1.9719074434962,0.4548236294092647
dataset,gov-ai,between,6,2.0573914669525544,0.37554676109143936
dataset,gov-ai,between,6,2.1465813024085483,0.37687809266756633
dataset,gov-ai,between,6,2.239637600264355,0.38674720198969625
dataset,gov-ai,between,6,2.336727975264555,0.5001090988435524
dataset,gov-ai,between,6,2.4380273084089508,0.49175276418343294
dataset,gov-ai,between,6,2.543718061951494,0.4803657880580958
dataset,gov-ai,between,6,2.653990608054712,0.42458699849817627
dataset,gov-ai,between,6,2.7690435716916086,0.4581239530988275
dataset,gov-ai,between,6,2.889084188412679,0.4874436574372183
dataset,gov-ai,between,6,3.014328677622463,0.6014178810555337
dataset,gov-ai,between,6,3.14500263203798,0.5520091194072385
dataset,gov-ai,between,6,3.2813414240305514,0.6129437637448947
dataset,gov-ai,between,6,3.4235906295829195,0.45525846702317296
dataset,gov-ai,between,6,3.5720064706253014,0.4214162348877375
dataset,gov-ai,between,6,3.726856276547123,0.6298834818368746
dataset,gov-ai,between,6,3.888418965715719,0.5276705276705276
dataset,gov-ai,between,6,4.056985547869309,0.603719599427754
dataset,gov-ai,between,6,4.2328596482891845,0.7178014766201806
dataset,gov-ai,between,6,4.416358054695248,0.5377777777777777
dataset,gov-ai,between,6,4.60781128784998,0.6640625
dataset,gov-ai,between,6,4.807564196898616,0.627311522048364
dataset,gov-ai,between,6,5.015976580517879,0.6406869220607663
dataset,gov-ai,between,6,5.2334238349920925,0.7612524461839529
dataset,gov-ai,between,6,5.4602976303839865,0.7452830188679245
dataset,gov-ai,between,6,5.6970066160181405,0.7769911504424778
dataset,gov-ai,between,6,5.943977156547793,0.7508896797153024
dataset,gov-ai,between,6,6.201654099930832,0.7941834451901566
dataset,gov-ai,between,6,6.470501578698265,0.7320872274143302
dataset,gov-ai,between,6,6.751003845958401,0.7079646017699115
dataset,gov-ai,between,6,7.043666147642622,0.8421052631578947
dataset,gov-ai,between,6,7.3490156325638045,0.8436363636363637
dataset,gov-ai,between,6,7.667602301926622,0.9390243902439024
dataset,gov-ai,between,6,7.999999999999999,0.8160919540229885
dataset,gov-ai,between,7,1.0,0.11197959975608396
dataset,gov-ai,between,7,1.0433509309670188,0.09955469109894044
dataset,gov-ai,between,7,1.088581165149745,0.10904260126159016
dataset,gov-ai,between,7,1.1357721720921488,0.16720947554439114
dataset,gov-ai,between,7,1.1850089531187766,0.14341856785586682
dataset,gov-ai,between,7,1.236380194440728,0.17106335679881446
dataset,gov-ai,between,7,1.2899784268989174,0.20201650820185968
dataset,gov-ai,between,7,1.3459001926323562,0.20356283100625894
dataset,gov-ai,between,7,1.4042462189716587,0.2551206434316353
dataset,gov-ai,between,7,1.4651215998709965,0.25081576858629506
dataset,gov-ai,between,7,1.5286359852052924,0.25723574299002117
dataset,gov-ai,between,7,1.594903778273628,0.28453410182516814
dataset,gov-ai,between,7,1.6640443418646056,0.3107262407218745
dataset,gov-ai,between,7,1.7361822132548366,0.4053299066986982
dataset,gov-ai,between,7,1.8114473285278132,0.34038396766588086
dataset,gov-ai,between,7,1.8899752566172132,0.3519920201842399
dataset,gov-ai,between,7,1.9719074434962,0.22103042025672592
dataset,gov-ai,between,7,2.0573914669525544,0.37453183520599254
dataset,gov-ai,between,7,2.1465813024085483,0.3975180690031366
dataset,gov-ai,between,7,2.239637600264355,0.4232628074320697
dataset,gov-ai,between,7,2.336727975264555,0.43039280022499304
dataset,gov-ai,between,7,2.4380273084089508,0.3848925492214643
dataset,gov-ai,between,7,2.543718061951494,0.5104457970060865
dataset,gov-ai,between,7,2.653990608054712,0.45575642245480497
dataset,gov-ai,between,7,2.7690435716916086,0.5110809588421528
dataset,gov-ai,between,7,2.889084188412679,0.46107382550335574
dataset,gov-ai,between,7,3.014328677622463,0.4511423066336362
dataset,gov-ai,between,7,3.14500263203798,0.6080156402737047
dataset,gov-ai,between,7,3.2813414240305514,0.676253081347576
dataset,gov-ai,between,7,3.4235906295829195,0.5692821368948247
dataset,gov-ai,between,7,3.5720064706253014,0.6459175424413905
dataset,gov-ai,between,7,3.726856276547123,0.5431679129843643
dataset,gov-ai,between,7,3.888418965715719,0.5652173913043479
dataset,gov-ai,between,7,4.056985547869309,0.4186746987951808
dataset,gov-ai,between,7,4.2328596482891845,0.48344370860927155
dataset,gov-ai,between,7,4.416358054695248,0.46590909090909083
dataset,gov-ai,between,7,4.60781128784998,0.7640552995391705
dataset,gov-ai,between,7,4.807564196898616,0.626991565135895
dataset,gov-ai,between,7,5.015976580517879,0.7638691322901849
dataset,gov-ai,between,7,5.2334238349920925,0.7324561403508771
dataset,gov-ai,between,7,5.4602976303839865,0.7473460721868366
dataset,gov-ai,between,7,5.6970066160181405,0.7272727272727273
dataset,gov-ai,between,7,5.943977156547793,0.6830188679245284
dataset,gov-ai,between,7,6.201654099930832,0.8024691358024691
dataset,gov-ai,between,7,6.470501578698265,0.8761904761904762
dataset,gov-ai,between,7,6.751003845958401,0.6515151515151516
dataset,gov-ai,between,7,7.043666147642622,0.705521472392638
dataset,gov-ai,between,7,7.3490156325638045,0.7830188679245282
dataset,gov-ai,between,7,7.667602301926622,0.9075144508670521
dataset,gov-ai,between,7,7.999999999999999,0.7209302325581395
dataset,gov-ai,between,8,1.0,0.12398590775396756
dataset,gov-ai,between,8,1.0433509309670188,0.130748635415588
dataset,gov-ai,between,8,1.088581165149745,0.1554827157121612
dataset,gov-ai,between,8,1.1357721720921488,0.17413453314989025
dataset,gov-ai,between,8,1.1850089531187766,0.16352648418059013
dataset,gov-ai,between,8,1.236380194440728,0.19073990598235557
dataset,gov-ai,between,8,1.2899784268989174,0.18652233053729317
dataset,gov-ai,between,8,1.3459001926323562,0.25020421209645916
dataset,gov-ai,between,8,1.4042462189716587,0.19756398790511476
dataset,gov-ai,between,8,1.4651215998709965,0.2885593220338982
dataset,gov-ai,between,8,1.5286359852052924,0.28110356908254874
dataset,gov-ai,between,8,1.594903778273628,0.3184371917485096
dataset,gov-ai,between,8,1.6640443418646056,0.3631963650730936
dataset,gov-ai,between,8,1.7361822132548366,0.28942604621446066
dataset,gov-ai,between,8,1.8114473285278132,0.3252919286539202
dataset,gov-ai,between,8,1.8899752566172132,0.3377346484250716
dataset,gov-ai,between,8,1.9719074434962,0.4121346935644703
dataset,gov-ai,between,8,2.0573914669525544,0.44190828706559726
dataset,gov-ai,between,8,2.1465813024085483,0.3898786470436355
dataset,gov-ai,between,8,2.239637600264355,0.4899795991839673
dataset,gov-ai,between,8,2.336727975264555,0.49945428595415997
dataset,gov-ai,between,8,2.4380273084089508,0.5601787210276459
dataset,gov-ai,between,8,2.543718061951494,0.5356738391845979
dataset,gov-ai,between,8,2.653990608054712,0.49018207782934664
dataset,gov-ai,between,8,2.7690435716916086,0.4049945711183496
dataset,gov-ai,between,8,2.889084188412679,0.4396965865992415
dataset,gov-ai,between,8,3.014328677622463,0.5125858123569793
dataset,gov-ai,between,8,3.14500263203798,0.5874439461883407
dataset,gov-ai,between,8,3.2813414240305514,0.44926568758344465
dataset,gov-ai,between,8,3.4235906295829195,0.3989538754160722
dataset,gov-ai,between,8,3.5720064706253014,0.42286751361161534
dataset,gov-ai,between,8,3.726856276547123,0.6562879094217549
dataset,gov-ai,between,8,3.888418965715719,0.6127292340884574
dataset,gov-ai,between,8,4.056985547869309,0.5754970445996777
dataset,gov-ai,between,8,4.2328596482891845,0.7424522489217498
dataset,gov-ai,between,8,4.416358054695248,0.5582329317269077
dataset,gov-ai,between,8,4.60781128784998,0.4515366430260048
dataset,gov-ai,between,8,4.807564196898616,0.3221288515406162
dataset,gov-ai,between,8,5.015976580517879,0.7589803012746235
dataset,gov-ai,between,8,5.2334238349920925,0.7161904761904763
dataset,gov-ai,between,8,5.4602976303839865,0.6307692307692307
dataset,gov-ai,between,8,5.6970066160181405,0.8627450980392157
dataset,gov-ai,between,8,5.943977156547793,0.6864406779661016
dataset,gov-ai,between,8,6.201654099930832,0.8523489932885906
dataset,gov-ai,between,8,6.470501578698265,0.9085239085239085
