model,dataset,auc_log,auc_linear,experiment
snowflake-arctic-embed-l-v2.0,rai,0.3365564010596229,0.3996677158724501,policy
M2V_base_output,rai,0.1256465987748311,0.14085112285185983,policy
model2vecdk-stem,rai,0.27098278256829944,0.32040044318816663,policy
LaBSE,welfare,0.38647758627851986,0.45869777930627975,policy
multilingual-e5-large,rai,0.29785236374635876,0.35465198532188846,policy
potion-base-8M,welfare,0.19505283498560927,0.22886207442812614,policy
M2V_base_glove,welfare,-0.0017752604757603303,0.01327926202846075,policy
multilingual-e5-small,welfare,0.3202449215638537,0.38458881504827114,policy
multilingual-e5-base,welfare,0.33214264982062885,0.3968681340654062,policy
text-embedding-3-small,welfare,0.4164964522290939,0.48743193437051713,policy
M2V_base_glove_subword,welfare,0.18259623877260953,0.2125360411314251,policy
EmbeddingGemma-Scandi-300m,rai,0.310929142983994,0.3765984964879289,policy
EmbeddingGemma-Scandi-300m,welfare,0.43246097962721985,0.5101133524867757,policy
jaccard-binary,welfare,-0.15112030495095202,-0.1190485768057126,policy
M2V_base_glove_subword,rai,0.13221697651502254,0.14889465740458124,policy
bge-m3,rai,0.3070708433542143,0.3616417546052612,policy
potion-base-4M,welfare,0.18771980541286892,0.22021232278498867,policy
jaccard-binary,rai,-0.037351036967558,-0.016401554197126123,policy
potion-base-2M,rai,0.12587019782648756,0.14156058320120668,policy
potion-base-4M,rai,0.12301928872454528,0.1387374218403392,policy
Qwen3-Embedding-Scandi-0.6B,welfare,0.2671938056325163,0.318721815674957,policy
text-embedding-ada-002,rai,0.3294583186158684,0.38838081118209344,policy
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,0.29872757973751146,0.33103510670417513,gov-ai
jaccard-binary,gov-ai,0.1060715414885425,0.12270908965366938,gov-ai
snowflake-arctic-embed-l-v2.0,gov-ai,0.2724828595269958,0.3092019913961551,gov-ai
m2v-dfm-large,gov-ai,0.14408490921598943,0.16674340365351312,gov-ai
multilingual-e5-base,gov-ai,0.2525745798521471,0.28593708703951115,gov-ai
text-embedding-ada-002,gov-ai,0.3033100242408179,0.3406739733165096,gov-ai
potion-base-4M,gov-ai,0.2235527710247216,0.24577463354472845,gov-ai
Qwen3-Embedding-Scandi-0.6B,gov-ai,0.316320394193215,0.3468673544713273,gov-ai
text-embedding-3-small,gov-ai,0.3099572718816056,0.3426795674361546,gov-ai
Qwen3-Embedding-0.6B,gov-ai,0.2763620577421967,0.30104681231139374,gov-ai
paraphrase-multilingual-mpnet-base-v2,gov-ai,0.3188756464795963,0.35606074234672913,gov-ai
M2V_base_glove_subword,gov-ai,0.19519300612630958,0.21652890593864743,gov-ai
model2vecdk-stem,gov-ai,0.1766296868077446,0.19601249905324622,gov-ai
nb-sbert-base,gov-ai,0.2921299420586676,0.32453806666838986,gov-ai
potion-base-2M,gov-ai,0.21085916440027636,0.23134113480804785,gov-ai
M2V_base_output,gov-ai,0.19553518114221094,0.22020982700912883,gov-ai
EmbeddingGemma-Scandi-300m,gov-ai,0.3071301434991606,0.34171814744118534,gov-ai
tfidf-char35,gov-ai,0.15680156268480924,0.17562814670529056,gov-ai
dfm-sentence-encoder-large,gov-ai,0.22899248744266942,0.2534934270450294,gov-ai
multilingual-e5-large-instruct,gov-ai,0.3079905644627214,0.3427035595222796,gov-ai
multilingual-e5-large,gov-ai,0.22402721814787463,0.2571531766869268,gov-ai
static-similarity-mrl-multilingual-v1,gov-ai,0.19874100549606438,0.22134047856065747,gov-ai
M2V_base_glove,gov-ai,0.19317714541664419,0.21060893872691872,gov-ai
multilingual-e5-small,gov-ai,0.2606904996608538,0.2930331013769393,gov-ai
text-embedding-3-large,gov-ai,0.3162710270295236,0.35527791218276544,gov-ai
xlm-roberta-large,gov-ai,0.17587413285459125,0.20034745409486227,gov-ai
bge-m3,gov-ai,0.28937886599297563,0.32563811606426823,gov-ai
potion-base-8M,gov-ai,0.22949295520951357,0.25379150849164106,gov-ai
mxbai-embed-large-v1,gov-ai,0.3306869176502377,0.3663666715098116,gov-ai
LaBSE,gov-ai,0.2396478176394481,0.2641852603477897,gov-ai
model2vecdk,gov-ai,0.16873086490407746,0.18807908804373516,gov-ai
potion-multilingual-128M,gov-ai,0.22130944203687863,0.24441941798146455,gov-ai
xlm-roberta-base,gov-ai,0.1653258963448789,0.1903979244935661,gov-ai
mmBERTscandi-base-embedding,gov-ai,0.33967912568629915,0.3719996943905598,gov-ai
