model,dataset,auc_log,auc_linear,experiment
jaccard-binary,gov-ai,0.1060715414885425,0.12270908965366938,gov-ai
bge-m3,gov-ai,0.28937886599297563,0.32563811606426823,gov-ai
model2vecdk,gov-ai,0.16873086490407746,0.18807908804373516,gov-ai
potion-base-8M,gov-ai,0.22949295520951357,0.25379150849164106,gov-ai
M2V_base_glove_subword,gov-ai,0.19519300612630958,0.21652890593864743,gov-ai
nb-sbert-base,gov-ai,0.2921299420586676,0.32453806666838986,gov-ai
LaBSE,gov-ai,0.2396478176394481,0.2641852603477897,gov-ai
m2v-dfm-large,gov-ai,0.14408490921598943,0.16674340365351312,gov-ai
multilingual-e5-small,gov-ai,0.2606904996608538,0.2930331013769393,gov-ai
dfm-sentence-encoder-large,gov-ai,0.22899248744266942,0.2534934270450294,gov-ai
paraphrase-multilingual-MiniLM-L12-v2,gov-ai,0.29872757973751146,0.33103510670417513,gov-ai
multilingual-e5-base,gov-ai,0.2525745798521471,0.28593708703951115,gov-ai
text-embedding-3-large,gov-ai,0.3162710270295236,0.35527791218276544,gov-ai
xlm-roberta-large,gov-ai,0.17587413285459125,0.20034745409486227,gov-ai
tfidf-char35,gov-ai,0.15680156268480924,0.17562814670529056,gov-ai
potion-base-4M,gov-ai,0.2235527710247216,0.24577463354472845,gov-ai
text-embedding-3-small,gov-ai,0.3099572718816056,0.3426795674361546,gov-ai
paraphrase-multilingual-mpnet-base-v2,gov-ai,0.3188756464795963,0.35606074234672913,gov-ai
Qwen3-Embedding-0.6B,gov-ai,0.2763620577421967,0.30104681231139374,gov-ai
mmBERTscandi-base-embedding,gov-ai,0.33967912568629915,0.3719996943905598,gov-ai
text-embedding-ada-002,gov-ai,0.3033100242408179,0.3406739733165096,gov-ai
xlm-roberta-base,gov-ai,0.1653258963448789,0.1903979244935661,gov-ai
potion-multilingual-128M,gov-ai,0.22130944203687863,0.24441941798146455,gov-ai
EmbeddingGemma-Scandi-300m,gov-ai,0.3071301434991606,0.34171814744118534,gov-ai
static-similarity-mrl-multilingual-v1,gov-ai,0.19874100549606438,0.22134047856065747,gov-ai
potion-base-2M,gov-ai,0.21085916440027636,0.23134113480804785,gov-ai
snowflake-arctic-embed-l-v2.0,gov-ai,0.2724828595269958,0.3092019913961551,gov-ai
