group_type,group_name,reliability_type,iteration_id,d,krippendorf
dataset,rai,between,1,3.14500263203798,0.7455855855855855
dataset,rai,between,1,3.2813414240305514,0.797270955165692
dataset,rai,between,1,3.4235906295829195,0.7605507333133792
dataset,rai,between,1,3.5720064706253014,0.7917961466749535
dataset,rai,between,1,3.726856276547123,0.8203454894433782
dataset,rai,between,1,3.888418965715719,0.8529526789206101
dataset,rai,between,1,4.056985547869309,0.8575851393188854
dataset,rai,between,1,4.2328596482891845,0.8742632612966601
dataset,rai,between,1,4.416358054695248,0.8745046235138705
dataset,rai,between,1,4.60781128784998,0.9035792549306063
dataset,rai,between,1,4.807564196898616,0.9156528791565288
dataset,rai,between,1,5.015976580517879,0.9268030139935415
dataset,rai,between,1,5.2334238349920925,0.9308437067773168
dataset,rai,between,1,5.4602976303839865,0.9058823529411764
dataset,rai,between,1,5.6970066160181405,0.9617021276595745
dataset,rai,between,1,5.943977156547793,0.9188191881918819
dataset,rai,between,1,6.201654099930832,0.9655172413793103
dataset,rai,between,1,6.470501578698265,0.9633699633699633
dataset,rai,between,1,6.751003845958401,0.9675324675324675
dataset,rai,between,1,7.043666147642622,0.9627906976744185
dataset,rai,between,1,7.3490156325638045,1.0
dataset,rai,between,1,7.667602301926622,1.0
dataset,rai,between,1,7.999999999999999,1.0
dataset,rai,between,2,1.0,0.12850263744890245
dataset,rai,between,2,1.0433509309670188,0.1308714253546499
dataset,rai,between,2,1.088581165149745,0.17162858531842495
dataset,rai,between,2,1.1357721720921488,0.17905100258926954
dataset,rai,between,2,1.1850089531187766,0.20000761861226968
dataset,rai,between,2,1.236380194440728,0.18688199812498896
dataset,rai,between,2,1.2899784268989174,0.24274583987944465
dataset,rai,between,2,1.3459001926323562,0.2522137539098639
dataset,rai,between,2,1.4042462189716587,0.26416759043503824
dataset,rai,between,2,1.4651215998709965,0.2735471506679443
dataset,rai,between,2,1.5286359852052924,0.3207714627069467
dataset,rai,between,2,1.594903778273628,0.32791650151935525
dataset,rai,between,2,1.6640443418646056,0.38245838668373877
dataset,rai,between,2,1.7361822132548366,0.42705570291777195
dataset,rai,between,2,1.8114473285278132,0.41161348013189514
dataset,rai,between,2,1.8899752566172132,0.4842403628117913
dataset,rai,between,2,1.9719074434962,0.4524672708962738
dataset,rai,between,2,2.0573914669525544,0.5344361552600281
dataset,rai,between,2,2.1465813024085483,0.5676554875687398
dataset,rai,between,2,2.239637600264355,0.5365141187925999
dataset,rai,between,2,2.336727975264555,0.5959243866470036
dataset,rai,between,2,2.4380273084089508,0.619520264681555
dataset,rai,between,2,2.543718061951494,0.6294942108470445
dataset,rai,between,2,2.653990608054712,0.6010362694300517
dataset,rai,between,2,2.7690435716916086,0.7023809523809523
dataset,rai,between,2,2.889084188412679,0.7209384371141294
dataset,rai,between,2,3.014328677622463,0.7279966471081307
dataset,rai,between,2,3.14500263203798,0.7409672040022235
dataset,rai,between,2,3.2813414240305514,0.7990977443609022
dataset,rai,between,2,3.4235906295829195,0.7565011820330969
dataset,rai,between,2,3.5720064706253014,0.7513751375137514
dataset,rai,between,2,3.726856276547123,0.8275862068965518
dataset,rai,between,2,3.888418965715719,0.8438538205980066
dataset,rai,between,2,4.056985547869309,0.8768783325254483
dataset,rai,between,2,4.2328596482891845,0.8872651356993737
dataset,rai,between,2,4.416358054695248,0.8379928315412186
dataset,rai,between,2,4.60781128784998,0.9040139616055847
dataset,rai,between,2,4.807564196898616,0.9244979919678715
dataset,rai,between,2,5.015976580517879,0.9394495412844037
dataset,rai,between,2,5.2334238349920925,0.9234135667396062
dataset,rai,between,2,5.4602976303839865,0.9170653907496014
dataset,rai,between,2,5.6970066160181405,0.8916666666666666
dataset,rai,between,2,5.943977156547793,0.9501385041551247
dataset,rai,between,2,6.201654099930832,0.903225806451613
dataset,rai,between,2,6.470501578698265,0.9534883720930232
dataset,rai,between,2,6.751003845958401,0.9804878048780488
dataset,rai,between,2,7.043666147642622,0.9710144927536233
dataset,rai,between,2,7.3490156325638045,1.0
dataset,rai,between,2,7.667602301926622,1.0
dataset,rai,between,2,7.999999999999999,1.0
dataset,rai,between,3,1.0,0.13030664745832476
dataset,rai,between,3,1.0433509309670188,0.17084478382177104
dataset,rai,between,3,1.088581165149745,0.14915419252768647
dataset,rai,between,3,1.1357721720921488,0.1646010447608317
dataset,rai,between,3,1.1850089531187766,0.22411103121735465
dataset,rai,between,3,1.236380194440728,0.19210895685839002
dataset,rai,between,3,1.2899784268989174,0.23915224073774466
dataset,rai,between,3,1.3459001926323562,0.24266948158573776
dataset,rai,between,3,1.4042462189716587,0.22784177989013443
dataset,rai,between,3,1.4651215998709965,0.32318430711835844
dataset,rai,between,3,1.5286359852052924,0.34526351140643374
dataset,rai,between,3,1.594903778273628,0.27094602261981304
dataset,rai,between,3,1.6640443418646056,0.340015479876161
dataset,rai,between,3,1.7361822132548366,0.3948339483394834
dataset,rai,between,3,1.8114473285278132,0.39037078029883787
dataset,rai,between,3,1.8899752566172132,0.37641200048584955
dataset,rai,between,3,1.9719074434962,0.44377139847247826
dataset,rai,between,3,2.0573914669525544,0.4585369411421487
dataset,rai,between,3,2.1465813024085483,0.5850600731325091
dataset,rai,between,3,2.239637600264355,0.5778999241849887
dataset,rai,between,3,2.336727975264555,0.6531746031746031
dataset,rai,between,3,2.4380273084089508,0.6552451238798103
dataset,rai,between,3,2.543718061951494,0.6727634689560782
dataset,rai,between,3,2.653990608054712,0.6785925487876996
dataset,rai,between,3,2.7690435716916086,0.7027454362512577
dataset,rai,between,3,2.889084188412679,0.749762733312243
dataset,rai,between,3,3.014328677622463,0.7249671238023672
dataset,rai,between,3,3.14500263203798,0.7238285144566301
dataset,rai,between,3,3.2813414240305514,0.7469050894085283
dataset,rai,between,3,3.4235906295829195,0.7830632514375326
dataset,rai,between,3,3.5720064706253014,0.7808437251260281
dataset,rai,between,3,3.726856276547123,0.8614107883817428
dataset,rai,between,3,3.888418965715719,0.8487066861883845
dataset,rai,between,3,4.056985547869309,0.870935467733867
dataset,rai,between,3,4.2328596482891845,0.8890539871223377
dataset,rai,between,3,4.416358054695248,0.8714436248682824
dataset,rai,between,3,4.60781128784998,0.8741517581739666
dataset,rai,between,3,4.807564196898616,0.8595450049455984
dataset,rai,between,3,5.015976580517879,0.9258451472191931
dataset,rai,between,3,5.2334238349920925,0.9557661927330174
dataset,rai,between,3,5.4602976303839865,0.9152854511970534
dataset,rai,between,3,5.6970066160181405,0.9617834394904459
dataset,rai,between,3,5.943977156547793,0.9465648854961832
dataset,rai,between,3,6.201654099930832,0.9407744874715263
dataset,rai,between,3,6.470501578698265,0.9542483660130718
dataset,rai,between,3,6.751003845958401,0.9446640316205535
dataset,rai,between,3,7.043666147642622,1.0
dataset,rai,between,3,7.3490156325638045,1.0
dataset,rai,between,3,7.667602301926622,1.0
dataset,rai,between,3,7.999999999999999,1.0
dataset,rai,between,4,1.0,0.12837907076834787
dataset,rai,between,4,1.0433509309670188,0.1652808325733599
dataset,rai,between,4,1.088581165149745,0.13422381101905745
dataset,rai,between,4,1.1357721720921488,0.18492560631944754
dataset,rai,between,4,1.1850089531187766,0.1985683561775753
dataset,rai,between,4,1.236380194440728,0.17075562820417556
dataset,rai,between,4,1.2899784268989174,0.2214096583028622
dataset,rai,between,4,1.3459001926323562,0.28031263202365864
dataset,rai,between,4,1.4042462189716587,0.29266171650277606
dataset,rai,between,4,1.4651215998709965,0.2615393837669344
dataset,rai,between,4,1.5286359852052924,0.2894405358075518
dataset,rai,between,4,1.594903778273628,0.3360585373829865
dataset,rai,between,4,1.6640443418646056,0.38093104992936144
dataset,rai,between,4,1.7361822132548366,0.31923140816213524
dataset,rai,between,4,1.8114473285278132,0.45842043542548305
dataset,rai,between,4,1.8899752566172132,0.4747752247752248
dataset,rai,between,4,1.9719074434962,0.4537013482574408
dataset,rai,between,4,2.0573914669525544,0.5492917235924355
dataset,rai,between,4,2.1465813024085483,0.5544271659790543
dataset,rai,between,4,2.239637600264355,0.6285944098129901
dataset,rai,between,4,2.336727975264555,0.6212615551930396
dataset,rai,between,4,2.4380273084089508,0.5907079646017699
dataset,rai,between,4,2.543718061951494,0.6155589123867069
dataset,rai,between,4,2.653990608054712,0.702403662724151
dataset,rai,between,4,2.7690435716916086,0.7434193713263482
dataset,rai,between,4,2.889084188412679,0.6668772373131187
dataset,rai,between,4,3.014328677622463,0.7972943002883122
dataset,rai,between,4,3.14500263203798,0.7746478873239437
dataset,rai,between,4,3.2813414240305514,0.7609361939258847
dataset,rai,between,4,3.4235906295829195,0.7722916061574208
dataset,rai,between,4,3.5720064706253014,0.8118609406952966
dataset,rai,between,4,3.726856276547123,0.830223880597015
dataset,rai,between,4,3.888418965715719,0.7968204730515704
dataset,rai,between,4,4.056985547869309,0.8973897389738974
dataset,rai,between,4,4.2328596482891845,0.831306990881459
dataset,rai,between,4,4.416358054695248,0.851512373968836
dataset,rai,between,4,4.60781128784998,0.9123505976095618
dataset,rai,between,4,4.807564196898616,0.8863000931966449
dataset,rai,between,4,5.015976580517879,0.9492753623188406
dataset,rai,between,4,5.2334238349920925,0.925849639546859
dataset,rai,between,4,5.4602976303839865,0.9398230088495576
dataset,rai,between,4,5.6970066160181405,0.9199999999999999
dataset,rai,between,4,5.943977156547793,0.9314079422382671
dataset,rai,between,4,6.201654099930832,0.9487179487179487
dataset,rai,between,4,6.470501578698265,0.9622641509433962
dataset,rai,between,4,6.751003845958401,0.9924242424242424
dataset,rai,between,4,7.043666147642622,1.0
dataset,rai,between,4,7.3490156325638045,1.0
dataset,rai,between,4,7.667602301926622,1.0
dataset,rai,between,4,7.999999999999999,1.0
dataset,welfare,between,0,1.0,0.12640695558401305
dataset,welfare,between,0,1.0433509309670188,0.14486682645998084
dataset,welfare,between,0,1.088581165149745,0.2032004572081727
dataset,welfare,between,0,1.1357721720921488,0.1632004359277086
dataset,welfare,between,0,1.1850089531187766,0.1926253314812476
dataset,welfare,between,0,1.236380194440728,0.20911254675280522
dataset,welfare,between,0,1.2899784268989174,0.27501082719792125
dataset,welfare,between,0,1.3459001926323562,0.25699477669352544
dataset,welfare,between,0,1.4042462189716587,0.2840325675465436
dataset,welfare,between,0,1.4651215998709965,0.3423369238339986
dataset,welfare,between,0,1.5286359852052924,0.373301036199704
dataset,welfare,between,0,1.594903778273628,0.3899182561307901
dataset,welfare,between,0,1.6640443418646056,0.41579956984246924
dataset,welfare,between,0,1.7361822132548366,0.437214470922336
dataset,welfare,between,0,1.8114473285278132,0.4562626077388594
dataset,welfare,between,0,1.8899752566172132,0.528555136415475
dataset,welfare,between,0,1.9719074434962,0.5023806284859202
dataset,welfare,between,0,2.0573914669525544,0.542157853373751
dataset,welfare,between,0,2.1465813024085483,0.5981209630064592
dataset,welfare,between,0,2.239637600264355,0.5992892047978675
dataset,welfare,between,0,2.336727975264555,0.6553532410779315
dataset,welfare,between,0,2.4380273084089508,0.7028598000465007
dataset,welfare,between,0,2.543718061951494,0.7283901665344965
dataset,welfare,between,0,2.653990608054712,0.7320490367775832
dataset,welfare,between,0,2.7690435716916086,0.7408337518834756
dataset,welfare,between,0,2.889084188412679,0.7724051688203417
dataset,welfare,between,0,3.014328677622463,0.8046567886301783
dataset,welfare,between,0,3.14500263203798,0.8217677136596055
dataset,welfare,between,0,3.2813414240305514,0.8342168674698796
dataset,welfare,between,0,3.4235906295829195,0.8171611868484363
dataset,welfare,between,0,3.5720064706253014,0.8450928381962866
dataset,welfare,between,0,3.726856276547123,0.8759455370650528
dataset,welfare,between,0,3.888418965715719,0.8825831702544031
dataset,welfare,between,0,4.056985547869309,0.906854130052724
dataset,welfare,between,0,4.2328596482891845,0.8847736625514404
dataset,welfare,between,0,4.416358054695248,0.9061728395061728
dataset,welfare,between,0,4.60781128784998,0.9638752052545156
dataset,welfare,between,0,4.807564196898616,0.9444444444444444
dataset,welfare,between,0,5.015976580517879,0.9573459715639809
dataset,welfare,between,0,5.2334238349920925,0.9574468085106382
dataset,welfare,between,0,5.4602976303839865,0.9452054794520548
dataset,welfare,between,0,5.6970066160181405,0.9588477366255144
dataset,welfare,between,0,5.943977156547793,0.9716312056737588
dataset,welfare,between,0,6.201654099930832,1.0
dataset,welfare,between,0,6.470501578698265,0.9746835443037976
dataset,welfare,between,0,6.751003845958401,0.9793814432989691
dataset,welfare,between,0,7.043666147642622,1.0
dataset,welfare,between,0,7.3490156325638045,1.0
dataset,welfare,between,0,7.667602301926622,1.0
dataset,welfare,between,0,7.999999999999999,1.0
dataset,welfare,between,1,1.0,0.13708292071704298
dataset,welfare,between,1,1.0433509309670188,0.14640189335108356
dataset,welfare,between,1,1.088581165149745,0.1281287003389
dataset,welfare,between,1,1.1357721720921488,0.1640591294080247
dataset,welfare,between,1,1.1850089531187766,0.212231085327532
dataset,welfare,between,1,1.236380194440728,0.19473090557524975
dataset,welfare,between,1,1.2899784268989174,0.25072233458537996
dataset,welfare,between,1,1.3459001926323562,0.24303375576483344
dataset,welfare,between,1,1.4042462189716587,0.2808158676624106
dataset,welfare,between,1,1.4651215998709965,0.2629417301274921
dataset,welfare,between,1,1.5286359852052924,0.3105030891438658
dataset,welfare,between,1,1.594903778273628,0.38528873791481577
dataset,welfare,between,1,1.6640443418646056,0.3864395229982964
dataset,welfare,between,1,1.7361822132548366,0.4494669133844391
dataset,welfare,between,1,1.8114473285278132,0.5129379192844212
dataset,welfare,between,1,1.8899752566172132,0.49819866186309825
dataset,welfare,between,1,1.9719074434962,0.568729641693811
dataset,welfare,between,1,2.0573914669525544,0.5275466959660964
dataset,welfare,between,1,2.1465813024085483,0.6057338243029984
dataset,welfare,between,1,2.239637600264355,0.6279926335174955
dataset,welfare,between,1,2.336727975264555,0.6313317678631332
dataset,welfare,between,1,2.4380273084089508,0.6785338108278913
dataset,welfare,between,1,2.543718061951494,0.721259842519685
dataset,welfare,between,1,2.653990608054712,0.7269155206286837
dataset,welfare,between,1,2.7690435716916086,0.800079649542015
dataset,welfare,between,1,2.889084188412679,0.7617602427921093
dataset,welfare,between,1,3.014328677622463,0.7734530938123751
dataset,welfare,between,1,3.14500263203798,0.7712418300653594
dataset,welfare,between,1,3.2813414240305514,0.8304668304668306
dataset,welfare,between,1,3.4235906295829195,0.8504792332268372
dataset,welfare,between,1,3.5720064706253014,0.873015873015873
dataset,welfare,between,1,3.726856276547123,0.8611300204220558
dataset,welfare,between,1,3.888418965715719,0.9054146675805346
dataset,welfare,between,1,4.056985547869309,0.8619718309859155
dataset,welfare,between,1,4.2328596482891845,0.9126984126984128
dataset,welfare,between,1,4.416358054695248,0.9274924471299093
dataset,welfare,between,1,4.60781128784998,0.9402173913043479
dataset,welfare,between,1,4.807564196898616,0.9527559055118111
dataset,welfare,between,1,5.015976580517879,0.9400921658986174
dataset,welfare,between,1,5.2334238349920925,0.9684210526315788
dataset,welfare,between,1,5.4602976303839865,0.9933774834437086
dataset,welfare,between,1,5.6970066160181405,0.9828326180257512
dataset,welfare,between,1,5.943977156547793,1.0
dataset,welfare,between,1,6.201654099930832,0.9611650485436893
dataset,welfare,between,1,6.470501578698265,1.0
dataset,welfare,between,1,6.751003845958401,0.9750000000000001
dataset,welfare,between,1,7.043666147642622,1.0
dataset,welfare,between,1,7.3490156325638045,1.0
dataset,welfare,between,1,7.667602301926622,1.0
dataset,welfare,between,1,7.999999999999999,1.0
dataset,welfare,between,2,1.0,0.11562528014343343
dataset,welfare,between,2,1.0433509309670188,0.15027015065739735
dataset,welfare,between,2,1.088581165149745,0.17540339672761185
dataset,welfare,between,2,1.1357721720921488,0.17127021208373416
dataset,welfare,between,2,1.1850089531187766,0.1888687366340922
dataset,welfare,between,2,1.236380194440728,0.27806171648987466
dataset,welfare,between,2,1.2899784268989174,0.27214264834843616
dataset,welfare,between,2,1.3459001926323562,0.26043737574552694
dataset,welfare,between,2,1.4042462189716587,0.28776241679467485
dataset,welfare,between,2,1.4651215998709965,0.2947382782300241
dataset,welfare,between,2,1.5286359852052924,0.3363886342804767
dataset,welfare,between,2,1.594903778273628,0.36203896030988614
dataset,welfare,between,2,1.6640443418646056,0.33028027111192526
dataset,welfare,between,2,1.7361822132548366,0.42379392159078066
dataset,welfare,between,2,1.8114473285278132,0.47653970507057797
dataset,welfare,between,2,1.8899752566172132,0.5171278675033433
dataset,welfare,between,2,1.9719074434962,0.5346011621764395
dataset,welfare,between,2,2.0573914669525544,0.538022813688213
dataset,welfare,between,2,2.1465813024085483,0.5773026315789473
dataset,welfare,between,2,2.239637600264355,0.5728813559322035
dataset,welfare,between,2,2.336727975264555,0.6566666666666667
dataset,welfare,between,2,2.4380273084089508,0.7075310748233001
dataset,welfare,between,2,2.543718061951494,0.7120845256438477
dataset,welfare,between,2,2.653990608054712,0.7143887486476741
dataset,welfare,between,2,2.7690435716916086,0.7707414829659318
dataset,welfare,between,2,2.889084188412679,0.7421326000611059
dataset,welfare,between,2,3.014328677622463,0.7993006993006992
dataset,welfare,between,2,3.14500263203798,0.8413998510796723
dataset,welfare,between,2,3.2813414240305514,0.8389967637540454
dataset,welfare,between,2,3.4235906295829195,0.843074459567654
dataset,welfare,between,2,3.5720064706253014,0.8292079207920793
dataset,welfare,between,2,3.726856276547123,0.8464788732394366
dataset,welfare,between,2,3.888418965715719,0.9013742926434922
dataset,welfare,between,2,4.056985547869309,0.8933333333333333
dataset,welfare,between,2,4.2328596482891845,0.86198243412798
dataset,welfare,between,2,4.416358054695248,0.9287833827893175
dataset,welfare,between,2,4.60781128784998,0.9398315282791818
dataset,welfare,between,2,4.807564196898616,0.9260450160771705
dataset,welfare,between,2,5.015976580517879,0.9287305122494431
dataset,welfare,between,2,5.2334238349920925,1.0
dataset,welfare,between,2,5.4602976303839865,0.9404255319148935
dataset,welfare,between,2,5.6970066160181405,0.9622641509433962
dataset,welfare,between,2,5.943977156547793,0.9555555555555555
dataset,welfare,between,2,6.201654099930832,0.9638009049773755
dataset,welfare,between,2,6.470501578698265,1.0
dataset,welfare,between,2,6.751003845958401,1.0
dataset,welfare,between,2,7.043666147642622,0.96875
dataset,welfare,between,2,7.3490156325638045,1.0
dataset,welfare,between,2,7.667602301926622,1.0
dataset,welfare,between,2,7.999999999999999,1.0
dataset,welfare,between,3,1.0,0.15033016773380314
dataset,welfare,between,3,1.0433509309670188,0.16973471559777686
dataset,welfare,between,3,1.088581165149745,0.14658306664054166
dataset,welfare,between,3,1.1357721720921488,0.16789992232533413
dataset,welfare,between,3,1.1850089531187766,0.18329508949059203
dataset,welfare,between,3,1.236380194440728,0.23185285596576555
dataset,welfare,between,3,1.2899784268989174,0.26255458515283836
dataset,welfare,between,3,1.3459001926323562,0.21935105430520818
dataset,welfare,between,3,1.4042462189716587,0.24750260921425382
dataset,welfare,between,3,1.4651215998709965,0.30827067669172936
dataset,welfare,between,3,1.5286359852052924,0.33223875854033147
dataset,welfare,between,3,1.594903778273628,0.3811836277282672
dataset,welfare,between,3,1.6640443418646056,0.3624830086089714
dataset,welfare,between,3,1.7361822132548366,0.49898023771010624
dataset,welfare,between,3,1.8114473285278132,0.49629853452183115
dataset,welfare,between,3,1.8899752566172132,0.5098366122040681
dataset,welfare,between,3,1.9719074434962,0.5790739627179795
dataset,welfare,between,3,2.0573914669525544,0.5727929788332473
dataset,welfare,between,3,2.1465813024085483,0.5992464002153142
dataset,welfare,between,3,2.239637600264355,0.6836717283739977
dataset,welfare,between,3,2.336727975264555,0.7003455986989227
dataset,welfare,between,3,2.4380273084089508,0.6831447290053603
dataset,welfare,between,3,2.543718061951494,0.7312021611886537
dataset,welfare,between,3,2.653990608054712,0.7505763024435224
dataset,welfare,between,3,2.7690435716916086,0.7610241820768135
dataset,welfare,between,3,2.889084188412679,0.746677091477717
dataset,welfare,between,3,3.014328677622463,0.8115412710007304
dataset,welfare,between,3,3.14500263203798,0.7592295345104334
dataset,welfare,between,3,3.2813414240305514,0.8611300204220558
dataset,welfare,between,3,3.4235906295829195,0.7964601769911503
dataset,welfare,between,3,3.5720064706253014,0.8642533936651584
dataset,welfare,between,3,3.726856276547123,0.9059334298118669
dataset,welfare,between,3,3.888418965715719,0.8856526429341964
dataset,welfare,between,3,4.056985547869309,0.8826530612244898
dataset,welfare,between,3,4.2328596482891845,0.9199999999999999
dataset,welfare,between,3,4.416358054695248,0.9441340782122905
dataset,welfare,between,3,4.60781128784998,0.9358151476251604
dataset,welfare,between,3,4.807564196898616,0.9322709163346614
dataset,welfare,between,3,5.015976580517879,0.9612903225806451
dataset,welfare,between,3,5.2334238349920925,0.9777365491651206
dataset,welfare,between,3,5.4602976303839865,0.930232558139535
dataset,welfare,between,3,5.6970066160181405,0.9927536231884058
dataset,welfare,between,3,5.943977156547793,0.9858156028368794
dataset,welfare,between,3,6.201654099930832,0.9666666666666666
dataset,welfare,between,3,6.470501578698265,0.94
dataset,welfare,between,3,6.751003845958401,1.0
dataset,welfare,between,3,7.043666147642622,0.9761904761904763
dataset,welfare,between,3,7.3490156325638045,0.9701492537313432
dataset,welfare,between,3,7.667602301926622,1.0
dataset,welfare,between,3,7.999999999999999,1.0
dataset,welfare,between,4,1.0,0.13669699762457976
dataset,welfare,between,4,1.0433509309670188,0.13051073638238497
dataset,welfare,between,4,1.088581165149745,0.15775930728858212
dataset,welfare,between,4,1.1357721720921488,0.14656169135054786
dataset,welfare,between,4,1.1850089531187766,0.1065871547056001
dataset,welfare,between,4,1.236380194440728,0.19687074354765488
dataset,welfare,between,4,1.2899784268989174,0.2972159889527286
dataset,welfare,between,4,1.3459001926323562,0.25573241061130325
dataset,welfare,between,4,1.4042462189716587,0.2870987280436099
dataset,welfare,between,4,1.4651215998709965,0.3812035741199269
dataset,welfare,between,4,1.5286359852052924,0.3608718214841722
dataset,welfare,between,4,1.594903778273628,0.3851239669421487
dataset,welfare,between,4,1.6640443418646056,0.37996669045919584
dataset,welfare,between,4,1.7361822132548366,0.49743832269251986
dataset,welfare,between,4,1.8114473285278132,0.456617751816498
dataset,welfare,between,4,1.8899752566172132,0.5146486375742676
dataset,welfare,between,4,1.9719074434962,0.5209007066714577
dataset,welfare,between,4,2.0573914669525544,0.5390078553750135
dataset,welfare,between,4,2.1465813024085483,0.5633597669525814
dataset,welfare,between,4,2.239637600264355,0.6345303378736953
dataset,welfare,between,4,2.336727975264555,0.6766814612495733
dataset,welfare,between,4,2.4380273084089508,0.6952112676056339
dataset,welfare,between,4,2.543718061951494,0.6941128869107829
dataset,welfare,between,4,2.653990608054712,0.7484126984126984
dataset,welfare,between,4,2.7690435716916086,0.758429364063167
dataset,welfare,between,4,2.889084188412679,0.8275995361422497
dataset,welfare,between,4,3.014328677622463,0.7752050168837434
dataset,welfare,between,4,3.14500263203798,0.8206686930091185
dataset,welfare,between,4,3.2813414240305514,0.8126925446703634
dataset,welfare,between,4,3.4235906295829195,0.806201550387597
dataset,welfare,between,4,3.5720064706253014,0.8738317757009346
dataset,welfare,between,4,3.726856276547123,0.8526740665993946
dataset,welfare,between,4,3.888418965715719,0.8861959957850369
dataset,welfare,between,4,4.056985547869309,0.8870431893687707
dataset,welfare,between,4,4.2328596482891845,0.9042145593869733
dataset,welfare,between,4,4.416358054695248,0.9221140472878999
dataset,welfare,between,4,4.60781128784998,0.9246171967020023
dataset,welfare,between,4,4.807564196898616,0.9354066985645932
dataset,welfare,between,4,5.015976580517879,0.9625779625779627
dataset,welfare,between,4,5.2334238349920925,0.9639639639639639
